Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-08-03,0.23650329487613,4.872878200021095,5.625986106083146,-1.2028834487737146,6.390109910951501,6.6988665720087095,7.037184764324736,1.7948032911097078,-0.630735676702204,2.415812613614825,0.5556101419393495,0.2003959088368875,0.5230178126594888,1.3741734991674543,0.8475559710577767,0.20039590883688724,0.5230178126594877,-0.005603412317963579,0.2968049341886664,0.595655106039759,0.9248418510971101,1.5301058961561473,1.3363276604927223,-1.145206333444421,0.6711106655620166,-0.3247070212613587,1.6415494489828961,1.6048707923726901,1.5862580283310899,1.5862580283310899,-0.6123181274712692,5.191393617018304,0.5259991386630802,1.3958585657873672,0.16247073762392827,1.3153402581092808,-0.02940625423807651,-0.015760452455374222,0.5658133132209483,0.8924106851213627,1.3164671331625477,-0.6347221552828285,0.784540531397062,1.537043585814526,6.093390401395296,-0.8233750438131214,-1.1921568131640454,-1.028131415308156,-1.5779679887700664,-1.1577967199880774,-0.27691334212395147,-1.792458128287736,0.26858221969521334,-0.10888510996108516,1.7121571217378502,-0.79558380802753,-0.6717939674439699,0.17050684763534044,0.6009267291055982,-0.2571901989178625,7.685215551883735,0.6940919476534178,1.8019532776903302,2.309391538178052,0.7822184354322805,0.6925244021995264,2.41147680217967,0.5788347521700414,0.587328875697606,0.587328875697606,0.09339564662369967,1.001996830927951,1.576556900407711,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-04,0.29948389237514367,5.4462023771192865,5.533565133744435,0.64128914717828,6.467405032925009,6.742567994928685,7.040841304178371,1.9835360909488966,-0.521815341551161,1.237710575528029,0.8533145096809613,0.2955015082133585,0.6699586845511998,1.474427684050599,0.9439986650839387,0.29550150821335885,0.6699586845511993,-0.1362787024733506,0.7503786156640773,0.7649917284730645,1.0826454101957954,1.5921669698338712,1.5041410056077005,-1.173924801440505,0.6711106655620166,-0.20731153524373228,1.2252857400474415,1.2479515768388783,1.2383260628925956,1.2383260628925956,-0.607684765595285,5.196411982912044,0.6234869075779389,1.4570394264993691,0.25334490426314205,1.397081442646361,-0.029375409795423742,0.11816750151435367,0.5677403714443853,0.885703708309833,1.3195499564071465,-0.5258616171290269,0.7350190204802151,1.8129232261263775,6.069604231387974,-0.7023017992265003,-1.1530961496563286,-1.0904282682105897,-1.6123203912336588,-1.2799987069134908,-0.2657864939364173,-1.4558689828421363,0.21828432975845044,-0.13847206809993587,1.7068584122737245,-0.7898143936261638,-0.6663259824959544,0.4259318860612572,0.7318570729186896,-0.09451339631935866,7.7586956388736015,0.745231433283157,1.5732990334541057,2.3307993811361727,0.8357678819183555,0.4121087077341781,2.4956157801209833,0.8246296027619053,0.8329902713679023,0.8329902713679023,-0.05037694385270498,1.0464162099534382,1.4181119846935535,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-05,0.693876569896977,6.153127033781027,5.581261756466169,2.4896793325323507,6.573668717228643,6.793173514254048,7.025191588604751,1.6202288117308596,-0.3459513944213187,0.8371337436055517,1.6837288773423187,0.8316524031580441,0.8531272068592108,1.4347571559291719,0.956701932343182,0.8316524031580456,0.8531272068592117,0.5324617849547083,-0.3241240145965548,0.5884541313295633,1.1241631745951648,1.575928662634823,1.7102638605356877,-1.182232264831696,0.6711106655620166,-0.21806912030073888,0.8805013386207593,0.9523212457676969,0.9501397236421537,0.9501397236421537,-0.6030514037193007,5.201430348805784,0.7750586221877377,1.4299468399615405,0.36496441017336995,1.3648642643722222,-0.02918978142558289,0.42246064665545224,0.6317888845589321,0.8944770579249497,1.3203726603536832,-0.45345854026896487,0.7417219155894901,2.253756780441568,6.120024951151193,-0.842864560763297,-1.1449477717680059,-1.0982086670061004,-1.5983990207240126,-1.2951230659279538,-0.5745766015138056,-1.66701466508795,0.3427056114911863,-0.18402459326555268,1.7039922191685877,-0.8029088343797333,-0.6663628787572594,0.4503262702527587,0.7859063693442735,0.04960092721426766,7.788916466965301,-0.8803913205536986,1.5401156660943833,2.2861122848530764,1.879500713989068,0.7835393547083075,2.3250316183216704,0.8340858566473147,0.8424413909568951,0.8424413909568951,0.19167993014983323,0.9564570310594225,1.3807723157909355,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-06,0.8815756162443406,6.719299746035121,5.769396420656275,3.5753703642649977,6.684493956921775,6.83313354734958,6.980896458584976,1.3078964072603838,-0.12676983859304136,0.8130925493469374,1.2817871406430172,0.7526160186804195,0.5281796545756404,1.2331458020897976,1.0204244235534912,0.7526160186804188,0.5281796545756413,0.019371872224328658,-0.224443122316925,0.589175471931404,0.9280504329808559,1.509148922725113,1.3422605380274666,-1.208772337327154,0.6711106655620166,-0.3229847253799807,0.8582509971021204,0.9332430165833617,0.9315418855648061,0.9315418855648061,-0.5984180418433164,5.2064487146995235,0.530114170853057,1.2816620891992454,0.16568350536521245,1.1985135702392076,-0.02913760750107824,0.6699367025000689,0.6752407406934501,0.8844399403464731,1.3277601675685122,-0.3087175571133599,0.7644963851692937,3.070679292252287,6.221106839453246,-0.7992080239151325,-1.0826649268717412,-0.9884487298135726,-1.5507656843135198,-1.0835767843049073,-0.7518033970280472,-1.4590350419640745,0.26228216716897657,-0.13592836399312808,1.7043704576486038,-0.7949738300103575,-0.6679548287957207,0.12463317484200256,0.5505980133482398,-0.02245988880837922,7.929997798172919,-0.9631458933689984,1.4756731485698826,2.2703178114339337,1.367857849635894,0.5391420337045916,2.1858821614450092,1.2029346700791794,1.2110899370139618,1.2110899370139618,0.04421021088342626,0.8760139603473316,1.4223136644187433,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-07,0.8702466537000882,7.153392647319486,6.040020335949551,4.075117238162632,6.781849266684728,6.863978239127401,6.932691259423876,0.8072715940980295,0.07669359621291637,0.4920078482198834,1.0771675995326042,1.2650770856432771,0.2669873373052272,1.5183115710187656,0.6837236376078176,1.2650770856432767,0.26698733730522695,-0.15831699625816958,-0.11985326088867373,-0.19033149360346,0.7855435908359637,1.3534547204838872,1.038512552325751,-1.19023439861816,0.6711106655620166,-0.38735085158630134,0.470247020878496,0.6005546946253951,0.6072306781557331,0.6072306781557331,-0.5937846799673321,5.2114670805932635,0.3073970674251608,1.589921062187999,0.001198106125532985,1.5270154006329055,-0.029329804009594625,0.898917354558675,0.7642549840814499,0.8433485573056477,1.3407161747902783,-0.1841660102646812,0.8176812021780177,4.216961815561646,6.239879219113726,-0.7084535869173987,-1.1451324098412663,-0.8679251835872318,-1.4104273949879356,-1.2168455735806922,-0.7596407915533308,-1.7821687211538497,0.7048725658204601,-0.3078632464500783,1.754023632989866,-0.886752944449309,-0.6710007207948354,-0.2905519910731222,0.6267074180077963,-0.03232753413750209,7.8131835884009675,-0.8075505091663766,1.5041561508772274,2.159969789731816,1.807765359874553,0.5936932253956659,2.782775230342252,0.3487181743694205,0.3573372402615945,0.3573372402615945,0.07536746645349365,1.2815981573391189,1.329077086600955,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-10,0.4167820972146259,7.202375209719141,6.34861430364639,3.3995726095351206,6.845557149632687,6.890857745469109,6.9157580865506505,0.6225367929285793,0.18885361072897083,0.43270945864347715,0.8259174248972552,0.9878229784981369,0.16800054749635443,1.4474222896767932,0.5062189717474159,0.9878229784981374,0.1680005474963551,-0.03565267194786978,0.29438620722649556,0.07891646658666271,0.8368319196346554,1.379396132633067,1.1555564775878948,-1.4848350347376433,0.6760327672481269,-0.38968042959787524,0.39787567478128005,0.5385009447508183,0.5467394459187709,0.5467394459187709,-0.5891513180913478,5.2164854464870025,0.20000821643397604,1.517867063242339,-0.06286872776701492,1.46445365915134,-0.029354663574157464,1.0771338734996694,0.825355086300209,0.7971696249658875,1.3524227741989463,-0.15173695521628913,0.8651821993342328,5.038954326710284,6.189523395135982,-0.6118731416829166,-1.098077862512097,-0.9893808018557881,-1.4566097109751344,-1.1517758534634128,-0.7043658561973273,-1.8045078426819725,0.8604708510466506,-0.30972044874998533,1.7628348772649374,-0.8452473203828309,-0.6684319083634427,-0.28824670623981025,0.430415670450247,0.03841495889633863,7.759417828188796,0.4033500189337984,1.5869671299977715,2.136032114230069,1.0484786448716952,0.10525865285089844,2.8313226994603604,0.1717440948816898,0.18045924928768203,0.18045924928768203,-0.24668667604903957,1.3207464236720994,1.3028611322100987,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-11,0.6681444247380445,7.1010827076942915,6.605881357079857,2.4395244184476628,6.88967090604163,6.932385276310621,6.954042950995713,0.046259700149144406,0.1974030536171089,-0.10872921247631484,0.025963769775837767,0.6184804168794598,0.5869356643300335,1.1847703403732963,0.20637680381973098,0.6184804168794599,0.5869356643300342,-0.2498822398518433,-0.5434857846850583,0.04365101629572733,0.2878218639272796,1.3195544695884458,0.6674270542231825,-1.0852983700579373,-0.17820812562524158,0.156375165790922,-0.2629288721539705,-0.028096227787892752,-0.005590771322255818,-0.005590771322255818,-0.5845179562153636,5.2215038123807425,0.7683139046261762,1.3082297307319621,0.454772278469275,1.242994108372909,-0.02940746455625872,1.013846943232465,0.8607180776602008,0.7941821769442188,1.3554756760561937,-0.10373718604157693,0.8930513000220763,5.123017768744255,6.1659977722184145,-0.18799491637207813,-0.984072765522989,-1.2058913199346117,-1.4208299282930463,-1.494092302128332,-0.5957061891674567,-2.2268647359681615,0.5834846507943907,-0.355501487581879,1.8011799760850102,-0.8790102904634863,-0.6757438654914754,0.016955560261079618,0.25226951637582706,-0.07419308912252245,7.530436041240107,0.2922662744233533,1.2457973349711278,2.1327493312171395,0.1444778276119776,0.556134299673186,2.5088011307329263,-0.5819668320127367,-0.572842448396323,-0.572842448396323,0.09069456632376878,1.1199862794115087,1.270578985935956,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-12,0.06242185190025071,6.463123113278587,6.7902053226632075,0.17295239412134306,6.905644480599593,6.950037489963538,6.973613106762161,0.9131667939896695,0.1926794279819021,0.9058186352563684,-0.9039498274779777,0.4933086414194707,-0.06309621643093109,0.5843872591123564,0.162965596123687,0.49330864141946973,-0.06309621643093055,-0.6094321284248754,-0.24625992212974313,0.315056252323111,0.36167517296242463,1.21618208977716,0.6271729839992255,-0.8705101556208157,0.18010285392236106,-0.24043611542170357,0.9752867681854703,1.033593622960487,1.0293656568557923,1.0293656568557923,-0.5798845943393793,5.226522178274482,0.025779068351997527,0.8020779757193734,-0.1584587878959816,0.6827379976849645,-0.029301389002549433,0.7883877691033898,0.8876496694225235,0.7607298099343265,1.3559739435227973,-0.1573033169321282,0.8858871189321657,5.1143102116262185,6.155908458693403,-0.11194704299670666,-1.1208946844283973,-1.1924299444810629,-1.5620239601984225,-1.8020469941815729,-1.0167330729824007,-1.8330691347814916,0.6276886714038369,-0.21302434300024928,1.8018167946072678,-0.8388694390683622,-0.6713043689280292,-0.42669968795601065,-0.21673567127886142,-0.05581192372938789,7.811789361967626,1.164172446352491,1.5394758934210613,2.3033146127260573,-1.2381965288030408,-0.32718333364313634,1.9816200307114504,0.3441289722700832,0.3527505298808785,0.3527505298808785,-0.5200964554582072,0.7416262354922981,1.616547169781016,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-13,0.980823699596223,6.767685289903066,6.802318389018906,0.9914947145220391,6.981929817129309,6.995306339209161,6.981888600030415,0.7605922738919366,0.285982733007434,0.7303471970931017,0.01709099444501971,0.9140188437365253,0.6658813344013287,0.742185117609566,0.6557622785357529,0.9140188437365239,0.6658813344013286,0.17933957960770325,1.7627187695674384,1.024993811826387,0.8604697690859869,1.3728440416615693,1.0897286386721452,-0.8731425040182487,0.16181383770504912,0.23709483835756104,0.7612633087576842,0.8500823448811317,0.8504752052257611,0.8504752052257611,-0.575251232463395,5.231540544168222,0.656373489544036,0.8964374712696874,0.37689537011263086,0.8152851468752191,-0.0241223516014238,0.7148119951414622,0.945939769775777,0.780306911246456,1.3653541421266837,-0.052564231079996845,0.8848158828352445,5.580792275715924,6.338571111009865,0.19706265698071881,-0.8252507814467217,-0.8238134795884399,-1.497283048089993,-2.1511881517801674,-0.7595634742518584,-1.4728154866714902,1.2082178117926257,-0.25366393091225947,1.8172018650249668,-0.7617200818046279,-0.6716396535473647,0.29173252058210525,0.03519449610887529,0.08268244537401037,7.8425615760267045,2.632929555336732,1.9817082543475297,2.399691652985426,-0.06741807400742164,0.3577861595953222,2.1382108355761256,0.4454180498431365,0.4539846122989453,0.4539846122989453,-0.12744001266872115,0.8096445813329931,1.7209677431582846,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-14,0.9456722747142656,6.92737448842286,6.876623129647117,1.2418003076463837,7.040588593211134,7.044129921240427,7.018837422932242,0.8156868128187512,0.3154404899019196,0.9300617121536291,-0.06315809315430519,0.7101615539456932,0.7705105006405983,0.7000622179732807,1.0454138176336094,0.7101615539456934,0.7705105006405987,0.16605481927677856,1.7611297383704252,1.0343529669134761,0.8129297409713822,1.374514090151169,0.9776309356665498,-0.8745053165129104,0.17791775654751102,0.2230289630688901,1.006988168742882,1.0607755241817367,1.0558631159576222,1.0558631159576222,-0.5706178705874108,5.236558910061961,0.7684464491708898,0.8555342903875823,0.4470718451739628,0.7769472952738619,-0.0293117037489845,0.6106793353715161,0.9802329658923261,0.8094073555858272,1.3762120086204677,0.09045095092071485,0.8591804276276174,5.759373436507692,6.513438746261045,0.12387375900444299,-0.7876872553622447,-0.7439077530758812,-1.5044840531856798,-2.129871840331473,-0.7603604355786687,-1.4805758316417867,1.1780883034948018,-0.21306736157622463,1.7729464309703882,-0.7232870791622009,-0.6964212035833174,0.3845770200612097,-0.05999976884012562,0.0769141786463107,7.849054974480575,2.3545957111371694,1.9322497578663635,2.3979722612187624,-0.5699911835532139,0.633136482953443,2.1848874451948377,0.4667915635735451,0.4753465212272532,0.4753465212272532,0.03998667674689758,0.8382085532353502,1.7280587490111878,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-17,0.8815742977061948,7.148827906878623,6.969945731084966,1.6145087774694864,7.106964796965839,7.094978019724883,7.051047141886659,1.7482845198796617,0.36130586900960565,1.9137760901781926,0.3864507662626398,0.8636904092123099,0.8151635632031193,0.6448462755176,1.3414487113730174,0.8636904092123099,0.8151635632031186,0.30080809738040115,1.6508967722038719,1.0131987404235208,0.8178510246333741,1.358101957593635,1.0277395608452151,-0.8786751862878682,0.17791775654751102,0.21651516667955586,2.345077813079756,2.2081008756807043,2.174298737159502,2.174298737159502,-0.5659845087114265,5.241577275955701,0.8090735666704352,0.8069723784540815,0.47902309215505084,0.726338826731069,-0.0294168617413526,0.6147068475502802,1.0278412972411928,0.8441701004222991,1.3879000008699458,0.18948281705005932,0.8138969658595383,6.010277545870755,6.7381977071027155,0.07792082707045708,-0.7540356838676678,-0.7585752996538521,-1.4858550102539692,-2.0702906225443303,-0.7439283645613948,-1.4692074163936422,1.1488214020789898,-0.2545510451213643,1.733417366935867,-0.7312088969753654,-0.7151301342928968,0.4659612872209826,-0.0025032520630914293,0.07351999128023286,7.9877998014006115,2.1742927513754853,1.9333929840961754,2.2919156319858973,-0.014656398682112902,0.6039306612112955,1.7855954029476409,0.9234806893472949,0.9317876865115371,0.9317876865115371,0.02259022338538512,0.6249579415823511,1.63848199746677,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-18,1.5604525488325793,8.392587831101213,7.0915861887608385,4.767258103106233,7.308055975728215,7.1631330859752955,6.961176360212425,1.1973559543755892,0.7493250053563542,0.6413307635549946,1.7983836410724652,1.2850200389396276,1.2163906304000045,1.267842809395566,1.599249490461368,1.2850200389396265,1.2163906304000047,0.5473002664969914,2.329733250718142,1.3929056056918632,1.1639699907239034,1.4988786803332284,1.2960407993198721,-0.8922950005727751,0.17791775654751102,0.5140992590656793,0.6085739498432439,0.7191610922370463,0.7228505586177081,0.7228505586177081,-0.5613511468354422,5.246595641849441,0.9207004945784079,1.2442846466259025,0.650102604020911,1.2116326480201864,-0.02921892229566051,0.9182799289310659,1.1096106511878707,0.8877172818666657,1.4066439172172718,0.41105577307082924,0.768913514838292,7.492254659822581,7.0827370774140475,0.37043539561202926,-0.6898512199474457,-0.7604607060643975,-1.4156226771698563,-1.8002033733596925,-0.5641818007892364,-0.9259842643420034,0.8324411941654547,-0.38956423993911093,1.7001813026200365,-0.7637490981027005,-0.7081161682933472,0.9512082563313029,0.5181940100149854,0.2730473194627385,8.075410314808021,2.257909985165184,1.6046644287504452,2.2806468125556845,0.8584146519734357,0.2255081038551249,2.20115417503241,1.0202622440147822,1.0285166933947392,1.0285166933947392,-0.17206732066877273,0.8823003410517141,1.651360577605641,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2020-08-19,1.3543171608332567,9.151285183794334,7.45276802900921,5.935019198577574,7.450692956960913,7.235244017308436,6.949299948319399,0.8375905105642003,0.9498613841836965,0.4870086469024986,2.2867870497237246,0.8986276913100187,1.3494481978206678,1.014043757025534,1.9161787233362377,0.8986276913100184,1.3494481978206678,0.49872524278458685,1.4955191122982856,1.4271429437056662,1.060855645988846,1.459814416650228,1.152935236476131,-0.9266006517058245,0.0709242689604826,0.6123104580893287,0.37294294155019864,0.5171227381117879,0.5258995439752917,0.5258995439752917,-0.5567177849594579,5.251614007743181,1.0665368035318799,1.031801948164556,0.7918039200271384,0.9965712871450214,-0.029357470465948225,1.3078437892165329,1.1465829496522604,0.9496459445543503,1.4261651662081178,0.6171361040088188,0.7156158607965815,8.378681191637101,7.442696328982246,0.3734312927646528,-0.5432033195462185,-0.6365422865010997,-1.3847977575211037,-1.692428136297782,-0.36661876690931333,-0.8632147995547931,0.8993571338423895,-0.36502697877120827,1.626660265956467,-0.7594891292811314,-0.7238220298789027,1.0922944350633896,0.2774996223697878,0.22475374670015355,8.012889326904537,0.5130046084871517,1.5174404758134712,2.2877067098418147,2.296228814517074,0.7534177730696416,2.268276416705315,0.5298091535390985,0.5383298956365978,0.5383298956365978,0.17624405830137063,0.9212536643121858,1.6421342854566807,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
