Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-09-01,0.645765914358319,0.05788882002906074,0.02887415027645036,0.08563669240343869,1.972442146987523,2.075229692613126,2.1885069917318347,0.5016753366522324,-0.4913833236107809,0.9284347311920406,0.253531991093203,0.33293276229555085,-0.3316857030541273,-0.16893886955098505,1.0131795317234669,0.33293276229554963,-0.3316857030541268,0.5467112700449572,-0.560353476266083,-0.6255096448965872,1.2988793559314882,1.5994807213537094,1.0702930586359662,0.9147216207283482,1.3518019681188695,-0.5067082961477359,0.515484913100208,0.6393432622030703,0.6450425469666065,0.6450425469666065,1.7228962580248066,1.5129314169070678,-0.5229888780841919,-0.28650894685359696,-0.5295199349911799,-0.35497714964036026,-0.029347832987047687,-0.35620622579712974,-0.40421807604892995,-0.22711890806769056,0.9151563141529362,-0.6723051247990228,-0.6824317445261703,-0.7024265174326235,0.5527577321170228,-0.2617134432237041,-0.38926165102422267,-0.12456196236281969,-1.0608099523644707,-1.2024601961410273,-0.009691903668592428,-1.1733049210012472,0.5592611134473986,0.15375500163217656,-0.14279319924206135,2.4226380300126276,2.4475233232998925,-0.26608196890730873,-0.1050775615941729,0.5159967784267742,1.8965132671792784,-0.5107984223069719,0.14016330974062613,0.25630044022133847,0.8259023536651791,-0.20667389988259813,-0.6024945035860257,0.6573784078639069,0.6658298859195055,0.6658298859195055,-0.36950728121222043,-0.723288976529719,1.8243613895272968,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-09-05,-0.17907395439230794,0.209990518856836,0.03435309455345449,0.4959273435536235,1.9802820648297152,2.078372508631486,2.186063120967907,-0.25804311378731076,-0.45403267458235846,-0.09779987199158154,0.5433812867465911,0.41599407786452064,-0.31513770968583776,-0.5454166145396445,1.0498349950836676,0.41599407786452114,-0.315137709685837,0.5943207140397573,-0.9058502167503024,-0.6427417966466175,1.3027459501845713,1.3535068595312538,1.0908995005695783,0.8211783802596926,1.3518019681188695,-0.508990886186616,-0.11283904827271614,0.1005960916465929,0.11986106676584314,0.11986106676584314,1.7275296199007908,1.5179497828008075,-0.5074117220480078,-0.5604567209971795,-0.5202829324291035,-0.609770486692537,-0.029413121070191176,-0.1892845047211579,-0.3438213216105271,-0.2285851283416001,0.8966668323834621,-0.7225759299074676,-0.7092451590494941,-0.4781470371223728,0.6201604719916041,-0.27741921481150367,-0.6418833544473079,-0.13251205706291033,-0.9910325873434856,-0.5819614021064488,-0.05611193889206299,-1.1275379642613825,0.5598032573148402,0.2837050063435865,-0.13929172961155897,2.4157655337379556,2.4688913923760367,-0.2431953265307686,-0.5102755715939007,0.5199447805830889,1.8396159591231256,-0.6952657835077756,0.13075474617723323,0.21677374907906657,0.9744896061693151,-0.2964705669881029,-0.7848414847375128,0.2939598679354901,0.302608664985468,0.302608664985468,-0.4516029794180313,-0.8824283086267734,1.8903215903888397,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-09-06,-0.5274151207218831,0.15191766648775953,0.07100533543031987,0.23729026825225072,1.9645863137775326,2.072554751192507,2.191990837702116,-0.21681964009339516,-0.5324448745850096,-0.11589855579490535,-0.13695890912153283,0.2395098571886652,-0.8826836412916386,-0.31443358177467645,0.8628797358695313,0.2395098571886643,-0.8826836412916388,0.07192526310750053,0.26431510258667146,-0.23143798749036845,1.222564379190475,1.1683259598613036,1.0500739304379338,0.5454246200402434,1.4598873235954202,-0.6331702033165949,-0.09471436404157846,0.08875662452075574,0.10831971822657761,0.10831971822657761,1.7321629817767752,1.5229681486945472,-1.0654715252365519,-0.3924431557517626,-0.837266907301229,-0.44945577027554334,-0.029414045449980233,-0.1163935129572727,-0.3036915795716626,-0.29065021744874625,0.8821666951769717,-0.7570236678878374,-0.7186868050202307,-0.2297256541298679,0.5918363173346655,-0.0015632618763847727,-0.3471950342263961,-0.04632257407176939,-1.046896892940461,-0.6327188684696078,-0.18786460040610187,-1.4781660989616692,0.700908411587863,0.44155886787693605,-0.03548562756405607,2.3930890338508415,2.659957454589687,-0.7740790860832604,-0.2294709776763118,0.4096951478324918,1.8473415754929754,0.08386207412275426,0.18180878768835182,-0.05328329012464989,0.47020639049573015,-0.7681019787673895,-0.4770975491094397,0.34330547526030375,0.3519274799908356,0.3519274799908356,-0.8822118322482895,-0.5784205529758968,1.7574942842732755,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-09-07,-0.34524934187379125,0.09505085222114035,0.0880067014030455,0.03374822359632359,1.9549414305599473,2.0685393572626998,2.194672144469351,-0.03924376396503283,-0.5774755092101003,0.023476330594790713,-0.11665539272499081,-0.07692843628604214,-0.7727717661172483,-0.33260696487423125,0.795248201162633,-0.07692843628604157,-0.7727717661172486,-0.07372853518004874,0.26002442724797836,-0.4438321782069706,1.2032311960027648,1.1686118171710471,0.906068631798297,0.23485490268418774,1.4989649122643363,-0.645609424647541,0.011766988772754445,0.17993034762182697,0.19719768078585478,0.19719768078585478,1.7367963436527594,1.527986514588287,-0.95672390690565,-0.41368967383372335,-0.7719929343810019,-0.4678267055441335,-0.02941125937962799,-0.05260263293754736,-0.2998349521885005,-0.34157854617552497,0.8699727248412962,-0.7998510847558142,-0.7250031312212334,-0.03477111126279741,0.5618230046067052,-0.11716776085656479,-0.32757917721311347,0.0028689129400682467,-1.0482188562171604,-0.6073537280404909,-0.20355977912995027,-1.4750524102733638,0.6777722737670586,0.4242243612772457,-0.030239291399647757,2.354548245746682,2.659416785618969,-0.7149704231066597,-0.2715725258267846,0.3885508712304938,1.8677398090574653,0.08915743394900744,0.18435092415112228,-0.07209609828864644,0.4099333375226944,-0.6907260989495845,-0.33913812437224733,0.473594526050012,0.4821457900184311,0.4821457900184311,-0.811821109514154,-0.44507200463265956,1.704042281376254,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-09-08,0.20913504874744493,0.07207658474980397,0.08954323406598447,-0.03444738321673995,1.93832843374245,2.0635633420066424,2.2035252739474633,-0.5144994287508527,-0.669837468907802,-0.49961091344950964,-0.1421449079087869,-0.28507598760152836,-0.830372802561613,-0.3612168199766322,0.7073492637392885,-0.2850759876015287,-0.8303728025616135,-0.20903330352608757,0.2507079465504575,-0.6703812103274462,1.175490595968183,1.1626862499608481,0.8308045008797463,-0.6769589585936536,1.4989649122643363,-0.6468201215536385,-0.18886790883225701,-0.1622533325345091,-0.1363697910570625,-0.1363697910570625,1.7414297055287438,1.5330048804820267,-1.017775629654039,-0.44670110398589635,-0.8045195967106799,-0.49724211992258716,-0.029419543827650305,0.012925758876720428,-0.3304000398307416,-0.3965434952314282,0.8654771177685032,-0.8298949895634171,-0.7169558776968042,0.2615233264082634,0.5422819367271331,-0.06680584584322731,-0.2994712233278571,0.07282522643557214,-1.0378096921051727,-0.612040797249096,-0.194444960810462,-1.4124092935499333,0.6931200636929384,0.41600197583975745,0.010944150064503373,2.3735074649405594,2.701824044606069,-0.7780183772012165,-0.2706771804799772,0.3749889641818753,1.8041448271479514,-0.16334262310755113,0.1962595712807169,-0.10964604718691545,0.08539518750233961,-0.5321378706136546,-0.46018502096098185,0.06739612647862316,0.07616793687193751,0.07616793687193751,-0.6677766455093914,-0.5554337556079648,1.6037371990157578,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2017-09-11,-0.1784679010216495,-0.05996026936579827,0.08589836210263813,-0.3935389126214258,1.9377912353381825,2.0627260457394145,2.2023353908369603,0.516153049275122,-0.667770222752826,0.461498712779462,-0.9096200929706608,-0.4719805146876811,-0.5730190109041939,-0.4753409411916565,0.4614322763674896,-0.47198051468768054,-0.573019010904194,-0.25070542435739795,-0.16706175388652053,-0.4741993388979981,0.8107880846064268,1.1991679441954504,0.49794354281441966,-1.1816190062768965,0.9090772919200125,-0.4297807765858276,0.5518678249200978,0.46646784673564995,0.4765201462053684,0.4765201462053684,1.746063067404728,1.5380232463757664,-0.7810822531732354,-0.5846435549562174,-0.6845829703965765,-0.6165868976179297,-0.029392097159475373,-0.1467836594065177,-0.3665288190203159,-0.4225808461134195,0.8524018867694403,-0.907540233752303,-0.7006619915813513,0.22911646634873128,0.5038415231885024,0.2295842273243581,-0.20126942166660694,0.5234547839221657,-1.1034217088605385,-0.6255365613109343,-0.2909359823559616,-1.4147682044893743,0.3199564221464167,0.42139687198630754,0.07440275345719932,2.410804881641569,2.765149006084987,-0.6351599547931056,-0.3931424546094364,0.5330352949390043,1.8917018222195185,-0.2950112222924274,-0.19422387056825544,-0.05033563562940915,-1.0015428856841393,-0.22934968162123437,-0.6210896711999726,0.626646403803254,0.6351145678764062,0.6351145678764062,-0.36471264793472746,-0.7149159055225414,1.7485780327574438,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-09-12,0.5480717394937775,0.028485050464800547,0.054970229550123484,-0.0651606043064888,1.9299743863720178,2.0749169876151283,2.2382163041892196,0.6702564821696033,-0.8194180428476119,0.5030551923540932,-0.41502644292025154,0.08072779917449076,0.3260675082966573,-0.313803226709364,0.7901573830849462,0.0807277991744907,0.3260675082966569,0.8615919414415342,0.8558185833238333,0.03307702661969314,0.39924734950958907,1.2970344189722585,0.27486908287629314,-0.9682456373198176,-0.2761791509677221,0.5209928598863106,0.6369634133369272,0.5386952231970153,0.5469288324204938,0.5469288324204938,1.7506964292807123,1.5430416122695063,0.14902726918893988,-0.40404047565842427,0.017456868706004408,-0.4494127626671672,-0.029375074099397047,-0.2848850323568474,-0.3611678769310533,-0.3841293758604388,0.8499151328798945,-0.9165774203501184,-0.6869350346419546,0.06191127414122613,0.4996031978154593,1.0881007719438751,-0.24291501733449106,-0.1099961280487658,-1.219788154725762,-0.7595678783480153,-0.24481126727644492,-1.4752217929284486,1.0395720658934633,0.5437571792160315,0.031567152997049895,2.4893665684448973,2.770081084054834,0.24183320880450024,-0.29943288952134267,0.14252581819998023,1.8908377736357722,0.7081071739453476,0.04800091931108736,0.027685587677558604,-0.23452544384725957,0.1649806422952351,-0.18383454537873403,0.6211274911260083,0.6295986517064377,0.6295986517064377,-0.010586768463705406,-0.31551953361031737,1.7234648059781565,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-09-13,0.3365381580939982,0.11417731470903444,0.04899181099515043,0.18985469575119057,1.9341723444814436,2.0761734498133806,2.2359771599391065,0.7943461211336269,-0.7960688459314316,0.6982306767729338,0.1867211794344957,0.03250387332309036,-0.4375483962209617,-0.26301384161522656,0.7039772526639343,0.03250387332309107,-0.4375483962209607,-0.059404652104286366,0.2288518338147433,0.024231384492662784,-0.35342131867410587,1.2932495891612428,-0.3262491021548072,-0.0030826902973036274,-0.2761791509677221,-0.22341887472120842,0.7429943418850333,0.6286920836133141,0.6346595657773542,0.6346595657773542,1.7553297911566965,1.548059978163246,-0.3870444606564538,-0.3459496268768897,-0.4407200127474327,-0.3993877715364118,-0.02935120355425211,-0.18813302915173355,-0.3658491978888564,-0.4090356848489676,0.850608276585844,-0.916489677859495,-0.6759235705494278,0.3018879025872742,0.4908645570700878,0.2832435498748315,-0.29541301273674514,-0.8362387180253767,-1.2115427488837869,-0.6846797909120627,-0.31300441465359885,-1.5139441983961284,0.9066874082044089,0.5402551001248977,0.019569792209401044,2.46847407733025,2.7342629742432654,-0.5157720916658177,-0.26566208451567586,-0.15686052619830299,1.9036247010045593,0.3629271149284953,-0.24453101651501769,0.027519759664720922,0.25588695824503555,-0.31429308675599177,-0.18029342472165868,0.702801064679771,0.7112278803915975,0.7112278803915975,-0.4490289413047373,-0.31220185463581596,1.8016693583088141,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-09-14,0.11645711871825114,0.20230766451986482,0.062389090043608104,0.40067479280891793,1.943795096455357,2.079445625908852,2.2317001141548585,0.4848509799755454,-0.7455263891446743,0.4012728120234278,0.28810598992459596,0.11792897339148693,-0.3064914172296899,-0.45367615434009123,0.7744344751707067,0.11792897339148632,-0.3064914172296902,0.20188366124984064,0.20169700834760482,0.01327559009616512,-0.3778313957159869,1.1611269474463628,-0.37689920140977556,0.6048210967347478,-0.2571678841935614,-0.2546374141936814,0.6076738601877296,0.5138348559200452,0.5226944508805075,0.5226944508805075,1.759963153032681,1.5530783440569857,-0.19610515433007575,-0.5562096103218623,-0.3173737343986098,-0.594932339915238,-0.029379560879394546,-0.0826005851351189,-0.37226033075183396,-0.41400305145291694,0.8581289835240515,-0.9399344606439703,-0.689597610435644,0.5119885538811323,0.5191690813292867,0.10123253553516141,-0.302744271473213,-0.7962914371821108,-1.0856791082173696,-0.6778739493122662,-0.20733691868519377,-1.1790007396644537,0.9097228752074423,0.43255674762520596,0.013752266422834421,2.3181718552486057,2.7221614644659278,-0.3792933310651653,-0.4184329767586908,-0.16953834894214104,1.8969183056219598,0.36224794901775426,-0.24022350485468366,-0.05957435269545086,0.299676982168819,-0.265483867782741,-0.41228419206488587,0.6599654982638411,0.6684155716523136,0.6684155716523136,-0.39838644197998224,-0.5162593873652911,1.7639849404525456,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-09-15,0.06574385994025636,0.2271122503298189,0.09180417840935974,0.3925065816057549,1.9514226976841518,2.083511942535681,2.2315236249530197,2.5744444242863223,-0.7164633693625462,3.6799329472528717,0.08198632027039712,-0.04442286326312694,-0.25221393023012917,-0.478187323489802,0.7263311509335564,-0.04442286326312614,-0.25221393023012856,0.19085910885962346,0.2918664268841302,0.04693555079706629,-0.41327991315217916,1.165227621028032,-0.4441972238696494,1.061945457922629,-0.28535772751690225,-0.23413945444882978,2.101723762503824,1.7819535299229983,1.7588818105193336,1.7588818105193336,1.764596514908665,1.5580967099507255,-0.11371627495877393,-0.5858386227864498,-0.2634279175300953,-0.6198792701664574,-0.029417076881331532,-0.03358160824060156,-0.3875053663225031,-0.41325422576385384,0.8604513529542611,-0.9783916172025146,-0.7110579118103177,0.6164249235750144,0.5373150695576263,0.05631102205316986,-0.2765379988335402,-0.7119736709608973,-1.094389855085832,-0.6769503213577269,-0.24666121856308124,-1.1925481658449997,0.9955666305010203,0.4815950288743598,0.017402652214237074,2.4714477166446858,2.7318874414255534,-0.2969258431875719,-0.4836230453693868,-0.1891374428537739,1.9438966578481032,0.37203189345150145,-0.24869741135785847,-0.06041636016847939,0.06113094881043617,-0.22229948861552387,-0.4034660471950338,0.9600289767928852,0.9683161299741363,0.9683161299741363,-0.35258870448588714,-0.5077898202054264,1.8169745759532778,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-09-18,0.9658698078196556,0.6356494294282378,0.12059865777558211,1.4574670666248681,2.0070076321020904,2.1008882772995086,2.203489314471292,2.7766010502861125,-0.4157836135054793,1.664832682346516,1.7075383706352858,0.5049718471023443,0.6440843100932371,-0.20545761866163936,1.0138693516506145,0.5049718471023454,0.6440843100932376,0.9634788615077811,0.9711417087298081,0.921328745556767,0.11577068344186296,1.4031632852959142,-0.08301657106472479,1.175025281482062,-0.5597684927179016,0.8212024749913249,1.7378228198192056,1.6874189829982138,1.6667276499085502,1.6667276499085502,1.7692298767846493,1.5631150758444652,0.7633730467557123,-0.36165452651758,0.5802726866772299,-0.4024249944965625,-0.029414440234880487,0.29929327982171333,-0.35937611268962155,-0.3533885033443869,0.8704011328787857,-0.9603483205925315,-0.8034774293359579,0.9151307304156515,0.6337152023860775,1.0609241074161953,0.01981234168759363,0.2969082382704997,-1.1154814813096368,-0.7006964742155669,-0.5881722595623758,-0.8189227451448198,0.23286871463839243,0.390081010417188,-0.03746765112533656,2.5399033551996286,2.773781456561932,0.4774455800349084,-0.2065990972420327,0.8124488922288502,1.968643404226988,-0.26914385287660997,-0.6216862853073457,-0.062066689659846006,1.031389684784909,0.5023153568949781,-0.40773169541677395,0.8904133928466991,0.8987383439812964,0.8987383439812964,0.5594534668271924,-0.5116107660970601,1.9193825829236097,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-09-19,1.2016393181496932,1.2187762507420663,0.2303073109684971,2.7969414454841726,2.0919239520300286,2.125120053367255,2.1556120417506475,1.7049846064461713,0.054561044223290896,0.7083983163652551,1.89181648421387,1.0105395652011586,1.1023080369525093,0.08733842072005538,1.2690966285637266,1.0105395652011597,1.102308036952509,1.3916169657556217,1.173875449465711,1.357219167856773,0.4476688982575588,1.545012150014273,0.4276268933187612,1.1758216217181816,-0.5597684927179016,1.1267228774266467,0.7301876213523101,0.8234369522302438,0.8245007453720423,0.8245007453720423,1.7738632386606337,1.568133441738205,1.1261033659368573,-0.0676498853240605,1.0235732937834725,-0.11882345205318423,-0.02851956601519418,0.6339993764305693,-0.2820744876233903,-0.27092856764321616,0.881922223491924,-0.9025273448488101,-0.8827716586514609,1.3865100175077885,0.7644911067129674,0.8124729436717264,-0.047433968089309095,-0.4321979507853392,-1.2389902594515505,-0.22397424877782415,-0.3464195151365676,-0.7069361513135027,0.06844398147116963,0.35670588658493785,0.02642310578990263,2.6036825047612995,2.971715351738593,0.9243442106637195,0.08405026270171363,1.1043677388301445,1.9737215981753298,-1.0528956624244488,-0.6254607624617466,-0.056302557518475585,0.468825066413126,0.6541077942520265,-0.36267202528230913,0.7653543996770311,0.7737472519010312,0.7737472519010312,0.7443558945042373,-0.4697208036529616,1.860369293711769,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
