Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-05-31,-0.2531313836878372,1.184474821173013,1.5310611672551708,-0.6918442788419624,1.802929946771276,1.8218801436131082,1.8340510848927452,-0.11600343656491431,-0.5650188655580873,-0.38873511684156925,-0.18807885284399903,-0.45924958788174425,0.4737033837769799,0.35949710877005703,1.5476685883840506,-0.4592495878817448,0.47370338377697885,-0.7423482761715321,-1.6794832470877032,-0.12112670959242473,-0.42231073542364195,-1.6579780695119233,-0.8164785892813277,0.6529830154249054,0.0069135027970105255,-0.3563593696581382,0.2840196862112456,0.5605173662091095,0.6193947177626795,0.701184603337931,-1.5729551522339782,-1.5729551522339782,0.503852351563859,0.7823734136463987,0.03722425092256036,0.4527135486622941,-0.024269310459222797,0.08383718148327537,0.6185498598837158,0.7202741417440897,1.0447945821060767,0.4160755015160191,0.7358179383872699,0.7240327983453916,1.1082791983851703,-1.6062915006070402,-0.6592350148678968,2.251021178326971,1.9738651021252103,-0.6723883047034681,1.8719555458412076,-0.3231295273671712,1.8949347251512723,-1.0508207491358688,-0.36628509040970153,-0.9000805576341854,0.49495277038470203,1.3484225610026999,1.1472261712852039,0.7543755258790891,0.8192277909126134,0.8488032434857979,1.3602053822030962,1.4619436068450355,-1.4343194376665422,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-01,-0.2861351154444843,1.059860529503872,1.4768672377162602,-0.8886454774257432,1.7955850432503817,1.8306379616095814,1.8599218780365634,-0.07502269511216801,-0.716415215206373,-0.2349220374845201,-0.31983449767210775,-0.5476735902830779,0.2911756636756567,0.3351400888143353,1.446809009175501,-0.5476735902830787,0.29117566367565584,-0.9784607115950357,-1.5065428333134152,-0.10379876792543838,-0.394127350381438,-1.6472626109445812,-0.8224334636461949,0.5219060524779826,0.00752508123499466,-0.34469343654919515,0.35211151523461875,0.6044119681967872,0.6511148452965897,0.7252115616827521,-1.5710166327613042,-1.5710166327613042,0.2925207754559628,0.7392120765846535,-0.06853308957721012,0.4204555598803575,-0.024264999765472722,-0.026320391487958596,0.549686940117304,0.7273385957044411,1.0422691409659728,0.1478676099520251,0.7706559639884227,0.49704705487856865,1.1195923264256158,-1.3529298604170936,-0.638522042238595,1.9466238952971144,1.9100867587805426,-0.6568643601574736,1.8869080364263264,-0.19064252091800518,1.9008801017911716,-1.1453338708684837,-0.34208315839238396,-0.9200234948457072,0.5403521563102341,1.3017816315022275,1.1945496371577748,0.7972171268753683,0.8564666577091926,0.8820170156055418,1.2964342911344762,1.5339238744913246,-1.425491938684514,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-02,-0.4535828951665001,0.9673246762774979,1.4070681469263666,-0.9602382498915992,1.7821633953932488,1.840694045839841,1.894940574045133,0.49038704067458955,-0.9361777998835156,0.5963970274775121,-0.1589901992220003,0.1956097043411501,0.3772348706696091,0.34784693502857317,1.395251834568873,0.19560970434115002,0.37723487066961,-0.40376907823164104,-1.4643473289891176,-1.5278925473228073,-0.40862089400283214,-1.6468961796905353,-0.8272303624627457,0.3294501487313642,0.017867181497638253,-0.3582841423182407,0.7201298649866869,0.8416506973985534,0.822553755902849,0.8550709249345096,-1.56907811328863,-1.56907811328863,0.39228256875845474,0.7590103915910899,-0.020158036053863466,0.43496415114326953,-0.0241365209325551,-0.10713563501283084,0.5499592324595967,0.7401519387434065,1.0432516346369434,-0.09460889719775835,0.8063082394886552,0.2411768515329262,1.1320068378253583,-1.4806944324544156,-0.6536162359246476,2.0954954526618326,1.9099036854528093,-0.6724844986363278,1.875774131191882,-0.24072394293346414,1.9211913800601388,-1.1668498474705393,-0.33826179920030053,-0.9200105246163973,0.3876038826404206,1.2707515255806214,1.1774866260904204,0.9435775228650554,0.9836863498730752,0.9954857172112339,1.2616417456031943,1.5132668651047165,-1.479765579686909,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-05,-0.43006507810965366,0.9933859502924534,1.3315921762862775,-0.700123318631785,1.7618448437176328,1.854934062299507,1.9459273332964677,-0.016130984627193982,-1.2579624108590783,0.13863529685086395,0.15918656026267153,0.18706719398432908,0.6523313888365276,0.5105608249157999,1.4314563951519523,0.18706719398432883,0.6523313888365281,-0.1628017912096019,-0.8137854356399546,-1.5491802706615507,-0.35120719048977267,-1.6046483242485654,-0.6552655507748778,0.07432003989887932,0.02636284943538199,-0.33709455119862275,0.4736934243879502,0.6827883253564041,0.7077529723593264,0.768113089055562,-1.567139593815956,-1.567139593815956,0.6782296240140325,0.989735614929447,0.1351823128689775,0.6176930598208925,-0.024248374904971722,-0.14233538090611592,0.5480455618724648,0.7663020332284952,1.0442312610610407,-0.3448489589137453,0.8295933037118568,0.026175853068237075,1.1549491757660344,-1.6702597098818994,-0.7221723251733447,2.0189444021539535,1.7372691820354476,-0.6803059446989964,1.9571526002826527,0.09084904963348779,1.9399130839614325,-1.1433466942215422,-0.4171544591147569,-0.9431695145206761,0.5613024927486626,1.5070302813550378,1.3351991326516688,0.9705664555778775,1.0071457269015367,1.0164094044692482,1.5629875429341518,1.723207621400531,-1.7225361531298264,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-06,-0.6151623228578875,0.922749468264283,1.2767417682713555,-0.7508135147863216,1.7440998372707208,1.8632819247359658,1.9820307824431804,0.1722299515035549,-1.4999524409870448,0.4158091928577192,-0.07105710393468685,-0.08247728607720536,0.2593678510228783,0.4438428428543404,1.2428164933548604,-0.08247728607720697,0.2593678510228769,-0.6401588206626323,-0.5431759492880107,-1.335609497840679,-0.3744072715566193,-1.5682663105855146,-0.7578400806470095,-0.1450955005106544,0.06937341117949603,-0.3948569047797908,0.5580073494395942,0.7371403120079952,0.747030055878476,0.7978641942051805,-1.565201074343282,-1.565201074343282,0.25290333393309167,0.870448614651595,-0.09478315701700685,0.521689761302548,-0.024233952121640697,-0.18921144177523386,0.5221043568465359,0.7665419315489475,1.0442593550376813,-0.5932190623600629,0.8524139304802769,-0.18246402122063865,1.1574892740560967,-1.395186054671963,-0.6872043962437739,1.8098860094219802,1.5550111618068867,-0.8973824283500141,1.9871850002678928,0.03076160306696963,1.9341766696302967,-1.2181593233824255,-0.4167709420843244,-0.9444101791289927,0.47992761424495944,1.5127055641223,1.4155991711981633,0.794879597646608,0.8544348256217205,0.8802048012783034,1.5688335749662208,1.822322929203335,-1.8293858193425818,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-07,-0.48229664688438334,0.8790646064919699,1.217871930036862,-0.7192378552744193,1.7457256405943142,1.866375979899455,1.9866751079768241,0.5911843877467954,-1.513150596975203,0.8014817015368029,0.013126420204242886,-0.13674308937720792,-0.08277175129071733,0.44438623380749864,1.3081935522730264,-0.13674308937721016,-0.08277175129071888,-0.9368587282782672,-0.5281324948271893,-1.3747580098287089,-0.7542796217411379,-1.5682091568470904,-1.1211628618369454,-0.20243150357091313,0.06937341117949603,-0.6634156245572496,0.7071617665707787,0.8332909642753922,0.8165126531519785,0.8504949873378913,-1.5632625548706078,-1.5632625548706078,-0.10253009670128856,0.8712432974487765,-0.29192349345477175,0.5222904061979863,-0.02415216058418141,-0.17782672637775604,0.4886860850662414,0.7408961486983463,1.0452086574154995,-0.8356666927588347,0.8780153490296455,-0.20779130505843335,1.1638752520858233,-2.5590100398117404,-0.6877871839728742,2.877991862506631,1.5547949334781934,-0.9133272069424971,2.0051168401627844,0.04627459134349095,1.9526767020496403,-1.2220120669680177,-0.38848846229171774,-0.9382491080678688,0.1530436913775313,1.4316912749086486,1.3406959082142305,0.9274583931158352,0.9696752459075603,0.9829890529921336,1.4628229408213214,1.7258167023319237,-1.82835989472268,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-08,0.8770377880006215,0.8769714259115329,1.161505853272498,-0.5826698397374964,1.7511934026521483,1.869386271992643,1.9870546337345731,0.33018028324805043,-1.4898662057912666,0.49577283713733034,0.35094465261795976,0.008584169595090998,-0.089196691333881,0.49319076239724335,1.2320085744983793,0.008584169595089636,-0.08919669133388151,-0.8270047306323534,-0.6449238939181151,-1.333385533727391,-0.7573509035819109,-1.5637713560080766,-1.128067766357962,-0.2665959884423613,0.06937341117949603,-0.6647229252337161,0.6455539867553597,0.7935762288492951,0.7878130769935034,0.8287559977913792,-1.5613240353979339,-1.5613240353979339,-0.11062789333132526,0.9426380902879264,-0.2956701211665978,0.5760871154766259,-0.024202311404165542,-0.08644409416036299,0.46809037079782534,0.7127333270537969,1.046901083729394,-0.7634772968124791,0.8976697420578963,-0.15875539295659188,1.1739901522468712,-2.5600219601048333,-0.7388994560598353,2.8910248195992505,1.5398223937356692,-0.9103244672962543,1.9777846966065549,0.026131610771076872,1.996884876053112,-1.4015839242363046,-0.4016280405804738,-0.9360698596388135,0.49367802616859674,1.5335373072125686,1.3931324055137437,1.1521462977310442,1.1649789403585433,1.1571826566018684,1.580621860117043,1.7877992140951715,-1.8912065266815452,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-09,0.3680809690295097,0.8425505516476713,1.1159688055969643,-0.559930669569705,1.7540506460383878,1.8729155122609074,1.9912841149637366,-2.677627577155249,-1.4955965502943258,-4.318424392910759,0.20272550035961542,0.019694622459384307,-0.0559645336172878,0.4848538440394892,1.2145305946941651,0.019694622459385424,-0.055964533617288884,-0.8382933433230797,-0.5806657362741675,-1.340296555936001,-0.7698268857455846,-1.5615734906739336,-1.163749314825088,-0.3756428647565835,0.06716168646853563,-0.664134085047435,-0.3287961323249923,0.16547280899553213,0.3339185277767336,0.48494573362033977,-1.5593855159252596,-1.5593855159252596,-0.06596190246837337,0.929023114218888,-0.27619738040547553,0.5671912530596042,-0.024284748289852432,-0.033652847807630795,0.4575763413132472,0.6876445223311706,1.0433995145312327,-0.6921182708304664,0.9282009826101908,-0.16798541922743945,1.1743197917314119,-2.637284592213897,-0.729683045904088,3.0452463038400004,1.5269731442805503,-0.8949160892785465,1.9463872036506193,0.16352656575483374,1.8932376833616187,-1.015305164821634,-0.35974641055150663,-0.9045433737936284,0.9279595899395743,1.6144202949863695,1.5744004127953484,0.10003370033097495,0.25045940891090135,0.3415122044777143,1.6371730338149095,1.9794790186600881,-1.9724235536543837,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-12,-1.0342943027934626,0.5019703074935866,1.0722348384907332,-1.3610817930659156,1.7701243617068945,1.8654832025163963,1.9588475167672026,-3.3688269063746907,-1.2780776220356662,-2.4867953369628943,-1.3003302623738726,-0.8364533030108365,-0.7351563216097328,0.05129243434234117,0.9008386177371399,-0.8364533030108371,-0.7351563216097331,-1.5800931074389766,0.9203360663957892,0.2269532524036403,0.023391222711075556,-1.1120132598622117,-0.6851329232930786,-0.41000374554724217,1.2063204546782953,-0.8789376645925034,-0.9059589925573382,-0.20658848522043347,0.06505103226384162,0.2812874063308747,-1.5574469964525857,-1.5574469964525857,-0.8345956601957608,0.15381323555987245,-0.5959205419401982,-0.09279327514864148,-0.02429090714976896,-0.2603576259142217,0.3787874783523568,0.6282519636670238,1.0331554830648373,-0.7028633995289418,0.8443075148560838,-0.37760998978266436,1.1321213608145422,-2.5794287780975638,-2.0036207325758046,1.6429929473195617,2.242358601753,-0.5602243905492612,0.96422686391416,0.03945345922880154,1.8730467461326776,1.3878914880045792,0.4388558968901882,-0.5682990288427152,-0.47459859282645067,0.7435831712118374,1.03546427319906,-0.043333704494278015,0.12584129084097878,0.23036387662510735,0.4679860391825064,1.1216617608908064,-2.252630977175092,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-13,-1.6099229526973535,0.04777963472185837,0.9649743656592739,-2.3060464585345555,1.796237953910463,1.849511918988095,1.8981206073147834,-1.9966256523335906,-0.8869084549710954,-1.0580333505706945,-1.6846560671455972,-1.2699009741584248,-1.249180999036586,-0.16397086845035752,0.7293846749097912,-1.2699009741584244,-1.2491809990365867,-2.098264652697749,1.1387459777566176,0.5181717062379836,0.11727921432607658,-0.9509417120794093,-0.5252931978353508,-0.4688429380700188,1.4400095696587705,-0.9544681940869023,-0.6552072456104407,-0.08430380472209535,0.15341920249898,0.3482234028201046,-1.5555084769799115,-1.5555084769799115,-1.363269386477407,-0.16540089635240182,-0.7927420471281055,-0.2929519321212211,-0.024290223243757857,-0.5149839257763504,0.2660716097074407,0.5369919586399038,1.0190714977013244,-0.6097891159913005,0.7552326663290334,-0.614817452493131,1.0593892061431167,-2.1945924644297574,-1.9239452586641403,0.7757753515921141,1.6584115103102537,0.6824731885478773,1.2310321806844957,0.14117086429951506,1.8974543305495102,1.297985206551449,0.4675225679956695,-0.5471859482934186,-0.920236763262651,0.4680611568796346,0.9211221585749578,0.12997434932299873,0.27648448299050776,0.36472426634311195,0.23376057737588313,0.9868204123696775,-2.2014668187743847,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-06-14,-1.347000554449985,-0.25397066965393533,0.7827838309824775,-2.654057897441133,1.8021997542854598,1.8358886029182766,1.8636965125923042,-2.018144608270668,-0.703772995916504,-1.3634895519501538,-1.5610438282311472,-1.124101778910679,-1.1082329126320423,-0.056277013738555266,0.7443709826513394,-1.1241017789106782,-1.1082329126320418,-1.6446190732621777,1.2948949123430613,0.6186432797341572,0.17696235415528566,-0.9458100097437173,-0.4408902553743493,-0.5437438837525124,1.4585947940661488,-0.9484000982647268,-0.8527446610135783,-0.23375847545514747,0.045416828596106774,0.26641513971863995,-1.5535699575072375,-1.5535699575072375,-1.1987696567802002,-0.02168579240204956,-0.7333139415985999,-0.20794614712143233,-0.024290952662089048,-0.7598545979485337,0.16407004143950188,0.45256845763602604,1.0064839021193686,-0.5167148324552888,0.6661578178019059,-0.7746897419783265,0.9889216168234372,-2.2284274248786304,-2.013803324930647,0.7363638565199677,1.6878172179709707,0.5104491889106859,1.2247015500408516,0.10816347878873907,1.8848468705177384,1.4573687492535403,0.40765709824891067,-0.5463824137721309,-0.5738295343150729,0.3542801070820258,0.9243464347274629,0.04045404594637245,0.19867145603754519,0.2953219357276004,0.14945419432009363,0.9898763915886774,-2.121780381777273,-0.3644202585395019,1.361191687222835,-1.066697994527421
2017-06-15,-1.4294182609976713,-0.562728231134938,0.5729980648721096,-2.9512198415117923,1.8099455503953044,1.8204706514096158,1.8236739676861367,-1.8717072469771414,-0.48581160537581225,-1.4890895626058014,-1.978013326585362,-1.1981336859195748,-1.2192691109182343,-0.2233944600757748,0.6619375308583445,-1.198133685919574,-1.2192691109182339,-1.5709814570515215,0.9644725654892585,0.6346071886918745,0.19569967033287108,-0.9422773265052884,-0.3119156747492102,-0.7167044332205478,1.4495943242058371,-0.947494858628056,-0.9913355156630679,-0.3246795778061475,-0.020286670957370002,0.21664688941155294,-1.5516314380345635,-1.5516314380345635,-1.310321905799498,-0.24672970243805717,-0.7794947409360012,-0.34172523757059575,-0.02429184883528362,-1.0964047620313415,0.059290476606994165,0.3668070223358977,0.9920790022538349,-0.4282320933924874,0.5805889209509764,-0.9648457965629521,0.9171115349905735,-2.0658222884913564,-1.8844935460019188,0.5520633664210846,1.5944456095881825,0.5609586668918708,1.1655486888144642,0.20414015251719497,1.8710899563246388,1.3484986418930212,0.4010473324590984,-0.5827747709120953,-0.9293489630858921,0.12335969594368905,0.6953270533968486,-0.057228050922382936,0.11376401772724379,0.21959201830786254,-0.04334331119394223,0.7596968641184377,-2.05074520085458,-0.3644202585395019,1.361191687222835,-1.066697994527421
2017-06-16,-1.5991801328160598,-0.8454807575073423,0.3396491289830573,-3.119354827651278,1.8268526871043778,1.8115579711296368,1.7872990208694035,-1.9861022323170796,-0.24217553716249124,-1.6957437719502069,-2.0714640363581336,-1.3648722542731702,-0.8401890916959461,-0.1782791198695513,0.6163866218453173,-1.3648722542731695,-0.8401890916959462,-1.2691644923993843,0.8875514945162621,0.5867530464436029,-0.2895136796428629,-0.9681351871759704,-0.7478833919539766,-0.7173406581307074,0.8142337930847744,-0.871110065694885,-1.3201932534201792,-0.5357911394524942,-0.17284496642123895,0.10108897413051526,-1.5496929185618893,-1.5496929185618893,-1.0046085228286545,-0.18288036845588815,-0.6684235995256596,-0.30364735600606585,-0.024293075891962942,-1.5028203449415125,-0.05715140898862715,0.31089593905166535,0.975138714778974,-0.2937103807622915,0.5030473417564367,-1.386913348072557,0.8227417199469719,-2.3880623698358083,-1.9346306556267787,1.7818592661814847,1.7193661285395594,0.7886673956147673,1.5548014483249348,0.32271820213326824,1.8482267773557859,0.7637878639376042,-0.2048491718102539,-0.6985090727717568,-1.5899614822331307,0.60629488237388,0.8721938651243797,-0.21956992726289412,-0.027347130501695353,0.09373336781686749,0.5210906903403515,1.0134210919802724,-1.9509461513421114,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
