Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-09-06,-2.036805915915855,-0.7018478828292286,7.635017888256183,-21.135765884566215,19.071683587214263,18.359399720175293,17.519971322925766,-1.5859015138758714,0.7130095408591991,-1.4542853913608202,-1.4722360625907185,-2.0402193728103084,-1.0966576837474298,-0.032106416337328164,-0.46400539534704616,-2.0402193728103084,-1.0966576837474304,-2.5406275225456127,-0.7313595403165072,0.3867387062231448,0.3652005601998625,1.7675945692782313,0.18186831155913458,-1.054915047331944,0.9028536966969994,-0.5927538478842524,-2.077097952122674,-0.9615495317909041,-0.708593688314745,-0.4246175747938125,0.9975216685318525,0.9975216685318525,-1.1464435039793668,-0.23448068198938218,-0.7819248142418077,-0.3135535156673572,-0.02429946362966682,-1.9052212594536282,0.4111203637112737,1.544220447096049,-0.8663958896774308,-0.11306496725641671,0.9312277241046079,-8.413178410878665,14.226178411742467,-0.44576346278428924,-0.7440715367685047,-0.002078139479851914,-0.7662964341150971,0.5128234548694793,0.9483859202373247,0.6922207284629199,6.959013782942533,-1.490079567218397,3.0027199980273114,3.695043361930502,-3.399772098889285,-3.144678501750842,-2.0449631311876746,-3.476785653903383,-5.977019214341788,-6.745272514953362,-1.8238665731798844,-1.40052073874724,4.9656562662769685,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-07,-2.0761720582037313,-2.3147603112726802,5.95974291065667,-21.226760178261618,19.152410315572467,18.293973424104074,17.299160791800503,-1.2637520976466554,1.015008223081191,-1.1549353398887512,-1.3235464781592492,-1.7629939936206118,-1.1680683441885027,0.20848243497354804,-0.6645651509726213,-1.762993993620612,-1.1680683441885025,-2.356988995207524,-0.7812408953100798,0.2263463789170879,0.37689388253584777,1.5712624695277033,0.2646206464055761,-1.0262928946170256,0.887281590853356,-0.5892839991912887,-1.8697747181008713,-0.8279010313656713,-0.6141240669195166,-0.3541693822504432,0.9994601880045266,0.9994601880045266,-1.2148744621516288,-0.03685132063193908,-0.8176741723019348,-0.17584722150955692,-0.024299583268013385,-2.0818245765073877,0.21662490870197723,1.4413245245962807,-0.8513513599089665,-0.156795771508442,0.838685600484714,-10.907938626230852,13.885886137585707,-0.36120510522528876,-0.69417924054498,-0.04226340479899765,-0.6977882103803212,-0.0044770975345937115,0.4867369633393571,1.219565375237973,7.067495799724474,-1.5061935353726166,3.054520558806304,3.602207963012888,-3.386711049674009,-3.315327681051881,-1.8714818461174068,-3.0907637757986555,-5.671781246561788,-6.48791736513706,-1.8961880043761985,-1.3245778725494854,5.063068873799979,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-08,-2.0903775269481826,-3.2536362370291716,4.277252628291463,-19.495701868058163,19.19218760137042,18.237278710247864,17.139960200730673,-1.3067586731830287,1.2166967544345157,-1.3156049677264627,-0.6517927343632022,-1.5531675320966387,-1.04877057779742,0.6368904468636019,-0.7653805410367935,-1.5531675320966376,-1.0487705777974201,-2.344347799654312,-0.4345988081221723,0.4180496612157172,0.43761114523368705,1.321641591051545,0.4026191038491163,-1.0237420727839726,0.887281590853356,-0.5872109701757237,-2.087249520510188,-0.9680936217399002,-0.7132193870535337,-0.42806706586390414,1.0013987074772006,1.0013987074772006,-1.0852274910121744,0.31926843729670135,-0.7609588766725194,0.08414085618998847,-0.024299669014085857,-2.1154592602365523,0.04099952669088178,1.3309338998726146,-0.8337564159964602,-0.16863851553943035,0.7227311371866681,-12.948010733222711,13.379503787862786,-0.44632226568864286,-0.6482539482928932,-0.1598199449095871,-0.6478953153450944,-0.76602375562903,0.5946521625019883,1.2335047385195044,7.094573189048881,1.0349962724178212,3.1714990465802475,3.451512986008207,-1.9426630778976803,-2.497801393516363,-1.1510414473160129,-2.994411726018917,-5.595593067770984,-6.423680860387852,-1.477310663108286,-0.9807651137868324,4.536987424262128,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-09,-2.1257352161922176,-4.272975874299522,2.7320249452395355,-18.32619187716118,19.195406862399675,18.143758088966916,16.94381034999693,-0.9165031021064106,1.4239880181656797,-0.9425268147642655,-0.6234119638777244,-1.7669726259682874,-1.5182323134530573,0.9060603025023849,-0.8475957887508435,-1.7669726259682874,-1.5182323134530575,-2.3202182329134255,-0.4620573539692814,0.3559303902290588,0.05483215804367217,1.071898702820297,0.15175646705494283,-0.9102438983451528,0.8402360557149723,-0.75326767867736,-1.6653487187529261,-0.6961201994213394,-0.5209746094896237,-0.2847056666621545,1.0033372269498748,1.0033372269498748,-1.678636403055392,0.5690106554466494,-0.9953569202511596,0.3004093043703134,-0.024299634006318432,-2.0861084328188144,-0.1628561462315589,1.1712010678801041,-0.8117188004094803,-0.15528677973441868,0.6251467812903717,-14.242905618530983,12.603986070935328,-0.6989894287434758,-0.45193907634787106,0.02177276136599358,-0.659932865995405,-0.7561189050687752,1.2077100849486344,0.6779829377755114,7.233073097325847,1.1012171202531116,2.641477498327031,3.0765425928154237,-1.130743240359652,-3.0634850221743197,-0.44607057351451573,-2.5015743295878186,-5.205893172855179,-6.095113364119696,-1.864734399521663,-0.6263219081903696,4.027413197284892,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-12,-1.602390961121257,-4.4116830242459555,1.279532429066245,-15.033838806044823,19.16158902342489,18.073395637371608,16.83483261241186,-0.3106547808334261,1.5066996257264549,-0.07371186190478102,-0.23470238890609244,-1.695368900411988,-1.2147633091716512,1.0184474571860127,-0.857915564385894,-1.6953689004119883,-1.2147633091716505,-2.1849703238119775,0.1996295983385447,0.4967009081288444,0.29417832339658445,1.1102989226548237,0.3721002149281499,-0.9286195867838535,0.8828034151932234,-0.6772158740266951,-0.7867308122244556,-0.12972943184369862,-0.12062053739327516,0.01384767080247517,1.0052757464225488,1.0052757464225488,-1.2813134133222508,0.6467301334385701,-0.8405898293361094,0.36318320831554984,-0.024299122195805115,-2.0034928131578678,-0.3635438328012485,1.0326452026006794,-0.7890530307911394,-0.10548173894006184,0.5283889803082181,-14.895282132668944,11.936863895517465,-0.6463575073872316,-0.486353407616581,-0.2496538383244781,-0.6960032806410347,-0.8757214864398015,1.2180739136543437,0.7416490925887003,7.327701993271469,1.723384276849196,2.960217843775124,3.14325902852088,0.2518171714130787,-2.491707631064883,-0.24312469860228472,-2.1648473289335826,-4.939634001533109,-5.870622389343767,-1.5088706886972107,-0.5230913343339696,4.080500161652042,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-13,-0.6625595954035465,-3.1930704042139935,0.08810387459472765,-8.767502705032058,19.053771545640537,18.0185360047614,16.836621282362767,-1.1592802049432995,1.4037433877428378,-1.3932780762514057,1.2459643686002586,-0.22023161153022383,-0.9925555046588349,1.1881753808100237,-0.7076650927405939,-0.22023161153022353,-0.9925555046588346,-0.8739157545148152,1.1532257977484752,0.8729671859923348,0.7529810269736529,1.2571894285878586,0.6290533865422618,-0.9909057560762848,0.8828034151932234,-0.416086827511187,-2.177149272820267,-1.0260464466682362,-0.7541834189158035,-0.4586148965989565,1.007214265895223,1.007214265895223,-0.9803509956516905,0.7399659667249769,-0.734845491470924,0.4565780160816757,-0.0242986318309059,-1.6097354776639008,-0.43153400684740484,0.9034929594649709,-0.7578613280708958,-0.1767310923321602,0.4398299902869259,-13.56532711209203,11.553498488605664,0.2816694284227213,-0.34072804649221194,0.3001055137043447,-0.7076158863074266,-0.290032204363057,0.8339096171592518,0.14696177188061718,7.04521646817783,1.323587814848744,2.706011683307574,3.003493516391755,1.377552808803583,-2.7359851048693002,-0.4870306585476394,-3.1700424402416405,-5.7344690365432776,-6.5407712931712245,-1.68003091112855,-0.6464444394579874,3.5530936143104808,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-14,-1.1960572414884005,-4.232632898444813,-0.6064416018627613,-9.797752874230804,18.934419238916387,17.89609820206765,16.711435563635405,-0.9344629709583876,1.4233714126642898,-1.113433478359031,-0.2552434727678448,-1.1371783229657362,-1.8652685634028399,0.9983337795742669,-1.1130349809194875,-1.137178322965735,-1.8652685634028396,-1.6608012252604523,2.7281259030368017,1.6349839159536754,1.2035279116349795,1.2571894285878586,1.1432676245722628,-0.7422612039117559,1.5619366754045914,-0.5667325859249355,-1.9640158236101308,-0.888652458909022,-0.6570662947857445,-0.38619239972719227,1.009152785367897,1.009152785367897,-1.4201796621368161,0.7399659667249767,-0.9226280793022333,0.45657801608167553,-0.02429905073645606,-1.4481258047568193,-0.560216168877343,0.711684268837559,-0.7377241268293511,-0.12745285250408495,0.3502805902176337,-13.555569086944137,10.597729084686078,0.0840142313397785,-0.34072804649221194,0.04153050538002749,-0.7076158863074266,-0.7984382391019118,1.3974324124823316,0.7495027200743256,7.059287413700287,3.5330736605856194,3.1450859384369863,3.0955876053811493,0.403969432356999,-3.8331947919126286,-0.5810638246627035,-3.1199724564930293,-5.694877342514844,-6.507390366079243,-2.1257393409438645,-0.6966431622372508,3.8542706409276213,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-15,-1.09623963213685,-4.6919770265959775,-1.3826797719364148,-9.06917497977833,18.774060924282875,17.78397457104843,16.651181326856925,-1.1517186090074478,1.3351362648312604,-1.5024770903735944,-0.246864352538742,-0.6527929450096182,-1.732727673379307,0.9799714795203343,-1.1067396143761297,-0.652792945009619,-1.7327276733793069,-1.435218731849269,2.7306354430314514,1.5943215860469577,1.2706554995444337,1.2526772970145472,1.2762800481998058,-0.5138785890610188,1.5739743847155763,-0.5701849501579247,-2.3902737244071925,-1.1634346342147768,-0.8512964431577718,-0.5310343360888726,1.0110913048405712,1.0110913048405712,-1.292831286769234,0.7274018919316849,-0.8658974842668058,0.44635126836960265,-0.024298943650502374,-1.2991816884820435,-0.6376473005508678,0.5321416514252348,-0.720890380695214,-0.07817461267642777,0.2695871835860755,-12.957497257308704,9.720458281235294,-0.02177658056421735,-0.3325870075256112,-0.09577505989888524,-0.7029054127029161,-1.0087866207983163,1.4216127043164908,0.6284587000570852,6.954982703353447,3.2804268864245674,3.1849980200270256,3.089450190158203,-0.18863465336684054,-3.670561846767078,-0.6394640225885123,-3.4911298278036185,-5.9883615416530995,-6.754835566252968,-2.0374688611854377,-0.7268834771063263,3.893320602496065,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-16,-1.4349813255751753,-5.623579829185267,-2.1011460604938477,-9.750169406653107,18.5587073448785,17.643630172587358,16.591348778498215,-1.2531854867535093,1.19261521347184,-1.6259802309822509,-0.51023475549148,-0.8177073007797455,-2.0835174434521657,0.5108476059297986,-1.302325202502152,-0.8177073007797456,-2.0835174434521657,-1.1104753809375056,2.9464313569908707,1.7224705365616049,1.2732980910657148,1.1901561957784972,1.436856477776264,-0.33934703034623687,1.5594101590724918,-0.5647581094686862,-2.5822082768643906,-1.3195154571551815,-0.9616223817453464,-0.6133069529296761,1.0130298243132452,1.0130298243132452,-1.5918685525908411,0.3813945977601404,-1.0154462428138156,0.16807032879307385,-0.024299239002095744,-1.163361329994409,-0.7197643831477949,0.3400182399418819,-0.7072922616745064,-0.014133114532546124,0.1962077138016731,-12.252492960019705,8.868041024519325,0.2679356440618333,-0.27276784071392524,-0.06187499258234562,-0.6994981283843267,-0.9991373793054659,1.9876294843470794,0.671436664188136,7.006194781433954,3.4446892626622856,3.1964045200412876,3.021866520995271,-1.004904765248233,-3.7107871195505093,-1.1948920493002426,-3.3088970195583536,-5.844265118090971,-6.633343613782125,-2.05393935791934,-1.0174999620208287,3.791226438775624,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-19,-1.2351572009299854,-6.646142326150269,-2.8736111453943702,-10.538390912034913,18.321456008624043,17.495250115035077,16.538280855623988,-0.7911484331156388,1.019559111839247,-0.6718114116496817,-1.3217885768350517,-1.1218516852018516,-2.1914042606227015,0.44709327461378706,-1.3698372471846225,-1.1218516852018507,-2.191404260622701,-1.313881200409087,2.7316707286601307,1.7445258698039865,1.2776275005321824,1.2121577650711992,1.5720423087302906,-0.20298395133553854,1.5078118227747301,-0.5546859258556192,-1.6886918870925385,-0.9662288533653358,-0.7119012730322437,-0.4270841175997479,1.0149683437859194,1.0149683437859194,-1.6844893372964338,0.32756241281787035,-1.0702558456311637,0.1297043093770959,-0.024299247668264256,-1.2039981449681036,-0.8188975042305087,0.14256318017599298,-0.6977678761624231,0.10006834798654611,0.09725166471636702,-11.508153756225896,7.916989510298011,0.37723309544654754,-0.24493560352432933,-0.04910799717026452,-0.7248304151336604,-0.8158638765760182,1.9120478538934222,0.7427571978438751,7.092824073080437,2.8528347667553193,3.157728089933199,3.0321113542682756,-1.5416393869966478,-3.768538154814886,-1.0363803438151826,-3.0006357717288976,-5.600514589507555,-6.427830340785232,-2.091333744554955,-0.934215751568934,3.812332555223834,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-20,-0.7844801970320108,-6.576451162071184,-3.708577494420777,-8.245883314130626,18.085677397178674,17.387429152176736,16.567225705242915,-0.4650271667173778,0.757513731683074,-0.26453226204966107,-1.670002562252748,-0.3686562596444144,-1.6891568114395719,0.47745713562476716,-1.2792028969342069,-0.3686562596444143,-1.6891568114395719,-0.6254801230110009,2.0072125397687386,1.9879340738942635,1.55477109583294,1.234771638030671,1.7200855020165557,0.0474861608862533,1.5734247401901578,-0.4937549342526175,-1.1287650344879692,-0.7400452099985588,-0.5520230620035577,-0.3078592193976348,1.0169068632585934,1.0169068632585934,-1.2052438079707588,0.3479187508613349,-0.8479375723858518,0.1473362256518104,-0.024298659871829047,-1.4061963112268079,-0.8531600073404882,-0.012362968853691692,-0.6858305518153968,0.1499633267100955,-0.013020403799498927,-10.173467952267837,7.188926052564156,0.14191471178884563,-0.2359383816094665,-0.3991490522381681,-0.7374426392056971,-1.140972242117651,2.318754788212354,0.5240303010534723,7.030698395324397,2.8064034745282043,3.147706827885119,3.053051454623036,-1.5798651958795353,-2.8881226906464015,-0.9597252487697592,-3.2217034796986077,-5.775318821469118,-6.575212953872919,-1.6693170306837868,-0.8937166689400402,3.7949110037954235,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-21,-0.4477576623014072,-5.939225986259055,-4.361761664314928,-4.893045023472761,17.9332022255568,17.319914497717544,16.590502030824535,-0.8082730599858162,0.5816793244932127,-0.7997083913516866,0.4298500200320145,0.11179503918433728,-1.1817113069845844,0.4008178281507459,-1.294977562058355,0.11179503918433717,-1.1817113069845844,-0.029247352613229142,0.926685875286978,2.0165826986701028,1.5372709479850926,1.186024423197388,1.5999544286586636,0.2458383064044694,1.5073024306536948,-0.471154987283448,-1.602073005024134,-1.0372568077131485,-0.7325112659305115,-0.46452405136582553,1.0188453827312673,1.0188453827312673,-0.8125631722061316,0.2948158879333843,-0.6463704158540028,0.10271591056784046,-0.024298407928655463,-1.1688831832535995,-0.8532854429719207,-0.12100135116898446,-0.6694405953082365,0.03837007995108813,-0.12835808130344745,-8.865645028881795,6.651692236727711,-0.1704015924959111,-0.2409137391175421,-0.4033002440074627,-0.7024407607212693,-0.9799315954081891,1.9114788460315115,0.6385505868441717,6.974703543756524,0.5407499194278615,2.800785158103523,2.919660836974252,-0.250281823618297,-2.3643980130526394,-1.474835373245115,-3.4209552857364156,-5.63830115265941,-6.708051223677193,-1.4715947236428388,-1.1701878325724064,4.065673010589705,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-09-22,-0.5417909777037097,-6.048200722981339,-4.7490857553543675,-4.207751559834651,17.77158530961357,17.234429928205554,16.586484329608293,-0.8856960735774426,0.4246694246411466,-0.9646352582826041,-0.41758929219429336,-0.48591603441998815,-1.4251316032031867,0.22258836530799642,-1.358300471495978,-0.48591603441998893,-1.425131603203187,-0.40285380004895344,1.3280565460791491,2.238498742469276,1.6432240416280033,1.264580440831738,1.885699056890959,0.46179803163772215,1.5525326137426239,-0.4809349729187174,-1.74793377197532,-1.1288494160952316,-0.7974423033937971,-0.512803932474257,1.0207839022039416,1.0207839022039416,-0.9870758297880454,0.14136042504024243,-0.7417545185772284,-0.010767259507577903,-0.024298705680087174,-1.0973103545398624,-0.8994415284589605,-0.24138854255084655,-0.6576312582279717,-0.07387488947626711,-0.24058496277572372,-7.987595591435654,5.982713819715027,-0.009232810103180698,-0.19255606343752413,-0.5444363424721915,-0.7720287407914721,-1.1524720463665812,1.8425202228697786,0.5561904665636246,6.824130845437277,0.6226092286220921,2.780149198076799,2.9221415321563398,-0.6866569459910827,-2.6080134707285616,-1.4884282459609872,-3.9567524392252498,-5.775501857074005,-7.065259362719141,-1.5996272235665545,-1.1772618500883987,3.9397114798537523,2.744084546802449,-0.7346503871473423,-1.066697994527421
