Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-11-25,-0.2541940643594152,0.5587736645406295,1.596861488830506,-2.532308542083001,12.175754187339702,11.790464189523556,11.328220133947234,-0.2078703967404336,0.4462428801825742,-0.58386982591323,-1.1238412324967997,-0.3356952536650781,-0.4261407747507325,-1.3043668876853105,1.4123924305476943,-0.33569525366507885,-0.4261407747507327,0.42656083747774404,0.5848532235325358,0.5874464766351255,2.436592406196751,3.244083353872912,2.073519006755247,-1.0377642484050225,1.9220809529582357,-0.2783167663270666,-0.07276793714556347,-1.272812654250352,-0.7054484161845295,-0.302340705907507,0.13294198371921262,0.13294198371921262,-0.2226576123585666,-0.7323978607140177,-0.3300726247240375,-0.6421407795398165,-0.024292600083386063,-0.030250512259588958,0.14344966149072322,-0.3482415880671247,1.5800670162226436,-0.9941390225604665,-1.2772346850068,4.104807299777537,-0.23575408961242555,-0.11725269924992059,-0.060576357491764786,-0.6492555472995986,-1.1527485749377038,-1.84347989273588,0.843816957910233,-0.590901369835165,7.28235835470285,-0.3363685867388795,2.199366882164124,2.49279491223584,-0.588227726165686,0.17554636623057035,-0.5582096337076309,-0.0679380878328572,0.10445461685003951,0.2112888569631352,-0.147194743151732,-0.6779212191343259,2.2171924597080945,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-27,-0.743364089438177,0.3157589533983806,1.3967297204408788,-2.6778796087223595,12.16138632539449,11.821913160661639,11.408331673599061,-0.14937325549544278,0.3088911175669246,-0.39786808086523934,-0.6062545668457928,-0.7796242192114076,0.36756691583460827,-1.525004537119587,1.4237149568800325,-0.7796242192114072,0.36756691583460965,0.8282231471457454,0.7368346731694511,-0.14126192229497184,1.929077359215596,3.06380560583098,1.5767483541088918,-1.0232771995527747,1.2279133285124386,-0.0927672861204308,0.04503516100466181,-0.9041867662995272,-0.65616245830801,-0.2650082060423097,0.13488050319188669,0.13488050319188669,0.23334011397230459,-0.9036211127400654,-0.0445329107752331,-0.7537970953637352,-0.02429217321964177,-0.21769237487256093,0.07120701824853368,-0.24636163572968278,1.5666179126370208,-0.9107174007046845,-1.2827743939107354,3.1661018995337153,0.4256428016771086,-0.07034643123058262,-0.08345680968763247,-0.4738117442104382,-1.1153533144748515,-1.6636300322320312,0.5249151893712203,-0.25569018669687293,7.3206609759845325,-0.20205516509406957,1.5245745781281796,2.4134098757414213,0.027126544830877918,1.085055944435523,-0.7468407773080562,0.0758872268230147,0.22947076026893876,0.3227921881865753,0.48129866551491024,-0.7851976072391728,2.043852487404989,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-11-30,-0.6276908236827347,0.2351051437832031,1.185055034707597,-2.3598268781765688,12.168301178545278,11.831110753183966,11.419920225585695,0.2976041586884301,0.3014724498579523,0.4192431821040176,-0.615658880066196,-0.6391850735129697,-0.09444855524990439,-1.3458515023848157,1.233429631972137,-0.6391850735129708,-0.09444855524990434,0.3288366009924661,0.7300182782172342,-0.09237158227979551,1.5529238187604246,3.0187825286648176,1.087727132102955,-0.7206353264125067,1.2279133285124386,-0.22477546153923905,0.5625477159884132,0.23491257803361715,-0.4396477622940473,-0.1010054107632636,0.13681902266456078,0.13681902266456078,-0.043025378130489685,-0.7682211285871076,-0.22707276361330872,-0.6630426043419471,-0.02429102020877984,-0.35647836607334726,0.0051537809456011965,-0.18736374852242332,1.5572789635043252,-0.9078783004679655,-1.2804323111188491,3.027793026481659,1.0271132749880583,-0.07461898921002584,-0.1672483802748627,-0.15897059877849187,-1.0882357096727768,-1.900137579578954,0.3873986011492592,-0.34784949602281495,7.413588834043342,-0.22879694132498254,1.4001743637308794,2.38462979039763,-0.005685549314995006,0.8205452957770494,-0.8528464645404028,0.4248288391297451,0.5327785246450284,0.5933158596819122,0.3310368003026129,-0.8464489312107946,2.231089647471851,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-01,0.10299308590021687,0.6800554763957578,0.998600033519933,-0.6987650275208892,12.125089596227193,11.896103287607213,11.599878372567987,1.0439889715141781,-0.019811538275398312,1.6382431700629008,0.2802714554768286,-0.2322972578250042,1.082496567067026,-0.5709143370587851,1.2011816385986014,-0.2322972578250048,1.0824965670670255,1.3291205946234352,1.1019702606453199,0.30724594310638664,1.0193038383652528,2.882933729625429,0.7991830820480549,-0.1344847685923447,0.20779790091521105,0.22074624431463136,1.3345941029166262,0.7170307310458744,-0.11664228703617893,0.14366066414054324,0.13875754213723485,0.13875754213723485,0.6803122215201949,-0.44380723218227175,0.32196277200631823,-0.44604020145888174,-0.024287668732619356,-0.4064269261778556,-0.0406068762394297,-0.08593440450720397,1.5585363835354227,-0.8682996830695217,-1.2631209501126257,2.0462489566931406,1.3502894045673608,0.28689707045135626,-0.23304582428366083,-0.31958169371848405,-1.0720999091319254,-1.8986765431167985,0.21267410754018978,-0.711757026525864,7.513082844860017,-0.7265543697224638,1.082641527173694,2.189538470727655,1.057579880466005,1.5815256567101508,-0.19754641852110932,0.7984261787699509,0.8575175923476163,0.8829543562551384,0.9273162672643342,-0.45934274227449035,1.8482662454746086,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-02,0.5519581782810022,1.7848468625817362,0.9438573298887434,2.395948395021314,12.118723373720687,11.984643086271205,11.789116007673522,1.1359630765220765,-0.30039720287027655,0.9213904305014541,2.061763424095511,0.20798804843574065,1.576191967750803,-0.3351131323043953,1.7904170850586076,0.2079880484357393,1.5761919677508043,1.3205289356691563,-0.3618137722519012,0.8754165710128949,1.2366950626264945,2.990682294005484,1.2567321641359688,0.15803969275937096,0.21477507421610678,0.2984279513665102,0.8997484964721298,0.7643239456147803,-0.0849571759221127,0.16766109869348889,0.14069606160990894,0.14069606160990894,0.9704054100215529,-0.2867657079522653,0.5681356595569934,-0.33688269950739375,-0.024286424536930473,-0.10215471465490975,-0.043688892718646,0.03914551087647381,1.5574672314040905,-0.7436666944790773,-1.2352877751907927,1.4980704242212783,1.807534904293047,0.0560689302817703,-0.28035856750348276,-0.6033951473654018,-1.1174458055143945,-1.7444836834307504,0.004848948344926709,-0.6520479589064753,7.556940834551285,-1.133346109823468,1.1417639430913618,2.191244242441562,1.7974146918493423,1.8300803269098571,0.17441935022866462,0.9631117526666154,1.0006659343105766,1.0106300031873832,1.082906751200298,-0.23815598466599033,1.6738093260892064,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-03,0.22806413748282864,2.7015900127537202,1.1345069426249401,4.368465209191444,12.123461969749568,12.064996633930893,11.94965589660902,1.0908997918197678,-0.5217462992178985,0.8019430434748402,1.8021974759628376,0.42516407346452195,1.3795316969062987,0.2716091565761054,1.746878605796614,0.42516407346452195,1.379531696906299,1.4298517604785117,-0.14448808232672314,0.8086087808820043,1.2075268712763723,2.7866658499306847,1.0660629844333331,0.40817025904887966,0.21477507421610678,0.30476221460772057,0.796723533474217,0.7459333983376044,-0.09727832049300683,0.15832823497631393,0.14263458108258303,0.14263458108258303,0.84447416437379,-0.04532452815718225,0.4702506272401029,-0.16465889705555353,-0.024286183450470324,0.1629295367819925,-0.02094404066540431,0.12518037073056337,1.554130787817816,-0.7340063076668719,-1.189510778266032,1.0748275342278222,1.979279068332504,0.21026968164023518,-0.28472200472723663,-0.539770154961325,-1.0734452418647191,-1.3718385890787135,0.009796202034357696,-0.5267144062863268,7.582414432094253,-1.1745649048348565,1.026499895856335,1.996267172978335,1.8329294959157783,1.5705621643918424,0.6738470927030885,0.9313664566169841,0.9730722211084752,0.9860188541092282,0.9373095998142116,0.08582319678668282,1.6446646269815786,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-04,0.2533206076162078,3.355958031862437,1.4815653738892194,5.244311402643789,12.194451985145482,12.116276714437458,11.97971677484906,0.7546499539587014,-0.4660388199448204,0.6417831815319489,1.5454636421013888,0.6403554407778523,0.7391071518705419,-0.07021312803017288,1.6446842059950637,0.6403554407778519,0.7391071518705421,0.8593402831705811,0.11293628274042677,0.6715469533758929,0.7359427053712705,2.6068428617557666,0.4636270097788732,0.8276417046769285,0.20553050457249827,0.08027352901134774,0.6548463030022685,0.6552882420123012,-0.1580080018288886,0.11232748916620951,0.1445731005552571,0.1445731005552571,0.4799487051258661,-0.2589036739242111,0.1447555083069497,-0.3191317869640694,-0.02428717718247517,0.43545699606470945,0.006635571165562632,0.1826394326299332,1.5595383084751642,-0.7383392040956755,-1.143511763454822,1.2610912561072423,2.2971569707772153,0.1650099557218879,-0.2840022591372341,-0.3152163013736529,-1.0327310844472593,-1.0558647760097475,0.3037228338909732,-0.08154192345295572,7.633820244035377,-0.9935688589830669,0.4271172903530086,1.8427440571022617,1.6438470568969334,0.9303898711215683,0.3310495860655912,1.0280450323251566,1.057107376638548,1.0609707725193624,0.6266159669418288,-0.10796097420169588,1.6570998917236996,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-07,0.126365936248962,3.6822440249781154,1.8980731844166279,5.066976574738159,12.247471497957934,12.137726932295246,11.967447232810374,1.0385228187642819,-0.3757812253387659,0.9899507832757707,1.2358544224083732,0.41552462819596336,0.13410791567035057,0.16237130439077033,1.408203968839925,0.4155246281959637,0.13410791567034905,0.015400818344641213,0.4367864574675132,0.7270313277356409,0.3157459441818324,2.4603936081676347,0.010483756815626057,1.28608274520191,0.1846330263490043,-0.13047610221585676,0.9632697399123695,0.8523395275505466,-0.02598923477400719,0.21232738397657158,0.1465116200279312,0.1465116200279312,0.026961618283846897,-0.09369722701091372,-0.17673703978406147,-0.20178838937868768,-0.024285734521574648,0.7046366765917619,0.018537236467986166,0.18601416313921643,1.5606392782620795,-0.7645225106194097,-1.1034295965154557,1.9631716514181732,2.444596932652312,0.11761310799159169,-0.2870215702181887,-0.04143452732974789,-0.9756365304908234,-1.2228176893610392,0.14861429307162297,-0.01797261484737671,7.600563529845771,-1.0413904091667177,0.20684513285489844,1.7184546913927472,1.7157146165774113,0.65213115093852,0.7525026955024358,0.7122790116143236,0.7826365699766349,0.8161671141323013,0.447699951529317,0.17804647019280442,1.5540965402452704,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-08,0.18133884365449324,4.205903272611878,2.30051940078304,5.453318212845073,12.333662282744312,12.169416811226492,11.940947160027545,1.0250010224023216,-0.2203558421027106,0.9707678450752862,0.9808124468854108,0.9025490302102304,0.3305311419651335,0.382559080955744,1.5083782213401014,0.9025490302102298,0.3305311419651344,0.2907332855377832,0.24691847930469224,0.6130726785899792,0.360682473945785,2.4462756736721163,0.18180312356409806,1.574045845647629,0.1946272133775716,-0.13752832523905867,0.9543416757946398,0.935099049479036,0.02945729538795925,0.25432631570035635,0.14845013950060526,0.14845013950060526,0.20001179003667618,0.0537667222784182,-0.0707599145241526,-0.10132979239758831,-0.0242849587165294,0.8954141916987782,0.08536792011541333,0.1950485098998778,1.5534137880084677,-0.7892502867556628,-1.0870536264599273,2.838414039096742,2.580014169716232,-0.07319801863119285,-0.3862717749336614,-0.15950156155907894,-0.9591497334953842,-1.138575981642429,0.07328093446625732,0.09700386724505704,7.592568920384126,-0.5521389974013745,0.24219612515980238,1.7196790017292605,0.9547415858672673,0.465256496025374,0.7463458493389511,0.6825402424534819,0.7567869743097739,0.793111563474527,0.2748249077016113,0.1738752752002106,1.4729832949483905,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-09,0.41074884668665856,4.6962306278525885,2.7336002047638197,5.673188848569244,12.42342991298438,12.219895240127922,11.949355443297314,0.3014663446534359,-0.11004553559019475,0.30545071490713993,0.25083335865513023,1.6645492370700925,0.7097709706014337,0.1703314862090329,1.5431965711210507,1.6645492370700912,0.7097709706014321,1.127894126660576,-0.9873008075975751,-0.562932773908022,0.12328467276371546,2.345165627525406,-0.052008977489309834,1.9758148490054632,-0.07730953370501173,-0.017442867800617837,0.29649545650339976,0.5685597257597074,-0.19937509621454114,0.08099326919537835,0.15038865897327935,0.15038865897327935,0.5952513635965734,-0.08021882255463346,0.192199446502607,-0.1986261940814875,-0.024287810817648022,0.8717916781748762,0.22698705339424138,0.24031099306301856,1.5402085320173835,-0.8951671264065846,-1.0351626203330395,3.272623725437741,2.845470979365746,-0.16289957164865917,-0.36054444301676264,0.23095121435233767,-0.9081377912626306,-1.1402366668036366,-0.10927772612130081,-0.12355796391947407,7.458346854303081,-0.9536347557369868,-0.006412478360297392,1.6467860601499544,0.3079499062502794,0.7777347252429737,0.45501088486578023,0.18325393477008128,0.3227962766513745,0.4060302859250485,0.6242984240648453,-0.004170057920080791,1.3755168896406627,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-10,0.19864132473697613,4.479164486825931,3.1841154387659745,3.9559617615320044,12.442837626263277,12.256282330178792,12.003667733992765,0.5733252792360382,-0.16022021660841806,0.6024965765692712,-0.4267286857569888,0.9582139976455543,0.4367542591991508,-0.021732884364203526,1.4292761968451082,0.9582139976455528,0.43675425919915006,0.8736033205805197,-0.029327607417797216,0.16229589382080414,0.3712298437655163,2.411097431427067,0.2285789412100123,2.196455962875807,0.24692174932046043,-0.17491668311573308,0.5935561851422536,0.7600564535873022,-0.07087705034932737,0.17832633294469122,0.15232717844595342,0.15232717844595342,0.29326015562651264,-0.2163284532391246,-0.021075133699168108,-0.29043613896857906,-0.024286707852031807,0.7155832846210821,0.30933881815058056,0.27351588058729664,1.5259060780209481,-0.9813415958730195,-0.999545269180208,3.0361864053515704,3.014914659819725,-0.2201461933559967,-0.2911519400632939,-0.14636661902697368,-0.959254435765854,-1.1728173991607345,-0.11842863342438924,-0.19729810898568176,7.503075580728114,0.181527720229985,0.15526090910245907,1.7309759352040792,-0.7503654811147349,0.6676000746218754,0.09413961879578701,0.3496382061211947,0.4674211639992612,0.5350228806099542,0.4750121293494561,-0.24751355595401348,1.5521546861974331,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-11,0.2885692985558393,4.559670522007926,3.4984648069572892,3.3785415387519504,12.490921110625944,12.279767993099155,12.00085021165174,0.3274451697031686,-0.0912003699648369,0.4336283227424188,-0.061005225806133705,1.0537216194911947,0.17051768729092934,0.33625891859384555,1.3278391482315386,1.0537216194911965,0.17051768729092975,-0.2181592664297387,0.219536355192276,0.1902113538659652,0.05730209251215047,2.2956409289531696,-0.05002389591104253,2.4137816062420705,0.24692174932046043,-0.3597808199170124,0.4246794795551755,0.651192058504149,-0.143927186459632,0.12299324591566044,0.15426569791862751,0.15426569791862751,0.09098415218032299,0.0364054757918661,-0.16241993898108245,-0.11468316809514946,-0.024287592981199417,0.6786076304261307,0.4022432411090564,0.272335199429761,1.5073834189861797,-1.1350303553373204,-0.9199365968461584,3.6284170670823666,3.1041539113682055,-0.5644180757147768,-0.3804271576326405,0.08186347780711538,-0.8984299259554444,-1.431346506812899,-0.4973906089436566,-0.05039537167558304,7.47745070982301,0.2942345258340508,-0.32734630609251586,1.6649939711221875,-0.6335286077083462,0.245790180971139,0.4178496591173377,0.254317462277569,0.3845662659469708,0.461123647372111,0.1844149996169904,-0.0308098627436032,1.836434790494976,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-14,0.364687251600268,4.393348039299157,3.767028195434537,2.2560438855416276,12.521857671685543,12.299809037804112,12.009197962099265,0.15172538409896166,-0.061187720920150734,0.30545071490713993,-0.09282584880453416,0.8077787100610948,0.10593393741414006,0.41812735949677643,1.1287403067987007,0.8077787100610969,0.10593393741414031,0.19120290426111802,0.24097821453472756,0.3068859005969809,0.08267059181219046,2.2625510875022927,0.01832156007135456,2.526978169272129,0.24614588149554215,-0.3595011534979199,0.29649545650339976,0.5685597257597074,-0.19937509621454114,0.08099326919537835,0.15620421739130158,0.15620421739130158,0.024436190018194887,0.09462098289449908,-0.19703478622527903,-0.07482919791726439,-0.024288396553177702,0.6418070850456031,0.4782196304105542,0.26309322254563916,1.4858595895845015,-1.249791816859264,-0.8581197191578779,3.952373302668963,3.0856224882852676,-0.49478237800501196,-0.40861862406447397,-0.00020994539109289774,-0.8698077255715821,-1.6903290062179264,-0.4424439879222067,-0.021173459130740566,7.538986785221443,-0.021681815304430994,-0.40360439345297755,1.6581125719336773,-1.0919770459664362,0.35742223437098347,0.45193829167232896,0.4832225951821663,0.5835356684683162,0.6385867380253588,0.3208318046753394,-0.007700725071170013,1.7938245585821124,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-12-15,0.9149675524703328,4.077374817894221,3.9465842150123525,0.9575510651537467,12.541695981869825,12.315591345170287,12.020590680057099,1.4073824004068396,-0.050464476801777666,1.648601528351855,-0.5774049923723161,0.26464400002741295,0.02466369288109625,0.6599403989124817,1.2183965098020149,0.2646440000274124,0.024663692881095017,-1.1047826607690363,-0.023368076202796753,0.12963866938282465,0.10160532097722323,2.1096236718006076,0.0917624317260944,2.5715858992329115,0.22109320368311264,-0.3484510475452596,1.537649383149157,1.3686551027961804,0.3375045341650393,0.4876620160824444,0.15814273686397567,0.15814273686397567,-0.05727844372194459,0.27384496670186814,-0.23937628684862822,0.057862473979614984,-0.02427749273212303,0.49642639507634445,0.49243637745086594,0.23865689861841644,1.474849661439679,-1.1469052675736964,-0.8175210835084401,4.116928192031118,2.903074850168805,-0.40134087332053475,-0.4045249935019611,-0.06486864557973471,-0.79713582359096,-1.411109401388057,-0.13879167484230945,-0.43573548485560687,7.637689633260702,0.36090601548695855,-0.3572479653957473,1.5772639660518388,-0.5266606859594838,0.5402574909473519,0.8337701672458186,0.8503826456436222,0.9026793020908529,0.9232346028089264,0.5016640255058838,0.2557863974217366,1.362939895934632,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
