Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-09-20,-0.6279111427560199,-0.34054405555449857,0.26962522644248943,-1.39164564369916,-0.5569625399537856,-0.4572972363656005,-0.36099645494938465,-0.6896370171179629,-0.2922792496760255,-0.7097255156490763,-1.113207651750416,-1.1380852419715444,-0.6560766496058947,-0.5962691521341457,-0.1513956371893851,-1.1380852419715461,-0.6560766496058944,-1.2499179896413255,1.0372762659566175,0.8162311555213339,0.1611945134306887,0.9746029794578591,0.015829016364415565,0.5748662377516619,0.6283597857584671,-1.1192133197516423,-0.44600682428640415,0.03646292214996959,0.24060114167079616,0.2962445937065247,1.4567568117862901,1.4567568117862901,-0.7908112313824762,-0.12253239121616462,-0.732289082697269,-0.2681563425015308,-0.05857858616413571,-1.0714915928580717,0.17797971641190144,0.753838903346694,0.32201578771713163,-1.1869804750248247,1.3085764210103348,-0.5461969444945358,1.0513087135632908,-1.4692299035556182,-2.5294167012104203,0.22235905881313064,4.227698937016873,1.9773732288944388,0.21544110376404568,-1.3577178820407354,0.5044616205205141,1.0252162380108565,0.37283892657720763,1.1367486855853892,2.1150317155414826,0.35078868864762786,-0.48269457885031486,-0.4307016457391929,0.4499082924097825,0.4163136248915533,0.15910753499694194,0.2634607020266086,0.5384662848469368,-0.6991290903982238,0.7023593131965591,0.29294363033457915,0.3015929791532739,0.3015929791532739,-0.8210620912480989,0.4256685077171266,1.2674426769123077,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-21,-0.39873614619303566,-0.36484631396947775,0.1415097404659999,-1.1686310622889675,-0.5613047289749798,-0.4654005214864001,-0.3720984425948662,0.34293601934913337,-0.270497463318387,0.2530258245507206,0.2160479233896732,-1.1627139291686148,-0.5082573978196893,1.2749500641284526,0.06754015325279118,-1.162713929168613,-0.5082573978196877,-1.2453321529381953,0.24062561262508558,0.8002846603747553,0.1982533526831146,0.20933414912576406,0.10939157088534328,0.7135394471584339,0.6283597857584671,-1.1059070272237286,0.312506203486482,0.5728829830928958,0.6540387951465877,0.620535745135649,1.4655369654432742,1.4655369654432742,-0.6405556790493122,0.8710016550268306,-0.6392182415955503,0.7032319287570074,-0.05857699018589206,-0.9607861032739847,0.020917244794468076,0.6596768798086804,0.3408627611496981,-1.231441714965832,1.1935597387500978,-0.5909432726773993,0.9556967836471671,-1.5092614115692933,-0.08466616537448805,0.1633659299663072,0.004468240084141199,0.42956063308902814,-0.09457497631137551,-0.18195281223406484,0.4339928976392505,0.35663436334212195,0.3670369715886115,0.6375239115460531,2.0911295798180767,0.5957383873810268,1.190320786912127,-0.3721626584701752,0.4998166981611976,-0.4301897247857084,0.1593677891932228,-0.3590923470674318,1.1119027897571827,-0.6800534110047126,1.3673985156624429,0.7013145569157964,0.7097421797306869,0.7097421797306869,-0.8036101600721542,1.3401248476205239,0.6865571110586074,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-22,0.11819133053319612,-0.21253359738301392,0.033785188468513666,-0.5743487062448931,-0.5594931397709166,-0.4647156627944328,-0.3723899039905557,0.9197476303865999,-0.26542975062428337,0.8193471177835858,1.1826527811693521,-0.5368083969650321,-0.11727952050728735,2.0421286115316764,0.46187451411103614,-0.5368083969650342,-0.11727952050728999,-0.6771197885294004,0.7757056381689102,1.2457912905109154,0.43806878098446933,0.14269442090333265,0.3546222686306632,0.903495404022615,0.6283597857584671,-0.739824962176436,0.7586879545637347,0.8884225102216832,0.8972361160030627,0.81129422719936,1.4743171191002582,1.4743171191002582,-0.2679956057579206,1.5177062729098307,-0.39527634176196697,1.4344729597962114,-0.05856898033529207,-0.646469853804032,-0.06615107836576516,0.5689294889805432,0.360731266007785,-1.2427584506761913,1.0923195967437773,-0.4588052773086433,0.8544464980388459,-0.9119499030688011,0.10079731316011434,0.0010563181097677967,0.009059827420972456,1.659665963720058,-1.260243916921575,0.42385490340637066,0.5479729651138076,0.22951401410974245,0.6345889605952892,0.7329257473747427,2.263315004140198,0.7946298868733458,1.4099935934584926,-0.22085712255983755,0.532512847724342,-0.30109956823458156,0.27574016375503096,-0.463472577103127,1.2902711452406348,-0.473353398414577,1.8634845376891427,0.9688477848703024,0.9771301498579138,0.9771301498579138,-0.6145817868826063,1.9247043350008626,0.7976328541850204,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-23,0.1940082320612488,0.006578529289378286,-0.01960223359623244,0.05836801321514253,-0.5297977149865231,-0.4555851178959232,-0.3809945530749236,0.3659913627066151,-0.17142053696536688,0.3474088115259514,1.2590286314278076,-0.05027335587039543,0.2579574102849224,1.7092129271325218,0.636656069090738,-0.05027335587039324,0.2579574102849194,-0.15698856432779562,0.8078468402988367,1.3641376729403156,0.5058249095592656,-0.039722768761595355,0.4985458086446618,1.0713946658910345,0.6464989071481778,-0.7154390540463657,0.3868667597709054,0.6254707339598243,0.6945700092137397,0.6523275134183767,1.4830972727572425,1.4830972727572425,0.0486947153132397,1.354323461308354,-0.1659545901334457,1.1714813116036338,-0.058573533204075635,-0.3510443827755017,-0.10568002634795413,0.520688363928924,0.3840764685351158,-1.1526092088619007,0.9396420670976979,-0.2700374522810435,0.8049261330094855,-1.076989169677567,-0.5191701997073732,-0.06460389351279347,-0.18117620986169566,1.135278137777723,-0.9819914955371968,0.42870936017102335,0.587660496751262,-0.0010807885015844236,0.6464406850821176,0.5397726893214745,2.2810407656010168,0.8473588013279207,1.2871172149552352,-0.14684285113587472,0.5194990324029325,-0.7607867371658107,0.25605292269321256,-0.6405653825514825,0.9130154187295566,-0.04549674201863292,1.5971430448946988,0.6273466827754034,0.635814466630357,0.635814466630357,-0.23487373163173025,1.7770129833804036,0.5515287434114847,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-26,-0.30913281275799237,0.09262099316620291,-0.015138349381632657,0.25120571265327835,-0.5177480714125374,-0.4494220679140109,-0.37999704826928654,-0.16231823105316837,-0.14623229703125748,-0.17172566249559498,1.4968453339561163,0.37699067875688863,0.12725757722073763,1.16089102444608,0.8026458393791183,0.37699067875688647,0.1272575772207395,0.46194486620037445,0.40421848102645563,0.9862752290207025,0.5506785360945875,-0.10726322976225389,0.579152440377399,1.2145139658323911,0.6818251323940565,-0.7372783358197819,-0.022138395838277907,0.3362224778790582,0.47163628810012814,0.4774633410225608,1.4918774264142265,1.4918774264142265,-0.06496431697091368,0.9103828787889585,-0.24791003293604139,0.7160461848977894,-0.058575992309488685,0.014369309278080824,-0.08139185377107404,0.4828401303345012,0.39814515749329177,-1.2342878557471764,0.774800524052538,-0.19086287886862469,0.7648222489684579,-0.9691546578602612,-0.5988853700680812,-0.26500802695859543,-0.2147175897446465,0.4339893859093126,-0.3786058771825659,0.6108786950422372,0.6306229252842179,-0.1363417429369953,0.6235147955482471,0.5980843276439488,2.207220932885973,0.871530723467962,1.1650828724353521,-0.12662268283429312,0.4806954878568817,-0.5125253069243789,0.26590802214377746,-0.7214986372985447,0.5662969455589051,-0.09700286902646955,1.2500536571983718,0.31165915688262114,0.3202983440599245,0.3202983440599245,-0.2815609021154518,1.4520024651989705,0.48797320109438214,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-27,-0.7129609110532633,0.06511159145745155,0.006957300312344016,0.13809824584181296,-0.515696646662319,-0.44554171067720605,-0.37465698725201924,0.07630198709677644,-0.15682278290337362,0.09256259357445816,0.7427582397983582,-0.2868580573522732,0.02648169822307872,0.6754473600002233,0.4365406602426888,-0.2868580573522752,0.02648169822307732,0.07615153179335749,0.9186664897495201,1.0261841189367489,0.5910216047798194,-0.13819828753009658,0.6415428566032116,1.3050370721816587,0.7214047370768896,-0.7610330090410168,0.1860836828501919,0.4834770352169649,0.5851305122765765,0.5664856454239927,1.5006575800712108,1.5006575800712108,-0.15084060253658158,0.4795972093200399,-0.31028544648289436,0.30734930773666125,-0.058575932003394865,0.20084061176906862,-0.12970664367716708,0.4561122211209628,0.4106251661785628,-1.3695801051913639,0.5671852124448915,-0.23988748413807265,0.7291129739635275,-0.8984431800953815,-0.5686695858497282,-0.4141575420543508,-0.25770788581682524,0.695899112941607,-1.0431764313095153,0.637125060243931,0.7021419884629855,-0.19590805030334274,0.6052557805409992,0.6246781223197498,2.178706370023981,1.0173249826214519,1.0943511339401213,-0.1573983842724459,0.5317535759734379,-0.0229104252135948,0.34018869480261876,-0.6971135967607186,0.1567269075120599,-0.4228366356289965,0.8927545256308932,0.7270439291474969,0.7354575821361486,0.7354575821361486,-0.5707955966815401,1.037051393611705,0.4887497089864473,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-28,-0.5946128634455532,0.0869647632045315,0.018711173815270724,0.16384504103695702,-0.5098550255569253,-0.4405199222871239,-0.37045892894408633,0.43666889316780005,-0.15530443725408688,0.5688214306642403,0.6768299448790785,0.6705323596314164,0.07700488436318204,0.7702681073046899,0.7153645636622489,0.6705323596314191,0.07700488436318416,0.782581296706848,0.9041164096624479,0.457180341862626,0.5999914120776206,-0.13278194688475414,0.6728478924475206,1.3355561113755436,0.7214047370768896,-0.7627571697800124,0.49840759419754055,0.7043523602602174,0.7553668303144679,0.7000151658424684,1.5094377337281948,1.5094377337281948,-0.10988120718371222,0.5655178168303577,-0.2802738503414651,0.38470316512654984,-0.05857236073664509,0.36594884855524623,-0.07101522601101502,0.4296546201316331,0.4237002509461531,-1.5099438752675924,0.37118895318131984,-0.2317389213497121,0.6986195672219242,-0.9268700159462822,-0.6171699933812573,-0.42419675553375924,-0.2619638797525663,0.568282554572333,-0.989635899595897,0.39782228922772717,0.7117068220355015,-0.18214772696653928,0.5586289775201907,0.6015398531201861,2.16067689336867,1.0375565276692051,1.1137258694639995,-0.1669975055395246,0.554546541491244,0.24040425534742124,0.4590516597955821,-0.6446890573126974,0.7240370171188341,-0.12601021674145105,1.0636992081139063,0.9124768574083771,0.9207898291303648,0.9207898291303648,-0.323843855650529,1.1945539345248473,0.48719140838144703,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-29,-0.3473187954614828,0.17052081825649776,0.03281915886406745,0.32973265267959495,-0.4930264959663881,-0.4297916563764395,-0.3651924858595782,-0.2748362718506675,-0.1313179418812114,-0.16040272221987192,0.1496624629891858,0.999028955092503,0.3329233229726614,1.3094236535851291,0.544737863763593,0.9990289550925051,0.3329233229726613,1.0136267787910513,0.32609328669519794,0.46784493372402713,0.6285237580156264,-0.28565454530170065,0.7796320876479409,1.3114896704462655,0.7348141446448435,-0.7909675858909734,-0.05187598953859098,0.3151920654260842,0.45542741559654976,0.46474946776171366,1.518217887385179,1.518217887385179,0.09498647090568893,1.138849401825971,-0.13050507017029825,0.9746055253149152,-0.05857555427092474,0.3689139255778478,0.01169756670789495,0.402969190551668,0.44084187802108754,-1.6237212922521302,0.18975510677717414,-0.18678810988893166,0.6450876699740457,-1.0877818111418476,-0.4862506787243164,-0.40675580458362104,-0.21739727285817523,0.4632253495492894,-0.008749314557884877,-0.12069432190681909,0.7265786262276097,-0.14830985440162703,0.6667599318783008,0.3591717385350069,2.12642411030364,1.1312217405263132,1.5366151479633865,-0.1621720600293896,0.5257441111966599,0.015019680122108163,0.44471163931863983,-0.6656153028309048,0.41307859913904665,0.15411145799761455,1.25805318832744,0.499920503575849,0.5084574737897105,0.5084574737897105,-0.08737053746290764,1.4221623093011548,0.5374538483522259,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-09-30,-0.17606226429744506,0.10858526731176239,0.06209477696874013,0.11985743908934621,-0.4923395742142169,-0.4261393592883588,-0.3591073424574646,0.12422790212775514,-0.14720837824870867,0.29290458170481637,-0.9897176163581364,0.18456639161453353,0.016304856043569682,1.090967427643017,0.3590687178779773,0.18456639161453564,0.016304856043571497,0.4812527831866846,0.2982565016372294,0.6907512663961933,0.7470634038101299,-0.21406969495935832,0.9750182672271483,1.2596624897058832,0.8348944652816782,-0.8464848506206691,0.29019656353149803,0.5571056160786397,0.6418786280101569,0.6109975848614431,1.526998041042163,1.526998041042163,-0.1659883626113049,0.8961789335998538,-0.32047652736919785,0.7260070351065849,-0.058575352810593596,0.10783015774270094,0.021065299935595153,0.3594801648307828,0.44913027306343417,-1.580729242467021,0.035015059027293606,-0.26718279039805626,0.5628550714075796,-0.8765638602919014,-0.4693819115677524,-0.7777833229677877,-0.4093647505136541,0.21725042352985607,-0.33243958629495485,-0.303501445780366,0.7651014252141947,0.12300228830851193,0.7025863118659613,0.5758056397746434,2.149958286293601,0.9180688347611892,1.6653920866549048,-0.09691261649338906,0.5688766975302672,0.07820225611446062,0.48864945443978475,-0.6455168768377894,-0.2722103825489124,0.025217221145067692,0.9919572192321796,0.8492956819656238,0.8576429580629592,0.8576429580629592,-0.20076397029695806,1.116283754795715,0.6096340842587297,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-10-03,-0.18437407498388053,0.1329004021756604,0.07218083537248648,0.15504951619280874,-0.48617405277747167,-0.42180237306976004,-0.35643561387528944,-0.03757658287698466,-0.1405597090863518,0.13522038157874255,-0.17590844968619193,0.984062295582032,0.04571189919584158,1.332807272666805,0.26127901103946355,0.9840622955820293,0.045711899195839116,0.992854318238199,0.4701821014003612,0.4352526908084198,0.7567819895500499,-0.20849983791602436,0.9932519388983114,1.1549703072281015,0.8348944652816782,-0.8386884173643777,0.17120567931467928,0.4729553180268702,0.577021057798006,0.560124772609897,1.5357781946991473,1.5357781946991473,-0.14348825390028253,1.1174973278189464,-0.3037364370965485,0.9297905659038225,-0.05857571208924982,0.057593874001978074,0.10969892371566273,0.3090302401357004,0.46291447428982924,-1.5377371926813115,-0.11972498872268107,-0.2355387929775327,0.483370749104754,-0.8807418557213489,-0.5822519725434179,-0.7893971500023426,-0.38622713789932145,0.17570843760813779,-0.40250224177020505,-0.6001419079114825,0.8480819564142582,0.1653814145986386,0.6819160979583195,0.546766990770303,2.107317894637535,0.593281356672114,1.7752441090295983,-0.16437178879883768,0.5789156779564059,0.28489911452121014,0.5548060157862539,-0.6120630771311092,0.35318784802909486,0.2920297404923527,1.1375455793501303,0.8143068882609613,0.8226731616103072,0.8226731616103072,0.009091112636865606,1.2549222027870766,0.6870372567616905,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-10-04,0.3263265064765895,0.12141833472643715,0.08548461755134695,0.09891243605884949,-0.49779360946947193,-0.4270523346495339,-0.3561317400712096,-0.02369054315798389,-0.16843186160763232,0.12537213436094025,0.15995113862293037,0.6774685576151904,-0.3789931652025895,0.9695115389383594,0.004864474093801687,0.6774685576151935,-0.3789931652025886,0.2639191808174205,0.21719788548131264,0.4626200380441904,0.6664501470775019,-0.2786023273859269,0.8292157856173676,1.0270952076462878,0.8101704133798878,-0.8729950054576037,0.1637740428952079,0.4676996682027091,0.5729703451401459,0.5569474851497869,1.5445583483561314,1.5445583483561314,-0.4818243646483923,0.8110173364393665,-0.5483438143098981,0.6224694128916701,-0.058576596217761845,0.1413026878154543,0.16821044939498364,0.23760377266857674,0.4772862385696782,-1.5002386906837226,-0.2776278363229707,-0.1327378093750739,0.4193149271596085,-0.7265562388426143,-0.624420062257054,-0.7461360330101015,-0.3127888781707154,-0.39694104346610454,-0.09547143413158508,-0.7139139192043165,0.8944317861924169,0.04825486209984371,0.6517761579891119,0.6088021537150876,2.075021551903598,0.23006068936293708,1.755695548941581,-0.2662793884842903,0.5688317878087135,-0.24815342356721873,0.5524225918338267,-0.7163534051784586,0.8969858394095358,0.26529977926879017,0.8827536069456287,0.6519335647163467,0.6603879990629884,0.6603879990629884,-0.012288922597059772,1.0371476511218791,0.5196220076800053,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2016-10-05,0.36678737935981043,0.10696592195173381,0.09365560757129404,0.04700857702140407,-0.5272350250536146,-0.43698179657461256,-0.34920232299395265,0.25643176779462123,-0.25683849423200933,0.3618862340455687,-0.09044502720902382,0.438682937915548,-0.5822911898630557,0.6746271145291359,-0.0422192511437427,0.43868293791554697,-0.5822911898630554,-0.0582682764447542,0.1549271312991901,0.4401862223090263,0.6278809900998992,-0.3528594745903144,0.7072995520410048,0.8503432843848462,0.8079400728659522,-0.8593123088228847,0.34225116253507987,0.5939186043167557,0.6702516822315909,0.6332527673434337,1.5533385020131154,1.5533385020131154,-0.6522203686502622,0.5523630858189612,-0.6673847473580455,0.36612712614768206,-0.0585768983893966,0.1833410452499861,0.1991431903456734,0.16073270202417286,0.49055079150049297,-1.4569697693020427,-0.43592398647491737,0.03206068152432852,0.3753550561918484,-0.6131207248376498,-0.710227472250959,-0.7023441531909697,-0.19966780143009016,-0.9062578721544132,-0.1802473242959112,-0.6897581206024137,0.8472728513097625,0.10159513935155876,0.6312490724715787,0.448611686850498,2.038060123527647,0.29199163954555407,1.575461795927456,-0.3298526174859248,0.5693608502720223,-0.449775432542153,0.5191960680933109,-0.7327580402089563,0.21175689135981554,-0.0192591363115863,0.6835011770440004,0.6561984005337904,0.6646505192772852,0.6646505192772852,-0.24083832379087675,0.8227136426399427,0.533490070023784,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2016-10-06,0.2578075421658825,0.1319208768850237,0.09708086232946747,0.09827699422512881,-0.5546826554715606,-0.44451450741997983,-0.33959317148829116,-0.011234219047485103,-0.3484107399915954,0.04653247439879968,-0.2439169215773129,-0.06905769176743869,-0.47720824145930973,0.4885540877207968,0.044329745807681335,-0.0690576917674396,-0.4772082414593111,-0.3206072906949406,0.028125626786903002,0.007441848183466213,0.6431924875526803,-0.4153330605230986,0.773693845106764,0.5722707646249148,0.8079400728659522,-0.8770173331880706,0.17755324512892517,0.42562582136954574,0.5405425636794267,0.5315118662607482,1.5621186556700997,1.5621186556700997,-0.5638698164029134,0.3843540559663831,-0.6058097552362641,0.20216227010263324,-0.05857748214730593,0.17345712769166102,0.17242787546599356,0.0999875190688395,0.5019404095690356,-1.348314995005451,-0.5505908348056099,0.2439166559576604,0.3579695701868016,-0.683739658952241,-0.8313436916967375,-0.7166461611805227,-0.0787132843376489,-0.8839242168309952,0.19016091183813297,-0.636056266522032,0.8550683169261827,0.052784963916978296,0.6307616687922022,0.3297350933432662,2.0290207810721084,0.24516005847072023,1.381983132678921,-0.34101643754717426,0.5633987125035271,-0.5210479063851826,0.49042460242264274,-0.7499474533806905,-0.03605809954433487,0.11606638734485396,0.5498272759153336,0.6081368946303498,0.6166151084872504,0.6166151084872504,-0.1256320221805358,0.6807999153223185,0.5804138036977415,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
