Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-01-18,2.6021770366563786,4.944553626730901,21.454125284214637,22.135080832301874,0.9810037820793128,77.03785706157592,77.23062060025788,77.17202920748541,1.5062356589917754,26.01468305581764,-0.02420220802730095,6.528141312149441,9.83264561782957,14.709097926389045,19.701609251199734,23.123179068302438,9.8326456178298,14.709097926388969,0.7774678772773489,-0.017548189533904066,-0.5957713757048261,0.8547185195974808,-0.22518663281414963,3.00724811716355,0.500028056253808,-5.210205445320398,92428.22544666563,3.683368278746815,3.5596681482388024,3.1176259280008902,2.516399191678834,-0.5253204622701626,-0.8198204259957009,12.589206858296443,22.540697136577858,140470.99416994228,199701.57166773133,-0.23923850912188346,14.964438404395509,19.611357725947688,20.184271063986184,25.200616843260857,2.8512525570966747,4.898781188888658,18.202831036246746,22.572547946481823,2.972166777665986,4.03790387317473,0.48097827910563395,0.6981726136617816,2.7729237043886306,2.5645590090653427,1.2211056898686719,0.18872043857045767,-0.45625969807190214,-1.7327192979936346,-0.41882444108340716,-1.5893386413669117,0.2710201929646343,-1.249371703435975,0.27172537014403203,1.0955471976949969,6.498266419136996,0.040246368407374195,-0.005852746548985278,0.2716045893838181,-0.5394475107285874,-0.3208688985340264,2.580768286876853,0.21455542772901348,0.2624932488691178,0.2870303119653976,-0.4715330299272753,1.869756449330336,2.5131521897751496,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-01-19,0.635319564651963,4.9445543079538,21.72041054353332,22.187348360937634,1.8613857488994061,77.23560426558544,77.40726630448087,77.32591374356791,1.409707948627971,26.3861762196611,-0.02420484674588699,7.627507778761138,10.304468893568318,15.783445158003259,20.04467496528401,23.02258651205983,10.304468893567867,15.78344515800359,0.7352019484627074,0.17524904963913623,-0.33723238430739416,0.9845019127748044,-0.11160531764657161,3.4614303566889646,0.28591316902858416,-5.210205445320398,94436.93833506924,1.6826928723840537,1.8780653012414732,1.8805089096457204,1.765470722103464,-0.5114289548666083,-0.8146358053050601,13.21560663246317,22.571773497262352,150596.40596663,203125.50896142152,-0.23544931780365067,15.59746005945836,19.700493592810986,20.273486942622615,25.227986441638958,2.8512525570966747,4.898781188888658,18.436856699926697,22.677311338796,2.39705023245983,3.778976648321863,0.07929516355142181,0.4008348376134733,2.8022370804891557,2.540354870292156,1.3340671050372037,0.5661812048674122,-0.3005543169192432,-1.4387602618796669,-0.32590647560259145,-1.3163482232218406,0.17675513207735621,-1.6522633303867371,0.25787602835659845,1.2443700652620053,6.579629213410524,0.3022939364591842,0.0765458057162252,0.24355431834668942,-0.3271853498454428,-0.13458717347395327,2.9844990464414476,0.6321099314082725,0.6649996611890312,0.6664611949552417,-0.30314624395137835,2.2243989307612657,2.667707874924843,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-01-22,0.6374268798868183,4.944553425172478,21.801907160725918,22.284733819153768,1.8131995803793657,77.38776639446357,77.58800596990184,77.53605900194002,1.3472403753897477,26.025428228215088,-0.024204879316743085,5.424725412634735,9.352774657182797,16.15296314536375,20.04374641937124,23.022341666584353,9.352774657183005,16.15296314536391,0.7320448535331808,-0.4642210380414398,-0.3003995389094543,0.8248979630031568,-0.1113157517288855,3.6176115682268253,-0.02087709165631603,-5.210205445320398,91966.67998307502,1.6848360693645847,1.8798666959768084,1.881834154835355,1.7662751442618365,-0.4975374474630541,-0.8094511846144191,13.890462482452477,22.56984011121361,154078.26620708962,203116.2427010717,-0.23546554693416777,15.397618086746334,19.690265063056657,20.388413434976272,25.256394290187476,2.8512525570966747,4.898781188888658,18.222912464682295,22.744084239610263,2.5620124400426803,3.778975340179271,0.15204412922698624,0.40054841205839975,2.6102973485120624,2.2033981407811982,1.2171437331775214,0.5138491391905594,-0.44622225635701035,-1.4505379154073914,-0.424813858842559,-1.319667608787393,-0.022521860860995658,-1.9185357656481514,0.07252560969004399,0.31426204241340416,6.60326253003048,0.6605229996519819,0.1421608017563743,0.26758893158475955,0.09734689830778316,-0.01905279907246076,3.1543361392446827,0.7533962992088364,0.7819150347188495,0.7766738575506587,-0.20554688250500477,2.3409059198397846,2.6007433285995063,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-23,0.6395334978049215,4.944553626892867,21.738107248679334,22.379649826336177,1.1829777097576935,77.51598670518541,77.76463799338558,77.76294341980893,1.3008424144700392,25.37070164751449,-0.024204876118879486,4.8756019499835395,9.350951377570418,15.778715826687135,20.0443981917323,23.02252120933954,9.350951377570002,15.77871582668716,0.33350131724349735,-0.34359361789330767,-0.29969766037976237,0.8903173718877934,-0.11151929078762464,3.4594313379843493,-0.5069297711249098,-5.210205445320398,92979.2040553866,1.6869785579060619,1.881667495256666,1.8831589619619193,1.7670793005164778,-0.4836459400594999,-0.8042665639237783,13.42068033847745,22.57119807545291,150551.84040282757,203122.7469490921,-0.2355144703031359,15.05155256610494,19.689697438956582,20.477251008610057,25.281181074327904,2.8512525570966747,4.898781188888658,17.828624656233714,22.772810238760137,2.6529343431921495,3.7789772419914147,0.14886128215420052,0.40074983420310845,2.6102043544377955,2.107784274395323,1.26888961315499,0.499632053371847,-0.3902562760712817,-1.4519820207342755,-0.38664882494786573,-1.320816138691349,-0.5351842487518782,-1.8171882165593127,0.4010794321968881,-0.04029406202046563,6.604704674835104,0.665005526252897,0.017604382625567364,0.25371167424916263,0.11662245416522958,0.4102872829068324,3.024416437684716,0.7607973977515461,0.7890494078256008,0.7833992199414623,0.20881748638800912,2.247744552278983,2.6154580591234797,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-24,0.6367395475644881,4.944553627054825,21.561607722374127,22.442268141096033,0.21986762910487942,77.66813590561597,77.92073864755308,77.92266683665717,1.2390851309556674,25.365402704712405,-0.024204805532634207,4.877347789500631,9.35188709730903,13.916716010094913,20.045042379997824,22.880456768864274,9.351887097309024,13.916716010094964,-0.46156114422297995,-0.3443359502751513,-0.30005770733220405,0.1297470259849083,-0.11171981709357735,2.6721751771103146,-0.5289919623808206,-5.210205445320398,81207.5326654629,1.684137033591729,1.8792791441220456,1.8814019062815472,1.7660127699349368,-0.4697544326559457,-0.7990819432331374,13.575979262305298,22.57253831444094,133000.971776484,203129.17551030678,-0.2354932215481082,14.951286763889577,19.68922023018625,20.436502713891315,25.309530186649614,2.8512525570966747,4.898781188888658,17.829041744890485,22.763608094486237,3.1370357802559283,3.778976895900396,0.7556736499885768,0.4009480837973465,2.8010240062416663,2.2232470271708213,1.2687643668517097,-0.21090330596220144,-0.6209919858463107,-1.4548845415893343,-0.5842915891858601,-1.3258825102573573,-0.34673085462861924,-2.141242147887651,0.20304515822678781,0.33067009061596575,6.629410678897624,0.1281519719699322,-0.1267337363638216,0.08450381922403392,0.7080338095968854,0.021990585582573323,3.433602184316767,0.8875888059908305,0.9112714276905463,0.8986143009904064,-0.1315327972506278,2.766188898672199,2.3151778449711964,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-25,3.251255341351238,4.944553208311785,21.298310126477222,22.455528865134227,-0.9040773894581736,77.79618523953098,78.07683930172045,78.10770365698181,1.4705820337351379,25.004532383630316,-0.02420033151361756,4.326237613908309,9.35045970856553,13.915175669016785,19.532327530458844,22.879701807368235,9.350459708565584,13.915175669017025,-0.06895812477193415,-0.28654157536046887,-0.2995075456863725,0.13015698443184906,-0.2000480253334376,2.6715237400608274,-0.5518239228585322,-5.210205445320398,81213.87776706582,4.343750814894633,4.114731278100725,3.525973264852634,2.764265510036458,-0.45586292525239147,-0.7938973225424965,13.573413615259781,22.27073106824196,132986.44882113335,198011.79428698926,-0.23948071044683095,14.655016150476545,19.72800501226943,20.421306987462664,25.323396091757584,2.8512525570966747,4.898781188888658,17.588759751381254,22.77490119352288,3.136985171582705,4.114364692089331,0.7553670462429531,0.6972080302430304,2.6928611025584543,2.117445878515071,0.9962175417369609,-0.19155690468487627,-0.2804742044704285,-1.5963889842639238,-0.33774887932607295,-1.4756614272470934,-0.31779094914069433,-2.388654358685749,0.20413708085147647,0.7288838497767888,6.679179621528262,-0.6714784830877403,-0.11875974800413255,0.03314601713909421,1.3540726559153946,0.10401194060938442,3.6876887821271294,1.0462578071018707,1.0642222157214347,1.042796482392343,-0.052131516703853284,3.0486039964143914,2.632160013969845,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-26,0.6374005496138837,4.944553626730901,21.461978483506787,22.411189508626812,-0.06455320196745291,77.97836578946834,78.24525946151469,78.2611012209331,1.3840278776686097,25.264764842005288,-0.024204878452459586,4.870914333830652,10.766885631754972,15.022703829980355,19.874617244088274,22.97990531680654,10.766885631754535,15.022703829980072,1.1093550756103323,0.3902239065812867,0.36743444416250226,0.6060684941853016,0.021542056406461264,3.1398404245860285,-0.7322547025346814,-5.210205445320398,88579.76303156368,1.6848092907545067,1.8798441880843229,1.8818175962901007,1.7662650932457549,-0.44197141784883726,-0.7887127018518556,13.420490655525265,21.980047273395645,143426.969980728,201428.35639193121,-0.2354434946314187,14.406898768213305,19.875428263677943,20.46605708958085,25.348142819482153,2.8512525570966747,4.898781188888658,17.755756487628457,22.86559065461777,2.5607995007539244,4.038946411706444,0.058908722575590475,0.4327770206718189,2.613381194657916,2.480701919153561,1.055829631531146,0.10283887157783285,-0.08281080924292926,-1.401010577198416,-0.19361350891434492,-1.3198096784751956,-0.3457783149589273,-2.5656984814194135,0.3815329333736934,-0.25433394740905957,6.6671334689814135,-0.8022011041178658,-0.10322282816557647,0.030751363014272934,1.1857666515207665,0.14582621660405307,3.8489035046185966,0.7296851705865194,0.7590584226365238,0.7551276057665747,-0.014176063636721558,3.1931090198886136,2.7206363202617756,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-29,0.6351531558885489,4.944553626568923,21.46653437910662,22.409874196908774,-0.040867685428078,78.11829018526494,78.41779068343088,78.46729796514978,1.3287026693906556,24.8424753576396,-0.02420488162137322,4.872660695723048,8.870789445083524,15.39331840473587,19.87542906178457,22.87801685253648,8.870789445083453,15.393318404735997,-0.4707702079512211,0.38968026993099025,-0.22511833689992827,0.4457855710144187,0.021297064087932794,3.296520171083207,-0.8061357395853324,-5.210205445320398,86098.9959188988,1.6825236301731463,1.8779230501882591,1.8804042587769825,1.7654071991581526,-0.428079910445283,-0.7835280811612148,14.14994321308555,21.98166332093009,146919.9444201122,201436.45865755537,-0.2354261368799167,14.110719997056563,19.824772141939615,20.536530763819556,25.37287890469905,2.8512525570966747,4.898781188888658,17.502060922981105,22.918815399336143,2.7539589795134805,4.038945605194143,0.12666245945274074,0.4329979335338997,2.312984255700898,2.480831098416978,0.8108810986623008,0.18913111665643498,0.06856539233408303,-1.3830307406002447,-0.07256824173723642,-1.3094785139678538,-0.24483155563696768,-2.3263596152492245,0.3070056625232184,1.0991110165206834,6.740364604080471,-1.0327860050420539,-0.1357887452777173,0.023546315307407268,0.49783074089593116,-0.10932575588405558,3.5939286596027484,1.10362134689128,1.1195184522490176,1.0949226081122985,-0.2601275666050019,2.9781527252904403,2.85903423598334,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-30,0.6372581336693202,4.944553626244942,21.345967961991974,22.409772723624013,-0.5314392620147464,78.28143607375102,78.56978027547642,78.60705572290463,1.2589443824175997,25.058649039983077,-0.02420487842362422,4.870752587326079,8.39609965600522,13.532486043379205,20.04593229371738,22.979066565314263,8.396099656005328,13.53248604337921,-2.844466352854639,0.3902743098030667,-0.16286631929349654,-0.41204423320673417,-0.05754250386050224,2.5096684812811536,-0.3760316655862066,-5.210205445320398,72821.9984417143,1.6846644498381946,1.8797224467481428,1.8817280339543245,1.7662107290209175,-0.41418840304172877,-0.7783434604705739,14.737004411535397,22.406789201957253,129378.09295870217,203138.05624026322,-0.2354862946314008,14.058898390740826,19.724556425758866,20.4689784953366,25.39849626926269,2.8512525570966747,4.898781188888658,17.655199193518534,22.91505616118677,2.992174377796964,4.154095065599106,0.3464420327357585,0.4974150015641327,2.473520560054945,2.564776022193581,0.7039398025171318,0.13576523924092024,0.09090564492275892,-1.325272205970628,-0.052635831517031516,-1.2519657490674259,-0.49947492784962033,-2.3541531617254265,-0.09532731350957459,-0.3735586741353469,6.7207130399549575,-0.6734805198137056,-0.05697513173128913,0.0392453717327993,0.8580925331781686,0.2914177960870917,3.708187029248035,0.6912976574764306,0.7220543428249594,0.7202449548388445,0.11626321311805962,3.058937002500589,2.874023611685681,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-01-31,0.6366429340144576,4.944553626406937,21.129154852459973,22.384530374355037,-1.3158299257015196,78.41190220626699,78.7258809296438,78.78955404791986,1.2111323286654485,24.73378070082089,-0.02420484336019435,4.868843103252117,8.39595868121814,13.902857377684839,19.73610764934048,22.877459975012304,8.395958681217893,13.90285737768493,-1.266614605164531,0.39086574421591125,-0.1628246378261118,-0.5828574482738776,-0.0514478019222996,2.6663141096427228,-0.0026477483808081672,-5.210205445320398,70178.24951348102,1.684038774975292,1.8791965560277364,1.8813411480964823,1.765975889793246,-0.40029689563817455,-0.7731588397799329,15.712864118775466,22.045370137153164,132870.30677791528,200045.91377966932,-0.23548159478684985,13.957644263441184,19.634234246274428,20.442722810839765,25.424045695351445,2.8512525570966747,4.898781188888658,17.441077000447166,22.908654552168528,3.3369766767613203,4.347907296434376,0.44575610079130723,0.5895308317222272,2.478572985222043,2.675440454169403,0.7577071705291841,-0.02954011751077057,0.04747311776227882,-1.3108895915163703,-0.08962367721778854,-1.2446339033761682,-0.5628663235615349,-2.1485113940068095,-0.14306978251434418,-1.3512948825590245,6.639250625516885,-0.5142490092071546,-0.06824417142004903,-0.03109701156487764,0.7051172342025716,0.32955329624136426,3.2596981942898515,0.277185949393833,0.3228666524724839,0.3439425328323796,0.15582314104278702,2.7473285032964854,2.696997356275332,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-02-01,3.0012528593108843,4.944553424998292,20.83930318651496,22.319089470297904,-2.240768261150037,78.51724955294188,78.88197132325689,78.99841499983019,1.4388664546812748,24.038984381353448,-0.02420051511581424,4.868762025240796,7.921131701315137,13.900390657693288,19.392194640760625,22.877049792614987,7.921131701314875,13.900390657693052,-0.8747940472133268,0.3908909247617417,-0.11945047166001614,-0.5821003499579817,-0.05883815199300642,2.6652708864288983,0.25385656437963827,-5.210205445320398,70189.96744678277,4.089385869089171,3.90093306991441,3.3686867793347184,2.668792811736751,-0.38640538823462034,-0.7679742190892921,15.707449766942677,21.68659709563371,132847.04945141377,196612.843765867,-0.23939557440459222,13.856716971991903,19.52385994433694,20.43351022505663,25.437848486895348,2.8512525570966747,4.898781188888658,16.986828526966335,22.904648620764128,3.336387632491212,4.578616649803814,0.44528645295321684,0.7273855904720402,2.6061005753168422,2.610544881872369,0.6406942776032197,0.21015980308506982,0.04503369510386963,-1.20835249591223,-0.0892155929053385,-1.1279371984581121,-0.2205673550142545,-1.4857996874739814,-0.41579684510985376,1.6312947622137732,6.745791018585152,0.19009331030303403,-0.11337005306359536,-0.11838116020901311,-0.06693921969188393,0.37999118969741513,2.519815812546531,0.818780799701528,0.8449431675320417,0.8360886130788342,0.21757587215202692,2.171071947353048,2.2084874119972,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-02-02,1.29554928367024,4.944553344254894,20.940904541215158,22.206247206083788,-1.386653612409245,78.68073938607186,79.04472765703277,79.15985073659162,1.4369392835701935,24.105271958712578,-0.024203754394127253,4.658964525314994,8.209615317428531,14.496060862144397,20.010555323817208,22.83717359754226,8.20961531742887,14.49606086214473,-1.3839244022302761,0.1302240916380298,0.14224712294096642,-0.21709145092959192,0.10637801859357315,2.9171692467368087,0.34060987058064174,-5.210205445320398,75839.36573966425,2.354201330608546,2.4424799641807273,2.295735956970324,2.0175130160396764,-0.3725138808310661,-0.7627895983986512,15.147750599643974,21.878558458962626,138462.8010309849,202785.01440794955,-0.23796622927162006,13.602642307948635,19.417904410057382,20.43481202930308,25.458775788465417,2.8512525570966747,4.898781188888658,17.03194639706621,22.934290407897564,3.0228750233902786,4.2140415994478015,0.021795863226327816,0.3358696828359945,2.41585002266267,2.9177451570944304,0.9287010556244396,1.0325762641879945,0.4773306442773696,-0.9290404266267909,0.2615701255551197,-0.8686273197169333,-0.8812663468847779,-1.5532309388832568,-0.32288789281218877,0.004379058295748251,6.750078918601416,0.6707182476058717,-0.043577341647540575,-0.1239850876737499,0.3472859158628698,1.090839318617408,2.5074292541217083,0.8129845764276692,0.8393558321916038,0.8308215974068014,0.8753045060408475,2.1653484773093448,2.4394905541537204,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
