Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-03-05,1.2944321159196985,3.8766516351391784,6.4764141951327625,5.504667189127746,4.889872662995641,30.76624019901986,31.08305988097279,31.311009773292888,2.4474701487966186,7.421227052821257,-0.024202133173638476,5.265280407304885,5.8992749630265875,6.757680720866195,6.265436605005549,7.447579916925242,5.899274963026348,6.7576807208657,3.487053800741746,0.46870843179414107,0.29892738469770963,-0.7102367997494707,-1.9281487591607758,0.5822548916886587,0.29990500723030494,-3.2170431689191754,9.900455623141063,2.3534384737604372,2.4421691039517017,2.2956058703417157,2.017307733476675,-0.553103477077271,-0.8301896673769826,7.898931661511201,9.52122989148495,16.164737435899152,14.523546253895034,-0.23949687994453123,5.967466663315607,5.4530911354757725,5.422493773026964,8.01559919916805,2.0311736479581852,3.9823718792960494,5.644546959113813,5.749915095278788,0.9943166529341871,1.8744677445297047,-0.08811237433922224,0.5613519826001703,1.9166283484942366,0.8103589120915798,-0.6688715750729033,1.5015534819669998,1.8202656095651755,2.7819667613414247,0.6789361295448224,1.5858154394846302,2.0745837699212935,0.5763795115474712,-1.203975010913262,-2.924431450716998,3.3817679319006646,3.522310319685364,1.6802318933166642,0.44747063955935346,0.13468904755824926,-1.2664337446921148,0.1899222846099096,-2.1471138934127962,-2.01406352122268,-1.8590080566524547,-1.0208329126151507,-0.11666900627916278,0.26181890580304334,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-06,-0.016610303783062153,3.9309290651572746,7.163515545406523,5.75731471017888,6.70151169517319,30.950647132121176,31.15510899625052,31.264786071199385,1.9323714966923276,9.218272187493804,-0.024205819939995456,5.266553616010688,6.846630719323189,6.756493653887798,6.605517712817774,7.447960238472497,6.846630719322723,6.756493653887402,3.485791322406446,0.46873749411593,0.18300973407685425,-0.7106840536006792,-1.8775028438875854,0.5817513290302103,0.6938695906272796,-3.2170431689191754,9.898719904400908,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.5392119696737169,-0.8250050466863418,7.898369098064009,9.9373244077132,16.16193374393677,15.297559512268261,21.52576855734457,6.951127195245318,5.838270768626072,5.560899185852114,8.015099270816838,2.105904366669671,3.9946639908400057,6.579583468507767,5.8994819773901686,0.9948455279693413,1.6179070071465207,-0.08740458106363357,0.3962211552572641,2.702560115551103,0.8968574314288389,-0.7481797513040729,1.0284061762639796,1.4584557822375068,2.3002155463749396,0.5217777031873786,1.2831113848492524,3.6519246334274356,1.511100034968556,-1.2262830187021725,-1.8692560207742617,3.295388965717427,3.412813940460682,1.9248567781331116,0.6300956878985542,0.21524119622964283,-2.270318007775519,-0.5219538538874084,-2.704088870245275,-2.5509655740516144,-2.365128838745291,-1.5294842862099312,-0.6767598016908503,0.048045684352985875,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-09,2.602292339004237,3.9309290651572746,7.618019333256402,6.102826508854859,7.203849782105972,31.101694629508323,31.223324110852996,31.24575721059608,2.183214146033729,10.548654921223271,-0.02419895551918471,5.8175534385069865,5.9000609589818955,6.38770462015801,6.43573432201406,7.447960238472497,5.900060958982014,6.3877046201580265,2.700584026040816,-0.12359097409674251,0.2991149985286494,-0.6573990216894924,-1.866107649290062,0.42529973153099376,0.9906110183696051,-3.2170431689191754,10.22511753206287,3.684133428072122,3.560758324447575,3.1185039966213224,2.516768285030729,-0.6642355363057049,-0.8716666329021098,7.380644308077651,9.665808910856011,15.290856274131235,14.91115933950484,-0.2399938231904191,8.179311278672523,6.124665903299146,5.682180345825779,8.014599418203849,2.1902222779611664,4.004321275512215,7.41124539122998,6.043218069758959,1.196097799323094,1.7654923241041227,-0.12908943360454786,0.39041746978077135,2.640225266193784,0.9484641049859612,-0.80855566832777,1.1177265402165293,1.5451205895909899,2.3714031185540407,0.5457901480912348,1.3045447188396087,4.368638935795067,1.8101301724683057,-1.2240071790301157,-3.3648651724229324,3.138792037225732,3.7146036820559933,1.9650337640373228,0.7017160672639849,-0.7064282299692374,-2.9132925922873656,-0.7762328461905582,-3.7138320342659674,-3.5243184177930145,-3.282678138344718,-1.8610632992597254,-0.8636809140431946,0.014511648743239507,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-10,-1.3247572195290649,4.065010967060747,8.346935994367811,6.474088063822182,8.722935828694968,31.303673042164476,31.306964152347284,31.204802873602485,1.5214156349318202,12.443587933852976,-0.02420851523782966,6.5283660441170674,8.266119817673781,7.86838565818249,7.115219626913311,7.847407287643906,8.266119817673946,7.868385658182583,4.668740800151995,0.21868230580027428,0.2831001530388662,-0.16162818829324074,-1.500921405245433,1.0533469177143693,1.4086208903734774,-3.2170431689191754,12.100103257131606,-0.31060808007241947,0.20275747293816387,0.6481667556389334,1.0173894901319456,-0.6642355363057049,-0.8716666329021098,8.156679358515444,10.007379199119327,18.78764226164306,16.457307150927775,-0.23948351123644693,9.4651190004787,6.628347499813371,5.872281878210566,8.023096719599154,2.2649454511648015,4.016701263438557,8.497576566262593,6.235073021677201,1.1218992867085569,2.25441258946667,-0.2654737265273565,0.5745487565372782,2.442004908999953,1.6184274076269298,-1.2249592316880868,0.44012539862437383,0.7000339257630279,1.4433303332306573,0.23778391701839505,0.825486689481244,7.254058699637826,3.695172166398399,-1.1785923260020292,2.2905620465007805,3.2487357742288157,3.3179816519054226,2.2826086038940105,0.9393543129212357,-3.311368682549231,-3.646001303620595,-1.3864627203780326,-3.004910486857455,-2.8409458248932533,-2.6384841566736594,-2.1349583710939224,-1.2775622730286282,-0.5740323078793594,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-11,1.2915366119627045,3.3282517486824412,8.590006113498445,6.923217685143159,7.960180390712968,31.424689182861307,31.386732571393367,31.240972235846435,1.5707524991354802,13.123233330122627,-0.024205819939695606,4.331754038479854,7.320546360846165,7.497571448092098,6.775778298323994,7.547285963711437,7.320546360845729,7.497571448091964,4.668160195103918,1.6445867369999279,1.0369008775085367,0.12731431473552773,-1.2768325796428963,1.2106060997324446,1.8599847174685429,-2.3599745458654486,7.067255443893564,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6503440289021506,-0.8664820122114688,7.340472471644508,9.185736166793196,12.487392414290658,13.507401282073799,21.40570405572603,10.017808073361037,7.062817991721428,6.053648526330025,8.024391050014085,2.349224953201467,4.026821054438095,8.943019778782237,6.364920099465687,0.5547918879130825,1.7350751923909655,-0.15146876554855954,0.4958501088697938,1.7852277541290915,1.18109698761723,-0.9854242760727182,-0.09699793748649675,0.16271964051281101,0.8549393533454953,0.03555550451584546,0.5175705385359227,5.598513176155377,2.558628384155668,-1.1855044512046549,-3.942063706715179,3.0655972838279193,4.28800854297341,2.535704376056433,1.0494690498800163,-1.3848407294866936,-3.2530584860847185,-1.0810748138107749,-4.185794687668466,-3.9792719220087114,-3.711548585302926,-1.869228639278892,-1.064158215132741,-0.7799224004562793,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-12,0.6376463597422904,3.449300812741204,8.911074561088393,7.333248605511837,7.667530193317098,31.560142811239107,31.470372612887655,31.26990091871587,1.4796038095394517,13.970476248506191,-0.024204395588374852,3.231996514802905,7.319763641481049,7.86838565818249,6.774859173592788,7.547290242930247,7.319763641480432,7.868385658182583,4.276143058420818,1.14470748735759,1.0368089396677098,0.17507754678282753,-1.2772943062262154,1.3678652817504793,2.217369323404667,-2.3599745458654486,7.1519459102773535,1.685295000458931,1.8805241645475943,1.88242777081991,1.7665280137436679,-0.6642355363057049,-0.8716666329021098,7.6308913151671325,9.185203807149437,13.100605653748044,13.505597005825026,-0.23849254875863873,10.129981703321135,7.467684442123975,6.260887215067618,8.034672244248368,2.4335044552347833,4.038594073164019,9.498015253511511,6.542754328538397,0.34274564756929565,1.7352965649565748,-0.22331051199649496,0.49681333520400156,1.7868390160885759,1.517577355744388,-0.5192143898986965,-0.2268413765614451,-0.18796393994285865,0.5471934950275634,-0.09165459490105039,0.3558026256057315,7.596616965698562,3.9575179633030664,-1.198946508832844,-3.6806710285780557,2.8978595512162126,3.341880228884118,2.894196245939567,1.3343218847039504,-4.50055686304892,-4.363380812621121,-1.9156238075095118,-5.267374195544855,-5.021872186349132,-4.6943752636846146,-2.2676311409037107,-1.5667979599533628,-0.3632384588564759,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-13,1.2922691956917283,3.391210772899497,9.174290771207843,7.728278331550279,7.197876548575909,31.691096662286785,31.554019494704267,31.303570534910058,1.5123364864512334,14.746605529953266,-0.024203122376935386,2.681016170435191,6.846190570407412,7.868165381344477,7.285015622173305,7.64707496087744,6.846190570407316,7.868165381343931,3.881998316171506,1.076740687046612,1.0395160638147771,0.17508310406871433,-1.517572902813867,1.3677718693062322,2.4839213074199944,-2.3599745458654486,7.152006478253172,2.3512380302606752,2.4403193995012797,2.2942451220897806,2.0164818231352455,-0.6642355363057049,-0.8716666329021098,7.630670742997688,10.271981038148516,13.100241403172614,16.861204270858256,-0.23948978222091552,10.045937952259342,7.823128317122798,6.4423294250983485,8.044957413659873,2.5005812527806137,4.0528351517453185,10.031480611537178,6.676590439488808,0.3428817647472751,2.128086790807827,-0.22331479267234755,0.581797377319511,2.0946899041759166,1.5548932425218076,-0.45326737523707894,-0.20242134473570492,-0.20048271479587995,0.4738272190116515,-0.08522953779789501,0.3184618259820287,12.064845146179648,6.584916435885032,-1.2059109620935016,3.015626377954903,3.0382443074131453,3.536255587206875,3.0771566715012995,1.554412675193295,-4.847686492361294,-5.5258455012880745,-2.7031204851438377,-4.362167757156235,-4.149288649888041,-3.8718180400940923,-2.7047366185349233,-1.9970033287935662,-0.2075985781340011,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-16,0.6380124366262948,3.8230231202290987,9.504689479915433,8.099233699685126,7.095673358862961,31.83475181983752,31.64151747800212,31.33178128839436,1.4210824304957719,15.663250185911153,-0.024204600986550872,3.779100439932531,8.266735954744265,8.236882471961541,7.284286330586499,7.747151443644396,8.2667359547442,8.236882471961557,4.668512893115294,1.0076904333613763,0.5795721848179696,0.21722119921890157,-1.5179397000058676,1.5241246340104317,2.6884686213125715,-2.3599745458654486,7.219444663318867,1.68566738747654,1.8808371950452303,1.8826580539347957,1.7666677847893186,-0.6503440289021506,-0.8664820122114688,7.9223209187609305,10.271609640653676,13.709920177486643,16.85954361430019,-0.23847179917310696,10.304304059805665,8.307005841069053,6.6494848230970725,8.060644181567797,2.5736301430570734,4.0671693881775886,10.663032554952045,6.856621065845052,0.13550388139241873,2.128340472845895,-0.2774817791818425,0.5826452397043501,2.3376811260723445,1.569640673293396,-0.5334314156116376,0.02375556174842897,-0.030688881256997227,0.7346043585255636,-0.025022749023601604,0.44415463083797196,8.557933053790496,4.613323941579491,-1.2514410147615347,-2.872246116680437,2.9083479892556903,5.365616057221726,3.58529202975512,1.7259742439231245,-2.605424296693793,-4.620919968181508,-2.299192099532862,-5.19974433387628,-4.956679649749206,-4.6329202972960175,-2.1700345036303044,-1.7264706443023208,-0.14746322295738448,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-17,-0.016610303783062153,3.8635556434777856,9.768553281952318,8.464950151449179,6.7430276183190525,31.966896067696773,31.73287340310354,31.379981654376675,1.2502403420795183,16.339335560382082,-0.024205819939615604,2.1312581829337796,7.458947903208645,8.607135863692495,7.624810250313299,7.647090699355937,7.458947903208154,8.607135863692625,3.9975830136166186,0.170679962350687,0.5380794485397854,0.145535327924004,-1.6204864790215143,1.6811117489221101,2.759205928652462,-2.3599745458654486,6.910939001487597,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6364525214985964,-0.861297391520828,8.390736080162252,10.93640037068134,14.32207252403147,18.34175882746563,21.76403961316976,9.926846069754651,8.726452971259796,6.8651995280447435,8.070892016112724,2.6466790333339736,4.082024855028691,11.129249661066646,7.009316019291401,-0.05206968950395706,2.096317720104477,-0.18487923285242785,0.7235932351101311,2.5786486496164875,1.6162407541206045,-0.09569382765068732,0.12359110849667135,-0.04756692643124008,0.6616838193715767,-0.026449738209010937,0.40589009948463217,13.615611021208773,7.728288265036292,-1.2706585873971785,1.8443066044384493,2.9954182618864325,5.215248159662635,3.669356354482529,1.8504806228485833,-2.3793019470863213,-5.424562572494874,-2.8070678960597997,-4.638311785836408,-4.415480672944455,-4.12274893928943,-2.456773869618545,-1.985781852619472,-0.29630555939528497,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-18,1.290100014630424,3.779534912401583,9.86177366036677,8.812590048573243,5.766171421560778,32.078067736406815,31.82037480656249,31.44232269613744,1.3080438499609726,16.744536698268774,-0.024203127115670374,3.228607792005761,6.512937202106949,8.236292175849549,7.284526795416145,7.647090699355937,6.512937202106905,8.236292175849625,3.1321153493302325,-1.0595882669706425,0.6811527496655759,0.21724434089241615,-1.6550353156580617,1.523874335284858,2.7126055633510475,-2.3599745458654486,7.21963350190915,2.3490312181086934,2.4384643415280998,2.292880435480703,2.0156535223958203,-0.6642355363057049,-0.8716666329021098,7.9217213258001316,10.517930615274814,13.708944167753083,17.536237995723727,-0.23948265322413642,9.989261633778602,9.047161384491975,7.072256439479006,8.081138297595114,2.719763993573551,4.093987010009443,11.430015160141364,7.171060518196454,0.13586620969058805,2.3629787607243644,-0.2775163405578583,0.8773778042550298,2.512207355281224,1.7261963401520954,-0.09548869432603788,-0.111496409836661,-0.19579648969080007,0.5030065578284424,-0.06845851169646315,0.33127034627570695,11.164179249477998,6.271004407498192,-1.3026379440629214,-4.199638188824737,2.8049563967535533,4.998449091939049,3.9002111003480526,1.9252932555947377,-2.584142437741239,-4.825863776806361,-2.4457126105965656,-5.866417395422198,-5.599326357767134,-5.238723260346063,-2.1649856332009136,-1.7715715413105328,-0.3756776774601234,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-19,-1.32332062219578,3.779534912401583,10.050842986834573,9.110156479932844,5.374915743617708,32.19419602441598,31.91557841298393,31.515224139763532,0.9710292637819857,17.109339681033784,-0.024208252897294422,3.227402559365999,5.5648421527915355,8.975405151118848,7.454339918482565,7.846417753375123,5.564842152790907,8.975405151118858,2.343968729082726,-1.06038786469199,0.17230792634954678,0.17679973946833527,-1.6032534442745936,1.8372405999287882,2.5718403312994385,-2.3599745458654486,6.942849680162085,-0.3091471980822852,0.2039854980699087,0.6490701610726897,1.017937814841665,-0.6642355363057049,-0.8716666329021098,8.695515115258855,10.663280156246666,14.930878173850925,17.93824255937611,-0.23947147120951975,9.95372201063221,9.239328418312388,7.322182716699684,8.100035277785897,2.7855060480619773,4.106508196550472,11.68418397069108,7.360340951351965,-0.259599396519196,2.225183133013444,-0.21179886077717974,0.7076630914485504,2.437844650409769,1.9391302570304683,0.43637038006370626,-0.10241676166269038,-0.4062501114538659,0.2820931700117031,-0.129534140019135,0.23128333629769776,13.691949966586657,7.825429269298036,-1.3123950881826374,0.07681279210740126,2.811284485251463,5.115221027381714,4.126020225383208,2.182437977560217,-2.7023744598577086,-6.110393866500528,-3.2840062974212287,-5.825613631493834,-5.559993128219057,-5.201645054374941,-2.5693997869083787,-2.1618171789141956,-0.08196114290129533,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-20,1.9450887190194288,3.4504947846116183,9.851640449647622,9.387667218489707,3.481142161360747,32.254658341540825,32.00307981644288,31.630834390323862,1.174962362578667,16.716895282813457,-0.02420441697326207,1.5825195290030303,3.674026830445406,8.236292175849549,7.029260569336497,7.447433437153151,3.6740268304454515,8.236292175849625,1.5591642578704257,0.2147415514595051,0.76206815753585,0.6308092205880608,-1.3561161508586745,2.1506068645725347,2.4462404140238934,-1.6314273756702675,4.580123601481866,1.686039659665296,1.8811501290171249,1.8828882660398318,1.766807512735323,-0.6503440289021506,-0.8664820122114688,7.343913729838899,9.650179487882873,10.887069319523372,14.393360300489762,-0.23848390638770484,9.429915004031777,9.253709242712931,7.542065118986464,8.115320295232259,2.851248102551387,4.11902938308876,11.390869493408548,7.495753782987107,-0.5175765812419343,1.7097089439466875,-0.3125154723864308,0.6023961204543667,2.1461188026657267,1.785792591085647,0.06959520165454884,-0.26209322781519245,-0.44938385352008176,0.25416578764702114,-0.15129302110476595,0.21713255487977376,13.39802907057131,7.881806484334136,-1.2640627494141308,-2.3129787316066053,2.709608341189678,4.5104826436210015,4.159724695978259,2.1804567561810893,-0.9776115619531093,-5.929296127841043,-3.3095236087352657,-6.4812254139166,-6.191977196593984,-5.797396680338722,-2.494468166020992,-2.1755646026835174,-0.24682942217460396,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-23,-1.3249185594497908,3.466850176597555,9.927329322642619,9.56810347776141,3.085287137252313,32.34744686505136,32.094442581866616,31.720391198636612,0.8586735105814751,16.773572809333864,-0.02420878634396438,2.130052757958205,5.090893871181744,8.604917464390947,7.538398004692975,7.746624198393186,5.09089387118191,8.604917464390466,2.343424643299625,0.595925267096495,0.9832432902706896,0.7626575493102252,-1.2075839018802232,2.3069037298947217,2.3294258000275923,-1.6314273756702675,4.8740529554215,-0.3107721473079593,0.20261955715174204,0.6480652969084617,1.0173279094430814,-0.6364525214985964,-0.861297391520828,7.496759166167693,10.090496925855279,11.372807254528244,15.419857342224601,-0.23948366947330585,9.052503306400746,9.406291729297015,7.761915774247239,8.131490725469664,2.8512481025498357,4.1726310272258855,11.433201306027172,7.659168385895957,-0.5435688176547381,1.548017676200657,-0.3921683544750223,0.357458540830838,1.6936913007700358,1.9442440613888858,0.013215351725072254,-0.4169674638522673,-0.7454187254736444,-0.17477934087543756,-0.2441807343272518,0.02190355973344611,14.958081205690348,9.221478449291316,-1.2598968627261018,-1.5390914333587618,2.6436014416635816,3.194295912912584,4.200331297212834,2.2427159665506586,-3.423551672183571,-6.232192033344004,-3.7620332262043514,-6.906840502390135,-6.60225346432861,-6.184151293039262,-2.589900488953956,-2.392358701186091,-0.42202565854728674,-1.0505121761815974,-0.7632563768787071,2.884857773198654
