Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2016-09-19,0.6659214705184173,0.3280628680156295,0.48351865496972146,-0.5509196890835624,-0.9360840913251252,-0.9646810424190033,-0.9914612937819047,0.11800650847454654,0.0690225762489438,-0.024218433568822806,-1.1617511967022842,-0.10596655119235687,-0.16046454243147198,0.15938459234576835,0.45292482664851824,-0.10596655119235344,-0.16046454243146924,-0.7995877587766467,1.0072080743596565,0.7917869616851098,0.13060294686836796,0.24365835776206812,-0.15865225353121865,0.8499280231189263,0.792465275645769,-0.9147238908090942,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.608669506691488,-0.8509281501395463,-0.12164907527561879,0.23118772974230048,-0.1916264144731829,0.1328236475685265,-0.24045747125242303,-0.2575949638869965,0.47809582983691623,0.27648876987520676,0.5233336239803027,1.1894610216141175,1.4717151914781663,0.6995742596705176,0.2560501538537518,-1.345542447701943,-0.5010673634327037,0.4364177562242777,0.5221509691527775,-0.25566800031318304,-0.94297827290803,-0.23406346845335096,-0.8845475489632941,-0.26426595555217114,0.905299171819824,-0.2558222973525654,0.9929402100216106,-0.5303469796872832,-1.1319222649071947,-0.49585797102704865,1.0341055720114019,0.6357995522271169,0.5549122315370051,0.19449252928949923,2.4670721915958893,0.47709839958099837,1.9368661050096714,0.7378707822634554,0.8048815028486438,0.8360076247274779,0.22553239395705615,1.5697970081793144,0.5902984605441807,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-20,-0.04652397043740556,0.29289065191873437,0.45727370461800926,-0.591719239931096,-0.9375420403298744,-0.9573413740485894,-0.9749050018559954,0.0622822124651844,-0.07295923570086149,-0.024218433568822806,1.0327889384970061,-1.0506975991098253,0.5775249345119259,0.15938459234576835,0.45292482664851824,-1.0506975991099283,0.5775249345120933,-0.800685068512697,-0.971616895493905,0.4790978193200012,-0.10422130974542078,0.24365835776206812,-0.47227610146770554,0.9121865626865148,0.49838096211985095,-0.7200628324346933,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.5947779992879337,-0.8457435294489053,0.6313984277080529,0.23118772974230048,0.4200906889168943,0.1328236475685265,-0.24045747125242303,0.035225530229809995,0.35975847590593024,0.31079563248985437,0.5233141923549407,0.8594924883350289,1.5143997541928564,0.5204805223557741,0.2624652118654,-1.7642540833496192,-0.5010673634327037,0.9535516775042157,0.5221509691527775,-0.3266972235046323,-0.8685658155245887,-0.24401161816018976,-0.8949852844486567,-0.25803735762382035,0.9145799245984079,-0.247702875030532,1.0058983127201298,-0.32913925571236446,-1.0061447502872287,-0.6103156154901342,1.0258876348900183,0.9456865364920459,0.5773888894839888,0.15926597100227727,1.5591129596514535,0.35637612904447635,1.667008694934574,0.6689503034077992,0.7449742988231655,0.7825757028136774,0.12486337644450715,1.3495312634379255,0.6344021845605347,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-21,-0.04652397043740556,0.2598083253058368,0.42893747936222676,-0.6158498598766413,-0.9406640679048428,-0.9500017056780483,-0.9566006853282316,0.0017147488958404213,-0.2423735461204523,-0.024218433568822806,-0.06395425226206163,-1.0506975991098253,0.5775249345119259,0.49974840034481194,0.45292482664851824,-1.0506975991099283,0.5775249345120933,-0.800685068512697,-2.3357846038667103,0.4790978193200012,-0.10422130974542078,0.1323590525937462,-0.47227610146770554,0.9718086395945217,0.49838096211985095,-0.7200628324346933,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.5808864918843795,-0.8405589087582644,0.6313984277080529,0.6086369161515632,0.4200906889168943,0.4534272099443742,-0.24046844185762367,-0.062382004995303685,0.2611235025811181,0.3278262420656584,0.5179272455591777,0.5295239550559404,1.5570843169075457,0.3175209653509071,0.2321429427496611,-1.7642540833496192,-0.6443503591842937,0.9535516775042157,0.7378734827286008,-0.4032872417306078,-0.4359762768664287,-0.023621835014861044,-0.9103542591142404,-0.6942542258570621,0.9140199762745981,-0.6666826039206122,1.0059729793950742,-0.4364774397040812,-1.2080410106477424,-0.594617045514014,1.065698031803062,0.8637396386974678,0.5888074702087651,-0.20056324601139938,1.628457256189875,0.2960498478125375,2.059989493907225,1.002823826428715,1.035184546842615,1.0414175493496143,0.0749681092041188,1.936716594031669,0.7192353877683519,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-22,-0.04652397043740556,0.22874038306754274,0.39936438362960097,-0.6269527554432319,-0.9457686840798455,-0.9426620373076345,-0.9362137666269364,1.4032900233395875,-0.44447066197688667,-0.024205830928161382,-0.06395425226206163,-0.10596655119235687,0.5775249345119259,0.49974840034481194,0.45292482664851824,-0.10596655119235344,0.5775249345120933,-0.014645527816523328,-2.3357846038667103,0.20414313368401213,-0.10422130974542078,0.1323590525937462,-0.47227610146770554,1.0227344288936553,0.49838096211985095,-0.7200628324346933,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.5669949844808253,-0.8353742880676236,0.6313984277080529,0.6086369161515632,0.4200906889168943,0.4534272099443742,0.23961930923539476,-0.1599874107775433,0.22158327320520246,0.34485660304956567,0.5269099855712742,0.19955542177685193,1.6590191088555342,0.09069558865526711,0.19949572791983736,-1.7642540833496192,-0.6443503591842937,0.9535516775042157,0.7378734827286008,-0.4032872417306068,-0.4359762768664287,-0.07288178016553282,-0.9068170730602455,-0.7123584787844496,0.917682489811123,-0.6949937128238964,1.0116411827104659,-0.390603700792755,-1.3096392038963347,-0.595430160081292,1.0841775370229558,0.8626007175745937,0.6729086284597572,-0.3048475928519082,1.6257640144587349,0.4814372123655629,2.4627749697042183,0.9903842616244684,1.0243718020809758,1.0317735383633555,0.2088451852453864,2.418919136001212,1.0638267595482476,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-23,0.6667750963815265,0.41966993502698324,0.369222183424534,0.2680315177732089,-0.9263281958840063,-0.9353121084500634,-0.9415891495999503,1.230802165434781,-0.2420629252671932,-0.024205830928161382,1.0340825263365256,0.8389708907917975,0.5783953791347974,0.8381483306538983,0.6510921146585785,0.8389708907919412,0.5783953791349259,-0.01371970330878918,-0.970008061223504,0.47909781932006235,-0.1037081770141056,0.22846545421562076,-0.47190622847373337,1.0654947585731989,0.49838096211985095,-0.7191252966294501,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,0.6322094486946169,0.9646066730420445,0.4208121188654878,0.7667029176418005,0.7187258384912996,0.13323176527669137,0.28078714707918645,0.3447788381209642,0.534059484881405,-0.06440097428051836,1.7780051602891613,0.31763773660123323,0.19874485736329447,-1.7632795046896017,-0.7310634971646536,0.9530226179821667,0.5986229898270622,-0.3534355363328828,-0.4541890933937298,-0.07294709334642642,-0.6064705083447621,-0.6229783821006474,0.9961728202637067,-0.6222622423163594,1.1042977157801341,-0.6241915642916158,-1.2569649732393482,-0.5857507103512307,1.0592994782239584,-0.5176815594983726,0.5850109465810204,-0.35935665759702395,0.6718232923115468,0.8150471762243633,2.3165704854184845,0.6288605189687244,0.7101273718196687,0.7514953292112827,0.4906042418079858,2.318314230422915,1.0648994507116853,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-26,-0.04652397043740556,0.5622880901334636,0.38495446250257187,0.7873182588298364,-0.9170474245790606,-0.9206225112220785,-0.9212675037764785,1.1290823646552572,-0.325091919941574,-0.024205830928161382,1.0340825263365256,-0.10596655119235687,1.3165460836041927,0.8381483306538983,0.452794708375499,-0.10596655119235344,1.3165460836042255,-0.014645527816523328,-0.970008061223504,0.20414313368401213,-0.37420494309125935,0.22846545421562076,-0.7855300764102203,1.0712446043781527,0.12998036567866736,-0.44498524365407344,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6503440289021506,-0.8664820122114688,1.4710234434797549,0.9646066730420445,1.1168990980202358,0.7667029176418005,0.7187258384912996,0.3288369946998081,0.26105851703122274,0.3961620228558494,0.5322568816827614,-0.3943695075651142,1.8499629019105364,0.2700895949057181,0.19450899736527089,-2.229263257271961,-0.7310634971646536,1.699737689740247,0.5986229898270622,-0.3083889245348754,-0.45284572704851694,-0.07061858062682884,-0.7360709983181222,-0.5943425616866324,1.1128219797223038,-0.5829524086682789,1.222474490953281,-0.44868499928753824,-1.0764077760778101,-0.7303021979897307,1.0381667269439108,-0.2350312325423208,0.6379511510469037,-0.36888352544065606,0.0162817915650865,0.7187616088753837,1.9864118166471054,0.45291445478933084,0.5571911627380367,0.6150897714094691,0.4019759624322495,1.988893589348331,1.2547008486795903,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-27,-0.04652397043740556,0.6654301576222756,0.42730397895281574,1.0420200866301776,-0.9133054472876615,-0.9059329139940936,-0.8951276541902091,-0.4414974505223684,-0.49942918167834605,-0.024218433568822806,1.0340825263365256,1.7830013059231338,1.3165460836041927,0.8381483306538983,0.452794708375499,1.7830013059231344,1.3165460836042255,1.5563362438397739,-0.970008061223504,-1.6308446437311046,-0.37420494309125935,0.22846545421562076,-0.7855300764102203,1.044044855347418,0.12998036567866736,-0.44498524365407344,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6364525214985964,-0.861297391520828,1.4710234434797549,0.9646066730420445,1.1168990980202358,0.7667029176418005,-0.24044650784667168,0.524433683836786,0.4187555360908646,0.4475440833733818,0.5358175280457973,-0.7243380408497102,1.9219206435309668,0.17477645061521974,0.1867881479254135,-2.229263257271961,-0.7310634971646536,1.699737689740247,0.5986229898270622,-0.5440047454195414,-0.4707389383474855,-0.04580244173852938,-0.7552377978478763,-0.5903858658339579,1.1173750263319433,-0.5822814824995513,1.2301932628477246,-0.5505139157423514,-0.9959398376881827,-0.7198477120487458,1.0855400155642212,-0.12191303814860249,0.6944706431841264,-0.3918714798581093,-0.10873913356327505,0.5577173768250657,1.6746143453751006,0.8473327474915994,0.9000282631850899,0.9208701108232391,0.26462894767138523,1.6857998556163745,1.0733980744947613,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-28,-0.04652397043740556,0.5164030360558326,0.48270882394062586,0.21907038821142835,-0.9133054472876615,-0.9059329139940936,-0.8951276541902091,-0.4414974505223684,-0.49942918167834605,-0.024218433568822806,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,0.45292482664851824,-0.10596655119235344,-0.16046454243146924,-0.7995877587766467,-0.17630227907537172,-1.3982749230715976,-0.3254492781350319,-0.07654969642688648,-0.7851602034162376,1.0115475474018032,0.4994168096425704,-1.0223930409609698,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6642355363057049,-0.8716666329021098,-0.12164907527553344,-0.13291099650487748,-0.19162641447309464,-0.17464229491208977,-0.24046844185762367,0.524433683836786,0.3990541031616282,0.4475440833733818,0.5357980423293783,-0.922162381273486,1.954099170294825,0.055247172877808164,0.21227186331409575,-1.8303812713432537,-1.4097577268287527,1.2255677029886134,0.24384444557465235,-0.7292943320335372,-1.0131139026500178,-0.2927144619260662,-0.6583691251808026,-0.6218712384975719,0.900007552891782,-0.5880751759368372,1.0025158328843031,-0.5974172779370013,-0.9922027538034874,-0.701329983141976,1.107031734990756,0.3037417155954927,0.8074520202521542,-0.343358138854992,0.6334370380965997,0.7949263230603419,1.8887707975924903,1.0148777551974673,1.0456620882359444,1.0507625886096486,0.42442851227497436,1.8701891909100499,1.0073300419271636,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-29,-0.04652397043740556,0.39157099850088445,0.49593148760867745,-0.34077867268315676,-0.9133054472876615,-0.9059329139940936,-0.8951276541902091,-0.4414974505223684,-0.49942918167834605,-0.024218433568822806,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.1784686772912248,0.2546707326590264,-0.10596655119235344,-0.16046454243146924,-0.7995877587766467,-0.17630227907537172,-1.3982749230715976,-0.3254492781350319,-0.07654969642688648,-0.7851602034162376,0.9079703583991707,0.4994168096425704,-1.0223930409609698,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6503440289021506,-0.8664820122114688,-0.12164907527553344,-0.13291099650487748,-0.19162641447309464,-0.17464229491208977,-0.24046844185762367,0.524433683836786,0.3990541031616282,0.4475440833733818,0.5304112018751495,-1.0869737487169875,1.9345815598740277,-0.06428210485849471,0.23775557870305114,-1.8303812713432537,-1.4097577268287527,1.2255677029886134,0.24384444557465235,-0.7291122801712597,-1.094051684087598,-0.3089428726894484,-0.6646467136498723,-0.6260412862458985,0.8969945296983691,-0.5958076380640525,0.9924721018902537,-0.8051802751161637,-1.1149127789280564,-0.68553743231179,1.095706933674299,0.09229309216579783,0.7985441478069935,-0.34060849365844864,0.3850836515697032,0.9995795483806906,1.9722721315679144,0.7421072106645673,0.8085639000806228,0.8392919970255244,0.5815062091753584,1.9528990412209788,1.1570595003657922,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-09-30,-1.0453015874596638,0.2871178106731276,0.4804577988219823,-0.7056850866338465,-0.9133054472876615,-0.9059329139940936,-0.8951276541902091,1.059310560943871,-0.49942918167834605,-0.024205830928161382,-1.1617511967022842,-0.10596655119235687,-0.16046454243147198,0.15938459234576835,0.45292482664851824,-0.10596655119235344,-0.16046454243146924,-0.7995877587766467,-0.9700080612234545,-1.3982749230715976,-0.3254492781350319,-0.1874479819110432,-0.7851602034162376,0.6617093785310914,0.4994168096425704,-1.0223930409609698,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6364525214985964,-0.861297391520828,-0.12164907527553344,0.2527957868091158,-0.19162641447309464,0.13824521679759655,0.47925120296548673,0.1334918579839743,0.3990541031616282,0.4303883746954258,0.5250243967914576,-1.1750247663323672,1.8510866271030226,-0.18381138259456797,0.22790735265404313,-1.8303812713432537,-1.5971974042213075,1.2255677029886134,0.4773096812149907,-0.5964896554110858,-0.8350457991465743,-0.3212237766759142,-0.6435853826481425,-0.5802838775732273,0.9284607767632086,-0.5354838834521864,1.0151940913111455,-0.5793794716912388,-0.9591179769610352,-0.738521495648842,1.1290555217991192,0.12153193140728016,0.8177050801708123,-0.3303562930052485,-0.009528034092283342,0.9425796615431034,1.8247808568758688,1.0185648692714864,1.0488670093096952,1.0536210944494424,0.533686904339615,1.7959501152958182,1.1870008699259849,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-10-03,2.4481463622105517,0.41988653002012505,0.4462799917306244,-0.03175717063338817,-0.9000934800591924,-0.8985829851366499,-0.893960312512525,-0.4998821211626783,-0.39971341894600626,-0.024231018616221324,-0.06395425226206163,0.8389708907917975,0.5783953791347974,0.15978308388401244,0.6510921146585785,0.8389708907919412,0.5783953791349259,0.7712225276513341,-0.17630227907537172,-0.9507577749159737,-0.10262806904885517,-0.18719290472770017,-0.4711664824858148,0.3638532785659715,0.4994168096425704,-0.7189092061043946,-0.31202861604295545,0.20157861230272375,0.64730054122097,1.0167856674481914,-0.6642355363057049,-0.8716666329021098,0.6320472369287068,0.25323711166325746,0.42070110825209117,0.13861422139177468,-0.24045747845187235,0.03575426793905767,0.4779563952508203,0.464740757221315,0.5232218844090674,-1.1750247663323619,1.7874793725634466,-0.07629842274026463,0.2864539337203747,-1.7622200175145801,-1.596753303625456,0.9516241590719818,0.4771163413333346,-0.384546679290055,-1.1379223834967997,-0.31680924566962304,-0.5275184050278551,-0.5335421516472033,0.9962705491258773,-0.4927638135609098,1.097701691362126,-0.6011289537175801,-0.984240381765819,-0.6677948424687712,1.1190280831403712,-0.01371247205562454,0.8035085077356086,-0.3294612665149444,0.7600228716860086,0.9153543073297603,1.827182660781579,0.753205454508625,0.8182107390075974,0.8478961232344842,0.5164722895920357,1.797744398971148,1.2003832818220554,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2016-10-04,-0.04652751865746845,0.2968693907095614,0.44664591143544935,-0.534051330555868,-0.9133054472876615,-0.9059329139940936,-0.8951276541902091,1.059310560943871,-0.49942918167834605,-0.02420583093583726,-1.1617511967022842,-0.10596655119235687,-0.8991630815642091,0.15938459234576835,0.2546707326590264,-0.10596655119235344,-0.8991630815643056,-1.5852841642530444,0.2193493408650937,-0.4903195724541981,-0.10262806904887405,-0.18692919027752886,-0.47116648248580345,0.11815670181063984,0.7943122878820241,-1.2026954716003335,1.019677096014447,1.3209044313974383,1.4707600356702182,1.5165872620830163,-0.6642355363057049,-0.8716666329021098,-0.8753453874797504,0.25276824253232855,-0.7739065804362851,0.13822605202437294,0.23961930923538613,-0.257449967867143,0.4779563952508203,0.3960533492580765,0.5178351500695001,-1.1750247663305295,1.7477248384826827,0.031214537114383753,0.27428723963362805,-1.38078690960476,-1.5968047546600879,0.6547817790305457,0.4767922797831054,-0.3848904468491072,-1.4640455041647158,-0.3134032118702846,-0.5195742442816228,-0.36244042372024987,0.9170652669043279,-0.33849853093693466,1.0152551911506351,-0.41376397759294853,-0.8934691591945301,-0.6686872896715066,1.1126170795914168,-0.23396544516408688,0.825773216336405,-0.4758393893570549,0.9094167335933822,0.825151143546664,1.450441338502156,0.7002780634274377,0.772205080476443,0.806863149083593,0.44331058291080877,1.5088694404302694,1.281696699631586,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
