Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-12-20,0.2261843438560238,3.882189200570713,3.7628830942217406,0.8885778252721636,3.721746773662508,3.606738182302159,3.446895808849718,0.6261632144518173,0.7560970565006985,0.5251268562598199,1.7617438331528172,2.3833802144798266,0.44988051121615297,3.024312494851458,2.5235904618104863,2.383380214479826,0.44988051121615386,-0.9972432496451314,0.20337215169076855,1.237059383960785,1.611532983834428,2.07167856394725,1.7280516575160416,-0.029177369753951923,1.0329512702991765,-0.13252270607485042,0.3249420481182159,0.6422280814328375,0.7595923481559648,0.860988822659587,3.4080564780804514,3.2813380757394857,0.20272455076339707,1.3414376464744222,-0.01867729827782609,1.2646005358466175,-0.05233756287053151,1.2038012832056642,2.10079321770545,2.6846003685020716,1.7365584078252896,-0.6320560334398043,1.43047985856413,1.0066236888236177,4.279179224375066,0.020916951412221992,-0.25843962722694275,-0.632242585534682,-1.0409154717792495,0.5485238216619932,-1.6339219678753796,-0.1451278674188256,-1.31266439501133,0.19997516710542657,-0.022872223319281237,1.9068140851690987,1.6740169170949037,0.19805768681271055,1.6897428002046362,3.6937384366002015,10.106804249447842,-0.6336432109148251,0.01837671283165291,0.8502428059831649,1.6176230306092958,0.48594955654195277,1.9013242759403102,0.42806540608587623,0.5355918202024947,0.5958250702350046,0.34310686010238983,1.2232880903388565,3.184468448357618,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-21,0.03652221899091538,3.8202636653117876,3.8353190211789165,0.5438849061272584,3.754647527932448,3.6246002443789203,3.448139777409552,1.1339229732590241,0.8460794017688773,1.0343357251574146,0.7266067588818301,2.2866909545194822,0.540950651333165,2.94794367439749,2.163677414111695,2.2866909545194822,0.5409506513331662,-0.26277987783575174,1.2555852561395817,1.3858299853747018,1.5069331933080716,2.1108781426305607,1.639832218615253,-0.20626727891830965,0.8630696559437298,-0.04452122261373831,1.1457773546123509,1.1917204372262364,1.2220227463415776,1.2516547768114359,3.412545440364998,3.285856548292861,0.27754959875022045,1.2886442435872896,0.04822902956087596,1.2040786508466785,-0.05231846866833819,1.3122145796365259,2.2327469866346146,2.6107496027993897,1.7650632466439808,-0.9451320108033399,1.5096434878123242,1.2472445511242292,4.310604719914503,0.08361694494945411,-0.2595172903307029,-0.5975125440062423,-1.0685245432735477,0.5175872404740588,-1.6752324633079325,0.05564088713680316,-1.1781567965735305,0.198871860241214,-0.019393329313257626,2.0767318874235157,1.736272543321705,0.3602407303542196,1.5169891261464168,3.3047677650048612,10.22463483056456,0.15933386776817013,0.1565565091598732,0.8669685180496922,0.1813320558610979,0.3618863011367098,1.8762949483617268,0.7872846151027612,0.8478330988725913,0.8743166455231842,0.19987939706983568,1.197376772582627,3.012052330485929,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-22,0.5782625091585832,4.010479687751547,3.8801272099131046,0.9356675494121134,3.8262036973337783,3.6533312930584403,3.4297570311043675,1.3234274051005794,1.1028648595136,1.2015590921705874,1.2113018990279034,2.471336090997545,1.0153310351476763,3.020106724223038,2.396422753031929,2.4713360909975473,1.0153310351476772,-0.5444408358628898,1.7135839421636934,1.525691520077193,1.7583004049208177,2.1493555624074343,2.091791513835229,-0.20209257234205735,0.8630696559437298,0.07126162115171601,1.4515909880306688,1.396441472653544,1.394307636079361,1.3972028227431865,3.4170344026495445,3.2903750208462355,0.5675211675707039,1.3184349992656001,0.30287588694024015,1.2431204968793057,-0.05233685128310729,1.4831292612331384,2.376878216938304,2.5711529797458734,1.7984264941167336,-1.0919661163321497,1.573603916814105,1.6904581263058984,4.402986310395797,-0.05213867811796786,-0.24110817658564168,-0.7966031718664457,-1.086913055843199,0.16248667362632238,-1.5899803187275325,0.1574089354276453,-1.2283206658880628,0.2744073214963358,-0.0317537775069407,2.275906936754463,1.7515065157387093,0.8046614698193157,1.4941371088793114,3.6389097244852713,10.245151640096443,0.38638458697187106,0.2238980025217699,0.894404572511693,0.3737194960854531,0.7825122065154746,1.9844949173360196,0.8498323172505862,0.9022009444840858,0.9228079501766189,0.5583104269186014,1.267924540363355,3.2330567344136174,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-26,1.190547796694087,4.309561937831373,3.9563374603311696,1.5373136359232478,3.92261204791153,3.6873703772420887,3.39525461110191,1.9806818463466755,1.4747289413796174,1.6447008971372234,1.1420834233870114,2.6331713454081034,1.2374521671141594,3.058862176627623,2.951119754798241,2.6331713454081025,1.23745216711416,-0.6128120456710751,1.6602256511945115,1.5670979137490488,1.8449851578645557,2.162378460856228,2.2991788892545495,-0.20582791155425856,0.8630696559437298,0.09735439298358174,2.3958105238908964,2.0285310197784194,1.9262484681658756,1.8465919060187945,3.421523364934091,3.2948934933996106,0.6966257191838013,1.3362242836806848,0.4197238950888074,1.263997491382983,-0.052348279219679106,1.614904755246779,2.5279157618090933,2.5472581565586987,1.8382859575329176,-1.0058948985692562,1.6469406996595375,2.2917253528200945,4.533769286897518,-0.15914392725030047,-0.24718246717361125,-0.8781704463614922,-1.0976397223384882,0.2872147328387143,-1.446776547962576,0.2400216908360701,-1.3182667891181419,0.2054251952846191,-0.08156802422179259,2.1364773974417415,1.6274014524375615,0.9644221976569778,1.58598277527117,3.7985943877355832,10.364526912330879,0.3092911741957203,0.1397583329888737,0.8775212678433557,0.15680772771857984,0.9955690279688182,1.8614984904601548,1.1998030965855153,1.206403283595556,1.1941295031318648,0.7754080508973806,1.1818752465903601,3.1600943482439057,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-27,1.5984701491161972,5.032249640585766,4.08077069317153,3.1401128445690962,4.115993194884322,3.7414621340915466,3.296479489091472,1.5389500482028833,2.299447165415174,0.9308845397832319,3.2069807248397626,2.852249579415907,2.1014748587668146,3.587929752092006,3.7027757246715147,2.852249579415908,2.1014748587668133,-0.016066155385790246,1.8868307927639352,1.5670979137490488,2.2897291810168263,2.3585123413869273,2.914048251346101,-0.22433292656121195,0.8630696559437298,0.3670040425638055,1.0339855050695264,1.1168835408625117,1.1590430607834687,1.1984488910234816,3.4260123272186376,3.2994119659529857,1.0124772000489934,1.490644482768567,0.7661589665906798,1.4716669938696643,-0.05227514921462567,2.1363033262388407,2.6716764704480767,2.571927090634383,1.9010832639875048,-0.8188886301461415,1.7236127692999654,3.2887437138856295,4.7513442886880615,-0.11778069054135071,-0.14156702943182947,-0.9543460352886632,-1.1398186482044446,0.5259718449165077,-1.5840467509267695,0.7682687396442596,-1.459365439444164,0.05424947761795812,-0.12278239461827142,1.9568916000698922,1.5998393420334307,1.6946188017748092,2.0178857724371726,4.356048599880373,10.413885420565817,0.5982497528161139,0.22670196456458996,0.9051196246470886,0.6907811971296046,1.1739773468029577,1.9693310744021073,0.9851840452705783,1.019851659051477,1.027741970986439,0.9023840641051077,1.2520127799922784,3.1165137252496087,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-28,1.8515843344262741,5.5941236432656005,4.333671076048888,3.9966029123810753,4.283435047545044,3.796480705267034,3.2280088838550927,1.1305855063403911,2.952293353755014,0.7829627760037787,2.657553223321999,3.27673014744289,2.1335181579875973,3.6910374877984053,3.805641379559733,3.2767301474428883,2.133518157987597,-0.07727242101499651,1.9873524064065673,1.2231819353634947,2.2873499522662875,2.3503723750035124,2.9423572026241342,-0.2690582723947975,0.8630696559437298,0.3573372744224189,0.6731072633078239,0.8753005659936858,0.9557366633684347,1.0266935565062225,3.430501289503184,3.3039304385063604,1.0309990325830334,1.545353003264433,0.782109043411532,1.520712742877351,-0.0522986208768532,2.5278722883891063,2.858235413278169,2.595670962080721,1.9595491977132569,-0.5052229443957533,1.783895809214784,4.240939470327277,4.956715603809324,-0.1372505151602176,-0.185314539340055,-0.9505216511072078,-1.1275860472342418,0.5238935393500099,-1.5925114465941248,0.7896201191722578,-1.452199815170708,0.12899868178501325,-0.12908945858216228,2.1474393343699516,1.5917514353295574,1.7611555252140343,2.22950307177919,4.366917792505235,10.3911102255349,0.5953252822472132,0.2280363761004929,0.9016841879337908,0.6759802992206567,1.2570698327193655,1.9426944204466698,0.7673793971916787,0.830531043367895,0.8588847439061099,0.9750484554315276,1.2333668177365178,3.2942058476867433,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-12-29,1.650172018446847,5.8873477492471515,4.655220630608681,3.9705526709132215,4.408064293637034,3.842399754435644,3.1874003985800856,0.9223271708565508,3.400600555941096,0.7407484890011308,3.0777246716245044,2.7792009130181006,1.7096537651471584,3.5063469069475315,3.407541571313953,2.7792009130181006,1.709653765147158,-0.16261289648806035,1.2412361809369765,1.4844014687339455,2.3098468619852346,2.3720503721114206,2.8021449358749586,-0.3610808217013114,0.8204825007143072,0.4312073178299964,0.5930791870136892,0.8217273146671821,0.9106515958842064,0.9886052280229879,3.4349902517877307,3.3084489110597355,0.7863149513627158,1.44522387106666,0.5804852002551224,1.430976198683616,-0.052314268991983603,3.0491237894110887,2.992633628066802,2.5933762860333243,2.022027795142001,-0.16592481401374382,1.7976014496034691,5.144257660695938,5.138794990515813,0.09398292581432445,-0.11134808152138631,-0.9757406287155155,-1.1557436584340668,0.5198050604446696,-1.4682131001434116,0.7755901338247795,-1.4032544944834655,0.14543596244270485,-0.04851637934683475,2.223635475522296,1.7204277168726057,1.3032262742928387,1.9994787666116316,4.491078373356744,10.355647946261469,-0.4811867342082069,0.24187094887576258,0.8373472225607135,1.2152861473634007,1.0274457039851244,2.0939797036765633,0.6605501907117598,0.7376727351446457,0.7760633544798545,0.7680545102759588,1.3758106678545738,3.0405452092321195,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-02,1.550272244755446,6.016491515481144,4.9746822129127475,3.51531485109397,4.513990373081569,3.889161323589193,3.169005771749195,0.2759524483716606,3.728311026022652,-0.04355044388265627,2.0092492112019995,2.3640544547348035,1.7560873800542083,3.3807081477588112,3.188269928389986,2.364054454734805,1.7560873800542085,0.17878149877773145,1.3319596657493518,1.5922648246888054,2.293387070636746,2.3794628057160057,2.760248576679217,-0.48995540103485136,0.8339715892635604,0.4219594629608554,-0.8073767922351507,-0.11578091522265285,0.12168283320819384,0.3220763067492789,3.4394792140722776,3.31296738361311,0.8159345125339538,1.3786490892964287,0.6005725648332142,1.3693978374762268,-0.05234803184096914,3.3209190723461193,3.0820401088481786,2.598322754443817,2.087617815829171,0.1656232059094305,1.8024320807374734,5.872063854708335,5.306842064763348,0.07165654272843035,-0.057615722014839554,-0.961010251318003,-1.1667858430431932,0.5575669011634937,-1.5156282365306433,0.7690379642649043,-1.3256141023023056,0.15895281930180927,-0.027723652161196658,2.245793420431838,1.7453343982664145,1.4657072842673304,2.030429734168005,4.382244736756523,10.087071812174749,-0.48555389673580435,0.1302734583552201,0.8375347921223932,0.4689458197977946,1.1686700076036227,1.891647102048046,-0.1485285225514147,0.0344036291704844,0.14880957814239898,0.935574222044626,1.2211793891136342,3.170354914899655,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-01-03,0.5042349543825738,5.516010742143673,5.257655690539845,1.4842130926900443,4.546200031808477,3.923368898741336,3.205075798485781,0.07421633928807717,3.7006731921845866,-0.2756128161592511,-0.24773886371997766,0.6303161087688138,1.2522338335314134,2.751882559092579,2.442721641553159,0.6303161087688121,1.2522338335314132,0.4413816172334503,2.95916933463005,2.686440990545447,2.714269830830703,2.660195101256798,3.0500665592617886,-0.36802419985187085,1.6114668817174087,-0.011442172329126784,-1.236091368938855,-0.4027756154409623,-0.11984022366397905,0.11803514545701001,3.443968176356824,3.3174858561664853,0.5704704647428279,1.0566472029642429,0.2875837556370704,0.9736539039270024,-0.052350098956261755,3.1075906519268153,3.0197774239576884,2.5856433852148464,2.142973078181044,0.30516528278300925,1.7424878252993434,5.8656481500187745,5.368988034514259,-0.26005219250527645,-0.20495934480268335,-0.7881716427027774,-1.1675914423875304,0.6703842804648033,-1.6720818820765484,0.4461022405029353,-0.018471146827045887,0.5709098806351722,0.16566970657588498,2.718330758861708,1.9760482486472593,1.687821923965337,1.9802139033494706,2.8705250775923745,10.001672895012454,1.6714162595304272,0.969364504757547,1.1239601197947162,-0.9216709314472854,0.46940209889095125,1.367890382164918,-0.40579056948157205,-0.18921422998187223,-0.05063775349535165,0.15428828259181157,0.7315955000473106,3.5608306199694035,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-04,0.4353510853864126,4.895607968686934,5.37783282229294,-0.4581581017460883,4.549204934744161,3.96296877116747,3.2843298680886166,-0.007877161749523886,3.4694703710065227,-0.4343628738499381,-2.2727607842297926,0.5000354504255948,1.5441721187428457,2.4524396018234906,2.314637259522586,0.5000354504255939,1.5441721187428443,1.084014684572348,0.9395649988876498,2.7796768772774887,2.399790926301687,2.7120261793847225,2.78167286183268,-0.3397868506338324,1.1102649765522958,0.24725216679152015,-1.3389792433681462,-0.4716519174901488,-0.17780371568775735,0.0690669915331122,3.4484571386413707,3.3220043287198604,0.7828658332368327,0.8892194588525786,0.5173161674096515,0.8165013392299405,-0.05235055184820661,2.3416952699542644,2.9436074639285237,2.6036048388468593,2.1989450961630865,0.39283892346085525,1.675768275447527,5.372705941802674,5.4009846790876725,-0.14124929551564633,-0.09772966904746362,-0.7236522386814823,-1.2203263365156805,0.9627239095530558,-1.8288921388025199,0.5837610306142691,-0.07694090889501697,0.6147888369045321,0.1905884542630243,2.869890608355739,2.025058441904274,1.9064278526823772,1.9613590375657326,2.5925565023701402,9.960804881931988,0.9845570884748545,0.6950935112721552,1.1391637662652672,-1.9181592911555805,0.7147862372245195,1.0645536205000536,-0.5289044103639869,-0.2962275024745054,-0.14608411779462394,0.38669295819435856,0.5092199233942002,3.6825308094682176,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-05,0.2929558883856652,4.3115997969027795,5.342325517519523,-1.9157014745709267,4.5345456885996,4.004675090126478,3.3872958002052878,-0.05086689088417193,3.125325902701754,-0.569755413384258,-2.5353390163974154,-0.0711443213711012,1.65835710944785,2.449566604806912,2.494950234121769,-0.07114432137110163,1.6583571094478513,1.1978921511929046,0.6093976325639859,2.602736314533566,2.345989081976799,2.7125118602115874,2.677888443332314,-0.3308794653843555,1.1033856480218966,0.25128740934218535,-1.3275482394287397,-0.46399965249368325,-0.17136388097117056,0.07450743010290918,3.4529461009259172,3.326522801273235,0.8579117643032481,0.8876083579021569,0.573659258008779,0.815152884688531,-0.05235066279068353,1.5021340566073256,2.7979413482612925,2.629330448913343,2.2605956877066125,0.4689126352222354,1.5874846021105646,4.673585348033568,5.408603934587617,-0.19121232116266862,-0.0965401081314621,-0.6625553617269454,-1.2208800287962611,1.0251508448343574,-1.8018510129475886,0.45631494448684196,0.4244386152167303,0.6570534693873619,0.21617861197335028,2.9101430425698633,2.0250900727063894,2.5267498764630036,2.162827668187928,3.0282195213402447,9.999222659035153,0.532571021523154,0.661678626924877,1.1498749186958648,-2.356644505755542,0.3506185669071156,0.9420495077708,-0.4131718424991739,-0.1956301956857574,-0.056360226845064566,0.10810062888043422,0.41873000255473125,3.7627738727506332,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-01-08,0.17824792211402254,3.8060152061423986,5.189993571111602,-2.8741121666753986,4.491749748910174,4.052026459097835,3.532804347465159,0.2934120135937816,2.588550946640709,-0.07503929566407731,-2.308790927122558,0.38537500574336087,1.9492596698213593,2.3302973229878936,2.133432216004565,0.3853750057433601,1.9492596698213611,1.3972481501450071,0.8157048634232832,2.367365678858535,2.1952944669319487,2.706790702708053,2.4303279884510016,-0.3410615556080765,1.0459450186170691,0.28246900431401156,-0.4358260742031096,0.1329465429323333,0.33100173692293644,0.4989110683968385,3.457435063210464,3.33104127382661,1.0568246567392168,0.8250961543938843,0.7284288324067945,0.75297894283248,-0.05234808823161881,0.7064967410003795,2.710063140144923,2.67831862367523,2.3145245217800623,0.5105202406644335,1.4938392630909347,3.755830390353984,5.417318661021086,-0.30406187568402354,-0.04456267325778374,-0.4888059302462973,-1.217776787812099,1.0112795010524251,-1.76511799558097,0.4525847785749558,0.4274102541912184,0.6736562979190418,0.13385591643817646,2.934856731382612,1.876716920058256,2.7557613857260725,2.0746728868399336,2.875617977537365,10.250523469236144,0.8745256106081408,0.5381129268482279,1.149924364192039,-2.05776769356333,0.6977584918350663,0.942593409359587,0.34386540077934624,0.4624033139617161,0.5305474026479509,0.4071409378235388,0.41910843673913406,3.7246102835392114,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
