Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-05-21,0.4476919804471643,1.8800983693698912,1.4214002530548207,1.430729142726736,5.185693182562574,5.206219917108282,5.1795297906776225,1.1364661386081765,-0.03630450574757595,0.48110496759928445,2.814133975115115,1.3245887557115876,0.6578038803943028,0.17888338868867723,0.02704906471137248,1.3245887557115859,0.6578038803943038,0.5819977130660178,1.6133276881641136,1.9381205536638473,2.588604445009233,6.10236814791695,2.482400617908154,1.6845502657571183,1.9290709989327472,-0.21888701252176085,0.36958927063980723,0.6721163029663451,-0.3176405607965261,-0.04906861273154083,-0.640987502580535,-0.7943241674047312,0.14671919893817784,-0.43523821224897336,-0.07361464371026386,-0.4798592286735807,-0.05235331599509323,0.38405007539237895,1.1250002051926038,1.1111646876270838,-0.4442028588617438,-1.3242763502784722,-0.9350200718057478,0.6435412544107443,2.6640626865328554,-0.058858420354547865,0.36542095366658206,-0.6252755093169865,-1.8218477474289398,-3.1947850150721293,1.083969270636225,-1.8495447069206927,1.1939898099788864,2.618183661867373,2.836619081774608,3.2628660712621107,3.5444303026976813,-1.1741437209657684,-0.30255923337084784,1.5186640833001102,5.659759340213535,0.2558510750841424,1.91766383904862,6.089208456400261,3.0141192247499466,2.2711088808761017,0.8511195695394097,0.4923006264286674,0.5519575859122832,0.6104218842524485,1.1177321371054285,-0.1945406389725974,1.4937290055145331,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-22,0.8124984220708736,2.158876038569721,1.5372905530030057,1.8796071604475313,5.2459496267036085,5.231121664087986,5.165525121220238,1.075982933137215,0.14102505080893918,0.5509969330178873,1.4332658064823183,0.9007339684280172,0.6558586968967467,0.014852096401575145,-0.060738081054578494,0.9007339684280163,0.6558586968967484,0.743524466597495,2.3946406590062748,2.2286981142859377,2.5901110473887887,6.133479930021225,2.4842669893419544,1.4338170103284422,1.9308906244351869,-0.21957392022042113,0.49834290209702337,0.7583079369112311,-0.250085373338991,0.008002704097012045,-0.6364985402959885,-0.7898056948513563,0.1454886497555713,-0.5082484387059482,-0.07453853385208663,-0.5502433214542064,-0.05235328103061744,0.6443776178706154,1.1467425274165806,1.1619410922549764,-0.4105396847356981,-1.144253705762315,-0.8970853854102815,0.9977980686221679,2.9677825353769367,-0.05863312179106456,0.4178054774719785,-0.6265104696247945,-1.8320472494548792,-3.312355848859581,1.0219779193503864,-1.8796931428379258,1.2103655295121958,2.6322110396264504,2.8543400413745537,3.300347494583006,3.577968653164088,-1.1318193324148917,-0.2541828483980966,1.4716511662188465,5.73107358389538,1.5535969183738694,2.007321045828952,6.107440974553238,1.779593703196263,2.160804787531469,0.5282537417206344,0.8081774926302782,0.8262394279227208,0.8550570029009866,1.026641619077114,-0.312680599900786,1.4532045890393332,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-26,0.7792140734156099,2.404178098560627,1.689159208405688,2.150083934201778,5.307059770539558,5.256489570499572,5.1515583151428785,0.9426871643941901,0.3193039441749342,0.5774910810455288,2.039516353123457,0.8083872019612321,0.669242052703617,0.7340207174867116,0.03594712834295738,0.8083872019612316,0.6692420527036163,0.09467192504627753,1.900574862257958,2.2175278876452222,2.591138563145659,5.979313514214096,2.49710377368738,1.2509948592173046,1.9308906244351869,-0.22194552086892635,0.5351293728395028,0.782933929859738,-0.23078403869869307,0.024308670018027334,-0.632009578011442,-0.7852872222979813,0.15316676284979702,-0.31253800602230575,-0.06900288659751261,-0.3612418874710031,-0.0523533157763435,1.0367757169184963,1.1066420810550568,1.1825827417361838,-0.345357465868087,-1.045130899127882,-0.8791751772083869,1.3807887069216527,3.151536014837481,-0.06690453250195678,0.3497379026626861,-0.6274351144634199,-1.807869211568299,-3.406997591679253,0.8474088643203027,-2.198121388374623,1.3301246842813585,2.601591733272563,2.8546099528574165,3.2984452347714535,3.5762594307337814,-0.8509464761593263,-0.2784343707026605,1.7341202696431277,5.672566544097142,1.535132991908456,2.0092161316262014,5.94481386564852,2.035461947183211,2.1669856146470026,1.190256170556904,0.5490284162599266,0.6012153960051814,0.65435548965672,1.0297335884456955,-0.06125482059959143,1.5294800122544798,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-27,0.6774517362439206,2.5813805078039764,1.8627070486295099,2.1861736332733237,5.36270336216701,5.280876952628226,5.141527107775442,1.266846983906456,0.4743059289912108,1.0507590380450438,1.1586827681987235,0.6580113788848417,0.6310086093652946,0.8064749482596857,0.09915841518212179,0.6580113788848426,0.6310086093652939,0.37776381662345876,1.6372957958594188,2.2098353895712854,2.5906721272864246,5.975667199262838,2.460404902185017,1.1763136680359743,1.9308906244351869,-0.21320415342787957,1.096123543591583,1.1584806516370225,0.06356157267409723,0.27297486836601065,-0.6275206157268954,-0.7807687497446064,0.13104516147313086,-0.2818449497742815,-0.08482865743009764,-0.3321576257945502,-0.05235275142432618,1.2360257967416741,1.1247132729977665,1.1973676425683883,-0.32424776469486216,-0.9246507653245316,-0.8603684980474445,1.757297068279888,3.320290047284767,-0.04296708014093005,0.3241557526979741,-0.6277212480355009,-1.8070815068853017,-3.421010549485004,0.8309903045908992,-2.2025697746573445,1.298882017376438,2.596222636518109,2.850428381080451,3.2860801977444565,3.5753678697467657,-0.7854537113454234,-0.18283028782898908,1.6551676804167075,5.6794635654737275,1.4097975105301574,2.128298878064167,5.945391845933464,0.5443990223820183,1.7734922142075846,0.8609088982792733,0.579577846304799,0.6277420424349599,0.6780149096501505,0.7719206800825917,-0.18272357481315651,1.4933940641930696,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-28,0.7478755885354282,2.925944997519519,2.039147541133421,2.6581313262831237,5.449779347501423,5.319999851974396,5.127829095586281,0.4163279046985597,0.7103888891115765,0.2078069387019851,1.59590566506897,1.8288222861518144,1.1744591593937264,0.5195346134975767,0.48258129235336106,1.8288222861518155,1.1744591593937275,1.9164340109036613,1.7598520410952696,1.5881717618649345,2.6066712431489876,5.8498077762107,2.577670624483504,1.1651760611353037,1.955513311036483,-0.2278097246143887,0.03550973530513683,0.4484732049647805,-0.3851926509551086,-0.10613731293009845,-0.6230316534423489,-0.7762502771912314,0.43947598226824897,-0.37552024255780364,0.13410269575086317,-0.4230358696694504,-0.05235319529065412,1.4771807719332468,1.1667394476124957,1.264929410099289,-0.25076971387311003,-0.7692990988532913,-0.8389719821467473,2.1486114996757775,3.6082190088522323,-0.3161286576826182,0.32549961539969224,-0.6127116480275372,-1.7861517413665269,-3.2365486376536263,1.140853013361429,-2.054469574187275,1.2249374495874263,2.5526690291910756,2.8298874863751586,3.273766455931053,3.5553125389301,-0.64871380600598,0.2512133191241179,1.9865201852861016,5.623965494360669,1.4171825508865756,1.9911288719422495,5.8341781753436655,0.46839766789938186,2.049306979562705,0.44434599771806527,0.33375659267647456,0.41429081043667326,0.48763530929880683,0.96565262690086,-0.33150285990391826,1.2895571248017974,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-05-29,0.26610607976207495,2.795931064999615,2.2534162652910212,1.77926578026197,5.454748166010508,5.3218809056014145,5.126314961745816,0.8247705987102133,0.7255634099637258,0.6472385205832897,-0.8165862563977085,1.3775938877727383,-0.17540818691476381,0.6131243278612396,0.2471157551240091,1.3775938877727358,-0.1754081869147631,0.27579571878360337,1.333224578290739,2.204795323173439,2.4419667823645463,5.786347421004357,2.40211142581636,1.0678188644031787,2.268932121754119,-0.5623434939192421,0.5970052059582942,0.8243555122869636,-0.08843630856412638,0.14456549576426475,-0.6185426911578024,-0.7717318046378564,-0.2480960353436278,-0.33404810334920815,-0.3571116948831296,-0.3829012872703768,-0.05235310209413664,1.2947836731719715,1.2216493104184436,1.22392344569936,-0.2124333807055865,-0.6551760120516485,-0.865963055951817,2.6939635064457095,3.757311806972196,-0.29670376071542276,0.34324887004867327,-0.754379719717916,-1.7838587299347728,-3.119594580643965,1.1909322993814786,-1.7880389939482426,0.9493746785533574,2.4862468308504995,2.8038995310692547,3.2454057700363568,3.56608323217212,-1.246597916998179,0.068603768712897,2.3640205708626283,5.732842498535642,0.22984646859427038,1.680410481880689,5.732294208382393,-0.9633764350076247,1.140722135817118,0.7113102104497669,0.816012662496721,0.8330428537299812,0.8611250563578844,0.4868865302775939,-0.22640546563421185,1.4341615593868307,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-01,0.378629181510606,2.899306224328926,2.3972423841902644,1.694063748475319,5.509864694005494,5.346899029582944,5.118174963159117,0.37627724580841204,0.8726044721855647,0.2649690936542245,0.36763304830379895,1.30033060211536,0.645939364228405,0.33012975252004706,0.39892924444986544,1.3003306021153582,0.645939364228404,1.2392967393626018,1.4697980823089218,2.1484904380093117,2.222655984774451,5.658714850794358,2.236756083068777,1.059133302797966,1.9487427790375973,-0.4576290227487623,0.10855020945823482,0.4973687408818134,-0.3465899816745125,-0.07352538108806769,-0.6140537288732558,-0.7672133320844815,0.2722977191184332,-0.42846077218749545,-0.008905766653139016,-0.47343049285950023,-0.052353423782124986,1.3066589000906408,1.2415981663094102,1.2598514290744705,-0.15565448120079836,-0.49859957469619764,-0.8665917837048435,3.110345655386503,4.028732849933267,-0.5789072739114822,0.34013835240729823,-0.5455731733737362,-1.7635761554849627,-3.0484555773091353,1.4368101296056024,-1.4587242746644384,1.4489915442907906,2.4225847783227197,2.7902255311833413,3.214592165289601,3.574848668831035,-0.35389019716435166,0.21294650245607294,2.3737598125768318,5.7237181594352675,0.7474235355702612,1.711278946794508,5.603495163812439,0.35822214870491825,1.7358719925296333,0.45156034311111426,0.7755976276820004,0.7979497165617077,0.8298250850875174,0.8502821640693098,-0.31842457385000095,1.065847868632399,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-02,0.08234958331766182,2.734981695477077,2.5342394117460945,0.917175475000255,5.516147889759856,5.3827703756923135,5.186071563389532,0.41196495174875175,0.7240799261142417,0.3578595064624101,-0.31901581165951315,1.2158236358221666,1.085782929127906,0.4586237339501156,0.15568283882651043,1.2158236358221644,1.0857829291279055,1.780199198220305,1.793562241570529,2.2327356723766574,1.70596023727427,5.597046169917088,1.8726521911789424,1.1739886036184488,1.1136000874184426,-0.12675448164929723,0.2272434218022367,0.5768256213931511,-0.2838593535523138,-0.020529901582269864,-0.6095647665887093,-0.7626948595311065,0.5839576165105111,-0.369955460288145,0.263548325634684,-0.41784660299849025,-0.05235335307000876,1.1055675162675966,1.2462083368411316,1.3215087193274269,-0.09592493576002488,-0.4691662677332936,-0.7985781581318284,2.850591380775312,4.204070181522744,-0.22885136631334302,0.3283568732228649,-0.6438847041869354,-1.747110355649879,-3.253637561467976,1.2386639087789295,-1.6453224168466623,0.9784233133869837,2.354325634370821,2.7507420356602497,3.1837128517017144,3.5465098798246806,-0.3907712306792899,-0.035987175736290164,2.25595101148088,5.755472038369298,0.4879143135673489,0.994951290555001,5.475895043693251,-0.21204635999739815,2.3488584434863053,0.8414796116227101,0.9162471704602306,0.9200783679410599,0.9387530290650733,1.5106835317086822,-0.16152218908935917,1.171430800416064,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-03,0.5068507179423187,2.6226515902723104,2.608967490170844,0.4333184853254014,5.526653616407844,5.416685005209303,5.245270986671402,0.2913676675619266,0.6071015104440796,0.289975816536112,-0.22760659311152817,0.6571551177415865,1.0022199846209177,0.721640648381087,0.22877870373919382,0.6571551177415887,1.0022199846209188,0.9393355928019771,1.8151428723139076,1.910936431527193,1.6947683296462563,5.550034631716365,1.7942628021739888,1.1536595795255578,1.1136000874184426,-0.11627405265126677,0.14050321923951917,0.5187590666639719,-0.32970247535135905,-0.059258642143427555,-0.6050758043041627,-0.7581763869777316,0.5302677648724755,-0.2516697610162932,0.222344953920362,-0.30668929719512367,-0.05235327623104053,0.9363819289406433,1.1954140047942179,1.3663842242714033,-0.03507500063324164,-0.24560258056784703,-0.7990357398996824,2.6451649880820143,4.342805599702041,-0.17223904099688905,0.24639786245747833,-0.6341927027461076,-1.7288359997352922,-3.4934061361422635,1.4115930407982327,-1.6542909844011577,0.974637185612951,2.3448623928104158,2.7552243717141294,3.167002826697812,3.563930506016114,-0.3310440510541226,0.01920759495413769,2.3313880543420233,5.746850018744593,0.21159493271141627,0.9470533290739775,5.4263583972259815,0.4239610309902792,2.1498944847420636,1.1592746280562138,0.797868479580033,0.8570328278812342,0.8825219892713063,1.387189137070217,-0.03469379226436276,1.1926537137440738,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-04,0.6239046743352682,2.4644129546425932,2.644913587575322,-0.0753085213703418,5.5367952482322496,5.443401197652376,5.289864440121072,0.616432522421299,0.5246766935359304,0.6399724447956481,-0.9257484925867263,0.44206826451364545,0.7258840507814736,1.704678193251153,0.19569582143786013,0.44206826451364584,0.7258840507814729,-0.25936590048083635,1.2854976292580775,1.9230720674759034,1.670943074847191,5.379021069626837,1.6320999277174426,1.219059691353785,1.087252953807087,-0.07846919068797488,0.6152663012346558,0.8365800501246855,-0.07878512502748512,0.15271891482977176,-0.6005868420196162,-0.7536579144243566,0.3475160789831035,-0.07568337181179477,0.08789968011678836,-0.13793039765773962,-0.05235316977754237,0.6249405249576983,1.155562949052901,1.3548476240809344,0.007211604297291624,0.06870427654751396,-0.7831232224717399,2.4682831718922262,4.305839824441811,0.01242436394750945,0.21616656206994347,-0.6121376206307696,-1.6943014186731002,-3.3105859182949584,1.1286278736627322,-1.432200378928651,0.9338734354731697,2.2926768717755563,2.753340791903478,3.1545050042764444,3.5623199787222752,-0.4173113948933222,0.029863614605950124,2.4276159960045054,5.748570011075701,0.24961403398915621,0.9452972199968432,5.164090820446175,0.3144983801701579,1.845660020465384,1.7166519104692848,0.8054730962258488,0.863642928804801,0.8884176140485893,1.1652291888768334,0.20933006988226366,1.571194082028808,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-05,0.5799497467739295,2.512331468829988,2.640092343924487,0.06358455369745768,5.570670471144644,5.47224865590495,5.312940176383941,1.0268873590872127,0.5479290584575213,1.1794740571621625,0.533542881280022,-0.2194683037847503,0.789547394994933,1.2194463627973773,0.2616668268805044,-0.21946830378475096,0.7895473949949317,0.12372611138550893,0.5767529824739687,1.0502717235210488,1.7056493385921532,5.2385379255122375,1.692823019780027,1.1497259230787342,1.087252953807087,-0.06235024580110507,1.2406677914503819,1.2552430090111857,0.25174623000980384,0.43195520141341515,-0.5960978797350697,-0.7491394418709816,0.38630335288718254,-0.18515390765767648,0.12004403571724612,-0.24539026366882424,-0.052352040272919835,0.6619209833432997,1.0635600525585494,1.3651393789356998,0.04012112230746078,0.35944603659123747,-0.7699134573328722,2.5360519367134033,4.393173659347495,-0.013217653146549232,0.21341386911412896,-0.6522413761843096,-1.6666960268167723,-3.1155215192269363,0.777255670255199,-1.6391355867036959,0.6340697734530567,2.197529695617187,2.718436746085364,3.073975599204706,3.5283425279777627,-0.12241782033085927,0.3007289088368254,2.3166426063997383,5.866601631221032,-0.19690179373855565,0.9535320927334116,5.037062348691414,0.7195921640923844,1.682006788157517,1.262480129984071,1.3273272970010812,1.3172501381056843,1.2929950831722328,1.0425300501194312,0.038621751632899465,1.7806281777489166,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-08,0.9807700433304103,2.785695921229475,2.646403622312336,0.771560165104465,5.635966525187763,5.511599814425141,5.3235410742520655,0.652865334098761,0.6720384701852151,0.5571353167272297,0.5910651358258716,0.6879232488836797,1.1646778916968923,1.9650515447576604,0.3684798036100455,0.6879232488836781,1.164677891696891,0.49990280388730396,0.660421974083429,1.0526927741613188,1.826077210737499,5.1010458357910755,2.0406002292280423,0.950491694628204,1.0892027299633933,-0.043676264240993745,0.582457793400214,0.8146170276798872,0.09010026253389182,0.2953950263761577,-0.591608917450523,-0.7446209693176067,0.6154579564634199,0.11621444847040403,0.3066994169872158,0.04334107717540764,-0.05235246083747186,0.672658434867991,1.0456965655478714,1.3768637285870693,0.08285039243489216,0.6698438471023043,-0.7482733215784344,2.759304663951113,4.4378123428527445,-0.19945073706163813,0.1032030179983399,-0.7647305326976434,-1.6494576985200744,-3.50650000570134,0.5356282512676128,-1.9342340873703454,0.7878072394494043,2.154092751282554,2.73152452721148,3.0195324509628416,3.522495428466433,-0.0709430678362254,0.3166163640340272,1.9012244753731267,5.841135824512694,-0.07330054059810558,1.0721072892035235,4.807407218809228,0.7742626957014825,1.8608075171412957,2.106875284526913,0.7246391771801188,0.7933802991647265,0.8257495693374713,1.1291646152877295,0.41144220720677255,1.583716339404175,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-06-09,0.5738431536913684,2.834002304305359,2.709460379860985,0.7421063737679197,5.675775298914258,5.542045640606768,5.343458219504034,0.36195483512591964,0.7155380315419985,0.20489783949148993,0.8074200322642485,0.3390971928288351,0.8376720995201385,3.4075605738084698,0.24971244512996002,0.3390971928288327,0.8376720995201392,0.1603251790873359,0.2771689582125695,1.1826410951486455,1.8895622429905818,4.927100706895052,2.0740390629749856,0.781551887491153,1.0664925541785977,0.0018706744991602035,0.29834768586523575,0.6244249988295459,-0.06189761870433168,0.1669856537744119,-0.5871199551659765,-0.7401024967642317,0.3949831281753943,0.27066008170651545,0.14716705475149547,0.2004014562310594,-0.052353135099055384,0.7683528264778037,1.0314965898274648,1.322818576148319,0.10243495240825076,0.9246649845371706,-0.7111115289894836,2.875406962756489,4.244883261577798,0.0016459296710327486,0.11501839133790095,-0.8458892217592294,-1.619325522834663,-3.3343459200405023,0.2745444716544414,-1.6910333519145113,0.8026567678052695,2.073966878858157,2.723994148527057,2.9906477174718016,3.5242171350168223,-0.08753245263044045,0.3619873504872226,2.3267520389909557,5.914628820968734,0.04197145303744466,1.009831901767777,4.484094249625924,0.661547914006368,1.3801680184602276,2.659483048455272,1.0459892403161763,1.0727048789635827,1.0748823636182752,0.8053771123794404,0.695521682580522,1.4817988224685477,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
