Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-06-02,0.654502206358373,0.2527250906491282,6.876471771529913,7.365884174004621,0.18944972150085465,5.049259292393957,4.855709572409583,4.645404679629249,0.9640458431607117,1.1420411550226852,0.9968731053873794,0.7361773515657769,1.4435265197710503,2.2989635941872595,1.1967495353884685,0.7809173430153674,1.4435265197710532,2.298963594187259,1.5450382400059406,-0.31975018201788874,0.40575507170494296,0.6252315885754688,3.2893855344776997,1.142886458444847,0.6165972277181692,0.2806740045132195,-0.0958460044164305,0.9884056896999021,0.9872502663064591,0.7175184484702841,0.7303552014110797,3.8196399013481073,3.8196399013481073,1.433812362663922,-0.052966344981527476,0.8327275793448171,-0.08090270990102495,-0.02418886072835061,1.2183716034280532,3.2438798765980725,3.6031724251398836,-0.6638332585573689,-0.12412693828817366,0.29518895184944544,4.33150115264743,9.81425177805972,-1.0040324740194189,-0.047044394295711396,-0.14966616580979095,-1.5190417807507797,-2.6397592474247573,1.3734873045810794,-0.6510394189971618,-0.9122000877730041,0.06289751425248395,0.38663988520558096,-1.7117098313624561,-1.5219494293125642,0.8898046936397332,2.8153275708670265,-1.2154779691137068,1.1082099424369636,3.758859800172536,-0.8245694582157428,0.8720248337655457,3.8356501054314935,2.1404273789712764,2.511468360895205,0.580727717129322,1.1683908997446864,0.3298103073987354,0.35048853405394925,1.4983538071886282,-0.321134771399734,-0.22172951606903446,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-03,0.41688827092325614,1.0324403435894187,7.025744339933056,7.384004687129726,0.4992747845242224,5.074459908218341,4.891861438556756,4.692828089528445,1.005122475108203,1.0369621894692516,0.9042579276580179,1.1824615208683356,1.0145085388787765,2.1550265698699915,1.6790530886488764,0.9552241607529964,1.0145085388787733,2.1550265698699915,0.6300403296257109,-0.5559117164645128,0.07924293391243747,0.5895957831362671,3.222378719427225,1.0484417124314918,0.9624053970727526,0.2806740045132195,-0.11643840747696871,0.8920909672954952,0.9145928059338209,0.8618076398524412,0.8744385259356712,3.823491337040955,3.823491337040955,1.3525977412627175,0.16322647397073767,0.7635632663179185,0.11171095456632443,-0.02376970234230264,1.2909079847405156,3.128716767141342,3.7139244468332384,-0.528656993173346,0.03701189336611299,0.33943018652417756,4.206594252747757,10.363825153758842,-0.9560334907263505,-0.18174164494278894,-0.12095200621120884,-1.4582740679246016,-2.960993461624195,1.5764519510832322,-0.9359500494742495,-0.7564887389109199,0.03038979785737313,0.3884505873407926,-1.741897813813244,-1.531055606782442,0.28642419842247197,2.7701493993980204,-1.267770927005717,1.3564267788350926,3.8292368045680223,-0.8808941924732115,0.8933233897762674,3.8010861344398053,2.058373042892368,2.7024895483829026,1.1326754838813597,1.2483108191178562,0.7672496494224899,0.7628489277918715,1.6186229621685428,-0.0992697195779731,-0.19727308977153699,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-04,-0.8300056225046898,1.5852386186224086,7.166563629436474,7.430861859007827,0.727376779511571,5.10797216236299,4.92556904105213,4.726669995977532,0.661794554409839,1.0272790274216905,0.5105309450795886,1.1369239648441607,1.2688569101847536,1.9570832252767971,3.315722797136016,1.0385020870942598,1.2688569101847524,1.957083225276795,-0.48602996016005573,-0.5501018100703328,0.00708812523178657,0.5504830847385028,3.06711615884027,0.9177993175088482,1.2600836505663584,0.2806740045132195,-0.13078691555972205,0.3901269709273257,0.5359234990601018,0.6069295319954866,0.619924069400234,3.827342772733802,3.827342772733802,1.232261367342352,0.4536441260753522,0.6678904853700449,0.3821258636218662,-0.02424877355207061,1.3715451923277213,3.0417368085625576,3.7478087486653417,-0.39011303852917734,0.35351400287255974,0.38666580302997755,4.212012484249723,10.647122304479556,-0.8681356308479488,-0.27889191093591936,-0.09900869902592706,-1.383540356988718,-2.802987300183228,1.262845077049621,-1.0054832473007698,-0.9551263868622348,-0.09347722744469383,0.35076642797127827,-1.8326405006467692,-1.573864109056538,-0.3342989207799641,2.1044852157936904,-1.3497337754863779,-0.8229103976524472,3.7913349280150417,-0.8179822988398021,0.9185952408943856,3.663006853909578,2.129355119462305,2.7914644074809294,2.0078850012626233,0.5466160673003504,0.5316645732571191,0.5407702406831676,1.6644900158436764,0.270798066842115,0.03494494666894724,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-05,2.0551281055012702,1.149428231339903,7.016317528511885,7.498875773748702,0.22954412271987193,5.1244354588297,4.953962757479061,4.7673652550620575,1.2144022156334768,0.9168207288101068,1.257201487911492,0.8640820797405219,0.304001941388751,1.5764976871942833,2.020067689911175,0.8463819385119783,0.3040019413887529,1.576497687194284,-0.5789889608593497,-0.10583845775902631,-0.3552240867896066,0.6428004250728128,2.993651026130066,0.9351439596029346,1.4279313435819811,0.30352475244175986,-0.09930778942167917,1.2485857049998808,1.1835236778835212,1.2406631154463306,1.2527534635621287,3.8311942084266497,3.8311942084266497,0.9185486134300992,0.19547511243838128,0.47323258675176544,0.1401857039622493,-0.02428017617171017,1.420346944486944,2.9005708950562887,3.7971820696240957,-0.2877926152605464,0.672927271328526,0.3812067746075697,4.0406199256144575,11.069656222585433,-0.5914711607070099,-0.18119815327084324,-0.3954451872580195,-1.388644698837665,-2.6428635597560812,1.0861230902290244,-1.3677256756063445,-0.5442340490922569,-0.16068810820439963,0.34057780423984874,-1.8489367524903937,-1.5691960728949232,-1.316587840037237,1.8503575047664036,-1.2009659579388106,2.2391391023651503,3.9058141625422174,0.03824098233327669,0.9419066071733986,3.6169028540846613,1.6759599138431511,2.747142342933954,1.430725032474604,1.2853442869681477,1.2432282645096862,1.2115390895412663,1.6196489555313285,0.042982036776138384,0.17994967507522364,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-08,0.7675210968589149,1.309447427759773,7.296910840773774,7.520715092300629,0.8382894905451456,5.179012629776855,4.985615613070544,4.775206610961816,1.2419723689401103,1.108519668190208,1.0822078813880611,1.1060154624914584,1.406771979883051,1.7734098364249191,3.407203268349431,1.036558131446053,1.406771979883053,1.7734098364249191,-0.1629623762590701,0.3117643446324855,-0.19872767353869622,0.7774378666981127,2.8958709687521256,1.0668258733963858,1.514062837942471,0.30352475244175986,0.03567310210179125,1.0342912042349675,1.0218651711806188,1.0824660857075894,1.0947821439065657,3.8350456441194973,3.8350456441194973,0.9996234377059163,0.6249506636505494,0.5688085409127092,0.5525216131327797,-0.024255685658664775,1.5118970810222927,2.869961623358541,3.8127426433127347,-0.1741125747613417,0.9977191531988707,0.376452578772301,4.3626364435796035,11.391886197462478,-0.44779255257857803,-0.305388279082749,-0.4777267456024061,-1.3329355388476394,-3.22152445163213,0.8148184205492699,-1.6876716401590963,-0.3638513084074437,-0.21191319629485478,0.3647403665538597,-1.9101696509140527,-1.5825698000764996,-1.6788017775709685,1.449088426907493,-1.2557126676594976,1.2016305026610299,3.9693760642179994,0.5084232703106001,1.030309620842356,3.4491133703921277,2.3568332374961183,2.897612982709711,2.57656553190176,1.198470098871265,1.2109483519932946,1.181109825055124,1.6676808021468545,0.5455031387359168,0.020422866216427117,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-09,0.7122110711584931,1.1992794538188234,7.6207080144875645,7.599016298512503,1.426267226390391,5.245326684674338,5.015178354285043,4.766638510005555,1.208050191291574,1.4186799657170488,1.0246488150780733,1.332326047364585,1.5639667452843746,1.6039726577852382,5.850942654500639,1.1064036204078076,1.5639667452843737,1.6039726577852398,0.004711618500790867,0.2983879386372926,-0.18601780055007686,0.7137965636071604,2.7271429633838613,0.9535715635764362,1.5657316676609676,0.30352475244175986,-0.011946571979980813,1.0118294196925435,1.004920552751077,1.065884290166596,1.0782240067013635,3.838897079812345,3.838897079812345,0.9092613388221339,0.9756900683357909,0.48660751260095986,0.8952165540076641,-0.024253650287238686,1.6797371716586724,2.8905304725481824,3.738169807171736,-0.08114163752905704,1.2445292072549108,0.4045217174936912,4.955194230451688,11.387924329419741,-0.41343925555862754,-0.40878920586847983,-0.4026812579171563,-1.2491379126604711,-2.9922527174800075,0.8729603774419233,-1.4237143503226473,-0.442481562946828,-0.324816141341482,0.3615440610164181,-1.9893061839189214,-1.599932127119812,-1.7616278601438338,1.1387700051423422,-1.2651679326110936,-0.6985484764285304,3.9372682903576477,0.5040531866305451,0.9588415329491536,3.2496327142503567,2.3354321451443303,2.7231738732570205,3.4816222009194377,0.5866576489179096,0.6211851238598799,0.625158465398871,1.5930558089995,0.9801852931514621,0.043562851102550655,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-10,1.2218493901128669,1.3859220381506043,7.963226323861587,7.731853168768021,1.9404067831246212,5.317301188680321,5.044280564662001,4.751270007434775,1.2833234119400312,1.7794107190707273,1.2100059478543157,1.3578916503092051,1.9305989598323088,1.5557466508076314,4.082580378294392,1.0628135213648013,1.9305989598323101,1.5557466508076343,0.24080851187682575,0.30033919720616664,-0.31777803015388856,0.7018336320658577,2.642945801537432,0.921214433881486,1.5774640998767486,0.30352475244175986,-0.01745218764271628,1.2192323517444899,1.1613802293253384,1.2189938085751804,1.231115073713026,3.8427485155051926,3.8427485155051926,0.8804232557595206,0.8492612085752779,0.4631224078100688,0.7569546875531892,-0.02427867064753434,1.8593232615290154,2.921134389254971,3.713140490444952,0.031798163521296406,1.5266406008590578,0.42176927685507193,5.727202936041966,11.654864485491553,-0.39056876644130684,-0.41604252579807666,-0.38789923104873414,-1.2215750038683766,-2.809413662953697,1.2637439536494244,-1.1215897287296315,-0.757929695768964,-0.5112377160382889,0.27128572156666864,-2.0785529245149688,-1.6467646817411687,-1.4259395991510062,1.691805732751973,-1.355792215364165,0.307328361179131,3.9559456948901004,0.9800692197845833,1.0222561839425768,3.1604082816642713,1.5060926096869276,2.542813121082389,2.7931070200464605,0.7056388986993444,0.7358783864173791,0.73327621879639,1.4350525079590029,0.7048260602990135,-0.07597548969654544,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-11,-2.7955657665331275,1.3123976317537178,8.438165097602703,7.912377120401371,2.6612280171869678,5.392785668170691,5.0869685464037175,4.7598974894119666,-0.12880150567764184,2.046371374478911,-0.806742793697501,1.715923071089659,2.172297399756393,2.520458521539799,7.52543219548702,1.2422898780863219,2.1722973997563924,2.5204585215397977,0.4801096658221626,0.3479236858200866,-0.2558891434775967,0.2002501440252756,2.475176515843197,0.7434972085314223,1.6825924533966152,-0.5574953055239841,0.8854191332245998,-1.4645333954474988,-0.8631867170164373,-0.7622225465104019,-0.747274549991832,3.84659995119804,3.84659995119804,1.8773198822130024,1.2616071142908514,1.6517313238484046,1.1683245037937597,-0.02430626762784779,2.030757367436362,2.9971981267720453,3.669318069649491,0.12835996577088327,1.7702584757997606,0.4199660797587327,6.170284107926213,11.51531396987344,-0.045739182957680306,-0.5308644684038116,-0.6683569375532149,-1.134015270560656,-2.5977515780578937,1.243005035819865,-0.7915647294115178,-2.32081751301751,-0.8332197753247415,0.14529270164439206,-2.2218497922704583,-1.6831756695112359,-0.3768322104918648,2.7636964483841426,-1.5468827018429532,-3.5830430683565426,3.7782649197547076,0.8648301581797309,0.6737060432211752,3.020750061260484,1.024534707278358,3.1465389555825785,3.3825206536396473,-0.42624645780243064,-0.3552147447837289,-0.29526316932841873,2.0926991135051667,1.0043942893950428,0.12379440499784555,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-12,0.787707944488899,-0.013436249134948014,7.439239127864281,8.159758135253007,-0.20701509236600402,5.371500457452908,5.112971036431325,4.834833405237976,0.011094415312548803,1.6336966032185014,-0.5811121754158932,-0.35273102268607176,0.3666368346776105,1.4088940978268147,4.444122701522443,0.44326317051745817,0.3666368346776123,1.4088940978268125,0.40878050365652824,2.0878955645336976,1.118097176276051,0.7076143666552734,2.5704806400850915,0.9863882022524665,1.5229446002026144,0.45460168036184767,-0.13705771072032133,-1.1351472013608876,-0.6147058643835996,-0.519062235091052,-0.5044611713449031,3.8504513868908874,3.8504513868908874,1.2869427944029783,0.7622588326828059,0.6790916497067676,0.660218406369718,-0.02430526085837758,1.7802045991993893,2.897508979327739,3.622870330020669,0.20740392548323966,1.6431350741875006,0.42397377039026435,5.170339238646775,11.347467075834134,-1.066631340914851,-0.4518913153977376,0.4867245972206251,-1.1991911878678272,-2.4512815167040496,1.176856349454112,-0.5314200002268326,-1.5878864870166527,-0.7674714579336234,0.2019522105616029,-2.167686223462169,-1.6491338342470665,-0.18762555263767333,2.3213697257894066,-1.2739251179442186,1.5538708355661515,3.8585743337790697,2.78532282838691,1.3624606945143842,3.192901675049274,-0.24242335585877403,2.6025864469289623,2.376425682850863,0.08535109491055655,0.1379452492898951,0.16962334131594817,1.3028015101798653,0.515258240833642,0.371642726598779,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-15,1.2395421015284662,0.0625972417132347,6.7589435935475715,8.141106045308224,-1.756866873674805,5.358952811750339,5.1378576226668695,4.898448337292917,0.2941163669856839,1.3077184962059076,-0.20905763000151786,-0.8911574323982842,0.13158323362667748,1.31286962122269,5.368261399819243,0.46871182062530353,0.1315832336266757,1.3128696212226878,-0.06667689413319602,1.6403755641593403,0.9972198004257898,0.6800740746406178,2.39152332278477,0.9214653801606955,1.349870354136291,0.45460168036184767,-0.15474410969284266,-0.6269102147858873,-0.23130436780935865,-0.14387023813105443,-0.12980448542697373,3.854302822583735,3.854302822583735,1.2330647927932643,1.1407010867008605,0.6345882178754857,1.0303197778851703,-0.024301239288413674,1.394581655146929,2.7320784148881825,3.541877956066619,0.3106126388385544,1.51601167257344,0.4557157820213916,4.418890389887317,11.078368659499812,-1.0420676520447312,-0.5508467917961285,0.5301272206576472,-1.103014842300487,-2.481377749943812,1.0560914810253839,-1.1202898184222319,-1.6411815547358184,-0.9159719502216115,0.19774540618084308,-2.270195504128333,-1.667513121521287,-0.3808490972152886,1.411492333616311,-1.3021075734395362,1.1753014476509889,3.920543041894931,2.443117902676964,1.4144498049169116,2.9351361514340044,-0.5569756834508836,2.9219785891824785,3.442982444955807,0.48011227953634694,0.5184795627129497,0.5283411433955781,1.4717712967558705,1.0582299896391878,0.1088639812146911,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-16,1.7732109503534823,0.3058516941676657,6.441056950166586,7.978703280958403,-2.1496811380546554,5.355873771095894,5.165277128508875,4.957406310284558,0.7627792867231741,1.04193463340216,0.2968877124315359,-0.6913699679367785,0.4545594981787126,1.4732001938510424,5.517052513074318,0.5912306490376846,0.45455949817870983,1.4732001938510435,-0.7574489111287896,1.7635543830314944,1.07657198529774,0.7225677546944301,2.4077762558061804,1.0297439444204537,1.1127703376043871,0.45460168036184767,-0.12944753755678137,0.09915657714591812,0.3164225823984112,0.39212863008794124,0.40542963803462173,3.8581542582765826,3.8581542582765826,1.324220023710804,1.1963316087668374,0.7088112344983872,1.0865701930735163,-0.02428222343984714,1.0445570934273816,2.6106713487837,3.469706248439859,0.4098639029628367,1.4324885373431213,0.4827351617672311,3.9091078654155855,10.844200578586307,-1.08857518634416,-0.5816280864975534,0.46949846662041345,-1.1089691661013577,-2.4905044563451706,1.059579179648924,-1.1646023612409193,-1.6143300284441235,-0.9017822917902097,0.20385323838451958,-2.2579582063144636,-1.6569930218323343,-0.3284735482994455,1.3734971742531588,-1.2731496526703239,1.7554295958686217,4.012056816428848,2.4336352677152226,1.431003765529883,2.944699354837855,-0.5690612650223096,3.133552149636875,3.646614784576518,1.063085317751741,1.0804427279915705,1.058086252805324,1.590661941427732,1.147565113249628,0.2031241392073265,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-17,0.2737714236430344,0.46084169364300626,6.538636106941126,7.779866506529994,-1.492854177878966,5.386503738740286,5.192590420274215,4.981228666540538,0.7519377261858813,1.0636901174928959,0.4025492772351676,-0.23909657051721422,0.8252566652931702,1.432240789485822,6.949726472576622,0.8121389497553512,0.8252566652931727,1.4322407894858231,-0.663146144090693,2.052978207593592,1.247730012060252,0.6928885145851935,2.25045532854353,1.0021400389644466,0.782942220145115,0.45460168036184767,-0.15932133721841343,0.2355119569510267,0.4192857310164091,0.49278924432241517,0.5059466331654429,3.8620056939694303,3.8620056939694303,1.3107758977040718,1.6826258515316042,0.6898892516708065,1.5934876959903543,-0.024270902149274465,0.8185630959923371,2.5098117526438974,3.355877351951131,0.5254631648688283,1.3813048624781044,0.5345233499017299,3.9720538696463126,10.517112701433545,-1.137825802807263,-0.6893013499321993,0.5099974417469895,-1.025972750768133,-2.544770640155631,0.5855707069465604,-1.5970735739570336,-1.6893566899900345,-1.0256132891612124,0.22460625249142152,-2.3529049750026636,-1.6643983140455232,0.21718384905277494,1.1548306854587107,-1.2188620234858734,-0.07663370521070144,4.0113799084669,2.7499568946779456,1.2812772255302465,2.868747271691718,0.5573654964367621,2.8890806711614037,4.400795997168281,0.7868994177379086,0.8142103426102194,0.8071173053079622,1.519981035682471,1.5194820238697626,0.31512383988445813,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
