Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-11-05,-1.6948994491449347,-2.410733616574089,-2.270233301728151,-0.642197752601568,1.6223904538566996,1.5587575107959666,1.4877344538008945,-0.9190351168686659,0.5249460383959448,-0.7386212096829975,-0.3658026352042843,-0.840889259635129,-1.3294765044720727,-0.8937111685247188,0.4190461081819243,-0.8408892596351283,-1.329476504472073,0.7396352783678046,0.4002536885782243,-0.44457148584422024,-0.29569053576808385,-0.2607149513838752,-0.41911193618622283,-0.4669105230976001,0.2766836570979982,-0.8481015149881631,-1.086360271187363,-1.787479171058324,-1.076358447885422,-0.6940093243366237,-1.193800915991421,-1.193800915991421,-1.4714868315381595,-1.0294788416124179,-1.2380535825201888,-1.081571662800673,-0.033623881546219606,-1.5143474250026678,-2.2159547864459306,-1.7262047654230683,1.03292582898544,1.6788182197935828,0.906290256824865,-1.7036230537542303,-1.290467562978752,0.052076953430673624,-0.34151097692652016,0.1543542131546077,-0.33019125455556136,1.1103535532994506,1.6456516523007076,0.555698668191451,1.061586970120439,0.47965087141928675,1.981960126002916,0.3996731676704391,1.888122650180645,-0.09853921793905053,-0.07735514686315258,-0.051822902115572625,12.606357267521293,1.2740671338905656,0.9729310277291277,1.4330522537498005,-1.662836261435821,-0.11435360803926577,1.0043116326967316,0.14496533946650497,0.2895149830680222,0.37634631871503393,-0.27080411077861677,0.39885176697632546,0.8902004236847368,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-06,-1.82840811684179,-2.3341963561644645,-2.3219402522152053,-0.32088426053700814,1.6036061979735063,1.5446894484366136,1.4784195172897114,-1.826933522030513,0.4689338513649355,-1.732455765439549,-0.35253381135815526,-0.7068752717040845,-1.3492159715722571,-0.9741691637662183,0.2400712644795717,-0.7068752717040814,-1.3492159715722543,0.8456972340717817,0.4042836638156998,-0.42246938304096493,-0.30284541106103563,-0.2831179453446428,-0.4365476706119121,-0.47254363209430467,0.2766836570979982,-0.8465447319121577,-2.171305147281817,-2.4072449706606496,-1.5488479935262789,-1.1269770158304495,-1.1887384767663596,-1.1887384767663596,-1.4964159875620349,-1.1302695267419047,-1.2538027336350461,-1.1700506850490666,-0.033625805050261595,-1.443290167079764,-2.2247083241979344,-1.7801392141661543,1.0039171437948506,1.9220662949023415,1.0414866572065467,-1.6561830029483497,-1.3961807276384364,0.07166879809475996,-0.3032542166561745,0.1783479432593654,-0.28006549812763964,0.961732748197508,1.5978215071595732,0.5742975769365015,0.953789059441193,0.438274498565445,1.899394089386992,0.36356766259170814,1.7989779288313261,0.05646204336727632,-0.09005843012872679,0.08662086847761348,12.799068778593925,2.250920151624076,0.7036269642254244,1.4982230764965427,-0.8892942247612505,-0.2928441596012824,1.1587954050251865,0.6418733898712735,0.7214384469175201,0.7615838067361643,-0.3972050835473072,0.48859117066943825,0.8521672342995668,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-07,-2.0204307285353136,-2.4921838088665336,-2.3472131313971336,-0.6632228049879201,1.6101202278005733,1.5255126743123184,1.4338331035912035,-0.8746794390927575,0.7931028796427286,-0.5590385456222958,-1.4349097053413409,-1.4335812502104632,-1.779937890305039,-1.4960875948882246,0.0256861571506328,-1.4335812502104606,-1.7799378903050405,0.3378391050389973,1.7472115868241558,0.6312576936609244,0.251797073465128,-0.09957525512470027,-0.05477975543648847,-0.42534159378677805,1.1844007947034167,-1.2227582032051205,-1.3324193355412683,-1.928038379299077,-1.1835162750516288,-0.7922038293403657,-1.1836760375412985,-1.1836760375412985,-1.7128168601741351,-1.688341313548705,-1.3071956117803922,-1.6053529426952062,-0.03362538112795256,-1.5920816049061177,-2.2875746935934447,-1.84178891956478,0.9677995070766273,2.073883102696327,1.208999198612687,-1.8552403117426022,-1.520150976917653,-0.8345149039884125,-0.6831698410494217,0.5145118529406573,0.008822377423237984,0.694664633538316,1.4361606663441508,0.7534897629003828,1.2836985153831613,0.3667261120239075,1.9444461332825234,0.22811607499621653,1.8518737003759214,0.23752102476447273,-0.0464709341639603,0.7382742729248696,13.071800542949116,2.382196134851461,0.9355261383619818,1.3858486310421536,0.5978208089278398,0.029526091260084333,1.0097247208824265,1.3451142526244728,1.3327109531959904,1.3067847613598114,-0.1636378717590742,0.4128358365931246,0.32008866414484244,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-11-08,-1.3191961762839637,-2.4030148901560495,-2.400649787444959,-0.30542079079551226,1.5969448964066528,1.5126890621886928,1.4214232422870094,-0.6249887318371209,0.7914403570784427,0.021671466592419614,-0.39289425985554144,-0.9094323105317457,-1.249869919139677,-1.2611973214902075,0.30911425266017284,-0.9094323105317415,-1.2498699191396794,0.6557533923213088,2.798158045682075,1.3274448256467068,0.7416831868679318,0.06368970408117794,0.40262431559986267,-0.1465839302368734,1.1892886128952502,-0.7212842987723753,-1.1087211942894433,-1.800252663695198,-1.0860965485294332,-0.7029328719458163,-1.1786135983162371,-1.1786135983162371,-1.0905902691290963,-1.3712621068109843,-0.9796578160509657,-1.3718474458941274,-0.03362487956938626,-1.5428173278596444,-2.313936526755956,-1.875636573029454,0.9368623952915512,2.225699910478857,1.395716022162959,-1.851122511864792,-1.6052920605835546,-0.09413062180339934,-0.29696702498654837,0.32402721727790984,-0.011378328440079254,-0.2585099222137125,1.3427678844311959,0.9580934155348144,1.9827545479474424,0.7899997776438323,2.1011822040496404,0.6653085918823479,2.0210640685322754,0.02959324799910058,-0.1439223892618968,0.7962172186973342,13.05319016445961,0.7070910285095132,1.350455887930017,1.5235331630503697,2.8471638207562986,0.6029417831394209,1.4046242068927988,0.7885504981864486,0.8489334324370997,0.8752980456411557,0.19395471281363064,0.6469486231221026,0.7693929535385516,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-11-11,-0.7230635636282089,-2.2584355036881454,-2.4246505057252556,0.12243678568382928,1.5791832546481706,1.5012873941107803,1.4163932438958948,-0.8153487786915626,0.7144069780624682,-0.27528097719931505,0.5993659938316908,-0.5155866490224652,-1.1308967161901382,-0.9633571589644218,0.40231634410657585,-0.5155866490224604,-1.1308967161901395,1.1399720422188184,2.391368196558534,1.3726149475785792,0.7826285917868827,-0.002342510574831247,0.5074740782963152,0.05759287410992942,1.1892886128952502,-0.7231680653361029,-1.399537668939918,-1.9663791729037543,-1.2127460650164958,-0.8189886646889926,-1.1735511590911758,-1.1735511590911758,-0.9834241631232834,-1.0578413926246821,-0.9067758387144551,-1.0958796263210822,-0.0336254152344587,-1.2611606027254334,-2.3081976653155363,-1.914196028362006,0.909962636755377,2.2521760637951496,1.5788749725832598,-1.765251078234236,-1.703583510910776,-0.1777121465354561,-0.43469024397984374,0.2274100151896557,0.1562249405519282,0.19978104498382215,0.9191844132281978,0.8428085004075434,1.9960502580065624,0.9318619878553573,2.1052177540337684,0.821942894913861,2.0255928339141374,-0.018140719659714682,0.03747165192650791,0.8527967738163447,12.846682584385293,1.1588226597547535,1.358905242491498,1.4184887506768162,2.289333820858519,0.4926244252021426,1.0462714280301164,0.26215452142882295,0.3913784110354749,0.4671994776558884,0.11918669598348232,0.430570624936957,0.8843243755513749,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-12,-0.8311084047735082,-2.1868507813299405,-2.4134519000916317,0.2781658617836274,1.5651744088448416,1.489128968448393,1.4061331510497037,-1.304601579905876,0.6938009174900831,-1.1145409045634869,-0.3957213339667703,-0.555896817492416,-1.1958381851292743,-1.131094653242945,0.26527555819048204,-0.5558968174924209,-1.1958381851292752,1.0536762322681017,2.204226706477895,1.3887967300390955,0.7997019378606784,-0.0013411034818357759,0.56468271861958,0.16069902476790993,1.1940373632900372,-0.7252792251410962,-2.0594560766559042,-2.3433521128587103,-1.5001381302651808,-1.0823415371331748,-1.1684887198661147,-1.1684887198661147,-1.0338494118889927,-1.2441063860482726,-0.94580209075185,-1.2671322592388765,-0.03362544110182108,-1.2186269340465326,-2.3077645931714663,-1.9499603638465977,0.884041740196196,2.2745640666069895,1.7435241336242362,-1.7423259684486896,-1.8020252332004791,-0.11592342183878317,-0.29993853721704994,0.17067975715424694,0.12760757093169758,0.07563921488450881,0.6372352662943496,0.975298382093901,2.1935336160526524,0.9673288171599428,2.132031888933406,0.8621996902501851,2.053422243305039,0.3581448210589664,0.1439743096304243,0.9803210929012577,12.773514890226998,2.246708876092675,1.589816179974447,1.5162727246178644,1.6929555269053094,-0.15829840597624656,0.6346783008107811,0.07564717956903844,0.2292621058884341,0.3226060869530516,-0.321517493072394,0.13402838454053562,1.050660752945138,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-13,-1.0394873187514346,-2.255597647598346,-2.3894416522345425,0.04409498807030088,1.5376947045881988,1.4679546413745648,1.3913254889117537,-1.2709133581558325,0.6192418680045093,-1.20055103605476,-1.229934477376599,-1.1655245045137388,-1.9403898425917447,-1.4006995771495296,0.13735469743838383,-1.1655245045137435,-1.9403898425917472,0.5516629766946668,2.4833308768348754,1.631553888753939,0.740427456841414,0.07046094491365024,0.6336883064337752,0.2762204593559742,1.325529571726586,-0.9081351398538693,-2.1265833010776563,-2.3816979853869014,-1.5293717922382566,-1.109129920612064,-1.1634262806410534,-1.1634262806410534,-1.6722982471365604,-1.5228651890532012,-1.3694867495866894,-1.5128808604950892,-0.033626135692399375,-1.2970595571316959,-2.344575687411881,-2.0280360621867812,0.849191624845036,2.31946478200821,1.94578359954868,-1.698057604080476,-1.9153308092146526,0.18632748036642988,-0.17893504356658105,0.18598760117179763,-0.04700051199072039,0.15483701031122776,0.5918762856482795,0.7940999553770817,1.8893336112903292,0.9749211078374987,2.123316560464255,0.8631500087729429,2.0486906263677986,0.3519820635981197,0.07686657988888104,1.053204036521604,12.833069771594477,2.2154338953910604,1.4614742717387608,1.448266127261334,0.5449053315302835,0.035559779752908825,0.2493745042512921,0.22745492404426096,0.36121675379463425,0.44029794985636017,-0.1914654679939171,-0.11556481807041494,1.1380564027446225,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-14,-1.2634827985138044,-2.3012885005679506,-2.384688131278134,-0.084236029392883,1.4950382636509971,1.445028368659969,1.3881030180266447,-1.2384202228150774,0.3765048709416845,-1.2081763195960458,-0.043014735659789693,-1.0899208845197998,-2.0831061828658695,-1.5637231678267245,0.21149642430504714,-1.089920884519797,-2.0831061828658717,0.3358074604111093,1.3002195345592902,1.63202052702046,0.6934925412526287,0.022116662624781347,0.5807300155800779,0.3397821904074863,1.2946947610231543,-0.8888094197903379,-1.7136458398183656,-2.388077113320068,-1.5342350345479496,-1.1135863722212673,-1.1583638414159922,-1.1583638414159922,-1.81126633990022,-1.7204760151441918,-1.4636195941848522,-1.6790312488318875,-0.03362615309442468,-1.0624055443444862,-2.362168990505325,-2.109384122885239,0.8087844393961875,2.413258214227703,2.125264745812521,-1.5767230852485212,-2.01140626438488,0.30492025426774466,-0.12031488955863755,0.3174224538409014,0.05914075931489826,0.007572163066172235,0.5821429544329052,0.47399354410685884,2.014512950929887,0.9427783249361403,2.036834025125675,0.8336900293017856,1.9575645273426237,0.1444948002455918,0.03002299487545416,1.0294409801834443,12.887522510663318,1.7915927321711993,1.4741303533959478,1.4165178619901853,-0.011948233940775228,0.10556957283880594,0.48748288554632224,0.3662571063126017,0.4818666794828492,0.5479070014411552,-0.14657273937869886,0.05042436714533428,1.167889014332303,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-15,-1.1621166824324671,-2.3159132243366405,-2.3904922474893526,-0.10750321241834317,1.466922779379722,1.426185649714559,1.3785612894870374,-1.1192961677332394,0.2636337430326399,-1.1240942823901172,-1.0365832436261995,-1.051747981795668,-1.7522244946545054,-1.6390352036333489,0.17578217778379138,-1.0517479817956636,-1.7522244946545023,0.3681494127715401,-0.17145838654957096,1.6369709785342004,0.6139725272148446,0.006105932274945066,0.285860208015372,0.3800503014808123,1.254096375330419,-0.8727006556364398,-1.6687064974183792,-2.3625098123522648,-1.5147433452270942,-1.0957250844818331,-1.153301402190931,-1.153301402190931,-1.5540484043935217,-1.811254285933109,-1.273400864112716,-1.755426171695692,-0.03362740272793611,-1.1145294472913239,-2.3715319880664127,-2.162890595475072,0.7680276459314757,2.535123476575747,2.2859010668591644,-1.5118019132358762,-2.0953161652891836,0.029991699537100902,-0.07019350638914504,0.5434018112044146,0.1025318781351809,0.1339927314264714,0.6288124747110138,0.3781522305749575,2.102481534326856,0.9624255641733642,2.015867206406512,0.8602326795678277,1.9350967860770154,0.049285191472993456,-0.09879699419968245,0.8090845116980921,12.676038391088126,0.294602206008351,1.4833290294163408,1.4051376552953943,-0.9109247402828607,0.16341480857319,0.43126092567626084,-0.17282426616024724,0.013285231656541541,0.12997383734518717,-0.10956947982732403,0.013775553783583415,1.0564517140624694,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-18,-0.9994765588113235,-2.293558049419549,-2.3982105266297804,-0.03160514086320469,1.4240102420275087,1.4067605437415482,1.382552621557313,-0.8392974233283401,-0.028068590307852935,-0.7229391676441776,-1.2432048251532202,-0.47364466076844536,-1.798971362426494,-1.4625489609620672,0.33032573470806753,-0.47364466076844386,-1.7989713624264916,0.0972715429556893,-0.45502499072395713,1.4159686332539654,0.596970464100355,-0.0294069078886976,0.2442921459298516,0.4075869894051374,1.254096375330419,-0.8701897332590509,-0.6163680817212407,-2.228344968815219,-1.412460376395205,-1.0019976754780806,-1.1482389629658696,-1.1482389629658696,-1.6005990157123884,-1.6248276497669645,-1.3018299330310723,-1.5870475749815611,-0.033626512719673825,-1.2133606507231571,-2.3218836045179967,-2.227934578191147,0.7276479891265197,2.6222614707431746,2.445641029599741,-1.3643019349493217,-2.1908721485554086,0.06610230308197823,-0.1963511158624034,0.5941053311401312,0.22296143594141857,0.3989593748775099,0.6110245487774967,0.40210856428759445,1.8898501884434455,0.860483621082474,2.0051180447824213,0.7605816626668586,1.9193883302146346,0.40282326595567863,-0.012524953483547445,0.8120162733334564,12.745059697382315,0.8122949670710363,1.6834820815071216,1.3494133555778298,-1.7015793011606646,-0.5310129746264155,0.4980420776818453,0.0031137692897916266,0.1662144619891063,0.2663731707207189,-0.5564408718191395,0.06798674770877329,0.6454051565270508,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-19,-0.8377101564631266,-2.200082215763672,-2.399684763472081,0.21088078984352873,1.4050626585253152,1.3952582670420242,1.3785000546767507,-0.5228078542572525,-0.11985102721226842,-0.21628951477696554,-0.631815156172454,-0.7533651919425869,-1.1459442066578038,-1.5454435996474918,0.513912903246852,-0.7533651919425898,-1.1459442066578007,0.16148084985201044,-0.14350692164147325,1.1805797178615112,0.38182581894279993,-0.07443805669848659,-0.07364891838884524,0.4138315952203367,0.90101960616103,-0.7094198382864483,-0.2896067518356984,-2.1005440164407996,-1.3150290338483843,-0.9127160736927449,-1.1431765237408085,-1.1431765237408085,-1.0789372292531358,-1.7357861461887754,-0.9620914860705866,-1.6708258841241672,-0.03362680993178669,-1.2357087785640488,-2.301224481900729,-2.2415439787813867,0.6844070561419973,2.6728765438013222,2.5750561404821806,-1.2915748285535613,-2.2560132899668117,-0.1900853044037287,-0.23558158790507605,1.0858674306621825,0.31575200761938704,0.4774545890818886,0.6970436581370397,0.4765847896570529,2.362342448963926,0.8244243781359922,2.0326716591977276,0.7312868270001964,1.94637982232443,0.4438046067618704,-0.055650123595336665,0.5375967936295514,12.800124587312048,0.5790994711493727,1.6423403421156304,1.2425785384588621,-0.5778314019514187,-0.6157712480107456,0.27196144373001113,0.14347634827688138,0.28822071900500346,0.37519194976265147,-0.6106206145377696,-0.07410754822047169,0.06064593755825474,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-20,-0.5738574475519075,-2.0544351395158804,-2.3812099768805823,0.5382068111088879,1.3854808620950863,1.386178172811248,1.379891907371947,-0.6627220483917073,-0.2505981509338872,-0.48250703203164924,0.4043780365258244,-0.6074732342250108,-0.9431729130437028,-1.427455343778997,0.440228837438932,-0.6074732342250144,-0.9431729130437065,0.36916074502017204,-1.4106055736133176,1.2368900527436155,0.4297063999159837,-0.058069572596013655,-0.004777780414224645,0.42397084624219283,0.9320624491823785,-0.7265412093994904,-0.4370835906361447,-2.1900092541340554,-1.3832344584385463,-0.9752163882597158,-1.1381140845157471,-1.1381140845157471,-0.8852459225884234,-1.5947936908600147,-0.8242311423080507,-1.5474713208044235,-0.03362679644973917,-1.0233345854312956,-2.2620821272587346,-2.2458326164974864,0.6363604106788925,2.658109100516915,2.7000946042247493,-1.1679353231887544,-2.313653034552724,-0.36323012048752157,-0.3230903199045383,0.9471508854056505,0.2758871093022915,0.5802171137121496,0.5866404403344535,0.5651230076882788,2.3740407926460967,0.8344224356217448,2.01399612314874,0.7392773610045764,1.9251192997422697,0.4342646391355462,-0.026287623269071837,0.5703647669980199,12.760392053572456,0.5691388524547616,1.634701733495955,1.2006115962362445,-0.05009036415890273,-0.34074514056230204,0.5207778598501557,0.042196550705378845,0.2001860797001548,0.29667284593257226,-0.4376243877353775,0.10808818220645493,-0.02863949511841914,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-11-21,-0.6319722597581882,-1.954405844133896,-2.335806475498566,0.6834794395414862,1.3714377246711151,1.3777610721193077,1.377102788201017,-0.6798225386971625,-0.3201945760046519,-0.5910582319227039,0.2993516889118651,0.20117433531098758,-0.8890616888588145,-1.4655702001212592,0.28256373901542803,0.201174335310986,-0.8890616888588118,0.8216786186365541,-1.2349764018786837,0.1681989078702972,0.41597775480859445,-0.05596645926417241,-0.0522669784471717,0.4298918280900403,0.9283819901492093,-0.724790831986462,-0.4937224402172622,-2.2219506041115116,-1.407585518060887,-0.9975305794780911,-1.133051645290686,-1.133051645290686,-0.8387955491860519,-1.6375465149194541,-0.7893857380974252,-1.5883700942307977,-0.03362709858432886,-0.8433409337794565,-2.1419619172858453,-2.244486626130664,0.5892091383884167,2.6288996567449385,2.8103313535122476,-1.0998536485223764,-2.3743057467378734,-0.4223921805575348,-0.28648406085401146,1.0142029241557413,0.262740334024585,0.547273087020852,0.5671633203217379,0.5821559839475107,2.333588121033491,0.8274802461647451,1.9942371689901828,0.731749636242748,1.9030014729216693,0.10042911099632568,-0.03023776869548119,0.8445833155149509,12.81959520397535,0.5041553682818466,1.3746604882460278,1.205342778934119,-0.4591583562246273,0.03261542975245885,0.40557352336081776,0.19310771906173116,0.33136140382089463,0.4136696210191873,-0.1885986807389176,0.02559805949644441,-0.013126833427921489,-0.3644202585395019,1.361191687222835,-1.066697994527421
