Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-09-09,0.33965420682164577,1.1828674810866189,1.8071135607543563,1.8786501000669769,0.051448721380148145,1.84158219743544,1.8369320841326306,1.8230675518152581,1.5034369463351427,-0.25004786987659894,1.1703146656149743,1.471402914429768,1.1006166977530363,1.4701235967640935,2.0615468632430107,1.3399145329245132,1.1006166977530398,1.4701235967641002,-0.49227739987921904,0.39042026528258894,-0.10964762855159779,-0.16220410898299062,0.5761002177271979,0.14638235403143937,1.370010294399372,-0.3831904012716067,0.2644403650983052,1.0937618354168712,1.065987291827471,1.0990340167211294,1.299419184009437,-1.401360924218932,-1.401360924218932,1.5100340307417732,1.839275705003087,1.3019533790932378,2.1020274249578956,-0.033349563966379905,0.657269189705607,1.6787751740530525,1.831118524577624,0.7400097389059832,-1.047904850993422,0.5861064155275612,0.8162431878640588,2.0150854945866783,-0.8060744208537388,0.8145418388988326,-0.16441793507432415,0.7665312938986677,2.5288912605248384,0.5738736011803284,-1.1343157916619178,0.5687982692584218,1.1657819043031303,2.4190113562918745,1.1985696042559335,2.6801910396324833,0.3460546946890981,1.1682546198884176,-0.8304521891715685,1.2977516415549366,7.6975545511057275,1.0126818592949036,0.6897853098005965,0.680365505722282,-1.6954805214530615,0.672911748275191,0.011662453371298847,-0.2149826964866328,-0.15156475715972526,-0.10328869192351063,0.25407557898989735,-0.2914878089589894,1.2378442925420066,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-09-10,1.0940171089778288,1.1881467828602468,1.8960313385651109,1.8840085829476485,0.2656746421868118,1.8691829375012665,1.8546050469338653,1.8307951041584538,1.8042386693494423,-0.13126265983460128,1.517636831173966,2.0848860509916793,0.8055649320472462,1.2913486464392445,1.9020114883436063,1.4092638323226045,0.8055649320472383,1.2913486464392374,-0.6504540545484039,-0.6289995502507248,-0.2704097748480483,-0.22304045284953597,0.5339230614328018,-0.005231927497015968,1.6772475533879463,-0.3831904012716067,0.20843810226167556,1.3988519772168064,1.2448288496516366,1.23537721109066,1.424357659078315,-1.3962984849938707,-1.3962984849938707,1.3553575251092205,1.716568183500538,1.1271563510871274,1.935561550929558,-0.03353923592076062,1.03071894253621,1.6729504290112978,1.842561051277442,0.7691926237907113,-1.0171047010287202,0.649582881882393,0.877819599599755,2.0512778097618205,-0.695860989764379,0.8975311354255876,-0.07025684511579215,0.9140429923555319,2.325085546894151,0.6830791930232701,-1.1709742694956613,0.5392638102688374,1.1103451461438736,2.4388394925726193,1.1537671021723996,2.7018497597902087,0.11121526534974835,1.0550541259295645,-0.904396364216806,0.34316820274499327,7.725095392823596,1.3856561893979458,0.7578707750636174,0.6688589806523031,-1.4036242379844897,0.8675504597105604,-0.02177329524195186,-0.08600023426213084,-0.027230717700544582,0.013917120496603019,0.37911057446240887,-0.31413639117302944,1.0795672967443748,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-09-11,-0.22778201019229163,1.2037820879472414,2.0456776011741873,1.906991169347338,0.5922629432412659,1.9137078874534172,1.873531098885477,1.824210926524238,1.3625568648327657,0.17835682581549173,0.899393337031825,1.7956986652010054,1.313273953172913,1.3912582655640608,1.8122775028753924,1.4459681178066572,1.313273953172922,1.3912582655640662,-0.37054932360319864,-0.9983748195979381,-0.23673100246574036,-0.17129111761431776,0.4906966958822259,0.07954773812967507,1.9021070733370944,-0.3831904012716067,0.27827400242418954,0.8648400130972985,0.9317950328379088,0.9967300473702875,1.2056726498806762,-1.3912360457688093,-1.3912360457688093,1.4336712613081926,1.6550319392407895,1.224899343617261,1.841625692392112,-0.03305174671046206,1.3226373471910897,1.7009062843021423,1.8649602309989726,0.8064183878491746,-0.9655969354781362,0.6784096615706161,1.0410786370332323,2.1211285507933146,-0.7109846808492966,0.9027428131665212,-0.16462636131475364,1.0407139409140542,2.2795740016684536,0.8648620620567194,-0.966230138777372,0.6043602787012342,1.1118052247245336,2.4412038624782477,1.1608174503893423,2.7058532201766408,0.05242105300887013,0.9809571416859417,-0.8820603223221933,1.325052414354819,7.819342913858986,0.879333290931686,0.759561227008567,0.6713158740623194,-0.24773118527543034,0.9231043206221811,0.056211393799252635,0.3553906805919004,0.3982528284955505,0.4150071592359662,0.4187977176354288,-0.2577076354425789,1.1105208257967458,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-12,-0.4706682419583892,1.0149794737762583,2.119687427221263,1.9568417743519213,0.6602248404473188,1.9500251341637478,1.8883130586911574,1.817537930364744,0.9738360221297084,0.43847892346922634,0.7324943985790545,0.9824078149229925,1.28558458577395,1.0418784983493388,1.6959393456829466,1.3644447400961017,1.2855845857739563,1.0418784983493345,-0.5361653775947693,-1.092261279706313,-0.21920401473544962,-0.23370011323000714,0.4919350090503513,-0.13555551088188855,2.0976471498886253,-0.3992068379602756,0.26200486129303285,0.691108142339421,0.8299547104114305,0.9190901797456676,1.1345271357211713,-1.3861736065437482,-1.3861736065437482,1.097967359272214,1.54826052555064,0.8906489857073328,1.724360349420208,-0.033452789656999875,1.4520597384559892,1.7137890788110939,1.8670683989084025,0.8496893517357126,-0.9214348611249804,0.6831960378052749,1.2381342343465955,2.1899204068671727,-0.42632735130483007,0.9867955275542628,-0.1409803972029562,1.0481927764936168,2.320508289973346,0.7979902410287318,-0.8762514353674636,0.21998225135994723,1.0894761360768512,2.408760489805504,1.1446054783870259,2.665763636785782,0.07664178939691765,0.7822384342646048,-0.8438081029819752,0.8816326610537071,7.883900195821579,1.1934368646427214,0.5633637589994037,0.7079356447861497,0.38037330175631956,0.6618770671404014,0.35607178751042917,0.6577328263896568,0.6896988098907686,0.6897441755396827,0.2765137177981674,-0.04720928464548508,1.1862560934477768,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-13,0.47305110955679713,1.3836337432324453,2.1112787183502513,2.012283521208985,0.5039521841271895,1.9755486686629884,1.9006883191406723,1.816797096246057,1.0210277913968464,0.5964069143848224,0.9306926231354283,0.49213603569654546,1.1828111948994768,0.841639882584423,1.8124936952030297,1.318426302390527,1.182811194899481,0.8416398825844161,-0.2251431016898554,-0.7722289781735451,-0.14200408818369326,-0.19093394927314158,0.4403866097152974,-0.11904772005311944,2.229676407151379,-0.4106868694111589,0.32519853179197566,0.8974207088079776,0.9508935928291192,1.0112901904865754,1.2190148785569626,-1.3811111673186869,-1.3811111673186869,0.8722561662878847,1.6782825756553228,0.6972334559324076,1.8970668317638706,-0.032639739018840395,1.4815759584095343,1.7260233898308897,1.849798297368946,0.8872718917688205,-0.7808789862920203,0.5944557579710504,1.3931757837386278,2.2282507589839926,-0.18747785274479062,1.0104018111155473,-0.3174611117002328,1.1900222753529537,2.58721840401729,0.7645934475200897,-0.7440151479796672,0.1549652068432964,1.1195024221231713,2.389049126151775,1.178247542865779,2.6409341544861427,-0.12694610156218414,0.822634547246305,-0.8451114412907229,0.5592907589129539,7.926620677450043,1.2616975803196682,0.5957272777238545,0.7152064853464274,0.7377184648149819,0.8149789853208123,0.3962533026492918,0.8578063377333868,0.8825618350270853,0.8715501205988715,0.38482626600820274,-0.019827328872851446,1.2045513052169516,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-16,0.660184747936648,1.2423575171375945,2.125185175714806,2.0548689084723675,0.4359663168708511,1.9975251087970005,1.9196962402036644,1.8327621362349056,1.141717242786257,0.6288266497294102,1.2019086118881883,0.553738969657511,1.5234610528141652,1.3988676909979034,1.7196921210517846,1.23978206371978,1.5234610528141581,1.3988676909978994,0.6744010319364739,-0.7480473273791409,-0.2967280774782114,-0.595307958048187,0.4176901183231627,-0.37089209302343035,2.414400551143794,-1.0618519471264216,1.3210566119491365,1.179740426010962,1.1163872981687335,1.137457400773557,1.3346285615855935,-1.3760487280936258,-1.3760487280936258,1.685490308181668,1.6026867169150738,1.8522961242653757,1.7973024323173483,-0.03344930635067386,1.4633680616579452,1.7808085558077542,1.8765494409060746,0.9219313669867135,-0.6504732870117377,0.5024111003504749,1.416601671708404,2.283209545073412,0.15714229627296403,1.0700735628120737,-0.410724771723863,1.288425119934172,2.6980737248310693,0.9646718191087945,-0.9416714769579347,0.6393250298287553,1.1136863928018428,2.4102691504712435,1.1764101270193341,2.664717256899029,0.3726489549933166,0.7430338013597052,-0.9411008874299731,0.31438784970167455,7.952610901135412,-0.9118455774290111,0.4661455318364533,0.7173416607879436,2.0253176374936888,0.5293741717023716,0.4147977590073053,0.9127990610912725,0.9355726654766245,0.921521773389441,0.19673450965876063,-0.006954963517671529,1.270670549090558,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-17,-0.5232723369274124,1.5553256680223835,2.1737746040052497,2.091861181896659,0.47021904828422034,2.0260701806100383,1.9392906019386635,1.8433714605779337,0.8301794736841024,0.7337810883778516,0.8021596787703174,0.7024399229989653,2.0950145392258173,1.4443828843036226,1.9179921773022146,1.380266042821477,2.095014539225815,1.4443828843036215,1.8944475899135744,-0.6762852658062128,-0.7857158785281704,-0.5829437470578214,0.39809782021050877,-0.3323150120742656,2.544603903533729,-1.0618519471264216,1.3327292857753712,0.7458227886096538,0.8620280265698507,0.9435418700142257,1.1569335118453095,-1.3709862888685644,-1.3709862888685644,1.7308882788373177,1.7962481065956257,1.9144348016445345,2.012627573716657,-0.033396245165621084,1.4772678168304032,1.8975152495964545,1.8982600848043156,0.9544317315666653,-0.47878890668868457,0.4776639159836409,1.4871102072816165,2.331917499762928,0.10217069038584226,0.9535227292920687,-0.44840414452855315,1.3403755779362754,2.697339175248614,1.0037585993588114,-0.8781547806807684,0.6408370085756815,1.0936530210932396,2.3998674165373686,1.1603685506996126,2.651899911880647,0.4087961835598801,0.7581762746621227,-0.9332989951522038,-0.28469839793959856,7.937348253880078,-0.9390284829428771,0.4603609275336516,0.7114311817796866,1.5739332898102218,0.48833069632388554,0.5703934501976873,0.7199075338300113,0.749632791572687,0.7462420665851005,0.16548860797584813,0.10644621279270601,1.2438798577091776,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-18,-1.199028124254409,1.3561920699446037,2.139869556728923,2.131671385485354,0.28678497309247586,2.044383502901904,1.9563120673633123,1.8590246595017768,0.35211921546400177,0.7460090777059604,0.39546499500974786,-0.046031973887122955,1.3128712718218853,1.2292526123730385,1.839992095270132,1.292257448613888,1.3128712718218862,1.2292526123730374,1.3497382058150598,-0.9152215779362696,-0.9034623157635352,-0.5117828713588006,0.4133021200209148,-0.30460220202598176,2.5969783639991153,-1.0473707861856716,1.3725375765490004,0.279952840260189,0.5889385494247078,0.7353470180141022,0.9661535653553718,-1.365923849643503,-1.365923849643503,1.4368857533619241,1.7164404363301855,1.6039890950240048,1.9330594044949934,-0.033560830669911605,1.3275235315964375,1.9402198536721016,1.9077646713752114,0.9865130661657434,-0.354829438232916,0.49238349527667663,1.4989211611861477,2.36696940880391,0.31578079849304563,0.9945957539983585,-0.6294680368775645,1.2875652381171405,2.638732709983715,0.8896180275645392,-1.0068759490102783,0.6291167738989069,1.0939731840008469,2.4033375394462864,1.158661040948368,2.6566914372928725,0.559732946257875,0.6993189424402984,-0.8466899766571084,-0.5598032576166871,7.903156159170885,-0.5651760719213269,0.3664948382223455,0.7093096244929437,1.2857295158557895,0.0636586042584108,0.5919313780474783,0.5602064792113663,0.5956872327410818,0.601122400483925,-0.16099293364594533,0.12250518137856292,1.2833358635736407,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-09-19,-0.25561390481692425,0.8873470835148545,1.9797288077534345,2.156390692893413,-0.1825907186325372,2.0524955628578394,1.9665292261398315,1.8712803530278148,0.22954668397490796,0.718375691053986,0.31978222230227216,-0.49333950799811815,0.37163698751744095,0.6626814736675042,1.6407478958663295,1.075952044868151,0.371636987517441,0.6626814736675043,-0.10416510363342237,-0.3650309167843949,-0.7859863167946468,-0.3767636690996379,0.47143931682566975,-0.284346724894587,2.552938598048751,-0.7723809113555871,0.8037827779647208,0.1932580030271227,0.5381186846640781,0.6966035470714914,0.9306508752443727,-1.360861410418442,-1.360861410418442,0.738859803570269,1.506335497662248,0.6719308078968991,1.684528659792859,-0.03357245072908306,1.1299896910023528,1.8936501489153923,1.88478296972981,1.0156356016963914,-0.3664217346299806,0.4973416465386949,1.466276272046693,2.381302679746536,0.5054861970507242,1.0364704985335864,-0.6103024615378555,1.1154145146120698,2.751551777695027,0.9622552624266953,-1.2022516182248875,0.7926325610648128,1.1332063627283477,2.394609108685988,1.187225659136507,2.6484012591293595,0.3818997225517584,0.6142383473449522,-0.77339412282371,2.167367653564445,8.056418064935588,-0.5846142806497334,0.3853263908137912,0.7149560731757725,0.4205417236889435,-0.036019870597826506,0.5450700473057531,1.2760470321712891,1.2857294758739883,1.251603652942083,-0.24440775348516522,0.08733349886790953,1.341796931549789,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-20,-0.12036743553064395,0.9893631570066463,1.80929672670429,2.1424950383532493,-0.5843934692595601,2.058866161041055,1.9744244121161982,1.880649423903474,0.16201444130176604,0.6982846617997315,0.29141820094978044,-0.3944367546236105,0.0819348110518009,0.46992898248091647,1.577413777171343,1.0795879795023198,0.08193481105180953,0.46992898248091,-0.6614056970154476,-0.3953825910304713,-0.8278798500346711,-0.3794917452158737,0.47717716099008073,-0.35578798229096226,2.4858004821988002,-0.7967468099201775,0.8897670678214742,0.16076693370631526,0.5190726629918453,0.6820834575217423,0.9173453497680337,-1.3557989711933807,-1.3557989711933807,0.5253155872038924,1.4456876820490523,0.4535809747107693,1.6222886433745773,-0.03357311467744886,0.9797895677204683,1.8210352263682474,1.8505204132374649,1.0454290529057182,-0.3077116237203075,0.4583132817554357,1.43588877546541,2.3891910679117174,0.7512301916851853,1.0796173279028325,-0.5617225657267773,1.1007071226651364,2.8585814725827223,1.0071427864736235,-1.2198887406773509,0.6852568143520184,1.100995248031602,2.3640571994521857,1.168278973513553,2.6055803741281935,-0.027693160789343314,0.3880762096378762,-0.9180927289267563,-0.5027932927740557,8.025910317519228,0.3864526410594544,0.6447606873043142,0.8067497470117762,1.0107207151225315,0.35132275109894073,0.8263012553341802,0.6496861633341692,0.6819421420104923,0.682432207195895,0.02410634263801209,0.26286340594094737,1.3790141293326632,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-09-23,-0.20164912364018026,1.3813655161472782,1.6451501431704876,2.09554356477582,-0.8897714329587021,2.058357381928995,1.9857987695173478,1.9037642645532595,0.056154488109558,0.5519459866168657,-0.03899247978814578,-0.6671541832555471,-0.07634943479286087,0.7604882085780147,1.7971313237806554,1.3125205204198633,-0.07634943479287101,0.7604882085780097,-0.6721548268669496,-0.6047846050879733,-0.8535771897631265,-0.5922403437879543,0.37879465988559025,-0.6050004834288665,2.3408369242415525,-1.1300336415137686,1.5754651345240698,0.09575880220924378,0.48096538283004187,0.6530316623506041,0.8907236543949749,-1.3507365319683196,-1.3507365319683196,0.9263787814060176,1.6928724680894909,1.0306023336351755,1.9587680981406255,-0.03357731448317498,0.7279057903431237,1.7445814579541445,1.8281988730560064,1.0683178399483777,-0.08827849799656706,0.40148277428380713,1.276575883552695,2.3669034237492186,0.9635680095877397,1.1569109919871294,-0.43000440660321904,1.343575552134644,3.026483570587786,1.3507558428819217,-0.9503472462708561,0.36721529387955826,1.0982016143048352,2.3443348060875593,1.1775200278244253,2.5750035871407273,-0.07341204340055547,0.5215314778739151,-0.9963685338540181,0.17252112872818545,8.042246051580657,0.5382490360989605,0.5379365805463824,0.8067088655808696,0.5232021377380063,0.5786007196122561,0.8265932709229107,0.725458634495396,0.7549838350964997,0.7512863280458549,0.21848411211532184,0.26308030772280533,1.2734424933103707,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-09-24,0.258488008892676,0.89631789607164,1.480356144300305,2.02346902100971,-1.135728443546427,2.0606945404615997,1.9929461688781787,1.915651356325194,0.1251563398625373,0.492288379220361,-0.32694807697245004,-1.0621468095120483,-0.2620507707224519,0.4084082263457997,1.6882459710406155,1.3533220388854676,-0.26205077072245664,0.4084082263458024,-0.8339086400204834,-1.187282907299562,-0.8867844296548902,-0.7206398353539596,0.3799089099823519,-0.8365580599136087,2.1483621187495983,-1.149570422609556,1.4337156252168661,0.21494470876311753,0.5508312692629044,0.706295222842964,0.939531869982313,-1.3456740927432582,-1.3456740927432582,0.539033474882761,1.5902667200344949,0.5340128794489399,1.842522022928976,-0.033563877561784146,0.4162067253083456,1.6543111041885687,1.78497121657107,1.0904495802306087,0.0635374547815206,0.3253591756344823,1.1773725923805645,2.3436309085239384,1.3398830788422313,1.237802435128616,0.04183491040791394,1.355557979465769,3.180437659244473,1.292067727360368,-0.9671557327719265,0.03986747002762229,1.0924415713028535,2.3203903892298294,1.172476510677857,2.547406281473561,-0.002589857562548401,0.4638094300631621,-1.0225540626281766,0.4758764603418658,8.079637019568013,0.5362690174267806,0.3584058443038699,0.8062896016002709,0.4580823744976627,0.15859706976184523,0.813191429096763,0.8988947367763458,0.9221694416723193,0.9088869732826854,-0.08198452166962475,0.253781056682989,1.2473783919367216,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
