Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-03-20,6.061504693569289,-0.34299534271399884,2.37261390618047,4.174340890838623,-4.0842199595138,4.010941192291527,3.5670288209646808,3.1083485153443453,0.4067776751633359,4.37935286771428,0.05361919797215922,-2.1131800247191936,-2.4405609495443894,1.301738219899479,1.7601672980440142,0.7106445066380166,-2.4405609495443867,1.3017382198994725,-2.3235374100120696,9.84578103729733,9.166785396638174,7.428322326281814,3.274011831734548,6.7044167289168675,11.36422855911178,6.98508451742338,-0.5750118405089994,-1.1281466675839984,-0.23647884383682924,0.10607468637798032,0.3895180693102231,-0.6622447973599902,-0.6622447973599902,0.20035389840826945,0.7954158873388211,-0.018674773892954834,0.5731392675164996,-0.0336046766166502,-0.2242498160764326,3.013968027695527,2.9459076347395063,0.789672252783801,1.8749573845471386,2.158599021670589,1.8380180571473133,3.2300784951704045,-0.8614991254208096,-1.5227085117590387,0.4051159580505378,4.17035498329603,0.017634243232303906,3.974734592353616,-1.2504210270536076,-0.43855035493992245,-0.5274281925671805,-0.567585592476406,-0.6885973730326218,-0.932987940196815,11.017300674757237,6.5465166145893985,0.08484379010954263,-2.3129787316066053,2.709608341189678,4.5104826436210015,4.159724695978259,2.1804567561810893,-0.9776115619531093,-5.929296127841043,-3.3095236087352657,-6.4812254139166,-6.191977196593984,-5.797396680338722,-2.494468166020992,-2.1755646026835174,-0.24682942217460396,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-23,3.0943854622522573,0.18208230725262617,2.5399446725877906,3.839462988327751,-2.842455352223221,4.007714705888651,3.605297115001479,3.187620757466978,0.8725493766318451,3.906917138372158,0.6072627606115959,1.7780824917140232,-1.088705473863946,2.756379424849901,2.7721584455794415,1.3358461684926262,-1.0887054738639446,2.7563794248498996,-1.5876804585114335,12.089988837609623,10.568001470053481,8.388922484593095,3.850081623731735,7.7961367763663745,12.681614983968318,6.98508451742338,-0.189546304056325,0.11857689539621251,0.4943411782853093,0.6632289492776037,0.9000679673574989,-0.657182358134929,-0.657182358134929,0.5347100778665059,1.1820396842205931,0.2893557740743165,1.0252438536843766,-0.033550759451208466,-0.0849386014581242,2.7724486259660233,3.0240878041256196,0.8337009768118478,1.6436915125317262,2.1771432088183285,1.4425154771158413,3.280397844407105,-0.4960068505517083,-0.4521359634849364,0.11389617795152175,3.5831205001864728,0.24578376995428053,3.0321305238553564,-0.2843036584194912,-0.4955137488002025,-0.6462192683943244,-0.7169208761968414,-0.9572111145674208,-1.2641298245717723,13.039985672680155,8.135390325129862,0.2700811805715519,-1.5390914333587618,2.6436014416635816,3.194295912912584,4.200331297212834,2.2427159665506586,-3.423551672183571,-6.232192033344004,-3.7620332262043514,-6.906840502390135,-6.60225346432861,-6.184151293039262,-2.589900488953956,-2.392358701186091,-0.42202565854728674,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-24,-1.8571585281106182,0.18942718819520152,2.9598928446431723,3.6067435356568134,-1.2034136562201356,4.044704559335555,3.647532472521294,3.2348512964173857,0.4761342437308504,3.833970585764181,0.28527877451246164,0.006342814360643947,-0.8318803645409312,3.0356906639010357,3.1691429523201506,1.6297395924271747,-0.8318803645409293,3.0356906639010335,-1.6037300233059144,10.603784441948312,10.751876264825007,8.51440088365828,3.9761451688047957,8.02786590348629,13.7115653337944,6.98508451742338,-0.15415462277424036,-0.6064835034971336,0.06931619881635809,0.33920323572049066,0.6031460804812895,-0.6521199189098676,-0.6521199189098676,0.6040648022255202,1.3526800644091967,0.3547385158985448,1.216336612045743,-0.033587011667639444,-0.42000742762663773,2.5361151514881706,3.10629454179803,0.8854331101076183,1.3928083049146487,2.185753681108685,1.3986789041787913,3.3767533779087118,-0.5282643907202847,-0.4658405093265148,0.03422434786346401,3.2458567325004126,0.9797836422240043,3.3640938627662997,0.05478143534529626,-0.5171567807968436,-0.7122102227239179,-0.7989954992745617,-1.0187960874476756,-1.3494985515138074,12.895367719769414,8.97719058547957,0.2998320633727485,2.9974493709928116,2.7795640566817243,2.9477874119575103,4.112662307903649,2.263690045642005,-2.811606060521158,-5.864797400206837,-4.050124597654926,-6.0301482045317645,-5.757156442023698,-5.387504747138333,-2.4853239853542806,-2.533616085006508,-0.4070010347119584,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-25,0.11646856692953902,0.09065113559694046,3.066309230220007,3.508866031213116,-0.6934929800449505,4.054465025040457,3.6810910997312,3.2918681281341358,0.44590364553802825,3.5606898244506824,0.3127685141850622,2.3102068764725994,0.23582451275999697,2.368065474735285,2.8417669156420984,1.3724877919182588,0.23582451275998928,2.3680654747352814,-0.8733565812492409,7.4430789708177105,9.963355972140363,8.662842681226916,4.052908758940812,8.262158647917545,14.40543484554551,6.943125845716905,-0.11580918353441962,-0.5445806683469613,0.10560317749969121,0.3668672901376916,0.6284961156560553,-0.6470574796848064,-0.6470574796848064,0.41170644665433226,1.1777516033207232,0.2002950055022696,1.0466268570008264,-0.03358824980039933,-0.10829926716610348,2.4304145389892686,3.1543882955098623,0.9311570897830729,1.0962004507539878,2.2216994451142718,1.1565580770677875,3.437156750224547,-0.31326235790016,-0.3619964935794747,-0.14760767029165667,2.9974725126276076,0.7146504407480162,3.513252638056197,0.6618089813795595,-0.5791422539520252,-0.7634850109023182,-0.8358292127069684,-1.0378764905675808,-1.3653751922206008,8.387136938547956,6.933339269158307,0.22542433460577013,1.8794141962115967,2.8670815497423248,3.786782241701908,4.475259807298791,2.4239022930239478,-2.2822896470236795,-4.352087799556423,-3.6263008604695677,-5.465831961542003,-5.213177696283668,-4.874712987849706,-1.868083092076056,-2.2742381883179115,-0.47744377023575857,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-26,0.6047484514176654,-0.06090284483427741,3.128084833627175,3.4529390748149535,-0.39964766164858423,4.053823972727261,3.7156392002109353,3.3611785891854637,0.5139574499100502,3.163256907147845,0.42664135926196395,4.147443021403089,1.2151627374213363,2.4445477850533344,2.8078049018821285,1.295918575316975,1.215162737421332,2.4445477850533384,-0.30334072021174197,5.290438006331786,9.643376315480413,8.655799827201637,4.05342956389093,8.26589210442792,14.735702192310434,6.9628244077902215,-0.1278837723541205,-0.2881558334511103,0.25591749662853097,0.4814622124747961,0.7335054996127651,-0.6419950404597452,-0.6419950404597452,0.43306981319405774,1.1611052380267968,0.21729561442062836,1.030355350345807,-0.03357874460105201,0.6345855698701279,2.422115317773308,3.2091373869849544,0.9771879806105599,0.7824512541178559,2.27882632891727,0.8275800875974286,3.494486604546923,-0.33952442266578486,-0.34809592780659776,-0.13589538960665934,2.993602602093911,0.7315369376837942,3.427617573177826,0.6639438861716034,-0.5456697966069283,-0.7430292658755538,-0.8128518760318216,-0.9843886098376341,-1.3422167138015395,7.812095448426918,6.588302320491111,0.15721928821274883,3.3310897587851085,3.0213676136186822,2.805863445212138,4.6481264880429345,2.4971368973419303,0.5081213057549346,-3.8636567712914784,-3.276326449969773,-4.47098934359708,-4.254188395087482,-3.970703750815328,-1.6730691800556827,-2.0840847845863055,-0.5628631318789913,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-27,1.9274132571867517,-0.2173937497240894,3.204165454653274,3.4211864120339954,-0.12801118398443195,4.059835504770876,3.7481369844873624,3.4198086932075844,0.8462972386099927,2.863163414649339,0.7761082305916909,4.0384280821611815,1.3924342791091397,2.276892410995712,2.92809832009505,1.221779482787649,1.392434279109149,2.2768924109957114,-0.6597392283363614,5.332956965887028,9.648242732834946,8.636371864488874,4.050600547327917,8.12572173716609,14.754081543337591,6.9628244077902215,-0.11607815673702859,0.49879196540099807,0.7172204067871278,0.8331450825425105,1.0557711007473525,-0.636932601234684,-0.636932601234684,0.3879375345936582,1.220202690650953,0.1776558753538232,1.0866857630227975,-0.033486103821675856,1.36894055082531,2.430972118409241,3.2471545771256913,1.023132317269283,0.44606343849131047,2.327413387211246,0.5798524515333631,3.548235269513872,-0.28719705824990027,-0.39688148844430776,-0.12979038880228203,3.0105583762211046,0.701107232336213,3.4249074795618437,0.6654256473608179,-0.4656958444163668,-0.6758871010846669,-0.772472973128946,-0.850288746335435,-1.2311981468830508,4.550315238463353,5.355670920681869,0.10461211204970224,-2.440567856178746,2.9116189382255837,3.607207581748273,4.878331107461132,2.6886993886861204,2.0019018353560734,-2.13667761522623,-2.5078828131548554,-5.178653126059994,-4.936348551864693,-4.613754806853398,-1.0806461501966544,-1.6791350535856995,-0.4999000264086959,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-30,0.5765052680310744,-0.2516157636724929,3.4269088170975497,3.411780948806984,0.4641330851851428,4.099716155646192,3.7775252044798213,3.4386319274506723,0.8619929329130674,2.9689375958758935,1.0929762414571151,1.8014415921228428,2.695516467310352,2.017212936488406,3.365115902559409,1.3667858319964208,2.695516467310358,2.0172129364884133,-0.4200961891673418,2.3996829844064527,9.53137132607096,8.519028254457995,4.062277949319692,7.907940841617334,14.667801648375704,6.9628244077902215,-0.14661984090855343,0.7463724356188667,0.8623502255330854,0.943787504398115,1.1571585996136393,-0.6318701620096226,-0.6318701620096226,0.32130795628924214,1.4289313478505081,0.1160681229499067,1.2936998515199445,-0.033283246734605136,1.5925588655400276,2.561595419742707,3.249154329207162,1.0726568763956232,0.10458750477499992,2.365354984462606,0.6861321369283108,3.6072188278424466,-0.24949457652906967,-0.5377966395494264,-0.05413849519555301,3.009763382140279,0.7671980396804388,3.474353366129198,0.5141866221059251,-0.5135290844608124,-0.6967851068814176,-0.8357275734530017,-0.8295530012652423,-1.2780798947066394,5.212788342065421,6.2574509690880395,0.020387970198736435,2.704997465348579,3.0380163022680793,3.6878815512637124,4.971613323699865,2.7583700971381284,1.9433357845785049,-2.8292986639028284,-2.990158595273564,-4.363637943313842,-4.150705851735328,-3.8731539919749856,-1.2939146492581437,-1.8949666440285424,-0.4402741971006952,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-31,0.4434571266870334,0.2344441500359739,3.623425747429748,3.4510904676827034,0.8708199773364199,4.1388303192900135,3.8096541790418406,3.4636641575603027,0.8514874365142624,3.0352740932762416,1.0622646162965974,0.6278070828187726,0.4826430021569129,2.2237308235388658,3.27321555242475,1.5181747045735388,0.48264300215691924,2.223730823538864,-1.7717288469850776,1.1321569707723051,8.071433284058386,8.511581260583585,4.051891169557255,8.002158767640017,14.305708431035011,6.98791433255764,-0.17599953145993458,0.9408558473860203,0.9763549459943736,1.03070112755152,1.236802146104613,-0.6268077227845614,-0.6268077227845614,0.3792773466436477,1.386980724945187,0.16379690464367605,1.2502640535907383,64.72033983560597,1.5004798152061392,2.4599959213865885,3.2695822097805887,1.1261843696959553,-0.05865018509531111,2.3873580172270743,0.7518886869074894,3.6815764982539743,-0.3206022446286304,-0.5071562636504647,-0.03353801888599592,3.0348325819392468,0.7332979962760174,3.4574685665984677,0.5297204928247043,-0.4682301563394919,-0.6679056481669416,-0.7783503910191234,-0.7531536274999449,-1.148527245378307,5.619606071544694,5.737317081808904,0.018796827834158324,-1.4507269665736051,2.9738577167151856,3.089587870242345,5.033280995812774,2.8387613559927303,3.8914604917565803,-2.7232612622427346,-2.7783686755222172,-4.777335030474188,-4.549493633206068,-4.2490787677950275,-1.2540671128834886,-1.7830027302500875,-0.569503397512267,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-01,1.0430502205313992,0.5545084730832549,3.7835116799537287,3.523857617923072,1.103060524851787,4.185296768050665,3.8331033664927157,3.4641434296590794,0.9438689604475,3.2786677983384265,1.1666400639906236,1.6997322801863093,3.020440906493683,1.554308749015146,3.080532788161257,1.5100801994344837,3.0204409064936737,1.554308749015149,-0.6339365574031762,-0.5509950603968636,5.217281800372695,8.297976600124006,4.0207470438583925,7.438634440525503,13.830389754150772,6.98791433255764,-0.2039322744805151,1.3782119959909647,1.2327298471269612,1.2261533110476892,1.415905311963481,-1.4418604380194218,-1.4418604380194218,0.19894905999753965,1.3002432881882262,0.004843725976945042,1.1588681974517585,-0.033462334863063846,1.75078816836012,2.60998034087955,3.2496484689249034,1.1818401160446286,-0.04774267409090986,2.4014035601836015,1.0590051324943273,3.7778954752450313,-0.17261156345215528,-0.4525611003377228,0.10963813721975266,3.116001892664664,0.7739499146145007,3.4293631889812883,0.48072255295220284,-0.40605904784134095,-0.652734083334858,-0.7769877413476788,-0.7167878722619296,-1.148540050017042,4.903175769801931,5.790230291197148,0.014099483583412372,-3.5594503936985538,2.813221950663982,3.5309158973052046,5.0053824183817675,2.853342525275224,1.8496554231263314,-2.6008743559774072,-2.877364658003245,-5.813120778187829,-5.547950507159436,-5.190292851944297,-1.2180549491506765,-1.826303437205391,-0.5674286404799682,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-02,0.004435910966068545,0.6241670054455882,3.975638560619243,3.6157309129068573,1.370742006184061,4.239880755670757,3.862297944772061,3.4679840658861876,0.8267408876316363,3.545296668907558,0.9796422270048397,2.1340765218676876,4.741973797019468,1.9838954498220913,3.2848481790314605,1.6882317298381944,4.741973797019471,1.9838954498220929,0.6505022424336351,-0.7699595409027106,3.5502937692976984,8.291678966647824,4.021476934936534,7.546529572936278,12.994029357958047,7.050927557871226,-0.2490920981788141,0.9584651591493029,0.9866773927616703,1.0385706372062413,1.244013393723881,-1.4418604380194218,-1.4418604380194218,0.3219427535292203,1.399154799223098,0.10423048752566863,1.2538530419223515,-0.0293746275921766,2.0604569186205537,2.926265808106032,3.252486552985438,1.2368052545772164,-0.01802660552136137,2.410831989505608,1.3440500562894133,3.874995873331486,-0.32048430950182133,-0.5317104269085948,0.14259000226516902,3.1296199041536683,0.7555781601528444,3.4136542950183073,0.3881556986374674,-0.41910802840354167,-0.6407291341610567,-0.7649900872448736,-0.666911363694853,-1.0821735333614242,7.821295920398898,6.956988714384567,0.06589467358904132,2.4745311960017027,2.927943423855986,4.6165337483131506,4.910857267218679,3.0015937552160197,-0.646896072255188,-4.320905003454234,-3.6051759978107283,-5.073392199615151,-4.834881143378387,-4.518104652659659,-1.778736890248822,-2.129544023116653,-0.3882785645743942,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-03,0.1574363689227361,0.8311470479475893,4.082840382412914,3.7296260347515564,1.3678389380524856,4.288027787281167,3.883650565287877,3.462627318192143,0.762341276445874,3.8290789770428337,1.0048625925096377,1.8525018004098106,4.442794066861111,1.3888156922650365,3.3487240699878327,1.8628857792920375,4.4427940668611035,1.3888156922650414,0.0714551062339556,-0.45975521441579936,3.6606419837349238,8.170792872795467,4.013675670997095,7.044106328143922,11.78968313517112,7.050927557871226,-0.23567841839840176,1.0201961946353815,1.022863663767663,1.066157915248906,1.2692930746488422,-1.4367979987943607,-1.4367979987943607,0.15533401556198942,1.431744217646091,-0.036578694964834735,1.2818095168813293,-0.03266613184314155,2.367006799355753,3.213035645585058,3.2096690714586593,1.2920906376908419,0.1334152369440473,2.397984593112328,1.7757123579778693,3.953766192201797,-0.15076201435758432,-0.5579721400973835,0.22469015256687175,3.159873744867171,0.7111034546559011,3.413952888832627,0.37074416613942485,-0.32729721841188697,-0.6149309898938092,-0.7184815694796758,-0.5912211931502313,-0.9634963450739502,5.754273399875679,6.439360159894091,-0.012877586824178944,-2.7057069905303823,2.8070942794693803,4.133229635285548,5.034401243054606,3.1098697732718126,-1.040074193432513,-2.8710707455185935,-3.080947970783981,-5.852632243449064,-5.586038011430597,-5.226196751637199,-1.3005946630806058,-1.8757414826484176,-0.34186059296774546,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-04-06,-1.243277507637755,0.27065796080612453,4.1382140301559165,3.8432823247449046,1.2330559966951222,4.323881492363334,3.896477102632987,3.4525275835157987,0.5037019703788713,4.07444655928569,0.7770050713149413,1.0259842440493452,2.127202579582487,0.7530756069384927,3.4718129150580834,2.070144864183899,2.1272025795824847,0.7530756069384859,-1.879596983400906,-1.2777149216661468,1.064095063932793,7.985573416382481,3.9972163109740664,6.502488765093056,10.29412369548032,7.050927557871226,-0.25078942247095154,0.45637225498515993,0.6923542900110791,0.8141879350312728,1.0383996645516407,-1.4317355595692993,-1.4317355595692993,-0.027365479391692506,1.4949151659011715,-0.18837248051552088,1.3375941095237387,-0.03347336780605751,2.54069364085538,3.2760877289571693,3.1152233205529893,1.3462203857723787,0.19536595403855575,2.3798883734736425,2.421054317215384,4.0128136493510365,0.015392795575101405,-0.607973288701897,0.38389953328743137,3.2232416492816927,0.7048418587825669,3.4017708330054908,0.3055691383060503,-0.28558715223641334,-0.5915083932185764,-0.6828479859705545,-0.5572055843720102,-0.8933425207621696,5.404901719040667,6.933615125642284,-0.046872136623972105,3.084586017802753,2.949304005552012,4.23198245136933,5.1087816889869995,3.1824778929289708,-1.161778547605573,-3.095690797626744,-3.6676081191675314,-4.935658327343117,-4.702111087553823,-4.392946471314713,-1.3630897209278483,-2.1198508862622996,-0.11286530527089507,-1.0505121761815974,-0.7632563768787071,2.884857773198654
