Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-10-05,-0.5020358373638416,-0.13579551218490826,-0.11668942312325964,-0.0633825215800224,4.220602611724507,4.3373804438309005,4.431483003413272,-3.8824937783321203,-1.848322409656974,-4.734710376531834,-0.40861541657442574,-0.08028683661398697,-0.38751669375273595,-0.3296016767347678,-0.0862974700642412,-0.08028683661397798,-0.38751669375273307,-0.08056618819951321,-1.3522370642176031,-1.9164538461991836,-1.8246819327016017,-2.008649684837709,-2.0824538605609866,-0.5328651617765111,-0.9978626438773138,-1.289342002166827,-0.07173539106444533,-0.03359109528144569,0.2607495057326507,0.531254915469638,-0.8596799271373787,-0.8596799271373787,-0.64395689483665,-0.42259032646701716,-0.6093321364202428,-0.5149617570313602,-0.03360783982693456,-0.05684478702006241,-0.20950584386891977,-0.28461404848387517,0.7726452104365831,-1.0176808599946012,-1.2910802537297343,0.04191202834382374,-0.34981807120244984,-2.8954273240125565,-1.2542306044272398,3.8220053896239365,0.38187691862625334,-0.12751465299377693,-0.9399354144893564,0.3619975095687377,0.5054811546319955,1.5896317068087442,0.5371795462505821,1.3230498311137704,1.0958673227150286,1.063578027464833,-0.9959822817827814,-1.8782348878504023,7.253606352777323,2.0041725630492877,2.9836897175193693,2.143515070669798,0.4920007215027141,-0.6534040942525368,1.011870157779707,0.16992573069707775,0.311211106989874,0.3956973403172354,-0.5953214511940663,0.2680181165898472,3.072358024186287,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-06,-1.5668843150349276,-0.34881896625254094,-0.12077794653772062,-0.5978803319918901,4.240757257909484,4.333769896778108,4.4042962230498635,-1.775882692327051,-1.5963404173857192,-0.7151321450750376,-1.1640005340713537,-0.8230282202557465,-0.43836656669431207,-0.4879672317028784,-0.4680499972064674,-0.8230282202557485,-0.43836656669431007,-0.19446321676921735,-0.3419878466550397,-1.0880598981388456,-1.6987480462998874,-1.8396837150310923,-2.038164965957847,-0.5735969665158616,-0.7958600809420742,-1.4117218182643818,0.1746715058402874,0.10988628149805794,0.3701320508937234,0.6314880497369236,-0.8546174879123175,-0.8546174879123175,-0.7127665415910789,-0.7447209943824117,-0.6423615683812945,-0.7745686102692647,-0.03360672418904439,-0.29473651502905834,-0.26146169447345685,-0.2939948708464966,0.7412077930600254,-0.7778839338443628,-1.2316932991982907,-0.2039747313333299,-0.3912321895741991,-3.451994523617476,-2.005476086618827,5.022086274200542,1.120680774522267,0.3665344272420578,-0.7699805398822338,-0.12207111567300127,-0.17848094214733545,1.183929007149289,0.4488343268411716,1.2063262101252716,1.074580575984223,0.6260340208615759,-1.2207858507649054,-1.8563066275420255,7.1996328372787195,2.2070378694357298,3.161740708607198,2.2370644041108205,0.6473751191575018,0.14500319205045212,1.2679487456126015,-0.03437224993183741,0.13363078528081787,0.23731141599750827,-0.2071832958406195,0.40365014178216985,2.77135911919485,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-07,-0.90466391722281,-0.4502760991741669,-0.16883895657911155,-0.7403416218363539,4.2466463161698895,4.330314116884975,4.391580157254701,-2.4315607326615734,-1.4971127075804938,-1.393520794460838,-0.971900913695054,-0.612937432980663,-0.4267459730750345,-0.44294714300590987,-0.4370281686279164,-0.6129374329806584,-0.4267459730750319,-0.2702596649679986,-0.0805692989305436,-0.9250093849358233,-1.6872058691647753,-1.8198131874802235,-2.028040746967502,-0.6650338435272631,-0.7958600809420742,-1.3759616599258877,-0.1333313914645474,-0.0694571066168863,0.23340641030740167,0.5061989602346746,-0.8495550486872562,-0.8495550486872562,-0.6865753735749979,-0.6467660694458323,-0.628250250966233,-0.6964303060030571,-0.03360935501624608,-0.4860200755395809,-0.2994233968621267,-0.30456086414877154,0.7129745071050649,-0.5434222689317683,-1.1792704352531167,-0.33271464903181186,-0.41694983143671976,-3.3577657580744225,-1.9459314469517666,4.904620157347288,1.0303234313633522,-0.30611304285772245,-0.7208500034038348,-0.06835233191187157,-0.12193679233195467,1.0401275240352619,0.3622897701911391,1.1634011567519826,1.042454067760562,0.06530087901186366,-1.046052235158651,-1.838091105938572,7.311391392329424,2.3702477908727246,2.753224224747025,2.1729937299263513,0.2730014169581837,0.6246697822497697,1.4092128096470256,0.38865091066727225,0.5013318693459605,0.5652682273858801,0.05566374741560546,0.5001336422868691,2.665360604253747,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-08,-1.3299536998582566,-0.6072295398087834,-0.22862008415983115,-0.9961460053295741,4.260890225640004,4.3246360427224415,4.366151849800729,-1.4539885916222044,-1.2855662666502392,-0.855934679505518,-0.9947177056348554,-0.8755460368412912,-0.58587009873858,-0.5443038046901642,-0.44367437138300625,-0.8755460368412862,-0.5858700987385802,-0.5671196671291266,-0.06796900722773867,-0.8426166829204569,-1.5951430758914087,-1.7852932898403164,-1.889252693234657,-0.7367922758376001,-0.6906258042959357,-1.4321086812363564,0.060248406596236974,0.04326019948191842,0.3193384652524448,0.5849431436735106,-0.844492609462195,-0.844492609462195,-0.960168994227216,-0.8484089716801209,-0.7967564964596794,-0.8647582387838492,-0.03360826403143297,-0.6642485481997534,-0.35412933660799384,-0.32213286510238065,0.680615341321055,-0.4123516687751938,-1.1852208329075773,-0.5315075350282051,-0.4549095754412015,-2.765924582624536,-1.7768601013996237,3.246519398955965,0.732956726922562,-0.579461458859805,-0.3859623326524533,-0.05729443867500667,-0.2598501992907462,0.9637650443145012,0.25530746503300517,1.1386023174036712,0.995568846203021,0.33848392402603233,-1.0681971142925037,-1.7778606174828964,7.3254026391088285,2.453378688710077,2.5190495261304533,2.165238798256175,0.3703579754000979,0.36316154453136307,1.3912097067734708,0.44168561475653806,0.5474308067163843,0.6063843980026576,-0.06366151519916244,0.4909796747666856,2.4801078490154533,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-09,-0.8623625841669001,-0.6755393172510286,-0.3094459281325562,-0.9742374106295961,4.2644358441023815,4.319494968739053,4.352412390444574,-1.4019345869477753,-1.1930864069929792,-0.9656165109182773,-0.8419413917723452,-0.7551920556534953,-0.5469955067965614,-0.46690119258409657,-0.46372569569102645,-0.7551920556534915,-0.5469955067965623,-0.5872387073851351,0.0849542886250809,-0.7533544468532264,-1.5677866485388539,-1.769335737783434,-1.8553155285221492,-0.7876096493541299,-0.6906258042959357,-1.368417090738419,0.007421307752288604,0.012500128801219512,0.29588797503641523,0.563454192845061,-0.8394301702371337,-0.8394301702371337,-0.8774239794120441,-0.6870044162561961,-0.7518472739921507,-0.7319318878356006,-0.03360769474942178,-0.8088683021745844,-0.39771681651174023,-0.34036133465693824,0.6481261305773552,-0.2689172963602982,-1.2018334634912753,-0.6422354052202602,-0.4853794653865884,-2.6452356510212964,-1.821479462648268,3.0485309751479264,0.6907709276034453,-0.7786165285047301,-0.33006157809351316,-0.0012578735219394464,-0.09670359511543063,0.9521746252444794,0.31623472560070515,1.1341642442774995,1.0191569698795973,-0.09369594399631045,-0.999534800123622,-1.7377963508823864,7.331404134837885,2.4093484160560927,2.194897596629124,2.1635018800640657,0.1351931056766316,0.9154310693393769,1.4253906571648307,0.4644021905969786,0.567176556691275,0.6239958587267982,0.27165019551363395,0.5117614942550445,2.52817973605517,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-12,-1.2858640419206169,-0.7376487000202461,-0.388469378589923,-0.940863802089385,4.2642819393254205,4.312439074787575,4.338539628993376,-1.0132141429190666,-1.119338113180234,-0.7280781788309219,-0.7821620912790856,-0.8745132816558593,-0.6830444203547169,-0.5114093364397869,-0.545051948830104,-0.8745132816558633,-0.6830444203547136,-0.9871567285394947,0.09471933367701393,-0.7952030006907618,-1.613314311292442,-1.7716818268924834,-1.9167833350309054,-0.8312971123588984,-0.7031685063408193,-1.410834741233121,0.12182914346012298,0.07911732319219854,0.34667478503764304,0.6099928900235192,-0.8343677310120725,-0.8343677310120725,-1.151592635511728,-0.7778990127235823,-0.9126517569763457,-0.8087579645329706,-0.03360411343260879,-0.9227285270545681,-0.4499170438466715,-0.36651929694348906,0.6144154485521839,-0.064712246107479,-1.197839121185041,-0.711092142120176,-0.5139027107088432,-2.637298880001867,-1.7567184026679672,3.2498406860341302,0.6709871290370715,-0.7969575648243042,-0.3500401191652248,-0.05218743794237918,-0.013395900376351261,0.9671521737922232,0.4175788830567501,1.1388165928525347,1.058704216903951,-0.523725427788634,-1.210141452609227,-1.7550334691510308,7.523086354227545,0.7643937184951872,2.169469753968473,2.1521166243050627,1.3047851437796048,1.0287808209831737,1.507514641991097,1.1899485994609669,1.19783753681592,1.186489615400362,0.33943559289820435,0.5633062575196759,2.4963753593038343,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2020-10-13,-1.0627818594096798,-0.7507368369148257,-0.4647472227479935,-0.7888782803098435,4.262523952992925,4.3072216472333595,4.32991388726308,-0.4599040273038496,-1.0822178906574202,-0.23477930920624374,0.1277839216231788,-0.7622451574842385,-0.5522070863969005,-0.463810358879259,-0.441191343185838,-0.7622451574842345,-0.5522070863969014,-0.7514431284740045,-0.8844734908809381,-0.7430992624948877,-1.5919898861936166,-1.7658151307338308,-1.9068401732553522,-0.8906690021852911,-0.6890040837411823,-1.4105008499054381,0.3594213482000535,0.21746209644147854,0.4521443980693435,0.7066403932294267,-0.8293052917870113,-0.8293052917870113,-0.8959611016729794,-0.6800948936827558,-0.7575320334527742,-0.7269668471371628,-0.033596206515681196,-0.8243593569917906,-0.49234805089373485,-0.3852827808035498,0.5815480280904489,0.2014337639051797,-1.1342277796652924,-0.7599208894425298,-0.5379231497123453,-2.795560936344447,-1.810864422347479,3.317592263850618,0.6682346999765163,-0.8094613371259822,-0.5135015240888177,-0.05662480785080467,0.29917993796804954,1.0615421650724655,0.5661556047742448,1.1692331665265363,1.1289909771301159,-0.9088898537606992,-1.6159126280253602,-1.7671647728231772,7.467189494542635,1.0718552884624122,2.339661372727441,2.277898095828301,1.4739511563473058,1.2060570941904816,1.8108998317887277,0.6260978803627015,0.7077260252624822,0.7493535406932108,0.41331338346254276,0.7144809168382931,2.823411338314406,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-14,-0.6641081943366385,-0.6932597060747672,-0.5285214023563665,-0.4869418366193538,4.259706107479011,4.304532326945016,4.327365707677844,-0.3601190955857621,-1.0833662745923123,-0.1617637242380272,0.11711460253506958,-0.6269180260990143,-0.3717602189434168,-0.40704224002936107,-0.40208300174466816,-0.6269180260990113,-0.3717602189434163,-0.5621516508037423,-0.8976264780768085,-0.6380394598478175,-1.5177068418794029,-1.7452434179659537,-1.806512075246624,-0.9444083177142719,-0.6775854123567717,-1.2905277301454379,0.3945885356419654,0.2379391848114092,0.46775547274652696,0.7209456641652104,-0.82424285256195,-0.82424285256195,-0.5454826890836866,-0.5626543318145315,-0.5483591781379287,-0.6302537692671879,-0.03359544857774875,-0.7492318743976267,-0.5261831090794865,-0.39348088085822147,0.5509860889822532,0.2912302095845856,-1.0716332878994481,-0.756438657935457,-0.5485533948721466,-2.6621380047459775,-1.783332349403575,2.958356534136002,0.5917383427293806,-0.7159575340010601,-0.2678457100794689,0.014090818010913433,0.07314077684618202,0.8996238448093277,0.49649701611397873,1.1202195086363171,1.1028323307547145,-0.5092319082081372,-1.2967676952468488,-1.7634862816095809,7.433313215001383,1.0776515612151856,2.3960103888245627,2.2314664094883248,1.470047585610268,0.87806751970591,1.4032589974594112,0.4988933601143492,0.5971570438216963,0.6507357988283106,0.22574757698705325,0.484671840265124,2.6655036741264713,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-15,-0.6910704080276452,-0.6337510511054486,-0.5674556369289832,-0.240200589596918,4.257772688768828,4.302685288214734,4.325613726895954,-0.5656435319353689,-1.0841351016633909,-0.39922282934516545,0.5141482415808377,-0.3506382022901833,-0.311656059977662,-0.4336179062304021,-0.40000778935941483,-0.35063820229017995,-0.31165605997766493,-0.1330621415111706,-1.5518195588150585,-0.7188540635229589,-1.517731144419957,-1.7500745842511416,-1.8207238749432464,-0.9919338321583674,-0.6660586666511017,-1.31133435836857,0.2802188587746713,0.17134420948333162,0.4169856018454263,0.6744224891991393,-0.8191804133368887,-0.8191804133368887,-0.43782812239182417,-0.6166037440321348,-0.4787644108192303,-0.6755105172949216,-0.033596565827527854,-0.5824512669499432,-0.5264648203141373,-0.39613834457807917,0.5173831084419158,0.343897320240931,-0.9980806331573205,-0.7530357532677158,-0.552416913158605,-2.7920419102391842,-1.7604847149834206,3.10678318489864,0.6038342045283691,-0.6845850260060661,-0.40220574164220996,-0.18482701437992763,-0.020325043135773817,0.9344556937680708,0.4800560833206309,1.1305174302138594,1.0929351923674597,-0.8916281558722916,-1.3979761827125485,-1.7357885978365295,7.415688667322608,1.0718308355794575,2.2245826013396224,2.2143086982897593,0.5809917898513814,1.1424408161126094,1.464125481924917,0.43271365672210366,0.5396321824264606,0.5994287156123218,0.3955119909212775,0.5242144426640378,2.756969117541558,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-16,-0.9519243022008328,-0.6121856949095468,-0.5860907683553297,-0.13978163124106874,4.254960854071253,4.299536052292203,4.3221453688935725,-0.6502894919947069,-1.0803006885513249,-0.5270317938316312,0.15795476877068781,-0.49983539455571646,-0.40467607591576654,-0.4840764512044091,-0.29348588948145854,-0.499835394555715,-0.40467607591576393,-0.16839423962111177,-1.4209623073407132,-0.7227115093062404,-1.50951522219238,-1.746595917036267,-1.7777824579609156,-1.0331811726314564,-0.6763281914448325,-1.2912617595597615,0.21866101721510944,0.13550041721079237,0.3896594455203044,0.6493820561765629,-0.8141179741118275,-0.8141179741118275,-0.6027825153510699,-0.7173238491484846,-0.5858919661623241,-0.7624676167672211,-0.033599071254167896,-0.4933699431690831,-0.5459456880102875,-0.4032927570724337,0.48540676763833784,0.34151958493689655,-0.9716616991185308,-0.761105676968688,-0.558825582468844,-2.5625814683010217,-1.670879124259672,2.785156963766277,0.5393478972518413,-0.7205471403089238,-0.48024911447157287,-0.1657563911771538,0.03344091266841038,0.9512067151397781,0.44003518824311044,1.1354976779909876,1.0873584412932762,-1.0614529802083978,-1.3627654403986402,-1.72343527097643,7.37420449444837,1.1319517557931258,2.195342951700397,2.217097248012936,0.389836026418032,1.2214473407255462,1.3456726249875852,0.27694170124685036,0.40423175467191863,0.47866352216749036,0.4447095865650194,0.45346538790097735,2.7838097104882373,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-19,-0.9954057380728244,-0.6068707276195711,-0.5964645538652351,-0.10097859019465164,4.253486018810976,4.296693227435881,4.317958697075571,-0.9563662798149377,-1.0655467172459363,-0.8924741627817133,0.1480085087302653,-0.4626191741106381,-0.3829616405876267,-0.5402193350958558,-0.41656439340084245,-0.46261917411064235,-0.38296164058762333,-0.005567140487440835,-1.411299556461893,-0.7282714611429348,-1.5142011678611271,-1.7507562746853784,-1.796689712757659,-1.0429374514703285,-0.6758942397593309,-1.2915092087495528,0.04264954933906495,0.03301276767179249,0.3115261522738022,0.577784299320664,-0.8090555348867663,-0.8090555348867663,-0.5648985199481783,-0.8311814977418854,-0.5609945740616615,-0.8598037528613384,-0.033602616174275124,-0.4092898030751921,-0.5585103565114105,-0.4063613021387001,0.4529878883561294,0.34905965635658576,-0.9490181669119777,-0.7973248379797829,-0.5624642933936376,-2.6263978802585015,-1.595532334445184,2.890693067415752,0.5250351836332965,-0.6845385231303757,-0.5425020555553703,-0.20702450008987677,-0.08693414470368885,1.0565344294261043,0.5575532630793452,1.1656626599671585,1.1423581348103777,-1.2816069541456399,-1.5825566635350086,-1.693704273593347,7.2847900824848555,1.2497491123813382,1.9767038408926934,2.104449242119283,0.10353201324909352,1.500369357648401,1.5728000074780224,-0.05880701529261753,0.11239154698636701,0.21836789592311037,0.6461273650865956,0.6131413843463858,2.8710772073352975,-0.3644202585395019,1.361191687222835,-1.066697994527421
2020-10-20,-1.283519537123332,-0.6440886100153004,-0.603646060248341,-0.178639996208773,4.249064477777783,4.29063325251483,4.310302570782209,-1.3192890249284763,-1.0476519752667277,-1.3973080660789934,-0.18693153373261365,-0.03384148218562038,-0.6123055110455341,-0.5820162029285163,-0.4454125419418632,-0.03384148218562155,-0.6123055110455375,-0.1721640932520623,-1.279216787686132,-1.4787125180995726,-1.5415304816365571,-1.741356841558857,-1.8056605372279964,-1.071554657145826,-0.6742512751135904,-1.3524455140110734,-0.18615085854038774,-0.10021273348500497,0.20995930791139752,0.4847131138487024,-0.8039930956617051,-0.8039930956617051,-0.9869983125782487,-0.9127093588656123,-0.8234165425338824,-0.9305278998370983,-0.03360681573337347,-0.38212736256325386,-0.5289916725375066,-0.4242296911404628,0.4228393778858213,0.38647187025707447,-0.9209815073263472,-0.8179636008723143,-0.5744166726248604,-2.378687352141189,-1.5170537479316497,2.6384731658843896,0.4331117776233063,-0.6763750122467855,-0.5873846279868301,0.10151735179923735,-0.1525758867764561,1.1485418789557043,0.6457972044970224,1.194633612391661,1.1780787899667142,-0.6238276998016046,-1.4398682393075966,-1.70806840872976,7.2924288256974075,-1.2123611730679913,2.075361856821175,2.1225426814458106,-1.599964785567538,0.9269016173485499,1.5298190299570527,-0.030123739596127075,0.13732368439747664,0.24060515504687094,0.2943494703268801,0.5831830789053305,2.944971704923907,-0.3644202585395019,1.361191687222835,-1.066697994527421
