Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-03-09,2.339281044487345,2.8258072616819008,4.827874971386289,3.1788801940056306,4.610864929403738,3.779821820475232,3.2212434876100717,2.6504621400206223,1.6429727815241009,5.808579149495392,1.3128522645493557,3.344417397947609,4.903557491929743,4.446911137769159,2.928999420787876,2.076060040879978,4.903557491929749,4.446911137769153,2.995966103858723,2.0030858468216604,1.3856219269017371,0.8357143627830869,0.2898815383700808,1.4856748852338522,0.2978074186476153,-1.6195552746634967,8.236679368839498,1.9043746151234313,1.5411658567802322,1.461294656922682,1.6313770944183223,-0.7078067503855414,-0.7078067503855414,3.4028286850653595,2.8029685578623207,8.954324932256913,4.079509829130244,-0.03354997676622083,4.390055707728037,3.1409298876629865,2.05482625568932,0.4481782066213765,1.6222504395086659,2.173434456627077,4.8226629801047345,2.5376494874266635,1.1683581315072757,1.3949662512130179,-0.665387145590696,0.07026462430581353,0.3319968041199455,3.2052239282633272,0.6741710688481423,-0.9608427721516727,-1.1986920648023758,-1.0218360175939227,-0.6329682502111706,-0.9538067723616657,5.217467704264615,2.5122996387634973,-1.1253890492082506,-3.3648531005998654,3.138797048000981,3.71460325978608,1.9650446248797349,0.7017205797545251,-0.7064472182994429,-2.9132951147299533,-0.776228835157022,-3.71382299111658,-3.5243118021406956,-3.2826787416957335,-1.861059011476711,-0.8636772137355084,0.014177134816382064,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-10,-4.973910506818764,2.860608194994427,5.451697442741546,3.55933608856946,5.2802973217015,3.9420856312350203,3.284855574441988,2.6158111910529223,0.7578735299071344,6.885974056354121,0.3625835455294811,4.564307675437623,5.016498670845111,4.743444329216156,3.3299045052859024,2.2022672738377445,5.016498670845106,4.743444329216159,3.0056166739432864,1.371818472090532,1.4446829208791594,0.9907265763634123,0.3936500721142017,1.7258421153793182,0.5110038519941169,-1.6195552746634967,8.66273527584156,-1.0309149173349155,-0.17947973916248397,0.14952714466516148,0.4293350983918218,-0.7027443111604801,-0.7027443111604801,3.492231461814402,3.0882789057183517,9.528596621261444,4.604044469194621,-0.03358964714112469,4.998166903487014,3.4741515586053042,2.251988537750735,0.5065874169608512,2.0070154919078607,2.25120821995333,5.564750535511399,2.7794550883064746,0.9837569585182188,1.2835952329857236,-0.931881311775875,-0.12271780623824756,1.1134934810679407,2.9695032246233772,1.1655551314791082,-1.034656851573944,-1.2886676803534751,-1.111317692941436,-0.6631274485557874,-0.9850654375613546,7.727722689290556,4.152698382646549,-1.1349658924318888,2.2905339744895734,3.2487395180097955,3.3180013245213833,2.282616282195415,0.939357697105346,-3.3113601118677214,-3.645990230618427,-1.3864599794149852,-3.004910075947767,-2.8409471356897904,-2.6384910943460484,-2.1349473959322274,-1.277558623011572,-0.5746354397937817,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-11,-2.710443129404465,1.604127333409457,5.369094534330304,3.9948653350179004,4.010387261832397,4.00465991736427,3.329816592444162,2.643059161801412,0.37085684408745806,7.05913716472078,-0.002237463608988491,0.7861964165046249,2.9812925015695266,3.293257368103663,2.4359349489682214,1.62661754372819,2.9812925015695204,3.293257368103668,1.904271521178576,5.840696139388052,4.709822208604625,3.0311127750333515,1.153728011255341,2.68542080538535,2.1556987451152794,2.7285909492545755,-0.11153719532265288,-2.083122424163978,-0.7962762059583822,-0.32069959390664377,-0.00155854864257768,-0.6976818719354189,-0.6976818719354189,1.6024346618375074,1.8838296305961286,1.1420176843133525,1.8202625501436593,-0.03360696662152218,4.819098369363407,3.640275480747471,2.3831489743818426,0.5515114334428033,2.2964194285066943,2.277197948942142,5.76584521613477,2.945452610800135,-2.2130909189119716,-1.4875355812139965,3.112969374789322,3.314921890391926,-0.08228598636121773,0.9045663735603445,0.6077259649027404,-1.0892835849915932,-1.351870194106822,-1.239738328389337,-1.039417556757642,-1.3447733128167885,5.722346623602676,2.863252861745994,-0.6213335383126249,-3.9420504874698623,3.0656016000124997,4.288003385482671,2.5357076380331813,1.0494704341403218,-1.3848317954738334,-3.253049167116748,-1.0810739978158135,-4.185789815278718,-3.9792695895759125,-3.7115539837439204,-1.8692209542011764,-1.0641565040961962,-0.7809963194626137,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-12,0.09617584218778331,1.0570889080550319,4.970255707419949,4.325920695240245,2.1862350978333516,4.02815262360994,3.3677707589609724,2.695179787098673,0.33237460534244023,6.876849693889944,-0.04485522537240525,-0.17886202454437672,2.0866847383870755,2.7590274952354,2.354219198534179,1.3481208273608436,2.0866847383870804,2.759027495235394,1.2247674586405983,6.530914208969159,5.4347476322464345,3.4985796617118585,1.2300855718900037,3.127821883255123,3.48039142973315,3.3027208609796017,-0.33598437915280044,-2.0300408903990954,-0.7651601929421346,-0.2969776984262832,0.020179079653820278,-0.6926194327103576,-0.6926194327103576,1.2277224340712831,1.7881620967135654,0.8024787157719062,1.6829292068262147,-0.033608635495283444,4.457795338635805,3.737395782626167,2.479276105666126,0.5878675531397451,2.4659134209503986,2.233645697717582,5.568791783140238,3.026780829158081,-1.9463141999003886,-1.5824373991287886,1.8839733228270976,3.174741381225875,2.0702597142133214,1.16592311934474,0.7632970118770595,-0.5165594894365612,-0.7895789879950541,-0.7859650420920514,-0.5003358802735478,-0.8355347253804973,7.1006825286275745,3.8919267859842535,-0.538736288800638,-3.6806792093503615,2.8978634290347074,3.3418476850965315,2.8941932122872362,1.3343215278373652,-4.500551730451425,-4.3633822405735785,-1.9156256642532168,-5.267371443956136,-5.021872500463161,-4.694384892711675,-2.267629542548883,-1.5667974074532276,-0.36536145897374767,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-13,-1.7812496796378297,0.984526299141453,4.61221200159279,4.506905375921422,0.8311760349461084,4.04091811484292,3.408387265891563,2.7632426838432544,0.07889573050214896,6.5446566187820725,-0.449600068648639,-1.1984178307306326,1.6819126586327398,2.9732383117595362,2.146346042891788,1.3497048825373095,1.6819126586327358,2.973238311759544,1.420478988053342,5.919703001137476,5.415612229794614,3.4289923072280675,1.1906480683042018,3.0088456050612717,4.358542249271016,3.3179874648881746,-0.35310072434938755,-2.7109169059374763,-1.1642848123584524,-0.6012580861639003,-0.25864914349555657,-0.6875569934852964,-0.6875569934852964,1.3450316118235386,1.643263067716093,0.8800222654558604,1.5227936091092735,-0.03361272102712975,3.8132151167250994,3.7918186237165292,2.598689132583949,0.6260658149843,2.637364605729265,2.1708783670444856,5.223616143000416,3.1244438118683107,-2.1108750115000308,-1.5308645748619127,2.17882326725344,3.30287906548481,2.2837053448192886,1.153694501898864,0.8314945497413262,-0.38935291660147536,-0.7241914265132406,-0.705165662504266,-0.3589154616996562,-0.6646844000323746,10.821110851069998,5.776097990898763,-0.5777569588889925,3.01559127128945,3.038246627812807,3.536229808248868,3.077153856500052,1.5544148437356822,-4.847691880746745,-5.525852549580963,-2.703120171759502,-4.362175638563307,-4.1492987098195995,-3.87183540350121,-2.704736665967713,-1.9970003623423012,-0.20952961590603536,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-16,6.061489177570948,0.5162895191075678,4.101614110808434,4.576411070145625,-0.6427635839477001,4.034300289886188,3.4423804833592593,2.8373839652439647,0.8821759029109871,6.075256500735759,0.6029718173494585,-3.207476887881679,0.04735095450508133,2.456771211326528,2.074738623828152,1.0244360945667976,0.047350954505082414,2.456771211326527,0.28649491638179353,4.6454561181124685,5.219156683538859,3.6809407464335613,1.234742211341807,3.336006038244923,5.130345679107203,3.4663350878375,-0.3850057312224907,0.030144656843423562,0.4425057457970719,0.6237098317853783,0.8638537904474439,-0.6824945542602352,-0.6824945542602352,1.050653476221116,1.571040938876405,0.6616720852232615,1.4374502059925462,-0.03355988511051227,2.708805010985011,3.685799493246759,2.684462047730156,0.6627371091421723,2.656455700026158,2.0869917825627984,4.647974949286771,3.166683379668714,-1.7503907248930777,-1.5235160966587815,1.3763057244237746,3.126234722446802,2.2606327196606135,0.5478307439045915,-0.14992038687176554,-0.5217934967256025,-0.7895684155541637,-0.7666599493869775,-0.37254832999367515,-0.6777693853643167,7.7317268336099465,4.247125425037927,-0.6498287585585351,-2.8722399924062283,2.9083505725880885,5.365580164186476,3.585281626905572,1.7259730719948332,-2.605444353013851,-4.620933025463728,-2.299197300025338,-5.199749973312214,-4.9566880148334995,-4.632937407199212,-2.170039352751105,-1.726471953276723,-0.14986760592691992,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-17,-6.753435770412928,1.032519440210016,4.356607568123951,4.52465762569955,0.1347548979097124,4.08734274942769,3.497846395962344,2.8949766762631146,-0.047728593273556934,6.021443876475929,-0.48028745977466913,-1.13719002354792,2.531161861271947,4.111479932830455,3.091785380739061,1.681817919766646,2.5311618612719466,4.1114799328304485,2.19647958379399,8.140224631642862,7.109224902316518,4.971926359190024,2.0071381622793827,4.517986455557097,6.380331280131204,3.4663350878375,0.47791936462217166,-2.640162107804815,-1.1228088589805867,-0.5696380893968246,-0.22967406698765058,-0.6774321150351739,-0.6774321150351739,1.4172056812156353,1.9142721477266973,1.1833228570233816,2.108687831954162,-0.03361036002259022,1.9515880018738259,3.7922489450233154,2.844866653189295,0.7146703065919668,2.602940323734466,2.092031466793759,4.627016709985409,3.311059371408404,-0.2715753367063817,1.009055232827711,1.201631359774148,4.149928582679221,0.9565104491063655,1.5225750544863277,-0.3991125429515446,-0.5722654321305116,-0.8843344322988225,-0.9167219491382422,-0.7054189112972741,-1.0626525854013515,12.672539161042005,7.1623143731819585,-0.34246253329690446,1.8443220169040908,2.9954215637545847,5.215214437374909,3.669343221974264,1.850479364028183,-2.379324822869309,-5.42458073311449,-2.8070719677314386,-4.638313158498704,-4.415484612442487,-4.122760976312648,-2.4567813568731447,-1.9857822726559293,-0.29882427079105106,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-18,-3.762215503486643,0.25576054748509475,3.8180216840922796,4.536869638319493,-1.271431176148199,4.070487469023808,3.5289510033200537,2.9735399245568677,-0.580645844436119,5.475320806048888,-1.266361987503863,-1.9704581410869435,-0.8809798510677448,2.2229635198724784,2.202692028356668,0.8740054547482454,-0.8809798510677399,2.2229635198724726,-0.36518705405692753,9.399144267218453,8.998709258441897,6.903565870489044,2.9798854137560253,5.884541997232428,8.430503339556237,6.506896119974973,-0.4746591260910896,-4.081443828536579,-1.967677829440502,-1.2137403206622759,-0.8198990302381894,-0.6723696758101126,-0.6723696758101126,0.5193613918274432,1.0979522497759047,0.2278326888153049,0.8712737966708356,-0.033618655950699135,1.2035161579358586,3.6097572734795826,2.9086395415677586,0.7439379087506054,2.448697681825339,2.146013054631398,3.928885590205357,3.3245287268309895,-1.1306213224876938,-1.5210131489921983,1.0808184060270252,5.174151966873919,-1.8093173825880084,3.575608248249004,-1.7667915226603976,-0.7705395440626502,-0.9622665276497651,-1.0016143215847604,-1.1024629208658778,-1.4548422786838457,9.711444374154501,5.567970194756897,-0.005694597531345046,-4.199637142091096,2.8049596983274143,4.998435328665255,3.9002026971592487,1.9252933332935491,-2.5841452722562233,-4.825867431208622,-2.445718234086943,-5.866417968565645,-5.599330210315815,-5.2387371863207015,-2.16498608186208,-1.7715727353621442,-0.37820656140537484,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-19,0.8333849634707161,-0.1669294844793919,2.9796314543863764,4.433396510269716,-3.162608942713613,4.04069238500803,3.5477977073878684,3.0405839810685245,-0.5310703685564954,4.928702885884443,-1.1086417714369459,-2.4471954100743347,-1.9426820586466331,1.2763981002191098,1.6348272919573665,0.6811108352397771,-1.9426820586466322,1.276398100219114,-1.4836147014066825,9.691651326681338,9.460977787090474,7.424828413054267,3.2673462621544944,6.682999867490203,10.144149372362644,6.985053519354559,-0.573233610813271,-3.7454357132333738,-1.770712290809884,-1.0635798255439366,-0.6822990214029796,-0.6673072365850514,-0.6673072365850514,0.19261603257535345,0.7266317198144353,-0.02473524689140042,0.5107418474667906,-0.03361914351741107,0.44864643102239044,3.342965447656717,2.9289951597672843,0.7654401506558662,2.187265980445061,2.1606189845399273,2.8377989273973903,3.2740349848349193,-0.8532684263586628,-1.4716570128202149,0.40541415703209255,4.173305199772857,0.13617695126298837,3.9905893257558605,-1.3819691946698685,-0.460844074621801,-0.5384663800676784,-0.5774501622633708,-0.6957204819202518,-0.9429069322485711,11.228521052558923,6.428573744279236,0.09993668698162325,0.07686095316285123,2.8112899628909203,5.115212804732436,4.126011515652594,2.182439146675009,-2.7023828350527914,-6.110398297014797,-3.2840094684463597,-5.825600199916778,-5.5599834580403815,-5.201646167391084,-2.5694002121575514,-2.1618163289601506,-0.08452344683832588,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-20,6.061489177570948,-0.3430145546010621,2.3725953637086463,4.174338591563314,-4.084264766328593,4.010943829125488,3.5670281728347164,3.1083446767355922,0.406761055996705,4.379360512402822,0.053610236633332975,-2.1132377251623384,-2.4405725544819035,1.3017372224349082,1.7601700440232009,0.7106505433439054,-2.4405725544818986,1.301737222434912,-2.323545246735109,9.84577542916669,9.166787478701725,7.428356495963481,3.274022329436552,6.704518397901541,11.364312324077886,6.985053519354559,-0.5750098282475005,-1.1281873296019373,-0.2365001270742003,0.10605654701548659,0.3895006891089199,-0.6622447973599902,-0.6622447973599902,0.20036010858282893,0.7954298303084476,-0.018663681085337717,0.5731486435476161,-0.033604774363645264,-0.2242717242308577,3.013961596452497,2.945903243505248,0.7896736257324698,1.874957923689595,2.1586327786786783,1.8380048062487069,3.2300731002786507,-0.8615198455047601,-1.5227239328737654,0.40512899629383503,4.170453407082717,0.01755646990171162,3.9747175830364343,-1.2503463676188102,-0.43856780698578063,-0.5274531449115094,-0.567614545532735,-0.6886290954982464,-0.9330447345451759,11.017305002100375,6.546508849719741,0.08484621802075756,-2.3130004368625166,2.7096127877630853,4.510474579411116,4.159719620414441,2.1804583084242584,-0.9775947571181114,-5.929285279206126,-3.309520022880388,-6.481218202861631,-6.191973887774518,-5.797404842173546,-2.49446209082991,-2.17556012917248,-0.24925140202815696,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-23,3.094462531959546,0.182072399373517,2.5399209267965213,3.839457219922069,-2.842504423966652,4.007716597595826,3.605296259482184,3.187617226906029,0.8725444191399327,3.9069209995954375,0.6072605549430254,1.7780485011226135,-1.0887247470771861,2.756361798995752,2.772139434742252,1.335841927550419,-1.0887247470771826,2.756361798995759,-1.5876881922459067,12.089960602021275,10.567990340757115,8.388948408997363,3.850094315136326,7.7962353709182945,12.68169895048381,6.985053519354559,-0.18953479824730132,0.11856500176116952,0.4943371155451308,0.6632244808866419,0.9000631547091233,-0.657182358134929,-0.657182358134929,0.5347148491439188,1.1820443344216467,0.2893699678935151,1.0252434481580943,-0.03355085821661517,-0.08496795660580413,2.772441502645802,3.024083007890399,0.8337017724061203,1.6436864391070156,2.1771752786573892,1.4424938117446464,3.2803915618545902,-0.4960189548265152,-0.4521316978323029,0.11390337881763787,3.5831948287567346,0.2457172983182734,3.032093984885211,-0.28425229490069054,-0.495529396730296,-0.6462446126222655,-0.7169493788121651,-0.9572499470369783,-1.2641938490103304,13.03997843978434,8.13538343582461,0.27008028797022615,-1.539085541906142,2.643606125363644,3.194328396758827,4.200327885411655,2.2427191383038725,-3.4235277486247018,-6.2321914284802,-3.762034434751921,-6.906831484593433,-6.602248650843927,-6.184158719515869,-2.5898974330409517,-2.39235598243217,-0.4244132277014141,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2020-03-24,-1.8571771865794249,0.18942624657748203,2.9598729873960807,3.6067338930335135,-1.2034426499154993,4.044706652867607,3.6475315416843306,3.2348474119804376,0.4761268290688111,3.8339777166182123,0.28527718536515895,0.006297984221589254,-0.8318929657316514,3.03568257180179,3.1691415358425328,1.62973886582095,-0.8318929657316462,3.035682571801789,-1.6037533545488891,10.603798782106336,10.751873262072651,8.51443453724678,3.9761656003494186,8.027974494889651,13.711657243373791,6.985053519354559,-0.1541388907147643,-0.6065018922793505,0.06930812123334437,0.33919539097971046,0.6031381505732427,-0.6521199189098676,-0.6521199189098676,0.6040723198446203,1.3526927349244642,0.3547563727332285,1.2163447566660197,-0.033587109412080006,-0.420047283704915,2.536106733495682,3.1062893144656423,0.8854339591720126,1.3928108494515479,2.1857797876142944,1.3986592707027021,3.3767468402060103,-0.528275796401028,-0.46583167536423287,0.03422521448370111,3.245912828884489,0.9797164738234364,3.3640899332654413,0.05483863432490695,-0.5171724955185752,-0.7122379104264391,-0.7990276146007343,-1.0188405670483642,-1.3495710933090068,12.895371502335694,8.977195127280563,0.29983273205463135,2.9974405994066364,2.779568406528889,2.9478200030851154,4.112660104227773,2.2636928236010223,-2.811582485814747,-5.864798835953678,-4.050128545179935,-6.030141911527372,-5.757153767029301,-5.387512782553441,-2.485321466516816,-2.5336146726536755,-0.4092943782512084,-1.0505121761815974,-0.7632563768787071,2.884857773198654
