Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-03-22,0.4660460403945214,0.3184271080209095,-0.29617359267370946,-0.6477452136723126,0.8177556799172944,0.6803697044474214,0.6643099701491553,0.6450212425137405,0.7262893496552134,0.0824802912458044,1.2494740670909337,1.6789392994301846,0.6821650921858313,0.032599391547908765,0.32592633355544176,-1.6980835980694664,0.6821650921858304,0.03259939154791353,0.6410448627356984,0.42742228719969827,0.2126587781732714,-0.03924756838588799,-0.40048379143337814,-0.07820058530966693,-0.3925471913195577,-0.23602675739962128,0.19595025151268317,0.530814338164991,0.7359916820454877,-1.4151979979581848,-1.4913281550863855,-0.4496223499074179,-0.4496223499074179,0.012867123355713985,0.42259010618098936,-0.12903483695191884,0.3496985650130362,-0.03363234992834934,0.0660592989620508,-0.6160935417257578,-0.24548025733645668,-1.7346925037185927,-0.9718702727754945,-0.9655502440148533,-0.7586926453528118,-0.1719804447473567,0.7659935882445009,0.17530280298681708,0.4233599502281313,-0.42405132423029723,-0.009235251500134954,0.5890401586967307,-0.5080062133843569,0.9487711185980219,0.2854674842266119,0.8257624209336497,-0.5245422911634108,0.28057123689818997,0.45374887656277946,0.004871038221175187,0.608921910164516,0.42745652147995994,1.2571597416334794,0.5369413010713938,-0.672375766755126,-1.418617495982422,0.08042366031977126,-0.40109817766650113,0.6608982674088638,0.5019516972364583,0.539531905607171,0.548186528963334,-0.5605918966634162,1.4772888389865637,0.14999654304991492,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-23,-0.3170475258337572,0.7723765599762241,-0.0998364174013829,-0.5793435980383882,1.153258641939308,0.6883637205499966,0.6669196145265454,0.642272068423984,0.5696704919185407,0.15303269187392202,0.8368564804271444,0.8308282777569422,1.1681404624608531,0.051462634895523184,0.4119801480071493,-1.642688139053009,1.1681404624608458,0.051462634895519534,0.9765870515278134,-0.6593958141463923,-0.03316105672454355,-0.03294427231433885,-0.3951473206432082,-0.06188295182784469,-0.37680953460587113,-0.23602675739962128,0.19792888187474772,0.4192578201260007,0.6705980860615979,-1.4626930914306224,-1.5343428807211599,-0.4445599106823567,-0.4445599106823567,0.031471850785073766,0.5239783286378276,-0.11131438941439101,0.4553013442158138,-0.03363204129126437,0.2710250790950495,-0.4926182429129469,-0.2589284014742739,-1.7244310766508233,-0.8837272102656352,-1.0692667441612862,-0.5189265704989638,-0.18423940898437166,0.7445499852429616,0.09579658735820437,0.39576154303965466,-0.43641432087888093,0.08023754049200099,0.7916888712863976,-0.5643015008939335,0.9971740461994901,0.29007605446626034,0.8343057399510294,-0.5234404050562134,0.2855123264520656,0.3789735505690885,-0.02107819063915301,0.595730736770841,-0.14447676132382867,1.2540731619200978,-0.4133252365553477,-0.648153457047776,-1.4174553463717448,-0.5495930420851458,-0.2844725783692695,0.7874021610955427,0.47592089199852533,0.5144392293643029,0.5245324474452492,-0.4134316365560845,1.6831468907340366,0.1455719829076668,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-24,0.11227603566823026,0.5850620171593254,0.029063255750965647,-0.4833405655854905,1.249306794443864,0.6877746377314332,0.6667399277755987,0.6424997404998002,0.6342766674046051,0.14766575893705924,0.910763515834035,1.0451358252524083,1.3303096487435275,-0.19548007268013406,0.3379024554847905,-1.6821187298190061,1.3303096487435206,-0.19548007268013595,1.1660787051343846,-1.1566543047030828,-0.1924288942408769,-0.07084760906235459,-0.39160670703584827,-0.15517582228493765,-0.4821352040059221,-0.2689606503446442,0.24320197940637397,0.4800768786906718,0.7062497630215095,-1.3228295334577953,-1.5108918519196857,-0.4394974714572954,-0.4394974714572954,-0.21787066230892538,0.43498270432332187,-0.34388994981828863,0.36573912610980436,-0.033632458673117725,0.5574275322708466,-0.3523670137751553,-0.28709857207651146,-1.7141250631542073,-0.7871425717900242,-1.1528591384264795,-0.2506467614633369,-0.19896528705114191,1.0318924834671817,0.166954727226808,0.6105525131652912,-0.4510878304205895,0.06506633898249625,0.8402113066840726,-0.5112798065732044,0.9816648753570726,0.301585588174608,0.8433357496645557,-0.5049607836117662,0.2696227891538274,0.3296620726572198,-0.013294072288276582,0.5615410536466267,0.23738985923083994,1.2655007450402795,-0.4113124949647902,-0.648045145047048,-1.4159736087827446,-0.5333824288044026,-0.3316512676833651,0.7218733873547114,0.5722959148926644,0.6073409750182408,0.6121080190423686,-0.47269568525028083,1.5735193810734915,0.16680353789149618,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-27,0.61645667857329,0.6469474121957681,0.13997282737673786,-0.37943576953565444,1.2801668954365846,0.6738436409234456,0.6634870925467194,0.6498647113451503,0.9895310641682968,0.007388873775557588,1.2311112215405775,0.7839748449106854,1.186562732472356,-0.4655473751861202,0.4122308280682869,-1.6094714398681864,1.1865627324723538,-0.4655473751861199,0.418766088543144,-1.1536009489075112,-0.1853611313093647,-0.23106178075445485,-0.39934321135736794,-0.390106350109955,-0.5759241266036659,-0.2689606503446442,0.08222172061440246,1.1291175903434916,0.8607808283770776,-1.1036022810096404,-1.4092441098386905,-0.4344350322322342,-0.4344350322322342,-0.5090641660556223,0.5252885969018352,-0.6023758119429243,0.4556859258686388,-0.033632392384549854,0.8109662028733031,-0.2250822636190243,-0.3382360110141415,-1.7041734449851422,-0.6698299591211794,-1.2150924385483919,0.12470392140272647,-0.21885645939314405,1.2461107249843788,0.09762291717556262,1.2691405687432815,-0.4236170488112236,0.1467188595102418,0.8714543857954866,-0.4745495193250904,0.8963553373707277,0.31077643993458365,0.8641248747738565,-0.48677523925026295,0.2911200820914698,0.27764142710141193,0.06429452423016456,0.42128663196966953,0.10185788122900338,1.2717860911350545,-0.3634742066357508,-0.6396407641259169,-1.4145544868419662,-0.45316910571266483,-0.2640155286814636,0.7491072312144373,0.6253036565481793,0.6584383608873939,0.660275927439685,-0.3882710964867476,1.6160494648047874,0.19655623223356677,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-28,-0.9475654686800361,0.9714022064366103,0.2782475265084648,-0.27299215086129625,1.3747937340319711,0.679359330220793,0.664811352004148,0.6470209930625325,0.5698623646310189,0.06244975950691811,0.5749435878928715,0.793579520813146,1.6481491010271345,-0.06278613407355978,0.36817684756367486,-1.4956014225127392,1.6481491010271434,-0.06278613407356567,0.9076610022875397,-1.146138738449637,-0.4274372811800276,-0.27643578019313136,-0.416584752015601,-0.455281411995556,-0.6229834154967854,-0.33438641194201163,0.14988114544340075,0.5751572856851854,0.6468045508424153,-1.0496460566893138,-1.5499938381878,-0.4293725930071729,-0.4293725930071729,-0.07464121787454939,0.47669292917368117,-0.21427667655408425,0.4008546935564558,-0.03363225498503581,1.020276406464943,-0.0558336154141526,-0.35808315387004325,-1.692738385732301,-0.4543345206307007,-1.213167187903259,0.480258594516152,-0.21916121815105835,0.9135376814007851,0.10677879101117656,1.277359659663174,-0.38411714107693523,0.000271793648437977,0.6688969274751709,-0.5811865851398557,0.942221065928429,0.3844745584293676,0.8366355407911318,-0.42982579215838673,0.24076196625860863,0.4958648101314691,-0.06138501046849653,0.3896837204531141,0.6679521263655466,1.2996371860725384,-0.3361261259488421,-0.6375586907030436,-1.4464579869106218,-0.3431364370271479,-0.2304060870179038,0.898106104356591,0.8601870858786125,0.8848567829504367,0.8737134962680627,-0.34641735736228946,1.9127616509055212,0.2160687982706982,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-29,0.7179873137795111,0.9601399160705046,0.30394912711594285,-0.1587636983404887,1.1627851377468537,0.6762574812083283,0.6639162408594492,0.6483212688621454,0.9090849169629114,0.033496535815746055,0.9061939653473868,-0.03742559253678067,1.2324471442308522,-0.25861534066149167,0.1297745760760425,-1.4675757271164076,1.2324471442308549,-0.25861534066148834,0.5661558266544243,-0.7032237670191247,-0.06668585553054941,-0.1907371524740961,-0.4025532832824944,-0.2853643039406882,-0.6744512542790023,-0.26275121206516716,0.07459890869161916,0.879924948238331,0.825129151417166,-0.827427528202831,-1.4326951386401654,-0.4243101537821117,-0.4243101537821117,-0.28540858920789824,0.1879499537364503,-0.40403690893228317,0.09902003653184724,-0.03363306637890772,1.044175875719508,0.0745734025068934,-0.38178683158582793,-1.680879521757041,-0.19065546205310052,-1.159182849648461,0.7586868734061992,-0.22257539287949663,1.0035617662584593,0.26683621357967346,0.9831556277359591,-0.4228208256496584,-0.24948135591655055,0.6988463541728915,-0.5401303962030691,0.7333352220151725,0.3148469087562901,0.7224297548414925,-0.5132209884107503,0.0630356486847855,0.1709152309547618,-0.26620027882531083,0.3373790823841144,0.31432313691429087,1.3140680974118168,-1.1748299512227722,-0.6024507923999181,-1.4289826231819718,0.5946804170274788,0.04440380182438491,0.9970683391686944,0.9127782247917822,0.9355525801003778,0.9215028395331053,-0.012217281839941948,2.047047258519164,0.17530474653450842,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-30,-0.7964371326935984,1.4542603929523215,0.3821478871560855,-0.06197693277231973,1.12734851510598,0.693474501516825,0.6704298191291013,0.6441755264043854,0.4978891010739158,0.17349898884021955,0.5749435878928715,0.07888082481758794,0.6882316935655033,0.39931828007582176,0.12541007517999472,-1.3456551637161551,0.6882316935655123,0.3993182800758216,0.4152516365930857,-0.5652412464388277,-0.8975960327706991,-0.5363006378011468,-0.40424855862107684,-0.5253298312903256,-0.624932713877494,-0.9567388118507084,1.059199847201872,0.5751572856851854,0.6468045508424153,-0.9584287886427516,-1.5499938381878,-0.4192477145570504,-0.4192477145570504,0.481507310877524,0.1829458074857227,0.43043358576507895,0.09359119224460616,-0.033632681450268466,1.0209197515118316,0.15563243253481418,-0.3577132932199143,-1.6710861961399954,0.10036359695758654,-1.1260844318961083,0.9485421877970094,-0.20657353507400297,1.6609199352187265,0.26813407445831566,0.9747318067786046,-0.4187068709908666,-0.365412055889674,0.6282945682801839,-0.3904085339751479,1.780441804141946,0.3626869232150773,0.7405345429855094,-0.4543579953144707,0.08274564966871809,0.7485338099488226,-0.3347877722347088,0.6242762408469212,0.05072421494391734,1.3184329572967957,-1.1987110081241343,-0.711604580926183,-1.4366893364352515,0.5427498503171095,-0.15897581582902354,1.1182432183700568,0.8279056397356916,0.8537387338039777,0.8443794840618789,-0.2470990184576134,2.2616506693355682,0.22932460727318127,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-03-31,0.49133294969325114,0.9928899106745307,0.37241019074713355,0.03189450535351436,0.8742545477732445,0.7032964014429484,0.676943198042153,0.6473713679084308,0.6517769681592079,0.21591233482208114,0.8069428775331692,-0.14233061324696886,0.6817920423621263,0.4009629411755486,0.03872109583721327,-1.3639459706247576,0.6817920423621261,0.40096294117555087,0.4704382407152897,-0.3430142804447671,-0.8880514331168364,-0.5376254268980518,-0.38167685281689057,-0.5267449663333778,-0.586862007366036,-0.9590488926868117,1.0637200529385396,0.7886087593438759,0.7716985388180598,-0.8666788573744667,-1.4678408300013608,-0.4141852753319892,-0.4141852753319892,0.48375122650594915,0.07608374517194166,0.43355170454214936,-0.016067967492247082,-0.03363320820601612,0.941988434402272,0.22794571639460418,-0.3298172421594338,-1.6570094157558197,0.33424484664347803,-1.1194397703450762,1.0093369476660456,-0.20366187934161498,1.6634176714661044,0.32581157830032,0.9781345998908184,-0.48113909464042726,-0.4698844514783435,0.6686038280916391,-0.34496848527708346,1.417996774580356,0.33517467906466303,0.7278973021478625,-0.5536537328798455,0.061634117787376236,0.5069764960473337,-0.3046331626485327,0.7130938551612224,-0.17239740741261356,1.3142539752678106,-1.3110482883334518,-0.8048605845227788,-1.4712500263258177,0.6323511413853296,0.10407532326733829,0.9596927178653508,0.7560657826905036,0.7844879266279497,0.7790989128593345,0.12684285609626905,2.0595795588548085,-0.0893521488404624,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-03,1.2684664942144999,1.400352513323801,0.40286059887503045,0.10494421348740868,0.7744906113782053,0.7165926053468279,0.6842448329610257,0.6486847505655253,1.083358894043127,0.2935257717982143,1.404264485615166,0.03254995887065537,0.6185926008947501,0.47060228134382837,0.06972710887958493,-1.3508937667439898,0.6185926008947495,0.47060228134382887,0.6184304202093177,-0.2471323135830854,-0.9258848118866638,-0.5203683005908899,-0.37543034676041037,-0.4668561143443828,-0.5630456509166036,-0.9590488926868117,1.063604627607358,1.3165319499161783,1.0805951300912147,-0.6397564772207783,-1.2646542346900207,-0.40912283610692796,-0.40912283610692796,0.5610488164647264,0.11243914800686204,0.5245447304510571,0.022411373546225473,-0.03363319808055102,0.8989984937942306,0.2834226190101206,-0.2982488783162329,-1.6375970551323988,0.5804644729685322,-1.1127951087942098,1.1100314981282051,-0.1906064899823897,1.5512969826245473,0.30085321804540116,0.838780397451607,-0.4992734221051927,-0.6859011778653736,0.6651114202376894,-0.22226628396518,1.3731881838690345,0.27435130751107395,0.7276267142700984,-0.6777261073349791,0.05634217979538349,0.6085680669002654,-0.17156609599550846,0.7174126567122245,-0.03914511679872056,1.315178437423188,-1.1593410535662623,-0.8102952345935234,-1.5127036008902455,0.4442502985688107,-0.022332059753374944,0.7441464905141659,0.7638369203276467,0.791978998801293,0.7861605124324962,-0.044722166229150574,1.7613514709176568,-0.1617796450007382,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-04,-0.4164834110593473,1.5653719405713915,0.5305787861296332,0.16978646504522565,0.9432727730269057,0.7424537516546917,0.6954098659296735,0.6452030649583161,0.7925932158555345,0.4848538015267547,0.7706118622785388,0.33394212798396833,0.8516505066620758,0.8148301806423188,0.012926400011368057,-1.1696162264327101,0.8516505066620692,0.814830180642315,0.9572463873442794,0.14408386279882987,-0.6840649429715648,-0.3779435817912392,-0.4204454397195866,-0.19390144948103868,-0.5688159304404232,-0.9500346107423568,1.2161314199484066,0.7888198626657432,0.8872325895908171,-0.7053361532859154,-1.3233743622167597,-0.4040603968818667,-0.4040603968818667,0.9079240128427658,0.04915924762673888,0.9665010937855067,-0.04810476497765068,-0.03363285856261502,0.8923236774752323,0.3541854602933863,-0.23943815330562074,-1.6150735691630382,0.8076397715716395,-1.0901419737494016,1.27995685732111,-0.13781924174982746,1.1750325891062616,0.19325074809653325,0.1878245474780389,-0.510141703508566,-0.08356272007175142,0.7703774264593921,-0.09321425539564271,1.2734194645049877,0.24797093154035496,0.7268834595407077,-0.6870149871166091,0.033626887352958934,0.7071344994451296,-0.1804529902895643,0.8989585574585061,-0.03336444971705432,1.316324330408652,-1.126398380641447,-0.8369229661439969,-1.527219220515222,0.3795270020498203,0.095441421357205,0.6276737007709833,0.7734694315728933,0.8012643621956815,0.7949135342516946,0.12666245107678492,1.5811945749887641,-0.12998095261528744,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-05,0.46360566127141867,0.9545957880878394,0.5899520600290894,0.24851421784331906,0.9036251579205508,0.7605899256527681,0.7065733040455031,0.6493876710383716,0.870355750678773,0.5743018740946956,1.039655365164842,0.579981144798347,0.4142747964467946,0.8161164177130991,0.12797367769143952,-1.1972416039658442,0.4142747964467944,0.8161164177131034,0.721475202120439,-0.17731735024790182,-0.7036889940094292,-0.37858709293765214,-0.47292934538328085,-0.19500138685560262,-0.5670761205612392,-0.9504419286163656,1.2169597784224622,0.9915094484270819,1.0060477078323737,-0.6179073948872954,-1.2450905378567207,-0.39899795765680546,-0.39899795765680546,0.9095812871528398,0.19604987407689506,0.968454225589025,0.10782435332710072,-0.033633349061998996,0.9470589840986411,0.39348987008253633,-0.1856908907042927,-1.5988218216008068,1.1400012329548357,-1.0893718438362678,1.3646904858714504,-0.10758668617650897,1.1747205625920452,0.18690963795817325,0.1893544410964563,-0.4074750998327309,0.0672391204967027,0.7030292848621782,0.1457040465155253,1.1822012870853944,0.28891193055362135,0.6830294587369201,-0.5925639189037372,-0.11715778421804743,0.6149496045982035,-0.09109041746848301,0.9318719931648433,-0.47102383801904046,1.3007111473385533,-1.440985104696934,-0.8925408940990334,-1.5267962218632398,0.05760816810735058,0.2637181322525558,0.6040860553055333,0.6422231778610658,0.6747481164484661,0.6756506241777935,0.39037244497790585,1.5391336204114128,-0.02703262701572884,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-06,-0.21499577348418542,1.443528363745103,0.669956147685383,0.3239802100183962,0.92463451928027,0.7781549811229613,0.7216756299112135,0.6619689330673815,0.7068572934881774,0.6035022271275444,0.8631763073073987,0.46207032121487157,0.41343224928684147,1.1719791869556258,0.05792453646466914,-1.1516568631414041,0.41343224928684985,1.1719791869556293,1.036012857170016,-0.24670744214525425,-0.704090719268702,-0.5133216383236504,-0.5003962717335098,-0.28008388578766513,-0.5440349606294127,-1.0854938491726391,1.442151128219981,0.8699930185486829,0.9348156860683443,-0.6484880028879998,-1.2724724541666306,-0.3939355184317442,-0.3939355184317442,1.3717634036729849,0.11344323062318606,1.568164630757081,0.01871379345361625,-0.03363300126721962,0.9320366645833952,0.4222560816435431,-0.10361357192372583,-1.578936844372825,1.3822254115149315,-1.1400908360585589,1.3871747677050816,-0.058174674904790724,1.057869248899769,0.20354906874143872,0.4033906628284996,-0.34216209767014627,0.0550600633996136,0.5296767436862327,0.40475714894575093,1.0567739483831677,0.3173667493675332,0.6672811733036536,-0.5302846517942689,-0.14136896313625208,0.7777226217347039,-0.12410800458854261,0.7565638804425939,0.08465492513040243,1.3063658334233,-1.3908599261110055,-0.9045951154317189,-1.5115911479128545,-0.3028823593274482,0.2877512270837594,0.5150344859664342,0.6897571343392108,0.7205689878946773,0.718844527368029,0.4318193489676264,1.3612544116861784,0.004340559836435055,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2017-04-07,-0.845121053916056,1.1949323001431416,0.707480302080237,0.40117461656124875,0.832873401730385,0.7843009104274472,0.7383522748659392,0.6890166648985262,0.3511010461220046,0.46174879393034285,0.2341482265853737,0.7317452215096845,0.448672468313614,1.3170447296442924,0.051122036058387464,-1.2178536406961475,0.4486724683136181,1.317044729644296,1.40189276596454,-0.6212389398963472,-0.7231594692979123,-0.6118361194033162,-0.49967528243678255,-0.4033562619152592,-0.5114365496156338,-1.2001042361027077,1.7287757966868607,0.5456903719939274,0.7447119017435617,-0.7884396851817849,-1.3977853731220433,-0.38887307920668296,-0.38887307920668296,1.5991684931121064,0.1049234592824182,1.9226237668410109,0.010309884900008063,-0.03363335059761277,0.9680237364175748,0.4466072172187545,-0.011140217101976019,-1.555664647815099,1.6244495900793732,-1.180023987770585,1.3009592430414976,-0.013939110831376217,1.1339184256680828,0.21031103404498544,0.6546748063789939,-0.34483931918820154,0.04283838561801352,0.5032737985615034,0.39008257576141653,1.0557532021069704,0.309308634109375,0.6845482461541305,-0.5397673230622333,-0.11345750479709517,0.7928903846487304,-0.16810729837633992,0.6176662182798827,-0.2683368391392503,1.2985235458273758,-1.3743188971101987,-0.9059596054535761,-1.5116706203390955,-0.2873074605861604,0.323727936838717,0.5304465150976324,0.6238339421960957,0.6570216138421434,0.6589404042864547,0.48485619188116263,1.3881572038706311,-0.01189832607235837,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
