Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-04-28,0.35105525502152307,0.8932941882517925,1.2054828748189041,-0.6214021258894484,0.6829952645197457,0.6852206648853622,0.679581655099721,0.23455987398776573,-0.06246169505503091,0.06553408331391578,-0.49392500903318076,-0.17679369421840097,0.5340092800058567,0.5768918414948399,-1.0560904933088764,-0.17679369421839644,0.5340092800058599,-0.6789485366965641,-0.19093089100358537,-0.12601505278642608,-0.4143291809478883,-0.4860372890397808,-0.16590539247030378,-0.5923521942546485,-0.6906909741716523,0.46952817927086027,0.20400548801407922,0.5612596835683936,-0.24877854008465222,-0.8168016705258618,-0.495170016246121,-0.495170016246121,0.6015160787105704,0.6498191407033946,0.4715391556866919,0.660937406957869,-0.029394424705543484,0.24174414087850568,1.1537530859392766,0.9135236088213468,-1.1865542150032309,0.6675312880438401,0.4989572231145184,0.7751218155241076,0.6856025714147658,0.27392147922741145,0.4247167762248796,-0.8545737437587553,-0.5236917182937791,0.5735057144574429,-0.19833477769885705,0.7011872894167378,-1.0031855353046701,-0.2317658012120549,0.02975068363277937,-0.915462156170011,-1.132898628301626,0.12808941675558438,-0.15765867930102864,0.48854300214511126,1.3708690304709648,-0.5586357017213209,-1.0599487675700543,-1.5484570543830587,1.048998831384163,0.3862704433023936,0.6752339044382559,0.7558104799667203,0.7642085140855134,0.7642085140855134,0.6434607664886672,1.3698053902072471,-1.785172214575328,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-01,0.7346613631848037,0.8403456768064143,1.1545708826646144,-0.6347928282348494,0.6741416450623772,0.6990318947475335,0.7158842321745948,-0.11115797225837257,-0.26782009792939226,-0.37846456361207276,-0.42067612243515434,-0.36173293582844895,0.7973344187461021,0.6994925806685746,-1.0079370738011408,-0.3617329358284479,0.7973344187461006,-0.8089884943578383,-0.14453994141907242,-0.2655897015793018,-0.5217559748174907,-0.5028656288056272,-0.2906237953722337,-0.5992790070855785,-0.7458700265368434,0.505593195387331,-0.02251744907966837,0.42918923146446475,-0.3470254337308191,-0.9051437214388512,-0.4904967782739401,-0.4904967782739401,0.93945142351046,0.7938046961181969,0.8126759780778604,0.8198884704679752,-0.02939458887718398,0.0503962013482128,1.0796546957625328,0.944872272485678,-1.1507944266797094,0.5569392276805448,0.6218415233496624,0.6159296528311949,0.7003770217028645,0.04743128599214697,0.33784018138138466,-0.6704722493819295,-0.48991026373592306,0.579257400274834,-0.07771921011067828,0.6347535650210501,-0.9773681651403733,-0.24842068686925453,0.004021938107225653,-0.9215106157572514,-1.1888294709738434,0.38808012457485125,-0.05163873637461651,0.3781490660720908,1.4388812037786267,-0.5431350709858006,-1.0714774097709523,-1.618241124641275,1.0313549705479963,0.28573658979346345,0.4734526181778355,1.2074456715626936,1.2155984892380725,1.2155984892380725,0.5024637268474901,1.1319482759675241,-1.7151266828401546,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-02,0.37816976978303324,0.7397453755790038,1.1025635490837582,-0.769585273803614,0.6639000500010213,0.7084350719076273,0.7448112631324797,0.12901116319866868,-0.44551363795328375,-0.37328148932209815,-0.43399889556040033,-0.4154938159148324,0.5150890384253755,0.5936946835054041,-1.1591620575067552,-0.4154938159148316,0.5150890384253817,-0.7979654780468614,-0.13540734227774986,-0.23722114509749476,-0.4713382268622991,-0.479838200920327,-0.2787398075189719,-0.6082999242380748,-0.736711817225589,0.5386703281800396,0.19415151236022246,0.5555144860342147,-0.06302834394681714,-0.8206446386158797,-0.4858235403017592,-0.4858235403017592,0.5919337310409442,0.6677636242173381,0.4664756622824191,0.681733660720297,-0.02939479366011855,-0.11161266008851536,1.0119746115977741,0.9589563355126401,-1.1220722542472368,0.4731483468729743,0.7175605965595864,0.43211635620934774,0.7058633511621695,0.35919782907601866,0.40596313077961976,-0.7649945824000487,-0.536436849379698,0.5475969843638845,-0.007661487210463563,0.7327012684497383,-0.9726681843276024,-0.25937213281847005,0.012892142126658634,-0.9461538262439015,-1.168770058887339,0.1346631852149718,-0.13615142895470178,0.4455232704265625,1.4173442716328084,-0.4858366669819567,-0.8707727225513866,-1.5200653910283435,1.0681729455357665,0.5556958886611019,0.6768767423369981,0.584773063573532,0.5932639628802445,0.5932639628802445,0.7630442886916466,1.347383586523012,-1.5219116815124805,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-03,0.1730485616769693,0.6974270309256294,1.0395303749001188,-0.725659591719272,0.6652698017854315,0.7148464303659241,0.7561873171044393,-0.2271782004045494,-0.4912164343001353,-0.7701767117100763,0.5094979385089494,-0.7557455901983385,0.3227146146267661,0.6479359764495101,-0.97911905243793,-0.755745590198335,0.32271461462676243,-1.2082817775642616,-1.0172831372962161,-0.8163114110072934,-0.6444171397029289,-0.4692315615096274,-0.47441686422148033,-0.6563233423069739,-0.736711817225589,0.27367008348407346,-0.02251744907966837,0.42918923146446475,0.0046254571982515475,-0.9051437214388512,-0.4811503023295784,-0.4811503023295784,0.3927163464772954,0.7273316888949314,0.23324236264852796,0.7530485525548511,-0.02939432047635636,-0.02701244291824926,0.9105816942991041,0.9559422632499938,-1.0955110030311928,0.2710284733078524,0.782850523422752,0.36737829083408413,0.7196861087759275,0.29938598999306504,0.3668774024467935,-0.6016677607829121,-0.5603467149172409,0.426743744015683,-0.13247023949171943,0.8623730879797507,-0.9659666732904687,-0.2983602291898172,0.0903502159683007,-1.0415496961864925,-1.2955739062387281,-0.003972268246970515,0.013759217006214247,0.2899573565453837,1.410401792086705,-0.29170144674007137,-0.8413547501889875,-1.5028551944207391,0.44320862624302393,0.2973707555577395,0.6197589676102164,0.5369205271634585,0.5454374081230741,0.5454374081230741,0.40331695844231263,1.250861259529665,-1.4173887738279989,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-04,-0.3228052979182268,0.6088843561875146,0.9800902623824121,-0.810881985763213,0.6607365253276617,0.7205531541383576,0.7720617712171126,-0.6426752026411443,-0.583761912288994,-1.203173051974398,-0.10447281684405195,-0.7050364435482773,0.27860906894015913,0.36507732551272565,-0.9362291986309662,-0.7050364435482763,0.278609068940166,-0.8531729666266562,-0.9754155957880041,-0.8524200955194513,-0.6179444361385716,-0.5236921713452951,-0.42947567501247225,-0.7194133047713546,-0.7157075658822233,0.24466484811351627,-0.2588943618272729,0.29137358182635675,0.5265043885782731,-0.9973287404418586,-0.4764770643573975,-0.4764770643573975,0.33387694020401587,0.41237421523765744,0.17483079134018029,0.38137172919811996,-0.029394931987067205,-0.08324539873123274,0.8176578812312291,0.9614119187428521,-1.0701731672083448,0.02803341539791785,0.8439574167748112,0.2249601630629682,0.7414075226562609,0.3265043543012258,0.4820926892969242,-0.6548014538729616,-0.48767127913848884,0.2125155070271859,-0.10207339318289992,1.0467301453547695,-0.8885569806210449,-0.2371401698853677,0.13317583213719242,-0.9289874591246375,-1.2162997233827086,0.02950703143804169,-0.12857230293386432,0.3032584211565763,1.3739664397716098,-0.3296938503774467,-0.8623112995043201,-1.5296594913223618,0.49051348854124144,0.3508497241830144,0.4411079182840227,0.2857820093336853,0.2944352465722012,0.2944352465722012,0.48430862190947915,1.0151438322740998,-1.4208937546227791,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-05,-0.8530414064464956,0.48093418011837025,0.913679072750175,-0.9816725878277635,0.6593960203743277,0.7218476464315801,0.7759746604617096,-0.6300260568751725,-0.6075635819986331,-1.147996294951411,-0.4842522301971444,-0.7067758333369834,-0.0013267346212655071,0.19759288273052514,-0.5545128889981901,-0.7067758333369865,-0.0013267346212648512,-0.8503341134880359,-0.8657464623617874,-0.8512185776793478,-0.5890296120306536,-0.5112201423940849,-0.4037777467671427,-0.7425716472281125,-0.7162443541155443,0.2767126196068798,-0.23919552613071005,0.3028586621883925,0.5352323405602823,-0.9896463592739321,-0.4718038263852166,-0.4718038263852166,-0.01367908680309316,0.21644716197482441,-0.16219872644791225,0.159489151331355,-0.029395269093946234,-0.197884777760571,0.7321448147444791,0.9522817389692185,-1.0475987491019212,-0.1050675733004832,0.8723781526277715,0.06897374790788723,0.7599401219703364,0.6494229975831615,0.5979080537419663,-0.6679632190566185,-0.5040792553110162,0.1958654259139383,-0.0329042500153431,1.1155110241078598,-0.8374014687452134,-0.23180726373035784,0.4526476217936437,-0.9284454132782995,-0.4927366378021183,-0.201336761300579,-0.22782486415794775,0.3880042568794016,1.4044922485908908,-0.10102674228661204,-0.8076199362078891,-1.4824928618572268,-0.13749069730998417,0.27684685698185907,0.2885148879147913,0.49618772508281267,0.5047267220179819,0.5047267220179819,0.36150617726101464,0.7636048934754519,-1.4044263686385159,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-08,-0.7010879329729972,0.3781516885469179,0.8332974417710862,-1.0527712589013332,0.6566701588536167,0.7240440116912134,0.7830647876643967,-1.0750067771289644,-0.6520125742935918,-1.6130041930133105,-0.5937118896564012,-0.7329376552886657,0.05584520618656487,0.03840696348831451,-0.37109576842584246,-0.7329376552886685,0.055845206186562246,-0.8951871520764472,-0.9702414139482942,-0.8631046725155265,-0.5943651568046031,-0.569881534878848,-0.4362729345984774,-0.7475111517930401,-0.6900948133380691,0.23099698345776237,-0.4952530433525761,0.15356856160089294,0.4217810813401805,-1.0895066494206473,-0.46713058841303573,-0.46713058841303573,0.05686133498511314,0.034548548173843265,-0.09549469084873824,-0.0529754993480238,-0.02939538968258057,-0.3452876154297728,0.6486557934967417,0.9543945268061618,-1.0282125108897493,-0.21830736583238233,0.8456577249785059,-0.09916340230347048,0.7936593891744387,0.568993078277979,0.6695829754724035,-0.6667496576338895,-0.3912677844765243,0.6501062091232512,0.08747954233666107,0.9740812884237069,-0.8066324296797063,-0.25724265910969546,0.4700823544733267,-0.9236101252803046,-0.4257060261215708,-0.20890084368652548,-0.3512751867056665,0.3594365694270207,1.4094701050755996,-0.00249675166433842,-0.8251962996644555,-1.4803080744882808,0.12257387269212722,0.5506062011810331,0.29502892951796267,0.5304986736562723,0.5390190413771201,0.5390190413771201,0.7285721816964605,0.7714351232661353,-1.4620514767504724,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-09,-1.723644836341774,0.23747933067883759,0.7471000352044332,-1.2083111322058653,0.6486602085834748,0.7268382206656083,0.7966239334114189,-1.3676809609075282,-0.7495060678409198,-1.4054163061395795,-0.6316944384628091,-0.7699528217216622,0.09424440965492736,0.182401126912545,-0.3830581874032742,-0.7699528217216631,0.0942444096549319,-0.6825553236428802,-0.9315021033425499,-0.8382432181059342,-0.6267477616590801,-0.6862420127044981,-0.47553070690515187,-0.7831290087559146,-0.7328382137775731,0.28959311276402755,-0.613436941920803,0.08466339413500006,0.3694174082967978,-1.1355973814160962,-0.4624573504408549,-0.4624573504408549,0.10639420877002995,0.2162398457760372,-0.04505961095769923,0.17280391473066828,-0.029395360606924395,-0.5057559117886946,0.5750680474050606,0.9533372811372153,-1.0150529058240976,-0.1939965175285755,0.7992193121014961,-0.37645442176798294,0.7947473805847414,0.5840664713416723,0.858557692274818,-0.6286834705579888,-0.3553165674039805,0.5434078402650384,0.5396878247516619,1.6390690964915389,-0.8709280585292147,-0.13551521492630794,0.45425771490890177,-0.721283552226821,-0.4584817787090107,-0.21672278670739506,-0.168793690851963,0.3361281711067373,1.4330037061717877,-0.7825712869312903,-0.826178881654048,-1.4810651604941132,-0.4788339259971593,0.559601025256054,0.3113851675201476,0.6927090908187609,0.7011413859927357,0.7011413859927357,0.7409729684490234,0.795152132653217,-1.5131118584805836,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-10,-1.6310730905561357,0.09811303642861316,0.6481796763744209,-1.3293421885613048,0.6495470067195974,0.7265251838276978,0.7951154487177318,-1.4227644402231405,-0.7386803231580054,-1.262160395520587,-1.0467225864934835,-0.3917693099127572,-0.10310569467827727,0.1630630492130924,-0.2448300830443686,-0.3917693099127582,-0.10310569467827368,-0.36989976295157306,-1.56779834402514,-1.320833676644378,-0.6427461565216234,-0.6824454589691072,-0.5211069588940975,-0.795642138350124,-0.765054851117319,0.3627570925793745,-0.6528254977027782,0.06169854811725045,0.3519655431814521,-1.15095858873984,-0.457784112468674,-0.457784112468674,-0.1393109597681468,0.19242618661180091,-0.28575706746548124,0.14559019436121998,-0.0293955801109418,-0.742948029259127,0.535206190146404,0.9378089466323604,-0.9992245678670488,-0.1635006994141217,0.7531909648530312,-0.6433907571769305,0.7880061831538376,0.8569139683178231,0.8718547388986005,-0.5302232991609831,-0.3623392595787936,0.584451668023721,0.5381792944491944,1.6679977078050632,-0.839780989968138,-0.11362029202234707,0.44028669533479525,-0.7006324748395144,-0.4474954358530753,-0.2559896638437723,-0.08476968406882897,0.306551261596817,1.4742225210466082,-0.7353350798222963,-0.8328545591692537,-1.4739559340524384,-0.05283317491325242,0.7216250910383788,0.39094905380312983,0.9768186552011968,0.9850966923850634,0.9850966923850634,0.9584741636819738,0.9031651927201999,-1.5253565583175166,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-11,-1.4993792847220575,-0.021845975228988814,0.5393591400550051,-1.3756326596401083,0.6578541961380281,0.7209016641510171,0.7756349805195374,-1.1503302867936442,-0.6129137074543058,-1.0322522841941268,-0.8279736748813873,-0.6745099907648022,-0.4382008958579532,0.21002640818350532,-0.25606813190457206,-0.6745099907648038,-0.4382008958579514,-1.0973121031813746,-1.5261024492887731,-1.6010500022933363,-0.8789021525084759,-0.6921610139982497,-0.8132893105621924,-0.7997312782098314,-0.7836093617368101,0.09901063578033324,-0.574021039305376,0.10764418427171583,0.38688138995816196,-1.1202255090560251,-0.4531108744964931,-0.4531108744964931,-0.5974858196703242,0.2503727705189594,-0.7068955739621334,0.21181220469279077,-0.029395622546115382,-0.8891401821047751,0.46660050597873726,0.8941403823813587,-0.9834110874926045,-0.07234133389214306,0.7184853501819533,-0.8238441154788937,0.773052090214319,1.0240566741763915,0.8406869445556341,-0.09720987137105686,-0.344265801086388,0.4666094781478827,0.5400272486091856,1.6281862768405766,-0.8630600656019272,-0.08983861308946353,0.4234176820637674,-0.6826469153780496,-0.500907160548642,-0.4757812117127887,0.007157386612014902,0.07510043115352755,1.4909665276154556,-0.5587456269976179,-0.8261488637915011,-1.4481821873171055,0.4018237564608824,1.0136996561039529,0.46846641346225915,0.8479492913789443,0.856297298502376,0.856297298502376,1.337494246095188,0.9942049765503371,-1.5396231410994192,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-12,-1.4464866533721916,-0.10003910643988595,0.42675210551316284,-1.3039113965697,0.6595632218862406,0.7127753355584848,0.757773064424778,-0.24405896774074665,-0.5239565082622217,0.2590443745279793,-0.43625883531698856,-0.665174326329217,-0.594585631539409,0.3906070749270254,-0.2614269450860878,-0.6651743263292176,-0.5945856315394055,-1.1051604745496972,-1.4561412554657125,-1.5926223843301772,-0.9961322024216028,-0.7478972633670212,-0.9745868366084789,-0.7534618413379672,-0.7836093617368101,-0.03500580904484756,-0.04221628477623141,0.4177041511024288,0.622507821531702,-0.9128261026067777,-0.4484376365243123,-0.4484376365243123,-0.8413560364184796,0.4783229296029811,-0.9040425406772455,0.48322002356207067,-0.029395891829037686,-0.9237819353844442,0.3842920176435885,0.8305386443395577,-0.959477545628309,-0.0006440859228734344,0.6865252353413358,-0.9179750389461081,0.7459905655811399,1.1670201552304513,0.7808798101335936,0.3100885268729742,-0.25824806038979103,0.2848310153504459,0.6075060308199658,1.202880873343374,-0.7696582896031547,-0.04655415980975563,0.4249083500441405,-0.6017044436145073,-0.49761992397631694,-0.6040205048658829,0.20910163099461693,0.02736296216245016,1.5179399596432959,-1.3358705062560936,-0.9730627690691516,-1.4459873774618834,0.9038859799159943,1.296396296020986,0.5132555777598686,0.917523261827978,0.9258334935922147,0.9258334935922147,1.8706852959094167,1.055446203973738,-1.5963216052249265,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2017-05-15,-0.4666756434623808,-0.04805832377638195,0.32001177374615214,-0.907576202859233,0.6481638631418903,0.7068605086849694,0.7574070082697392,-0.30992509862955175,-0.5732840328586195,0.22833595564527984,0.2030413780602809,-0.2833549250792554,-0.45431840450596706,0.6812020649103772,0.022175169568203493,-0.28335492507925875,-0.4543184045059661,-1.2253593787572126,-0.2770186247524487,-0.8799735370147553,-0.7948089474395809,-0.6760243927642826,-0.8298956977004655,-0.8312699601066588,-0.7836093617368101,0.3140189067008901,-0.11113030507517428,0.3775249713074308,0.5919741255650246,-0.9397019941521377,-0.4437643985521314,-0.4437643985521314,-0.6048486586857467,0.8145286354697876,-0.7271928403409604,0.8998710885181048,-0.02939521276176327,-0.8224771374675072,0.32540482567095735,0.7655803813576957,-0.9272940388427863,-0.05423597056884048,0.6357573509159969,-0.8442507013660495,0.7290066753687877,1.4052053083552754,0.6764314062648791,0.22381752123250787,-0.3740565804204966,0.5073880378502038,0.6846437053411948,1.1052405277474162,-0.6304617932070404,-0.03067007657278669,0.4476640690376822,-0.6301024215899571,-0.47279467985273943,-0.6787646435173124,0.48174510965312306,0.4831623130939583,1.5386017766528002,-1.3559447049315643,-1.120534524610756,-1.436458928931964,0.8650001715042998,1.6125534664197734,0.579517746807082,0.8737642992595432,0.8820982900606489,0.8820982900606489,2.5352557728903076,1.1410374474187637,-1.5848093750612429,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
