Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2017-01-09,1.4382820681767712,-0.73567684143774,-1.785307645295901,2.459967360202468,0.5653307645132994,0.5634351546176124,0.5587166133237099,1.2108450108069395,-0.08761552331113583,0.8872374807193902,0.5859770846215535,0.9103738678391659,-0.35213128774604363,-1.8456080704686308,-1.7016767243817803,0.9103738678391758,-0.35213128774604147,0.7886538622998478,0.42911520576474,-0.3803596146276437,-0.005651959942458433,-0.07461047081636345,-0.16399337990377102,-0.8374292215689949,0.33917686871437097,-0.6327600545896154,0.8594721794954713,-1.743980770237133,-1.8035910438664717,-1.625907640274499,-0.7027443111604801,-0.7027443111604801,-0.37484589252356465,-2.082347102679811,-0.4614330977631452,-1.7913653550093414,-0.03363106114994273,0.9296326552083488,-1.42083637735602,-2.3363277148939874,-1.7608174226791133,0.012123269139005726,1.726669860411559,0.4111861814198863,-2.8328175722453888,-0.5004684515752942,-2.3616581590727908,0.08084649205421204,2.69811185063092,2.635433630396741,-0.9227232096887257,0.6323194650441369,-0.4173640557535974,2.1572767306103526,2.7479157731443395,2.350804950903316,2.6385512983203316,-0.675234349712112,-0.2207527140314376,2.067703344443175,1.3305865514800599,0.00035949060817959665,-0.3418863075181368,0.22697076293809526,-0.744789913641902,0.7312236548540392,0.10395246921158434,0.6674678919336,0.7436857539942685,0.7814264349117607,0.6972365312885375,-0.05413413673806725,2.1390363807682347,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-10,1.5583622669665123,-0.5232708105833355,-1.5818032342393205,2.5080960634005525,0.5808595230670313,0.5671941558716456,0.5507715136045673,1.0416032683813146,0.06802869607478798,0.8144112596205081,0.6895693639781293,1.302510640843426,0.1548392554923147,-1.7134654809127534,-1.6751560115811934,1.3025106408434288,0.15483925549231767,1.0677650763963915,0.502794364832756,-0.3385934367813378,-0.011943616721456468,-0.02755061740015847,-0.16388488058285744,-0.8350473304745586,0.27736647869097225,-0.5440461041437458,0.8086018502178312,-1.7725338231823262,-1.8249985829706008,-1.6453986919577581,-0.6976818719354189,-0.6976818719354189,0.13344928622234714,-1.9093724672705663,-0.06724407753242267,-1.6726269642959912,-0.03363097286685721,1.0878937420318386,-1.205158600218063,-2.2482915335439926,-1.7923828976631782,0.15584514675977537,1.5490779212900352,0.754082123059083,-2.7592041087570056,-0.8864658803897424,-2.3120723833318566,0.3107151823555993,2.525442178433046,2.3491373847587638,-0.7160942476529193,0.6723150627465092,-0.026702684324420942,2.2378566521242966,2.804844394316915,2.4729385065704745,2.6969527517416454,-0.5687257915674323,-0.1930745722781252,2.081044949975163,1.322224045817266,-0.040888829498341425,-0.2065989176249952,0.289827516148972,0.5518624737286655,1.1094976889520696,0.2844133325554272,0.601197241654366,0.6860818395540633,0.7300488433788748,1.0269348089323311,0.09111510943912705,2.206373015594364,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-11,1.2629082158573453,-0.36410364381010035,-1.3743393331408291,2.41053316287982,0.60163465986645,0.574444488942564,0.5445577347701908,1.028152021665978,0.24622937119421906,0.9603080723082941,0.6898562078711479,1.1692373270865493,0.468805203491534,-1.802438489247841,-1.6378242991453724,1.1692373270865462,0.46880520349153065,1.2490739556751027,0.5026335294861031,-0.28737631355914345,-0.22606542952054967,-0.0457005585081005,-0.4343897802494398,-0.8344945308977834,0.029571328481095633,-0.3722245919907201,0.9307190596625347,-1.7039905446876367,-1.7736085296016384,-1.5986092790622475,-0.6926194327103576,-0.6926194327103576,0.48954174145085416,-2.01915847287789,0.22179381230124362,-1.7545850564824652,-0.03363078036536828,1.20973358627541,-1.0077754656346816,-2.1338311490494277,-1.8208386259474532,0.3699890427410254,1.3814641957921516,0.9728941556412113,-2.674439321384243,-1.108172729869931,-2.2827525481379753,1.0455011755353383,2.578619091591992,2.441153244436889,-0.7197432111013585,0.7737565032178838,0.5389280065294793,2.269392892663959,2.8047335413896635,2.5107078761748927,2.6956923190369246,-0.30867239541100955,-0.24425033922001563,2.3256453855503727,1.327812800867846,-0.2575880784230502,-0.19487705927535615,0.27471699464619576,0.7201772330862206,1.082825186123131,0.3442088248656722,0.6454866504019298,0.7245791728585076,0.7643850562012556,0.9946813279665087,0.14595708725480314,2.204217230485526,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-12,1.640774690277145,-0.21224838847594193,-1.1749018135444929,2.313795337425564,0.6238380706462998,0.5824089837416466,0.5383455418422849,0.9521977121158132,0.433584838463884,1.0358228635155962,0.6890341568603371,1.4088617066703106,0.5325384572469799,-1.655514557906,-1.6636838526452211,1.408861706670304,0.5325384572469793,1.6761079466260556,0.5026686342521102,-0.41497868364331425,-0.2238590609440019,-0.05153944885990261,-0.3796329648288368,-0.8328390854435984,0.029571328481095633,-0.39741884863431676,0.9917634547957026,-1.669726881153405,-1.7479194826766837,-1.5752200170423363,-0.6875569934852964,-0.6875569934852964,0.5566008452179521,-1.8530731428481835,0.27561844989627715,-1.6213735628039183,-0.03363101564623872,1.324044707943649,-0.7883933579714071,-2.0214712399331045,-1.8472623567930304,0.6324976368861066,1.2326116551496908,1.1979258459076254,-2.592119277191618,-1.1875042328175258,-2.4191704776775302,1.0778218629129792,2.699968949040655,2.547069741110281,-0.6374648182606989,0.7870802210734477,0.5157224957107855,2.3294679886270186,2.8498079859644383,2.5896219442095507,2.739669495149813,-0.4420139109514337,-0.21035942719419987,2.5466770526271625,1.303471344502075,-0.26842143369108784,-0.29998616023729946,0.2623268687482578,0.5194098389100198,1.2796280301283753,0.261280187091503,0.45258703309221837,0.5569065605597442,0.614835931464601,1.2490161059806064,0.0765924774698481,2.231553334259227,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-13,1.5892834000601248,-0.08063740426460576,-0.9834227975252389,2.184665539221223,0.6452303342518925,0.5903740766104737,0.5329398557994216,0.636877700841485,0.6099789099981248,0.688960615281578,-0.03746598960748535,1.1225163110267335,0.5321836218548759,-1.7115794505031159,-1.6312388578323191,1.122516311026724,0.5321836218548691,1.515562222239986,-0.2636533427798032,-0.4703310758051143,-0.22386216301060635,-0.06709847051418674,-0.3799376804027071,-0.884099935342347,0.029571328481095633,-0.3972589426348031,0.7069057599617761,-1.8011028275537455,-1.8464180815937823,-1.6649006324967062,-0.6824945542602352,-0.6824945542602352,0.5562257674579557,-1.924029559285386,0.27531892178809275,-1.6716408029854104,-0.033631247764408526,1.2559427316737957,-0.5959534730745156,-1.9062996053046322,-1.8743509276264994,0.9394577201545244,1.1094585038642124,1.4245063602012038,-2.494832922076176,-1.187047234602821,-2.4172509433060525,1.0775904840522688,2.757940650954736,2.489550088058548,-0.48315287453595,0.7919669903062776,0.4481062184819428,2.3246724381710733,2.8355605217129587,2.575462896724678,2.7277814411709502,-0.16786605483282602,-0.19570629894950758,3.346420329284372,1.3020770755822364,-0.11949694765692856,-0.37406664883808777,0.2793247417532692,0.4160483562448633,0.7468233267917302,0.19736566756704865,0.4415378198889409,0.5473023401497836,0.6062698171994503,0.7264059121809623,0.017924730898403938,2.2478740034870155,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-17,1.3163827287230379,-0.02816457009217656,-0.8025671333964317,1.8791034279959242,0.6573368124693898,0.602896859652179,0.545812907381947,1.02458324642636,0.6017912828303821,1.3421012205569525,0.25498600710103225,0.6375429555353034,0.948858044924936,-1.856596674172415,-1.6638398120667288,0.6375429555352955,0.9488580449249387,1.3008821817898728,-0.8211268631270124,-0.3670226853267068,-0.825463054960166,-0.07929279629991506,-0.7366565376560595,-0.5445071913796821,-1.0968818920182923,1.0082387411780358,1.2459704926381059,-1.4983872949139456,-1.6194583020265072,-1.4582591884685305,-0.6774321150351739,-0.6774321150351739,1.270642238978962,-2.0973191851176227,1.2684286343898,-1.8059704579156683,-0.03363127007120326,1.2140372714272047,-0.44696369275969305,-1.7552751413192171,-1.9021297269411817,1.1555380720407293,0.97424008109485,1.4197516048167087,-2.392750560677038,0.3380595689516547,-2.3232494481653108,-0.23420662960648292,2.74324981146256,2.429318756788332,-0.4410145790697012,0.7019319845143686,0.2783693494654488,2.3433868732650236,2.842421191672009,2.5956901545339974,2.743906066070768,-0.06146354735240901,-0.21955339837436968,2.226920760957603,1.2925338177105365,-0.1618724495361832,-0.37291645119401257,0.2600920952729035,0.12571353721627507,0.6278809686537883,0.06433276884359818,0.3659100199875589,0.48156498437518264,0.5476379161166629,0.5997339998125922,-0.09413507042998934,2.2100946612612464,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-18,1.5221484926113211,0.12360743472375249,-0.6468496935742823,1.8884387810116403,0.6756942482878803,0.6212692299689525,0.5641076111490896,0.25749140975108714,0.5976864433639292,0.17968072388843798,0.40508232452007575,0.8272581150093317,1.4806216632813747,-1.6978204284102225,-1.559717818184474,0.8272581150093269,1.4806216632813738,1.375545976161369,-0.5123388657366622,-0.1894061407473906,-0.8147741219530806,-0.004824057463958887,-0.6082546394775162,-0.32431258993190604,-1.2172025259997534,1.499128196396698,0.18028435381413513,-1.9267043576601415,-1.940587334613844,-1.750639482191668,-0.6723696758101126,-0.6723696758101126,1.947199514407495,-1.8821215013721744,2.1931277453460103,-1.6628261062087648,-0.033631227142184764,1.1497220693668067,-0.2820864662649467,-1.57394273839559,-1.9293795950544033,1.3950155044105452,0.8541290812615462,1.419489176026928,-2.265826917327924,0.09036162713712152,-2.1681870299251758,-0.2401803710409897,2.4773847963050377,2.288668195846433,-0.13131525126809435,0.8615691858391832,0.8489917879831567,2.447284906737407,2.906590174383954,2.7571648101398663,2.823731688251572,0.00927662880070803,-0.2691305913926022,2.123895302129515,1.3021147232707067,-1.3349004838932794,-0.4012251249089298,0.21793380092754344,-0.648742807318463,0.3614857954099726,0.1834506532265734,0.4418361678837935,0.547561670823264,0.6065011171995198,0.3245529656044667,0.01719677343659906,2.516210881805183,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-19,0.8496729330996542,0.07880037204661833,-0.49036424558138864,1.393497762561452,0.6737678945463428,0.633362266672511,0.5900584101254229,-0.16653359740063248,0.40980150911631524,-0.5101245418918283,-0.41018944888274705,0.21691240812719637,0.9118142696071558,-1.9133758638389813,-1.8285385510355199,0.21691240812719026,0.9118142696071576,1.1529329060150035,0.7006184986469141,0.5334734499210076,-0.27025616377657186,0.08983454766266767,-0.2697702074526777,-0.32987820494201986,-0.29882042819045423,0.06565975560947002,-0.22538995667498565,-2.1551606840741373,-2.1118715664849796,-1.9065896733691177,-0.6673072365850514,-0.6673072365850514,0.9740685299072559,-2.083264553263635,0.7175771087891312,-1.8144117126285237,-0.03363158952996175,0.9453560855976892,-0.16603516880887534,-1.422642078212892,-1.96049086311395,1.5705084785626988,0.7220501600396142,1.2639771002708833,-2.162497468278129,-0.7354873840796696,-1.9919077982389308,0.27332297683058815,1.977883411856028,1.7733066499383725,-0.13764992746519822,0.8086349484397962,1.0254474887580458,2.4296276372148413,2.6461392493344587,2.7700083888520917,2.6177272389712827,-0.08498038413848293,-0.31976727018116574,3.045299610068697,1.308799839566719,-1.1756899698671066,-0.39978244962434095,0.21600505447244497,-0.4210285610268878,0.38152776363811086,0.16578624323179156,0.49481395014110724,0.5936111304788362,0.6475731580753182,0.34563083655877125,0.0020415784661459604,2.5101955279732695,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-20,0.2669582665248483,-0.0449703868679778,-0.37459699491497134,0.7957325375272385,0.6720944553766423,0.6391798904423004,0.603283975856948,-0.15811610611183843,0.30965657851997774,-0.7676600313951011,-1.0150152269362032,-0.23665098915459806,0.3430227878371696,-2.0825529021146583,-1.930364211163618,-0.2366509891545998,0.3430227878371634,0.5273657223040021,0.7602535519955153,0.6875384849929282,-0.245343338389515,0.10225299953529453,-0.3165964443209284,-0.3665911275746405,-0.17671327692325614,-0.15177803874495946,-0.17476328319263534,-2.0860149469674725,-2.090495919431658,-1.8871276586343626,-0.6622447973599902,-0.6622447973599902,0.35933724825720803,-2.2658120646174034,0.15073633647783996,-1.962416555775727,-0.03363214994346511,0.6537115341280503,-0.08217995350494102,-1.3033373302842517,-1.9960405475360714,1.5869191899006845,0.5741531867539633,1.099841633554537,-2.0627829966237674,-0.38897739185861663,-1.8386848946664949,0.012196756324995882,1.836820023664756,1.9818576338171054,-0.20558534148174765,0.6701097401077225,0.9948754931900038,2.4673398121068932,2.642555102910542,2.8291770868554793,2.6227791490562598,-0.09733367228336881,-0.37345791918737903,3.12846025970485,1.312064217844477,-1.1616925168387775,-0.5006298493152549,0.20923950768527694,-0.40683615095461495,0.17325570536019913,0.24601882674534187,0.5206832864318938,0.6160973295434364,0.6676288567530083,0.14323145396460588,0.07387393638251027,2.5090295141976444,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-23,0.08139766826397582,-0.1333577222439588,-0.3080071643461334,0.40795196504014614,0.6661679052949983,0.6469215710351357,0.6245566889145698,0.35543336448215995,0.12765106508282137,-0.09429149659628802,-1.026209290301912,-0.7815603350658972,0.5173457180038581,-2.0193432459327663,-2.0082136539216693,-0.7815603350658931,0.5173457180038621,0.31083068502132294,0.7534739966435761,0.16785529992945003,-0.2951914371204668,0.10556348381712857,-0.4114046204374178,-0.4060688556787286,-0.17524142152643446,-0.17283577426636437,0.38305541679566374,-1.7716649514805047,-1.7219244701126033,-1.6726897939328835,-0.657182358134929,-0.657182358134929,0.5572844737624956,-2.1938170341549132,0.3094690347928239,-1.901788582727128,-0.03363202412321512,0.3395381557598918,-0.061991786153732686,-1.1745394097340474,-2.0279851157353246,1.6396920176741125,0.42826935784554454,0.8864068336317629,-1.9603504484479155,-0.6050524344415732,-1.8899973744477263,0.24385773080585407,1.8498620847426637,1.9314174940930402,-0.180244611961337,0.7362938162511968,1.037765252461798,2.489591531521995,2.6702491204498444,2.8713024790988007,2.646086738058014,-0.05141798447061409,-0.30543670397223854,3.0506234120204336,1.3225473339470752,-1.57827692467927,-0.6403240101972781,0.15404298635378208,-0.05747166657121734,-0.07964259315202893,0.058620453766212166,0.6037592147583531,0.6883087632202465,0.7320350621212632,-0.12086809884301696,-0.08198259791030114,2.5148929308843564,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-24,0.2474817394535538,-0.08648777607465985,-0.27331957117791716,0.4434129206826217,0.6671476506108335,0.657377823750008,0.644368707438296,-0.13392241280135322,0.0006970517424087952,-0.8700113029317895,-0.11897354505721743,0.11145995503345381,0.7601917073943639,-1.8318113289645952,-1.8042354749454619,0.11145995503345815,0.7601917073943709,1.0283654626889498,1.3217474855381166,0.2984517074466504,-0.1442057525561881,0.18638172669622066,-0.20318881681931958,-0.45907044579713635,-0.17524142152643446,0.026838985317314223,-0.022581126686010266,-2.0002550751452155,-1.8936978251095349,-1.8286254666360817,-0.6521199189098676,-0.6521199189098676,0.7732379848970549,-1.9520958069218242,0.5302906929962483,-1.7368092350453448,-0.03363149050754827,0.22615138549814398,0.03170865077070786,-1.0367739911031588,-2.0521810441055384,1.7567671703300483,0.3303917186945471,0.7832796883925206,-1.8342603445615158,-0.54682762460201,-1.7731976766428859,-0.020928735945265387,1.6347417732999376,2.007906978014853,-0.2443641433485058,0.5302677395492087,1.002344101641327,2.4658000928786286,2.753318212054557,2.873644891545865,2.758719104614278,0.0008932099652872346,-0.23008357372190652,3.3108048847792766,1.3593194229782597,-1.5364060038401472,-0.6339919392980521,0.1516924262185049,0.0932372723537814,-0.037635226992570665,0.040522397963104445,0.8951683151509132,0.9416079962197784,0.957955551294827,-0.07272218679734001,-0.09774056855516845,2.4623433647535866,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-25,-0.024598588817202737,-0.1365402606520473,-0.23571464819582322,0.22407102459393943,0.6593641101904945,0.6653003872147198,0.6678446212426643,-0.8203017994085267,-0.2078375233359628,-1.8784542735487089,-1.1974810934484486,-0.5827055088096539,0.5327734693959447,-1.8883907797898267,-1.8371624391141526,-0.5827055088096537,0.5327734693959495,0.34292542100140133,0.8827312167501243,0.27858791477916683,-0.013070646461280441,0.202732825685481,-0.008223060450362335,-0.47535896266276434,-0.05578337695995406,-0.08371607248304612,-0.5499124099129312,-2.297424364209918,-2.11700478591056,-2.0313432929976645,-0.6470574796848064,-0.6470574796848064,0.5103425066651344,-2.006545890460165,0.2948226876529868,-1.7809489997975367,-0.03363190184446647,-0.1331397812657306,0.033520519052798216,-0.9125710360968682,-2.065500461430046,1.873842322983671,0.23229128710201644,0.5733004176090812,-1.724436200718545,-0.3854526012132341,-1.7145840343035297,-0.3716494640571275,1.538251398338236,1.7232820039176215,-0.33759027369094863,0.24203093166368603,1.0272553439292023,2.440760057623243,2.7166869176298514,2.925286383149693,2.7320524724651145,-0.1210910392152689,-0.4086562742176545,3.924637866085047,1.3812492358270618,-1.1834706490075753,-0.5251887933350983,0.15598449487995467,0.6801475281707735,0.1739973475400194,0.3114961793816426,1.0095438534346752,1.0410257428932972,1.0466273790577494,0.14931497478672212,0.14307977404470298,2.4426882518963926,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2017-01-26,-0.44414554876517354,-0.28751885114748366,-0.21615471698844374,-0.2093455935427465,0.6520093347592354,0.6687977661812513,0.682098560952935,-0.7196776428298588,-0.35150271476561523,-1.045421482929783,-0.9367009014797779,-0.9903828875042434,0.13456507862170752,-1.9409059920920884,-1.965971290789842,-0.9903828875042471,0.13456507862171044,-0.321780823061296,0.5314487262353573,0.4824686413119157,0.1789746180945591,0.22590332689261142,0.22339767700988464,-0.4321691776036668,0.1362368883606855,-0.21160101996031158,-0.4079179036650634,-2.2174055831989414,-2.056874915657805,-1.9767574594288502,-0.6419950404597452,-0.6419950404597452,0.09662425670440598,-2.053333962151433,-0.07113108626859309,-1.8165278525065836,-0.03363227036253297,-0.3795552596966621,-0.007967813367610467,-0.8143499417358641,-2.0767768578684875,1.8724284277125065,0.08243137113423997,0.2702051354071677,-1.639514108250834,-0.14652755399271697,-1.669757283574391,-0.7148888911433623,1.4272273122456818,1.8883060251976356,-0.07200303312037083,0.07315489664440074,0.3212657134073675,2.182014069298663,2.566877606588114,2.528316467902759,2.5671877808850843,-0.38338474080922713,-0.6087135704443207,3.1629964718293806,1.392732171244048,-1.1665104620648827,-0.55059811546266,0.11402218696895146,0.8340165299620735,0.13179822759477536,0.5621865372227529,0.9265094820953259,0.9688504314684915,0.9822533915400826,0.10719131851407858,0.37818904017884064,2.1849039832531565,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
