Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-04-30,-1.6421887786751295,-0.5800268590222931,-0.6764049647698215,-1.1105939336171495,0.7834904786292586,4.285367964075155,4.170054775352951,4.036863484686944,-0.5242614506055535,-0.2952301577361676,-0.25971329991534625,0.45403321073403624,0.6904916416625764,-0.36884373427055217,-0.4111087949112472,0.7042721816400264,0.6904916416625823,-0.36884373427055506,0.35224789395533657,-0.19952977593936036,-0.364776641733809,-0.24574616790908393,-0.5238809159925558,-0.2824723033037123,-0.5084545727890687,0.0613692647806349,-0.972070374531238,-0.25803031874029353,-0.1688967552872289,-0.021628402656687615,0.0735748624784889,2.3487442847988236,7.267231173170418,-0.5274441611042726,-0.5429419196149806,-0.5861999312650339,-0.5838956512096489,-0.07007339572816068,0.011789742556503016,-0.8357228924235248,-0.584443588169921,0.7891230310176053,-0.452710730261113,-0.9017204423691298,-0.7323340847007341,-0.2762299197140935,-1.1751026806646274,-1.0994034106711463,0.3122154266158708,-0.661426859852625,0.34704936274356546,-0.1900743301264677,1.180907722175444,-0.8051288402161039,-0.9846496393212572,-0.9487931215591884,-0.9646567430851353,-0.5304393813074281,1.2196123800575196,-0.71784644926245,-0.5587887413189184,-2.215734251870069,6.750505857662537,0.17798139014498057,0.2958557700410652,-0.08871401129945183,1.1370117593598237,-1.169494616809738,-0.3199498953456362,-1.1460255001738986,-1.0490542093323316,-0.9493266625240782,-1.1883423363291123,-0.45087559808790667,3.0639632220264574,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-01,1.1041113172122528,-0.48193440214074335,-0.7227728598794044,-1.0362950412852971,0.5242653821716546,4.276498979796591,4.1645570996028285,4.034611865023846,0.12646284989867781,-0.31966287962481843,0.48944245165580796,-0.6003674512779918,0.4079208289013378,-0.6677155067107724,-0.5057802848152837,0.6231494334565271,0.4079208289013358,-0.6677155067107724,0.3506082496811771,0.28405698916572203,-0.01318745748260537,-0.08553680313483845,-0.4795306182024908,-0.1218054103115275,-0.4921067220273218,0.3259194292011144,-1.1676287246414316,0.19139086722389226,0.13527869088399544,0.23710436964000003,0.294177426556618,2.360156087324048,7.278642975695642,-0.841457461144774,-0.6714414288487336,-0.7904550062769702,-0.6923893545787075,-0.07007135461888175,-0.07131792719243399,-0.7738378026521586,-0.6192333822354347,0.7779858567266815,-0.6198695945985665,-0.9233792781066945,-0.663902440334201,-0.3129436910376744,-1.0988128033013451,-1.2326512276344719,-0.2660969169641801,-0.64924639720128,-0.1545632929011824,-0.4265329379749147,1.284744548718602,-0.37183195822147586,-0.02957864175244477,-0.6425568605926651,-0.6457155314379002,-0.46206892658631227,1.399314553687797,-0.03361459999194587,-0.498566490273088,-0.18260344104899662,6.74294340318407,0.9845404097016481,0.5154204303378271,0.04486330005741671,-0.562173148929895,-1.4981693459336294,-0.731503608173298,-1.1833733828592716,-1.0850561255731437,-0.9832646035120108,-1.3960682391097172,-0.8275183833956873,3.641655159051374,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-02,1.2974560800259503,-0.08004858512343473,-0.6107102160926099,-0.986918612916132,0.6745050469127802,4.269664688643989,4.162193983079413,4.036526379909347,0.894560528471085,-0.35332889824705793,1.3697208325758834,0.091926423878401,0.6849015924780676,-0.42997334318791897,-0.1675394600830155,0.7501846305090534,0.6849015924780665,-0.4299733431879164,0.6713629082439305,0.5638702513341455,0.09422633532845366,0.006286497581608684,-0.4736501208743112,0.006072980977095648,-0.4601177859144056,0.3259194292011144,-0.995740816039277,0.7194729824609912,0.4926931119969533,0.5411224131651703,0.553391438497723,2.371567889849272,7.290054778220866,-0.5709036014066818,-0.22394924107564604,-0.617283847003275,-0.31243712745633634,-0.0700556741565538,-0.004550490589828709,-0.6844059805031423,-0.6485887251021075,0.7688673099189632,-0.8023237224987186,-0.9366078125037688,-0.4526654974647578,-0.34739902615107826,-0.961114843494554,-1.2741113138362818,-0.43334586881271725,-0.5656925993212215,-0.3869040105127727,-0.7083753212636807,1.551067419476699,-0.7013757949546099,-0.3531964216062575,-0.8222223506832534,-0.7426922624049432,-0.506093495584554,1.8018922808817872,0.24687954540651724,-0.37907645446734434,1.6247974741061062,6.849883548941947,0.9851114174039508,0.4918514740137526,0.022712584818710937,-0.5458255787337464,-1.6354216802810533,-0.5880469072419099,-0.6552395567986937,-0.5759555179175695,-0.5033505271621173,-1.5108222750348967,-0.7011127290373345,3.4132912057288487,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-03,0.8644963225852796,0.26761623446356686,-0.35052499344733185,-0.923097816769909,1.1290487211468245,4.279472051598461,4.164710170360022,4.032074447023163,1.3051369263051045,-0.2980957435032281,1.255952269643031,0.8605549670094702,1.0631419925481578,-0.060257359145351776,-0.08171396639836323,0.8898747658129699,1.0631419925481613,-0.060257359145356,1.097859763457161,0.6830842775732134,0.21363994961713256,0.11521301176818637,-0.4427997818228769,0.15923172659519624,-0.41587874064117064,0.339803429871192,-0.8253638531364148,1.073853525906063,0.7360321963398144,0.7481075485292031,0.7298725668141797,2.382979692374496,7.301466580746091,-0.1998856382925909,-0.1209487017275496,-0.350482803811236,-0.21643825888885646,-0.06956810548613641,0.21601614992001966,-0.5634207245005919,-0.6496967922195329,0.76599091707597,-0.8985890410994589,-0.9814280262915112,-0.12502947948183926,-0.3361670123338269,-0.9101666371075321,-1.1031928898506465,-0.5419205381060718,-0.5990635749014185,-0.11102011648783223,-0.5307512547053815,1.728720220421401,-0.36812536685183145,-0.23328084271336044,-0.7551419976106568,-0.6823621542066729,-0.46689040564465883,1.134802977071158,0.13165152150667755,-0.23693121769500053,1.8119064106818903,6.969602950244025,1.3619095771766048,0.6400174406492116,0.0903532726927886,0.5383378249923,-0.8601478505405695,-0.3838860309666814,-0.06399419225148369,-0.006017825023040927,0.03391286901028413,-0.8831943689602438,-0.5284373114654881,3.7271093461897236,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-06,0.21055198020821386,0.856792037252627,-0.03140726909383549,-0.815576204246834,1.6257099457291364,4.3048168790088095,4.17081535049493,4.019795419564549,1.2224056438365778,-0.1523028074816842,0.8928012464578152,0.9564861191821911,1.2274675978022713,0.21221327843393975,0.0033412980198259563,1.1508400275689337,1.2274675978022713,0.21221327843393656,1.224018775930318,0.7097724279162995,0.2422314149093631,0.15306641490841885,-0.42554260138687455,0.25204989867797306,-0.3944790076234396,0.354480789273319,-0.821235981267352,0.8150254093554298,0.8044659450548073,0.8063175511660302,0.7795039904745487,2.39439149489972,7.312878383271315,0.05537342778404703,-0.018020146693221842,-0.15814711450416521,-0.12153752487060186,-0.06994780308521736,0.43134312526125873,-0.42180667672881705,-0.6310286769703716,0.7618157772908712,-0.9047629685601637,-1.092364438515537,0.2604726013786347,-0.29855321180667904,-1.075624894209928,-1.084925489009567,-0.5471932132632414,-0.6489181442292656,0.13670322623348669,-0.44732019806064977,1.7288768751773196,0.0807198102290133,-0.13545606215238998,-0.79067347033562,-0.652778588383946,-0.524366305443492,1.2769797253362196,0.08642071687375182,-0.2284975428073954,1.0202430166211678,7.039378715682661,1.5642572687213472,0.8329243138149899,0.17084466365732773,0.7595298894720615,-0.5305866266285832,-0.15682436788262052,0.28059989546227404,0.3261575646091122,0.34704477831126757,-0.6288802357840061,-0.3456499232520921,3.825530038735037,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-07,-0.016036195350573407,1.173899512279253,0.2472163938937041,-0.6603045025523528,1.9316330899080547,4.3274902140966915,4.176100068288291,4.0084659559016265,1.074809356922524,-0.020581946229700547,0.795831163533408,0.7848740264625286,0.9194040410883891,0.14902749015227978,0.061331133748662885,1.0573788128226587,0.9194040410883958,0.1490274901522759,0.8790344464133509,0.7092438450008035,0.1672282845820098,0.14416269685547642,-0.4252068210847372,0.21852365021916012,-0.40464100739026626,0.354480789273319,-0.816871579486865,0.7255234447196499,0.7571437730335953,0.7660651346338399,0.7451836907362548,2.4058032974249444,7.324290185796539,-0.002788394679359648,0.055491939954753954,-0.20289653841482344,-0.05809062944862221,-0.06907989881550457,0.6104579470923539,-0.3169417107004325,-0.6203859792648067,0.7569047706782147,-0.8539934050240067,-1.1791307473028503,0.7048825561684993,-0.2601212254517022,-1.030862846488124,-1.1351834158171075,-0.5416466061333356,-0.6370568685654945,0.18337353405954407,-0.39150078936431654,1.7460199293706424,-0.01708514974933388,-0.17685773247573364,-0.9029805315960965,-0.7015010698602665,-0.550541418804448,0.7865727866881767,-0.152103054028323,-0.3273373360282323,0.17963586849337854,7.055100716530308,1.6212949779287456,0.8983266165116237,0.19769397096257996,0.9474051956024612,-0.2975153922685603,0.06269884055665581,0.35824445450182374,0.40100392028194465,0.4176002227769401,-0.46496135391758625,-0.16688247391044111,3.785960759313537,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-08,-0.5544801628296674,1.1389695378952596,0.46206506052364077,-0.47562068513165323,2.0324145254077863,4.344252708768896,4.180010848862268,4.000097371092385,0.763955962142057,0.07670616344166188,0.5578231189447471,1.4845531499008449,0.6426839567137249,0.04441674026125874,-0.005473854203402993,1.0844531301223348,0.6426839567137181,0.04441674026125592,0.5396310212802028,-0.3726562725000787,0.13409894922912743,0.13562021158945564,-0.42945927555176056,0.1629307568209656,-0.4471194062652831,0.354480789273319,-0.7890156556391263,0.5132109585828853,0.6128064045840983,0.6432912291295642,0.6405033361151101,2.4172150999501683,7.3357019883217625,-0.10134358046724777,-0.027796984741494484,-0.27709959027587716,-0.13234411888360287,-0.07002781723064799,0.9765334414211696,-0.25029306280252733,-0.615822955055421,0.7554752382340897,-0.9075356895350574,-1.2877485196589065,1.183193470726146,-0.21343523326617164,-0.9382002488443391,-1.0904022978330632,-0.555819978781546,-0.6311608029787054,0.22942940256667949,-0.2660777715300188,1.8484173290540042,-0.020291688745212116,-0.19859406878892427,-0.9087852226324346,-0.7056351120331793,-0.553406159638504,0.701860639408009,-0.07271381398553105,-0.33740269632053593,-0.29961810972871733,7.039788946969939,-0.006765501918901794,0.8930673078545092,0.1879802256722777,2.0469292584618444,-0.33775244766446477,-0.022068696387016664,0.2826258607139969,0.32811051685311954,0.3488857685953969,-0.4928421616489232,-0.23568745712696437,3.812628969228118,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-09,0.012296041947427672,0.9046977560425108,0.5559079149918809,-0.28124752154550325,1.839897465140077,4.364714706536277,4.188494329276466,3.9971088665448486,0.683325714632821,0.16594824114514936,0.5653863342993383,0.7709695655807667,0.6344692005074642,0.3955160649070499,-0.01011509106625628,0.7734094194563746,0.6344692005074603,0.3955160649070509,0.8845072078564422,-0.09534816226179643,0.1385716199312105,-0.10114126990921629,-0.4285959871515195,-0.023226405088745676,-0.4561341318647028,-0.0889561702230294,-0.32087301017941483,0.5355284873400551,0.6279786322270398,0.6561967827151253,0.651506960381764,2.4286269024753926,7.347113790846987,0.3213362411677332,-0.034025348380682115,0.1028574307421422,-0.1378134738393178,-0.07002093862349135,1.1241763608714077,-0.17879070929777272,-0.5808914214440578,0.7509919093289853,-0.9892615538963979,-1.3958293213813153,1.398928991774378,-0.1910099800709466,-0.5949428160700183,-1.0867573113209463,-0.6709544267558377,-0.6360405830123494,0.038568821207545435,-0.3746182422224196,1.964290592337536,-0.19662431398224894,-0.21106509834245718,-1.22137480092214,-0.7081267131318724,-0.6644190040997017,0.5392546945698091,-0.09231620750525618,-0.550926722321972,0.6365162486854647,7.085080901378162,0.069044981670138,0.6627783477051638,0.1893550888153195,1.9932171231942684,0.12380009115519042,-0.04136053288554471,0.5063043773445398,0.5437279666679041,0.5521419574836816,-0.14821554758116284,-0.2520587715107669,3.82512228734201,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-10,-0.3850323473797775,0.8491326341822886,0.6260649462564521,-0.1053833663936862,1.6324186324989591,4.384182291431916,4.1978034360507035,3.99667729493073,0.4653502186298248,0.24092922209037948,0.31042874020628275,0.22176226245832079,0.8003654272663466,0.4590849279588937,0.2772992770209926,0.8600664314829607,0.8003654272663407,0.4590849279588993,1.2680690910129027,-0.47386192569814584,0.0804965102563761,-0.10842509122700726,-0.5207575305795463,-0.04198470995882067,-0.469064073579089,-0.07642292473463806,-0.3481521947167648,0.40143632251587064,0.5368181425516871,0.578655329206907,0.5853930185165146,2.4400387050006165,7.358525593372211,0.39374427955395386,0.38765322299330085,0.15531003165063592,0.27184266623587433,-0.07004542497187514,1.1255601070087582,-0.08844181728686873,-0.553260688058372,0.7466547755575029,-1.0061579285480822,-1.4543003371747858,1.5730862618859405,-0.20892078701544955,-0.675280873768835,-0.9311817886388094,-0.6117216011301932,-0.5856449815828544,0.39210149852796894,-0.6178208764859479,2.0617653465181074,-0.041570444496557085,-0.524003398062512,-1.1838692003488873,-0.8838499294527458,-0.6715127343977871,0.6708098742106814,-0.42030016740991855,-0.543865096244541,-0.03750596150634234,7.086755243253607,-0.14603049536026438,0.6485223456647009,0.04255308720545588,1.5395757510386874,0.07872664064370362,0.5179956217138493,0.514573269953069,0.5516988597330985,0.559655882483069,-0.18030919406747897,0.26512758663689096,3.404557368100989,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2024-05-13,-0.10113968854954138,0.48163035704590135,0.6263339903075056,0.05053332302205614,1.3086798450218933,4.398092271397698,4.20637331743107,4.000106245575597,0.38197581847209006,0.27922318984044997,0.2766642817161278,-0.30912945885762017,0.46949497445392063,0.4030410272350751,0.08817643761304182,0.7877278759382572,0.4694949744539225,0.40304102723507174,0.9827424706644401,-0.8161055853946938,0.09877658744065262,-0.09722218392176976,-0.5335279038309305,-0.012385624519076018,-0.5056670264924034,-0.07951717833586915,-0.3440290886701309,0.37910944414464254,0.5216395587178604,0.5657443690216032,0.5743847844365944,2.451450507525841,7.369937395897435,0.32785687108230127,0.1401351073143777,0.1060659424963171,0.04128416509736048,-0.07005035239985051,0.9973211085539271,-0.03161233178114538,-0.5221335363622661,0.740551827425454,-0.9549935467931353,-1.4962146699903542,1.6742419525307715,-0.21879641268255923,-0.6083841958079679,-0.8371164789554701,-0.6839808280908027,-0.568557190014295,0.2704958274889022,-0.9253457694048016,1.884499385900401,0.08727137404912974,-0.6379529502287042,-1.1950269756482133,-0.9156374612139868,-0.6714894521701679,-0.048170330940415285,-0.3540857116069742,-0.3603176582054594,0.06615145342001093,7.095161016071961,-0.7213050465167946,0.4769779834190973,-0.004437585264403318,0.6906575032556358,0.4982557795926534,0.2627451854436963,0.5560859584583224,0.5917154879068391,0.597378373597498,0.16963350865383278,0.05552459729666983,3.328348537533471,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-05-14,0.2964131248985656,0.24146080949990456,0.6079523826434947,0.17532506205884893,1.0075893479854388,4.4062493819603175,4.218791086264634,4.016518596830953,0.44891725926913245,0.2430541805271745,0.4794631209641565,-0.4410865116354766,0.2409121032562068,0.7021922235961972,-0.04144543514915012,0.7246442074154288,0.24091210325620804,0.7021922235962019,0.9177427511020481,-0.927438277898531,0.07456032691731428,-0.23659843875189493,-0.5478348708458474,-0.1700257684116655,-0.5124240213620718,-0.28913219428417003,-0.020614029977845713,0.5132109585828853,0.6128064045840983,0.6432912291295642,0.6405033361151101,2.4628623100510647,7.381349198422659,0.7443805700522957,-0.030543260390005208,0.5093483043631207,-0.11812863524059329,-0.07002950085986184,0.8027891533274361,0.0047514361605712745,-0.45993624671891986,0.7292777530568214,-0.8909714322738596,-1.5218535157023056,1.6129058025675396,-0.2154185737283921,-0.6354510846815894,-0.7793560713453223,-0.32351154721219877,-0.5223592678777591,0.4102316707747322,-0.9593190196941285,1.6923724909655413,-0.27073258464376637,-0.693975675355625,-1.1835290600478647,-0.9417814343829403,-0.6706130045321858,-0.36455034976682504,-0.26780317391872505,-0.365657549697707,0.767261939130763,7.149127239811228,-1.1037374983424189,0.26171569321014504,-0.028468793104723868,0.2527098879820409,0.9609548204874611,0.09991112686976017,0.8226031585189064,0.8486277737825448,0.8395619823477619,0.6148729992938662,-0.08305732611166425,3.190842117111654,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-05-15,1.2286704465601248,0.5342539211330348,0.6257051671701206,0.27116930656504956,0.8482818563346695,4.408578266081035,4.234605083620303,4.045106297470687,0.8967314400555382,0.13564555351833568,1.2398562587958328,-0.3088084718792397,0.8653338972452392,0.9668941012291742,0.11506831872780635,0.7368353415039884,0.8653338972452316,0.9668941012291771,1.395062649735715,-0.7802491004462603,-0.3940557423850011,-0.3017998854986874,-0.5599676434520898,-0.21967527931630412,-0.5086556975936285,-0.34475104767753884,0.033547646258194654,1.016023853024373,0.9546359941985728,0.9340527566862841,0.8884144837633632,2.474274112576289,7.392761000947884,1.1177947708859244,0.19070659080364022,0.8377670015819836,0.08019190578957959,-0.07004452585612422,0.6139016743897818,0.11184986683356263,-0.3824214777420339,0.7204926852840163,-0.8095698548483479,-1.537042495925968,1.4714298835096125,-0.2212039166446118,-0.9125969468601669,-0.9107768406722252,0.13508643030388062,-0.43001689469175275,0.47794729338616165,-1.1379077262188084,1.4046442919183433,-0.2674481667643796,-0.7309939730742321,-1.1632031456116565,-0.9654642275763502,-0.6542916589183128,-0.43194984124110675,-0.4133418132866004,-0.45555173190852605,1.8075201362170954,7.271151563424202,-0.871866033928556,0.2180312913695471,-0.03102980557880854,0.5224423185307188,1.3659496156779607,0.3853866629372588,1.3935529171930605,1.399001286590783,1.358382804941451,0.9823516838409729,0.17323568744414955,3.1733153230434143,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2024-05-16,-0.5526998316236253,1.001651248290537,0.790685478483149,0.35169738271444995,1.0531674355616103,4.423237256480121,4.253647825734043,4.068224153093905,0.5990838616069087,0.09687970480614641,0.5321054495511646,0.4497346278061353,0.9056440293515542,1.2136137102400988,0.24468347123442896,0.8487157765648696,0.9056440293515616,1.213613710240095,1.4026661162388046,-0.28694162327631506,-0.3569789855914982,-0.2267594544308383,-0.5224696852045242,-0.09094126513202756,-0.5362683702551757,-0.34475104767753884,0.22822743027672926,0.5139120946415673,0.6132830611174782,0.6436966749598146,0.6408490302030839,2.485685915101513,7.404172803473108,1.3315862088385344,0.34504893494153155,1.1026230495960905,0.24076869679156843,-0.07002288141795597,0.5922327760657468,0.2131789992275957,-0.2896334238193652,0.7167675077913768,-0.6386041028651998,-1.5368173639118905,1.4323624447790835,-0.19150945222712024,-0.8832805004747829,-0.7714457580165487,-0.10691680415254383,-0.5189316485777472,0.5915049818820868,-1.3003322511717734,1.7967247423378643,0.09212944893904283,-0.3892828861187036,-1.0299825593650103,-0.8294585238764279,-0.6076718529913689,-1.0264251759106922,-0.8172837842491534,-0.37718515324297947,-0.54344131414281,7.2395632201982965,-0.29364093109509254,0.33517855051926193,0.05220186108804686,1.4896620335521285,1.9633131694442632,0.7665689259088198,0.6365995067503443,0.6693274383962083,0.6705408624508179,1.416927023065708,0.4783959782288417,3.3193685205308867,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
