Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2020-06-01,1.601938202724406,1.2229713205032409,2.948423932431876,1.8625313524366396,2.7808391331285787,2.4950418509301278,2.178071058645539,1.8636310595999308,1.2479361249666665,2.094956408343019,1.1393768764757928,1.4989905535615964,3.2320714556944212,1.3225739756663237,-1.993680427403942,-1.3771971112384038,3.2320714556944146,1.3225739756663275,2.306372454332884,-0.4035573484559702,0.7408421821949559,1.5609346842782983,5.137470536360116,1.3075457385751093,2.7951951166472107,1.3998123742453614,-0.03483727787035309,1.3666605306133965,-0.7328722714235589,-1.6055910305149501,-1.2769545428524238,-0.5498535566081023,-0.5498535566081023,0.4738648567048427,-1.1696214251907024,0.23857069443113546,-1.1305695439600594,-0.07008030743071811,2.5600368288886015,2.8473425890692914,1.7391908984395044,-3.338452103645331,-0.12498888473853556,-0.9276862012984582,2.881757155167737,2.1530492547490376,-0.3326158570950918,-0.054506542182578305,0.688367955709603,-1.3910222996148152,-0.0021295009757791917,0.5336560634306695,0.3983747727837253,0.619204652230023,1.4792059650070712,1.5429845443302215,2.4642238576913353,2.030079223946575,-0.49911919629016077,-0.16992428834174683,0.11051519106182035,1.2482204591944956,3.7011041637048927,-0.7053424744559268,1.5137869926861158,3.9249882499737283,1.650792389331012,1.3005321223075055,-0.19277581773983993,1.2134717852562193,-0.029203728480290382,0.012056203992214309,0.46906539164647004,-0.6296459203240641,-0.34867997203386364,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-02,2.1107442146478412,1.6829815259712917,3.2903914431890215,2.1288596838271565,2.998720302967733,2.5643020882349035,2.210845234238148,1.8614234588880114,1.4041448949475905,2.403621750649273,1.1874848943901593,1.9786651674417681,3.68175266608391,2.7107170084873133,-1.3311382454589895,-1.2368415949151716,3.6817526660839106,2.7107170084873196,3.6442350262081784,-0.2152473370656659,0.7106988277210302,0.9350845806631689,5.115571822780106,1.0257709608385324,2.5173801643189373,-0.19528148907867757,2.622289530471609,1.5692628841045964,0.4918403683501727,-1.134661713646482,-0.875427461924239,-0.5384417540828781,-0.5384417540828781,1.5788171549021195,-0.9686741367166878,2.3556483976221667,-0.9539162812773159,-0.07007974744706648,2.764617273674384,3.034993423141374,2.041071871572771,-3.2127848966051267,0.1003644668861878,-0.8153003730787045,3.2102801396831273,2.766169429768906,1.0769911565589174,-0.17370301314167771,-0.18471413420087796,-1.3705719238231675,-0.047433787804194556,0.3791736111286545,0.22764157164922216,0.0426762289938116,1.4627006628980854,1.5438043006105864,2.533152343510852,2.050450599808631,-0.7563370379966179,-0.6782091539342388,-0.0842393515542357,1.1082737514143164,3.7588675198011283,-0.8246405262566808,0.8720309130856941,3.83565229779115,2.1404148657475286,2.5114573957117607,0.5807271330935778,1.1684122894609612,0.32983347132633506,0.35050994678762865,1.4983387384762041,-0.3211346435715655,-0.2241932347218832,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-03,0.9732066824253685,1.885557422341219,3.7589075275240313,2.4161355842519563,3.4586789299575447,2.6510255466664048,2.250629256638645,1.8562165597432068,1.3028422457393838,2.7995705002685742,0.9456801294205591,2.2049526497787673,3.12228576850101,3.3492098695459624,-0.6225575227967182,-1.010045316662964,3.122285768501005,3.3492098695459616,2.7204932761539817,0.05238878322069448,0.05538712110731013,0.9908432258554293,5.111251047208053,1.2675866004451126,2.2825550611599814,-0.18534959081420674,2.6863391412587707,1.116955729499253,1.0232529733887155,-0.9106845678091494,-0.6844584856016009,-0.527029951557654,-0.527029951557654,1.94111849251232,-0.7565208379942511,2.9254416067771634,-0.7684477707364247,-0.0700793222608667,2.960380491924598,3.1080439574392646,2.362229734888064,-3.063771476396094,0.3693103719829397,-0.6722346517788375,3.592167576228095,3.374350724971897,0.7276330944365532,-0.297117045121035,-0.49194083048375387,-1.3567050317073472,-0.14677834107131624,0.5762011963900991,0.16284420388183804,0.06628517646288605,1.4449836457428666,1.5504059546772144,2.558410483821584,2.06976521564506,-0.5059463208046108,-0.7842534708070282,-0.042370214877145006,1.3564012795628058,3.8292433026401835,-0.8809575851113557,0.8933335541580902,3.801089550212052,2.0583873241578963,2.7025045566048136,1.1326879358596313,1.2483034244017954,0.7672651877701876,0.7628638803844344,1.618623049122322,-0.09926477547699,-0.19974238136623132,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-04,-0.7222960478563344,2.287294741134305,4.194155017338897,2.7476329063760083,3.751549790919934,2.7421856890884104,2.288246819130518,1.8425573674027935,0.963528375980369,3.2525958802981787,0.6830546865715847,2.450870499982972,3.3714004060700264,3.1239515961247024,1.0608831371664937,-0.958116840118847,3.3714004060700216,3.123951596124708,1.6232040305767184,-0.06948764482421908,-0.01932475139774815,0.9364789687121876,4.928468709646175,1.1544849203831409,2.1364498121807736,-0.18534959081420674,2.5777019423788974,0.4471467847098695,0.5678936951192455,-1.0600192965886406,-0.811785316996935,-0.5156181490324299,-0.5156181490324299,1.8435112817785269,-0.452954558412388,2.7183113876246976,-0.5016343619610578,-0.0700796111473464,3.241113619626107,3.1782742056676114,2.584490507869605,-2.8996156725886424,0.7437109720759636,-0.5238007954855078,4.102995958776682,3.8122908654241243,0.8711201999696577,-0.3509921129379062,-0.27991053807074645,-1.2939360161058553,0.08860341092136116,0.17829729102676892,-0.20894873141264972,0.0320714537356633,1.363374041251134,1.5565115775431901,2.4490043294549104,2.057876399289459,-0.8518310116658615,-2.06356198871914,-0.12133308564708929,-0.8229356104411778,3.7913401482681297,-0.8180437786456713,0.918600725154751,3.6630099354988928,2.1293743401620335,2.7914624512018125,2.007890908817207,0.5466090221662523,0.5316721867868629,0.5407773305724487,1.6644810848022988,0.270800038103947,0.03252650290611216,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-05,2.0087548269651037,2.2955301399646775,4.406277741841893,3.107287469360611,3.482194711919699,2.804798082982832,2.3272836003472412,1.8588911364304523,1.1060875049052863,3.4376908130151937,0.9926613118307152,2.0628935232072525,2.37948076389986,3.2712800495957013,0.41638834355208976,-1.077447569263739,2.3794807638998594,3.271280049595704,1.6651249604081984,0.49272765594703616,0.06841866490220082,0.857478793876204,4.862661700647823,1.0804609877609754,1.8435378496167403,-0.3733471445272734,3.322025547108022,1.2588978311070178,1.1197501214888912,-0.6063300535561967,-0.4249575896116483,-0.5042063465072057,-0.5042063465072057,2.00713459251104,-0.6415959140158634,3.3512516063316853,-0.6682164774912812,-0.07007958693395626,3.4067864898335305,3.198281140465751,2.8481678682048845,-2.765775490237304,1.1160185304657122,-0.356852547180542,4.330723664564148,4.2958176200710865,1.0290883139074603,-0.2730781607432084,-0.20401225592637098,-1.2630830492161438,0.27929912467802503,0.08484784964932585,-0.5615177509204997,-0.04021765420727944,1.3234195072868138,1.556809356548194,2.439207306388459,2.058429465797628,-0.919980580147931,-1.100583231013475,-0.15944132700852096,2.2391582523736657,3.9058203777113714,0.03825822462023327,0.9419107416856588,3.616907976039272,1.6759365538439361,2.7471440259512048,1.4307311928752557,1.2853430236326508,1.2432420087349394,1.2115531432968796,1.6196435204580848,0.042984109608905016,0.17775111173579305,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-08,0.2140853971777139,2.323443777887535,4.751475497236826,3.4410456498526028,3.5670962848057175,2.8841862697193608,2.370775349489982,1.8679038262822014,0.9645656783857044,3.7271341897733263,0.8302720555333859,2.5755699688580846,3.079151310807098,3.663315093168464,1.5275063484714029,-0.9130770070381329,3.079151310807093,3.663315093168466,1.9851141170497295,0.6493874889840104,0.1263564819806507,0.9298658588189811,4.7365393440094605,1.276506408522627,1.686184312726702,-0.3733471445272734,3.472387207132021,0.8164218385616973,0.8189396438378944,-0.5489159704134831,-0.3760047884529538,-0.4927945439819817,-0.4927945439819817,2.1936728585571634,-0.30985854748015146,3.763726116921869,-0.3740114969787608,-0.07007917854127603,3.6612274009231505,3.3297363731861105,3.093978393289787,-2.6460530843924164,1.4883260888542755,-0.18421499376259545,4.661304344835098,4.722172827585889,0.7670159195417953,-0.3742156040516411,-0.521694437964122,-1.1989944199645464,-0.05943338895173847,-0.30651656377863573,-0.15407632061485763,0.17045581075686186,1.2416518711327318,1.5695773697281274,2.3308962456940394,2.034169124711923,-1.1969556487196673,-2.311090507981058,-0.22103125073504823,1.201671623453527,3.969384374304042,0.5084514495995881,1.0303143110015467,3.449120292033732,2.35683182994063,2.897613517182325,2.5765733420110553,1.198484172502839,1.2109625517928893,1.1811242545262328,1.667674146833326,0.5455047650359145,0.019238777726187734,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-09,-1.7561107273251524,2.264773790244332,4.9930844059032,3.782966452017968,3.401190044391176,2.959142031222456,2.409387447991636,1.8716374727880212,0.6054132400434229,4.021575033660831,0.4757319414143456,1.9711891001135096,2.9857376561881046,3.1914593934732167,3.0667866737388545,-0.9094711721004289,2.985737656188108,3.191459393473218,1.0294007860181407,0.7243013693488263,0.16438188338081997,0.8633685295598592,4.525474876401416,1.040379587734474,1.6991879951351327,-0.3733471445272734,3.3568705419192817,0.04128171012699448,0.2919725852646194,-0.9279129017242772,-0.6991478293702102,-0.4813827414567576,-0.4813827414567576,1.9493746801963607,-0.011890112663436257,3.2669213741055505,-0.1000442443338752,-0.0700795242812768,3.811360517902222,3.5206883850526185,3.2334676055637246,-2.5589177948893655,1.793402971412766,-0.047954290229880965,5.062314603806526,4.977094041704485,1.0754548957732524,-0.3726154198069903,-0.20139244581470114,-1.124935678640092,0.30966918653790343,-0.8163299569571331,0.390567825437947,-0.07267951969721387,1.1167701296700283,1.5517737417551474,2.1901279118459365,2.0108008570371165,-1.3623594389599818,-4.151990736933615,-0.24448815771468957,-0.6985572649946443,3.9372761343552347,0.5040884770684884,0.9588508708673622,3.24963900345242,2.3354649586750242,2.723187995662654,3.4816395849667314,0.5866558773061092,0.6211837088262935,0.6251571933662663,1.5930558248476479,0.9801904171663488,0.04250387811086688,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-10,-0.35708662049219886,1.648926878415845,4.926211365412743,4.108936667784024,2.5721394837128186,3.0001619752861326,2.445727185668058,1.903311110284738,0.4857843298000698,4.039158367243844,0.34151162723832423,0.3073655961326259,1.8791486897972864,3.0035592837952865,1.6414807482148226,-1.1351696685262074,1.8791486897972849,3.0035592837952825,0.7095595104428728,1.1670595826504806,0.7232269363515686,0.9857435742804235,4.389747473605011,1.134954964023415,1.6824471873329183,-0.029763918149640932,2.1208388431368292,-0.0811114517489777,0.20876548226827782,-0.9968321073452361,-0.757910209331792,-0.46997093893153347,-0.46997093893153347,1.728092426287144,-0.34117651206757127,2.3075616305287605,-0.4022590556164569,-0.0700799138869554,3.5553383315865266,3.596658877457377,3.4176142283530013,-2.4786323729087436,2.0773020347637488,0.010095961158419087,5.110652258047004,5.311647718186144,0.7491662429744457,-0.3406706840189238,-0.2099626082452627,-1.0980552450501213,0.7172313915505583,-0.5102862403045422,0.29819739882841684,0.08459539561048511,1.0732602796134378,1.5591959941020228,2.1019460013971685,2.023342457812109,-1.1751725946190925,-2.843099711390968,-0.1879367631287959,0.3072998787594621,3.955952113991256,0.9801028327319365,1.022265345566701,3.1604173370050694,1.5060924274016962,2.5428314498243014,2.7931289521526903,0.7056279288599668,0.7358681708913154,0.7332668417461305,1.4350560605737201,0.704833031284477,-0.07693537130621,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-11,-5.551753022000015,1.3860756050654444,4.777972665984746,4.35520016146142,1.725235164857949,3.027854164018659,2.481913043300809,1.9473965919057656,-0.2729646226378807,3.942026426734715,-0.877235467476558,-0.25825618722368227,1.6282389021194903,2.9938648456422667,3.6828738385092357,-1.2384060942992081,1.6282389021194896,2.9938648456422663,0.747323030853724,1.0470311253582125,0.792258487991933,0.9886262410550999,4.1699637805356184,1.1398429502669694,1.6291888263749867,-0.028903788456111915,2.118407619866386,-2.2738786102064235,-1.2819534435623547,-2.2315724176393434,-1.810683215254521,-0.4585591364063093,-0.4585591364063093,1.7197911762581133,-0.05702268978870102,2.297985588717151,-0.13859871828898715,-0.0700802090866408,3.1553614552995772,3.658966509901264,3.5134937841554494,-2.406967795156112,2.2753317536991644,0.03371727510495987,4.995976749904855,5.40214436404383,0.7502436822084221,-0.2874058217704618,-0.21653407037597702,-1.027704940820109,0.915116247836419,-0.9705275810316164,0.5156022334194595,0.2541908096559287,0.947198168126712,1.5611368533900882,1.9586597747184509,2.018327160129655,-1.800590547715185,-4.26408025203215,0.06057782549273134,-3.5830379627263116,3.7782715103466673,0.8648759071078035,0.6737126084969488,3.0207591111156304,1.0245333460903951,3.146552790135134,3.3825364535941778,-0.42625518243624244,-0.3552234262030276,-0.2952729167192876,2.0926991819433947,1.0043979404660717,0.12296889955220479,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-12,2.1127939570568084,0.050561076083457605,3.9677648087816166,4.5200404339502125,-0.4465282328730638,3.008178810122658,2.505040909418921,2.0112202320241983,-0.04884285209859683,3.555417088648239,-0.4837529220950181,-2.3544421482828066,-0.27313938390402454,1.8339748907286495,2.36072014450565,-1.865918131655135,-0.27313938390402687,1.8339748907286484,0.5377232170293325,3.5472355942583444,2.79598424095397,2.13304174439782,4.364325553985136,1.7082370314839261,1.5469891373772984,2.6273460855037913,-0.710618732036613,-1.4477899201934474,-0.7203497913609589,-1.7664044669506709,-1.4140684310584961,-0.4471473338810852,-0.4471473338810852,0.6024794497111499,-0.4604583671059258,0.20843778398816645,-0.5082591088563049,-0.07008075952019124,2.3417309788918956,3.521579821423897,3.565363629100808,-2.344823362020924,2.0664995105023265,0.022021656646933875,4.192096908447851,5.403922746308654,-2.0517371559249864,-0.27225332822667625,2.6256262248364344,-1.0809544881541475,1.1125092517810433,-1.0099598639432046,0.5510775487559046,0.7632031624027024,1.0583019945905991,1.6294882196002156,2.133289813938323,2.109420952192952,-0.9114819306658153,-2.2697500138118767,0.8943368310246699,1.5538736857644735,3.8585811059345625,2.7853436454799203,1.3624690691560102,3.192910159606647,-0.2424102992748657,2.6025959653118114,2.376439088995104,0.08534300586570048,0.13793746538912594,0.1696152610226998,1.3027999420775487,0.5152620191218742,0.3709930314380643,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-15,2.0655880294923223,0.24495222588544951,3.5228953445289095,4.476082655034721,-1.3592733107978328,2.9794831979828524,2.536304763751432,2.099497718858068,0.20081995607238873,3.016905893643059,-0.1632616481473881,-2.311328701942158,0.13574224886599756,2.5771109266392274,4.439309622181843,-1.6333814645796076,0.13574224886600184,2.5771109266392282,1.073159306537581,3.59674779303969,2.9676353942422145,2.167400093244695,4.1731109678204685,1.8923271815358402,1.466074519828284,2.633378586741897,-0.6878243885800397,-0.6318494069189312,-0.16564522056378256,-1.3069509227582077,-1.0223259044974768,-0.43573553135586107,-0.43573553135586107,0.9272398514285297,-0.051184314896494894,0.4439563921342139,-0.13304144472846627,-0.07008058014650596,1.458348264663877,3.371600693084577,3.595948315418851,-2.2548616311508094,1.822363024887211,0.03029153731117662,3.4301904568794797,5.260498658759696,-2.2877130258632983,-0.2889697948912353,2.8290196629122417,-1.0302948387434432,0.5462142141840363,-0.5285522877668986,-0.10819498931802038,1.0462820995937823,0.9526164207151824,1.6467850229131857,2.019212136634904,2.126866718631504,-0.33466325978224026,-2.508057084351104,0.9251218990765466,1.1753107325432504,3.920550309876194,2.443130045375714,1.4144582461092376,2.9351439376599204,-0.5569699844305963,2.9219879530697663,3.442996697634124,0.4801069470233236,0.5184746557882939,0.5283364086720721,1.4717689060990735,1.0582332359894608,0.10872920023720946,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2020-06-16,0.8462813433935763,0.30012147926168425,3.36638887113552,4.344371581308821,-1.4385576291957245,2.9480064857219888,2.5727751819257496,2.200571198700402,0.30943306823179895,2.409407278072369,0.05459295676031954,-1.5406287198058477,0.28435624535306464,3.043480941335929,5.717412295532988,-1.3815738420206976,0.2843562453530682,3.0434809413359294,0.2924616931605372,4.13263753435856,3.039386201134142,2.2282922292311182,4.00410695086184,2.128259344909869,1.4131974708113413,2.633378586741897,-0.6627783313272968,-0.2850548823717116,0.07011768710428613,-1.1116720135515594,-0.8558258214234693,-0.42432372883063696,-0.42432372883063696,1.111155460019905,0.3482772276939666,0.5907869318775458,0.2502335792794198,-0.07008022455737982,0.7299787719477548,3.2360170548678378,3.617552231564016,-2.1640618104481617,1.5884423179612268,0.0561476781233615,2.7754417644677685,5.054397970152757,-2.368798328434327,-0.33210497306843423,2.753944761181249,-0.9587819430286986,0.21088649726035463,-0.08495150673989374,0.13222946400203922,1.0420439404850967,1.2323229648780607,1.6606488882355137,2.030398520765449,2.147151525171895,-0.1792082451180291,-1.8237783534852046,0.9656824460810778,1.7554382570306977,4.012064570571001,2.433635768458695,1.431013506979822,2.9447077140420674,-0.5690701745548108,3.1335514529639283,3.6466219283773986,1.0630824885202759,1.0804405587077426,1.0580850343546804,1.5906523433882143,1.1475647522590284,0.20302024343061612,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
